"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1966",NA,NA,NA,"15.8245278472552","Millennial","4_51","4","5","1"
"1967",NA,NA,NA,"15.066736556772","Millennial","4_51","4","5","1"
"1968",NA,NA,NA,"14.5004161617832","Millennial","4_51","4","5","1"
"1969",NA,NA,NA,"14.0595824928877","Millennial","4_51","4","5","1"
"1970",NA,NA,NA,"13.6783785485233","Millennial","4_51","4","5","1"
"1971",NA,NA,NA,"13.4398009724434","Millennial","4_51","4","5","1"
"1972",NA,NA,NA,"13.2963551831391","Millennial","4_51","4","5","1"
"1973",NA,NA,NA,"13.2015941009421","Millennial","4_51","4","5","1"
"1974",NA,NA,NA,"13.0962629272474","Millennial","4_51","4","5","1"
"1975",NA,NA,NA,"12.9274800942252","Millennial","4_51","4","5","1"
"1976",NA,NA,NA,"12.7514974027627","Millennial","4_51","4","5","1"
"1977",NA,NA,NA,"12.5723547625347","Millennial","4_51","4","5","1"
"1978",NA,NA,NA,"12.3641549224305","Millennial","4_51","4","5","1"
"1979",NA,NA,NA,"12.1149123994058","Millennial","4_51","4","5","1"
"1980",NA,NA,NA,"11.8100441251401","Millennial","4_51","4","5","1"
"1981",NA,NA,NA,"11.4203190797644","Millennial","4_51","4","5","1"
"1982",NA,NA,NA,"10.9649690700081","Millennial","4_51","4","5","1"
"1983",NA,NA,NA,"10.6810059565812","Millennial","4_51","4","5","1"
"1984",NA,NA,NA,"10.4790032533973","Millennial","4_51","4","5","1"
"1985",NA,NA,NA,"10.2946013306116","Millennial","4_51","4","5","1"
"1986",NA,NA,NA,"10.1206869160961","Millennial","4_51","4","5","1"
"1987",NA,NA,NA,"9.82274095036919","Millennial","4_51","4","5","1"
"1988",NA,NA,NA,"9.4600411241804","Millennial","4_51","4","5","1"
"1989",NA,NA,NA,"9.249220272589","Millennial","4_51","4","5","1"
"1990",NA,NA,NA,"9.0611883829943","Millennial","4_51","4","5","1"
"1991",NA,NA,NA,"8.74976265422379","Millennial","4_51","4","5","1"
"1992",NA,NA,NA,"8.453633332327","Millennial","4_51","4","5","1"
"1993",NA,NA,NA,"8.1139548136117","Millennial","4_51","4","5","1"
"1994",NA,NA,NA,"7.8362837950276","Millennial","4_51","4","5","1"
"1995",NA,NA,NA,"7.4552278663671","Millennial","4_51","4","5","1"
"1996",NA,NA,NA,"7.1482042757584","Millennial","4_51","4","5","1"
"1997",NA,NA,NA,"6.92527919852331","Millennial","4_51","4","5","1"
"1998",NA,NA,NA,"6.7238377876437","Millennial","4_51","4","5","1"
"1999",NA,NA,NA,"6.6098078331334","Millennial","4_51","4","5","1"
"2000",NA,NA,NA,"6.549569027683","Millennial","4_51","4","5","1"
"2001",NA,NA,NA,"6.50334840471","Millennial","4_51","4","5","1"
"2002",NA,NA,NA,"6.4583259148307","Millennial","4_51","4","5","1"
"2003",NA,NA,NA,"6.3964152345666","Millennial","4_51","4","5","1"
"2003",NA,NA,NA,"6.3963820143669","Millennial","4_51","4","5","1"
"2003",NA,NA,NA,"6.3963487371458","Millennial","4_51","4","5","1"
"2003",NA,NA,NA,"6.396315411693","Millennial","4_51","4","5","1"
"2003",NA,NA,NA,"6.3962722618497","Millennial","4_51","4","5","1"
"2003",NA,NA,NA,"6.3962163482578","Millennial","4_51","4","5","1"
"2003",NA,NA,NA,"6.396158708877","Millennial","4_51","4","5","1"
"2003",NA,NA,NA,"6.3960995767435","Millennial","4_51","4","5","1"
"2004",NA,NA,NA,"6.3632814496213","Millennial","4_51","4","5","1"
"2005",NA,NA,NA,"6.38981998090421","Millennial","4_51","4","5","1"
"2006",NA,NA,NA,"6.3065714762664","Millennial","4_51","4","5","1"
"2007",NA,NA,NA,"6.0368934449557","Millennial","4_51","4","5","1"
"2008",NA,NA,NA,"5.5514315869374","Millennial","4_51","4","5","1"
"2009",NA,NA,NA,"5.135186773092","Millennial","4_51","4","5","1"
"2010",NA,NA,NA,"4.90896891161781","Millennial","4_51","4","5","1"
"2011",NA,NA,NA,"4.787700552642","Millennial","4_51","4","5","1"
"2012",NA,NA,NA,"4.7478165986666","Millennial","4_51","4","5","1"
"2013",NA,NA,NA,"4.7852792029588","Millennial","4_51","4","5","1"
"2014",NA,NA,NA,"4.882248855268","Millennial","4_51","4","5","1"
"2015",NA,NA,NA,"4.9234623982947","Millennial","4_51","4","5","1"
"2016",NA,NA,NA,"4.8286109625099","Millennial","4_51","4","5","1"
"2017",NA,NA,NA,"4.6943436575775","Millennial","4_51","4","5","1"
"2018",NA,NA,NA,"4.59397692362749","Millennial","4_51","4","5","1"
"2019",NA,NA,NA,"4.5564544124307","Millennial","4_51","4","5","1"
"2020",NA,NA,NA,"4.5335772414647","Millennial","4_51","4","5","1"
"2021",NA,NA,NA,"4.5530881290842","Millennial","4_51","4","5","1"
"2022",NA,NA,NA,"4.5538892242321","Millennial","4_51","4","5","1"
"2023",NA,NA,NA,"4.4616051273557","Millennial","4_51","4","5","1"
"2024",NA,NA,NA,"4.3305175222846","Millennial","4_51","4","5","1"
"2025",NA,NA,NA,"4.2256765233828","Millennial","4_51","4","5","1"
"2026",NA,NA,NA,"4.08450533406319","Millennial","4_51","4","5","1"
"2026",NA,NA,NA,"4.08442264690451","Millennial","4_51","4","5","1"
"2026",NA,NA,NA,"4.0843406576901","Millennial","4_51","4","5","1"
"2026",NA,NA,NA,"4.0842592932911","Millennial","4_51","4","5","1"
"2026",NA,NA,NA,"4.08417762171189","Millennial","4_51","4","5","1"
"2026",NA,NA,NA,"4.0840955799785","Millennial","4_51","4","5","1"
"2026",NA,NA,NA,"4.0840140164454","Millennial","4_51","4","5","1"
"2026",NA,NA,NA,"4.08393289874041","Millennial","4_51","4","5","1"
"2027",NA,NA,NA,"3.9859033647755","Millennial","4_51","4","5","1"
"2028",NA,NA,NA,"3.8301600150802","Millennial","4_51","4","5","1"
"2029",NA,NA,NA,"3.6579173626853","Millennial","4_51","4","5","1"
"2030",NA,NA,NA,"3.4932220190452","Millennial","4_51","4","5","1"
"2030",NA,NA,NA,"3.4931562989663","Millennial","4_51","4","5","1"
"2030",NA,NA,NA,"3.49309175270979","Millennial","4_51","4","5","1"
"2030",NA,NA,NA,"3.4930282054457","Millennial","4_51","4","5","1"
"2030",NA,NA,NA,"3.4929659383055","Millennial","4_51","4","5","1"
"2030",NA,NA,NA,"3.4929048716793","Millennial","4_51","4","5","1"
"2030",NA,NA,NA,"3.4928445015254","Millennial","4_51","4","5","1"
"2030",NA,NA,NA,"3.4927847400501","Millennial","4_51","4","5","1"
"2031",NA,NA,NA,"3.3613024969495","Millennial","4_51","4","5","1"
"2032",NA,NA,NA,"3.2348153985532","Millennial","4_51","4","5","1"
"2033",NA,NA,NA,"3.203405728341","Millennial","4_51","4","5","1"
"2034",NA,NA,NA,"3.09596370983081","Millennial","4_51","4","5","1"
"2034",NA,NA,NA,"3.0959027647982","Millennial","4_51","4","5","1"
"2034",NA,NA,NA,"3.095841966856","Millennial","4_51","4","5","1"
"2034",NA,NA,NA,"3.0957813172259","Millennial","4_51","4","5","1"
"2034",NA,NA,NA,"3.09571916883959","Millennial","4_51","4","5","1"
"2034",NA,NA,NA,"3.0956553748899","Millennial","4_51","4","5","1"
"2034",NA,NA,NA,"3.0955915773586","Millennial","4_51","4","5","1"
"2034",NA,NA,NA,"3.0955277995393","Millennial","4_51","4","5","1"
"2035",NA,NA,NA,"3.0140587559287","Millennial","4_51","4","5","1"
"2036",NA,NA,NA,"2.9357158622726","Millennial","4_51","4","5","1"
"2037",NA,NA,NA,"2.875965196432","Millennial","4_51","4","5","1"
"2038",NA,NA,NA,"2.7353045534111","Millennial","4_51","4","5","1"
"2038",NA,NA,NA,"2.7352274987379","Millennial","4_51","4","5","1"
"2038",NA,NA,NA,"2.7351510082824","Millennial","4_51","4","5","1"
"2038",NA,NA,NA,"2.7350750098064","Millennial","4_51","4","5","1"
"2038",NA,NA,NA,"2.7350031411987","Millennial","4_51","4","5","1"
"2038",NA,NA,NA,"2.734935587382","Millennial","4_51","4","5","1"
"2038",NA,NA,NA,"2.7348688382","Millennial","4_51","4","5","1"
"2038",NA,NA,NA,"2.7348027786936","Millennial","4_51","4","5","1"
"2039",NA,NA,NA,"2.5474472216404","Millennial","4_51","4","5","1"
"2040",NA,NA,NA,"2.3818771434718","Millennial","4_51","4","5","1"
"2041",NA,NA,NA,"2.203070451488","Millennial","4_51","4","5","1"
"2042",NA,NA,NA,"2.0467088224629","Millennial","4_51","4","5","1"
"2042",NA,NA,NA,"2.0466589010794","Millennial","4_51","4","5","1"
"2042",NA,NA,NA,"2.0466095675697","Millennial","4_51","4","5","1"
"2042",NA,NA,NA,"2.0465607581304","Millennial","4_51","4","5","1"
"2042",NA,NA,NA,"2.0465124718656","Millennial","4_51","4","5","1"
"2042",NA,NA,NA,"2.0464646904358","Millennial","4_51","4","5","1"
"2042",NA,NA,NA,"2.0464173352219","Millennial","4_51","4","5","1"
"2042",NA,NA,NA,"2.0463703654741","Millennial","4_51","4","5","1"
"2043",NA,NA,NA,"1.9586942315084","Millennial","4_51","4","5","1"
"2044",NA,NA,NA,"1.8374673427939","Millennial","4_51","4","5","1"
"2045",NA,NA,NA,"1.7377630110734","Millennial","4_51","4","5","1"
"2046",NA,NA,NA,"1.5595505482261","Millennial","4_51","4","5","1"
"2046",NA,NA,NA,"1.5594844162596","Millennial","4_51","4","5","1"
"2046",NA,NA,NA,"1.5594195365683","Millennial","4_51","4","5","1"
"2046",NA,NA,NA,"1.5593557122759","Millennial","4_51","4","5","1"
"2046",NA,NA,NA,"1.5592927585764","Millennial","4_51","4","5","1"
"2046",NA,NA,NA,"1.5592305784377","Millennial","4_51","4","5","1"
"2046",NA,NA,NA,"1.55916910621","Millennial","4_51","4","5","1"
"2046",NA,NA,NA,"1.5591082452876","Millennial","4_51","4","5","1"
"2047",NA,NA,NA,"1.4875268806984","Millennial","4_51","4","5","1"
"2048",NA,NA,NA,"1.4430781292231","Millennial","4_51","4","5","1"
"2049",NA,NA,NA,"1.2922023765168","Millennial","4_51","4","5","1"
"2050",NA,NA,NA,"1.1151235938471","Millennial","4_51","4","5","1"
"2050",NA,NA,NA,"1.1150635216521","Millennial","4_51","4","5","1"
"2050",NA,NA,NA,"1.1150041464794","Millennial","4_51","4","5","1"
"2050",NA,NA,NA,"1.1149453989294","Millennial","4_51","4","5","1"
"2050",NA,NA,NA,"1.1148837851384","Millennial","4_51","4","5","1"
"2050",NA,NA,NA,"1.1148188772914","Millennial","4_51","4","5","1"
"2050",NA,NA,NA,"1.1147540956484","Millennial","4_51","4","5","1"
"2050",NA,NA,NA,"1.1146894542898","Millennial","4_51","4","5","1"
