"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1968",NA,NA,"14.5004161606535","Millennial","5_51","5","5","1"
"1969",NA,NA,"14.0595824917942","Millennial","5_51","5","5","1"
"1970",NA,NA,"13.6783785474599","Millennial","5_51","5","5","1"
"1971",NA,NA,"13.4398009714013","Millennial","5_51","5","5","1"
"1972",NA,NA,"13.2963551821111","Millennial","5_51","5","5","1"
"1973",NA,NA,"13.2015940999224","Millennial","5_51","5","5","1"
"1974",NA,NA,"13.0962629262387","Millennial","5_51","5","5","1"
"1975",NA,NA,"12.9274800932371","Millennial","5_51","5","5","1"
"1976",NA,NA,"12.7514974017957","Millennial","5_51","5","5","1"
"1977",NA,NA,"12.5723547615886","Millennial","5_51","5","5","1"
"1978",NA,NA,"12.3641624554767","Millennial","5_51","5","5","1"
"1979",NA,NA,"12.1149283852904","Millennial","5_51","5","5","1"
"1980",NA,NA,"11.8100710002513","Millennial","5_51","5","5","1"
"1981",NA,NA,"11.4203506172239","Millennial","5_51","5","5","1"
"1982",NA,NA,"10.9650016910622","Millennial","5_51","5","5","1"
"1983",NA,NA,"10.6810384181414","Millennial","5_51","5","5","1"
"1984",NA,NA,"10.4790353655353","Millennial","5_51","5","5","1"
"1985",NA,NA,"10.2946329983155","Millennial","5_51","5","5","1"
"1986",NA,NA,"10.1207180325291","Millennial","5_51","5","5","1"
"1987",NA,NA,"9.8227710060095","Millennial","5_51","5","5","1"
"1988",NA,NA,"9.4600701496605","Millennial","5_51","5","5","1"
"1989",NA,NA,"9.249248723017","Millennial","5_51","5","5","1"
"1990",NA,NA,"9.0612163187508","Millennial","5_51","5","5","1"
"1991",NA,NA,"8.7497896005365","Millennial","5_51","5","5","1"
"1992",NA,NA,"8.4536593833724","Millennial","5_51","5","5","1"
"1993",NA,NA,"8.1139800434951","Millennial","5_51","5","5","1"
"1994",NA,NA,"7.83630829769979","Millennial","5_51","5","5","1"
"1995",NA,NA,"7.4552513931075","Millennial","5_51","5","5","1"
"1996",NA,NA,"7.1482271355347","Millennial","5_51","5","5","1"
"1997",NA,NA,"6.9253015485149","Millennial","5_51","5","5","1"
"1998",NA,NA,"6.7238596947106","Millennial","5_51","5","5","1"
"1999",NA,NA,"6.6098294437117","Millennial","5_51","5","5","1"
"2000",NA,NA,"6.54959044602521","Millennial","5_51","5","5","1"
"2001",NA,NA,"6.5033697059448","Millennial","5_51","5","5","1"
"2002",NA,NA,"6.4583470755695","Millennial","5_51","5","5","1"
"2003",NA,NA,"6.3964361344351","Millennial","5_51","5","5","1"
"2003",NA,NA,"6.3964029141695","Millennial","5_51","5","5","1"
"2003",NA,NA,"6.3963696368824","Millennial","5_51","5","5","1"
"2003",NA,NA,"6.39633631136351","Millennial","5_51","5","5","1"
"2003",NA,NA,"6.3962931614337","Millennial","5_51","5","5","1"
"2003",NA,NA,"6.3962372477281","Millennial","5_51","5","5","1"
"2003",NA,NA,"6.3961796082293","Millennial","5_51","5","5","1"
"2003",NA,NA,"6.3961204759741","Millennial","5_51","5","5","1"
"2004",NA,NA,"6.3601110609099","Millennial","5_51","5","5","1"
"2005",NA,NA,"6.6797326649435","Millennial","5_51","5","5","1"
"2006",NA,NA,"6.4455916100366","Millennial","5_51","5","5","1"
"2007",NA,NA,"6.3496402733843","Millennial","5_51","5","5","1"
"2008",NA,NA,"5.8011214865252","Millennial","5_51","5","5","1"
"2009",NA,NA,"5.40098049318109","Millennial","5_51","5","5","1"
"2010",NA,NA,"5.1556621884336","Millennial","5_51","5","5","1"
"2011",NA,NA,"5.05142027504","Millennial","5_51","5","5","1"
"2012",NA,NA,"4.9684991463122","Millennial","5_51","5","5","1"
"2013",NA,NA,"5.068755745989","Millennial","5_51","5","5","1"
"2014",NA,NA,"5.1037673455123","Millennial","5_51","5","5","1"
"2015",NA,NA,"5.13424744778","Millennial","5_51","5","5","1"
"2016",NA,NA,"4.9185055132293","Millennial","5_51","5","5","1"
"2017",NA,NA,"4.7545817020598","Millennial","5_51","5","5","1"
"2018",NA,NA,"4.5875199996821","Millennial","5_51","5","5","1"
"2019",NA,NA,"4.59334654848399","Millennial","5_51","5","5","1"
"2020",NA,NA,"4.5062931001594","Millennial","5_51","5","5","1"
"2021",NA,NA,"4.52732553558489","Millennial","5_51","5","5","1"
"2022",NA,NA,"4.4745620896059","Millennial","5_51","5","5","1"
"2023",NA,NA,"4.429762807955","Millennial","5_51","5","5","1"
"2024",NA,NA,"4.1505226268321","Millennial","5_51","5","5","1"
"2025",NA,NA,"3.9646287439714","Millennial","5_51","5","5","1"
"2026",NA,NA,"3.8617994735857","Millennial","5_51","5","5","1"
"2026",NA,NA,"3.8617076261929","Millennial","5_51","5","5","1"
"2026",NA,NA,"3.86161607423119","Millennial","5_51","5","5","1"
"2026",NA,NA,"3.861524825701","Millennial","5_51","5","5","1"
"2026",NA,NA,"3.8614291965978","Millennial","5_51","5","5","1"
"2026",NA,NA,"3.8613286095108","Millennial","5_51","5","5","1"
"2026",NA,NA,"3.8612277715013","Millennial","5_51","5","5","1"
"2026",NA,NA,"3.86112677638179","Millennial","5_51","5","5","1"
"2027",NA,NA,"3.823889133172","Millennial","5_51","5","5","1"
"2028",NA,NA,"3.6133181510265","Millennial","5_51","5","5","1"
"2029",NA,NA,"3.4726072327833","Millennial","5_51","5","5","1"
"2030",NA,NA,"3.2594747640949","Millennial","5_51","5","5","1"
"2030",NA,NA,"3.2592895821453","Millennial","5_51","5","5","1"
"2030",NA,NA,"3.2591045570456","Millennial","5_51","5","5","1"
"2030",NA,NA,"3.25891976189531","Millennial","5_51","5","5","1"
"2030",NA,NA,"3.25872994394049","Millennial","5_51","5","5","1"
"2030",NA,NA,"3.2585344973104","Millennial","5_51","5","5","1"
"2030",NA,NA,"3.2583386880906","Millennial","5_51","5","5","1"
"2030",NA,NA,"3.2581426689332","Millennial","5_51","5","5","1"
"2031",NA,NA,"3.1316668476488","Millennial","5_51","5","5","1"
"2032",NA,NA,"3.0480948253038","Millennial","5_51","5","5","1"
"2033",NA,NA,"3.1539977831307","Millennial","5_51","5","5","1"
"2034",NA,NA,"3.059738487814","Millennial","5_51","5","5","1"
"2034",NA,NA,"3.059623998772","Millennial","5_51","5","5","1"
"2034",NA,NA,"3.059510563223","Millennial","5_51","5","5","1"
"2034",NA,NA,"3.0593980807048","Millennial","5_51","5","5","1"
"2034",NA,NA,"3.0592843871408","Millennial","5_51","5","5","1"
"2034",NA,NA,"3.0591693370267","Millennial","5_51","5","5","1"
"2034",NA,NA,"3.05905498015","Millennial","5_51","5","5","1"
"2034",NA,NA,"3.0589412848453","Millennial","5_51","5","5","1"
"2035",NA,NA,"3.0907644387179","Millennial","5_51","5","5","1"
"2036",NA,NA,"2.96584745874731","Millennial","5_51","5","5","1"
"2037",NA,NA,"2.9491175736946","Millennial","5_51","5","5","1"
"2038",NA,NA,"2.9187818515738","Millennial","5_51","5","5","1"
"2038",NA,NA,"2.91873629630661","Millennial","5_51","5","5","1"
"2038",NA,NA,"2.9186911933542","Millennial","5_51","5","5","1"
"2038",NA,NA,"2.9186464854908","Millennial","5_51","5","5","1"
"2038",NA,NA,"2.9186012201281","Millennial","5_51","5","5","1"
"2038",NA,NA,"2.918555335756","Millennial","5_51","5","5","1"
"2038",NA,NA,"2.9185097239582","Millennial","5_51","5","5","1"
"2038",NA,NA,"2.9184643580591","Millennial","5_51","5","5","1"
"2039",NA,NA,"3.0108721365769","Millennial","5_51","5","5","1"
"2040",NA,NA,"2.8980324663932","Millennial","5_51","5","5","1"
"2041",NA,NA,"2.8177914785751","Millennial","5_51","5","5","1"
"2042",NA,NA,"2.7096800048217","Millennial","5_51","5","5","1"
"2042",NA,NA,"2.7096427272563","Millennial","5_51","5","5","1"
"2042",NA,NA,"2.7096055806416","Millennial","5_51","5","5","1"
"2042",NA,NA,"2.7095685511669","Millennial","5_51","5","5","1"
"2042",NA,NA,"2.7095308186085","Millennial","5_51","5","5","1"
"2042",NA,NA,"2.7094923256595","Millennial","5_51","5","5","1"
"2042",NA,NA,"2.7094538820483","Millennial","5_51","5","5","1"
"2042",NA,NA,"2.709415487441","Millennial","5_51","5","5","1"
"2043",NA,NA,"2.7641336741449","Millennial","5_51","5","5","1"
"2044",NA,NA,"2.7804277025586","Millennial","5_51","5","5","1"
"2045",NA,NA,"2.8403917624151","Millennial","5_51","5","5","1"
"2046",NA,NA,"2.7667635940907","Millennial","5_51","5","5","1"
"2046",NA,NA,"2.7667264280442","Millennial","5_51","5","5","1"
"2046",NA,NA,"2.7666896930451","Millennial","5_51","5","5","1"
"2046",NA,NA,"2.7666533169317","Millennial","5_51","5","5","1"
"2046",NA,NA,"2.7666168354593","Millennial","5_51","5","5","1"
"2046",NA,NA,"2.766580163264","Millennial","5_51","5","5","1"
"2046",NA,NA,"2.7665436586117","Millennial","5_51","5","5","1"
"2046",NA,NA,"2.7665072961673","Millennial","5_51","5","5","1"
"2047",NA,NA,"2.8225178973686","Millennial","5_51","5","5","1"
"2048",NA,NA,"2.8642552443184","Millennial","5_51","5","5","1"
"2049",NA,NA,"3.01887066254709","Millennial","5_51","5","5","1"
"2050",NA,NA,"3.0875940692277","Millennial","5_51","5","5","1"
"2050",NA,NA,"3.0875641392995","Millennial","5_51","5","5","1"
"2050",NA,NA,"3.0875346934703","Millennial","5_51","5","5","1"
"2050",NA,NA,"3.0875056510577","Millennial","5_51","5","5","1"
"2050",NA,NA,"3.08747730275181","Millennial","5_51","5","5","1"
"2050",NA,NA,"3.08744966819629","Millennial","5_51","5","5","1"
"2050",NA,NA,"3.087422382071","Millennial","5_51","5","5","1"
"2050",NA,NA,"3.0873953873004","Millennial","5_51","5","5","1"
