"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2024",NA,NA,"4.5326290360958","Millennial","5_51","5","5","1"
"2025",NA,NA,"4.4388134984554","Millennial","5_51","5","5","1"
"2026",NA,NA,"4.2736104445023","Millennial","5_51","5","5","1"
"2026",NA,NA,"4.2734753645788","Millennial","5_51","5","5","1"
"2026",NA,NA,"4.2733410208002","Millennial","5_51","5","5","1"
"2026",NA,NA,"4.273207421854","Millennial","5_51","5","5","1"
"2026",NA,NA,"4.2730676367225","Millennial","5_51","5","5","1"
"2026",NA,NA,"4.2729208108313","Millennial","5_51","5","5","1"
"2026",NA,NA,"4.2727739056342","Millennial","5_51","5","5","1"
"2026",NA,NA,"4.2726270657768","Millennial","5_51","5","5","1"
"2027",NA,NA,"4.3789726571475","Millennial","5_51","5","5","1"
"2028",NA,NA,"4.0678583586171","Millennial","5_51","5","5","1"
"2029",NA,NA,"4.0710246222992","Millennial","5_51","5","5","1"
"2030",NA,NA,"3.7407039587159","Millennial","5_51","5","5","1"
"2030",NA,NA,"3.7404262671007","Millennial","5_51","5","5","1"
"2030",NA,NA,"3.7401495001788","Millennial","5_51","5","5","1"
"2030",NA,NA,"3.73987377749989","Millennial","5_51","5","5","1"
"2030",NA,NA,"3.7395913585009","Millennial","5_51","5","5","1"
"2030",NA,NA,"3.7393013856602","Millennial","5_51","5","5","1"
"2030",NA,NA,"3.7390116393148","Millennial","5_51","5","5","1"
"2030",NA,NA,"3.7387223511076","Millennial","5_51","5","5","1"
"2031",NA,NA,"3.7998003863941","Millennial","5_51","5","5","1"
"2032",NA,NA,"3.6463397961398","Millennial","5_51","5","5","1"
"2033",NA,NA,"3.8012906056531","Millennial","5_51","5","5","1"
"2034",NA,NA,"3.6387183575905","Millennial","5_51","5","5","1"
"2034",NA,NA,"3.6385396596821","Millennial","5_51","5","5","1"
"2034",NA,NA,"3.6383629204552","Millennial","5_51","5","5","1"
"2034",NA,NA,"3.6381879906629","Millennial","5_51","5","5","1"
"2034",NA,NA,"3.6380114874837","Millennial","5_51","5","5","1"
"2034",NA,NA,"3.6378331726913","Millennial","5_51","5","5","1"
"2034",NA,NA,"3.6376562461794","Millennial","5_51","5","5","1"
"2034",NA,NA,"3.63748066996099","Millennial","5_51","5","5","1"
"2035",NA,NA,"3.7926846202741","Millennial","5_51","5","5","1"
"2036",NA,NA,"3.52320780027301","Millennial","5_51","5","5","1"
"2037",NA,NA,"3.5754429226725","Millennial","5_51","5","5","1"
"2038",NA,NA,"3.3888313864905","Millennial","5_51","5","5","1"
"2038",NA,NA,"3.3887169631565","Millennial","5_51","5","5","1"
"2038",NA,NA,"3.3886041136103","Millennial","5_51","5","5","1"
"2038",NA,NA,"3.3884926763017","Millennial","5_51","5","5","1"
"2038",NA,NA,"3.3883802126357","Millennial","5_51","5","5","1"
"2038",NA,NA,"3.3882665242976","Millennial","5_51","5","5","1"
"2038",NA,NA,"3.3881538506379","Millennial","5_51","5","5","1"
"2038",NA,NA,"3.3880421310048","Millennial","5_51","5","5","1"
"2039",NA,NA,"3.5106002340358","Millennial","5_51","5","5","1"
"2040",NA,NA,"3.22316133264859","Millennial","5_51","5","5","1"
"2041",NA,NA,"3.21790458583691","Millennial","5_51","5","5","1"
"2042",NA,NA,"2.9834448349123","Millennial","5_51","5","5","1"
"2042",NA,NA,"2.9833430672839","Millennial","5_51","5","5","1"
"2042",NA,NA,"2.9832419091171","Millennial","5_51","5","5","1"
"2042",NA,NA,"2.9831413348732","Millennial","5_51","5","5","1"
"2042",NA,NA,"2.9830391043333","Millennial","5_51","5","5","1"
"2042",NA,NA,"2.9829350315604","Millennial","5_51","5","5","1"
"2042",NA,NA,"2.9828313232299","Millennial","5_51","5","5","1"
"2042",NA,NA,"2.98272799751371","Millennial","5_51","5","5","1"
"2043",NA,NA,"3.1017392984611","Millennial","5_51","5","5","1"
"2044",NA,NA,"2.9921695974039","Millennial","5_51","5","5","1"
"2045",NA,NA,"3.13007311354561","Millennial","5_51","5","5","1"
"2046",NA,NA,"2.9157182838938","Millennial","5_51","5","5","1"
"2046",NA,NA,"2.91563516523","Millennial","5_51","5","5","1"
"2046",NA,NA,"2.9155531312958","Millennial","5_51","5","5","1"
"2046",NA,NA,"2.9154720231517","Millennial","5_51","5","5","1"
"2046",NA,NA,"2.9153908587783","Millennial","5_51","5","5","1"
"2046",NA,NA,"2.9153094460498","Millennial","5_51","5","5","1"
"2046",NA,NA,"2.9152285345222","Millennial","5_51","5","5","1"
"2046",NA,NA,"2.9151480744139","Millennial","5_51","5","5","1"
"2047",NA,NA,"3.0357983793424","Millennial","5_51","5","5","1"
"2048",NA,NA,"2.96421059483541","Millennial","5_51","5","5","1"
"2049",NA,NA,"3.2658332746256","Millennial","5_51","5","5","1"
"2050",NA,NA,"3.1486426486705","Millennial","5_51","5","5","1"
"2050",NA,NA,"3.1485280392568","Millennial","5_51","5","5","1"
"2050",NA,NA,"3.14841546826781","Millennial","5_51","5","5","1"
"2050",NA,NA,"3.1483046457336","Millennial","5_51","5","5","1"
"2050",NA,NA,"3.1481967881266","Millennial","5_51","5","5","1"
"2050",NA,NA,"3.1480920001439","Millennial","5_51","5","5","1"
"2050",NA,NA,"3.14798879058461","Millennial","5_51","5","5","1"
"2050",NA,NA,"3.1478869525394","Millennial","5_51","5","5","1"
