"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1980",NA,NA,"11.8100710002513","Millennial","3_53","3","5","3"
"1981",NA,NA,"11.4203506172239","Millennial","3_53","3","5","3"
"1982",NA,NA,"10.9650016910622","Millennial","3_53","3","5","3"
"1983",NA,NA,"10.6810384181414","Millennial","3_53","3","5","3"
"1984",NA,NA,"10.4790353655353","Millennial","3_53","3","5","3"
"1985",NA,NA,"10.2946329983155","Millennial","3_53","3","5","3"
"1986",NA,NA,"10.1207180325291","Millennial","3_53","3","5","3"
"1987",NA,NA,"9.8227710060095","Millennial","3_53","3","5","3"
"1988",NA,NA,"9.4600701496605","Millennial","3_53","3","5","3"
"1989",NA,NA,"9.249248723017","Millennial","3_53","3","5","3"
"1990",NA,NA,"9.0612163187508","Millennial","3_53","3","5","3"
"1991",NA,NA,"8.7497896005365","Millennial","3_53","3","5","3"
"1992",NA,NA,"8.4536593833724","Millennial","3_53","3","5","3"
"1993",NA,NA,"8.1139800434951","Millennial","3_53","3","5","3"
"1994",NA,NA,"7.83630829769979","Millennial","3_53","3","5","3"
"1995",NA,NA,"7.4552513931075","Millennial","3_53","3","5","3"
"1996",NA,NA,"7.1482271355347","Millennial","3_53","3","5","3"
"1997",NA,NA,"6.9253015485149","Millennial","3_53","3","5","3"
"1998",NA,NA,"6.7238596947106","Millennial","3_53","3","5","3"
"1999",NA,NA,"6.6098294437117","Millennial","3_53","3","5","3"
"2000",NA,NA,"6.54959044602521","Millennial","3_53","3","5","3"
"2001",NA,NA,"6.5033697059448","Millennial","3_53","3","5","3"
"2002",NA,NA,"6.4583470755695","Millennial","3_53","3","5","3"
"2003",NA,NA,"6.3964361344351","Millennial","3_53","3","5","3"
"2003",NA,NA,"6.3964029141695","Millennial","3_53","3","5","3"
"2003",NA,NA,"6.3963696368824","Millennial","3_53","3","5","3"
"2003",NA,NA,"6.39633631136351","Millennial","3_53","3","5","3"
"2003",NA,NA,"6.3962931614337","Millennial","3_53","3","5","3"
"2003",NA,NA,"6.3962372477281","Millennial","3_53","3","5","3"
"2003",NA,NA,"6.3961796082293","Millennial","3_53","3","5","3"
"2003",NA,NA,"6.3961204759741","Millennial","3_53","3","5","3"
"2004",NA,NA,"6.3601110609099","Millennial","3_53","3","5","3"
"2005",NA,NA,"6.67973421513361","Millennial","3_53","3","5","3"
"2006",NA,NA,"6.4992971167394","Millennial","3_53","3","5","3"
"2007",NA,NA,"6.3449597286713","Millennial","3_53","3","5","3"
"2008",NA,NA,"5.8105853830433","Millennial","3_53","3","5","3"
"2009",NA,NA,"5.4270017074976","Millennial","3_53","3","5","3"
"2010",NA,NA,"5.1827374569894","Millennial","3_53","3","5","3"
"2011",NA,NA,"5.0967864996103","Millennial","3_53","3","5","3"
"2012",NA,NA,"5.0200016289416","Millennial","3_53","3","5","3"
"2013",NA,NA,"5.15709445986541","Millennial","3_53","3","5","3"
"2014",NA,NA,"5.19538084959829","Millennial","3_53","3","5","3"
"2015",NA,NA,"5.263431215693","Millennial","3_53","3","5","3"
"2016",NA,NA,"5.0402102289799","Millennial","3_53","3","5","3"
"2017",NA,NA,"4.9090842960003","Millennial","3_53","3","5","3"
"2018",NA,NA,"4.7272207039352","Millennial","3_53","3","5","3"
"2019",NA,NA,"4.7814768148677","Millennial","3_53","3","5","3"
"2020",NA,NA,"4.68087800012611","Millennial","3_53","3","5","3"
"2021",NA,NA,"4.7531416181157","Millennial","3_53","3","5","3"
"2022",NA,NA,"4.69146719873029","Millennial","3_53","3","5","3"
"2023",NA,NA,"4.60469426216471","Millennial","3_53","3","5","3"
"2024",NA,NA,"4.3243353792595","Millennial","3_53","3","5","3"
"2025",NA,NA,"4.1740870154978","Millennial","3_53","3","5","3"
"2026",NA,NA,"3.8995710222165","Millennial","3_53","3","5","3"
"2026",NA,NA,"3.8994981699163","Millennial","3_53","3","5","3"
"2026",NA,NA,"3.8994261805579","Millennial","3_53","3","5","3"
"2026",NA,NA,"3.8993549579717","Millennial","3_53","3","5","3"
"2026",NA,NA,"3.8992847580526","Millennial","3_53","3","5","3"
"2026",NA,NA,"3.8992155484359","Millennial","3_53","3","5","3"
"2026",NA,NA,"3.8991469528778","Millennial","3_53","3","5","3"
"2026",NA,NA,"3.8990789190216","Millennial","3_53","3","5","3"
"2027",NA,NA,"3.8649827042207","Millennial","3_53","3","5","3"
"2028",NA,NA,"3.642320995716","Millennial","3_53","3","5","3"
"2029",NA,NA,"3.49281622344061","Millennial","3_53","3","5","3"
"2030",NA,NA,"3.2378200785358","Millennial","3_53","3","5","3"
"2030",NA,NA,"3.2377321527873","Millennial","3_53","3","5","3"
"2030",NA,NA,"3.2376451953982","Millennial","3_53","3","5","3"
"2030",NA,NA,"3.2375591120029","Millennial","3_53","3","5","3"
"2030",NA,NA,"3.23747532154039","Millennial","3_53","3","5","3"
"2030",NA,NA,"3.2373937915043","Millennial","3_53","3","5","3"
"2030",NA,NA,"3.2373129855742","Millennial","3_53","3","5","3"
"2030",NA,NA,"3.2372328467936","Millennial","3_53","3","5","3"
"2031",NA,NA,"3.199364995839","Millennial","3_53","3","5","3"
"2032",NA,NA,"2.9499673083043","Millennial","3_53","3","5","3"
"2033",NA,NA,"2.8336752850819","Millennial","3_53","3","5","3"
"2034",NA,NA,"2.6715292362928","Millennial","3_53","3","5","3"
"2034",NA,NA,"2.6714395307704","Millennial","3_53","3","5","3"
"2034",NA,NA,"2.6713511249199","Millennial","3_53","3","5","3"
"2034",NA,NA,"2.6712638969902","Millennial","3_53","3","5","3"
"2034",NA,NA,"2.6711808499123","Millennial","3_53","3","5","3"
"2034",NA,NA,"2.6711020701806","Millennial","3_53","3","5","3"
"2034",NA,NA,"2.6710245369271","Millennial","3_53","3","5","3"
"2034",NA,NA,"2.6709481251951","Millennial","3_53","3","5","3"
"2035",NA,NA,"2.5333932500132","Millennial","3_53","3","5","3"
"2036",NA,NA,"2.2660056652238","Millennial","3_53","3","5","3"
"2037",NA,NA,"2.1331437549248","Millennial","3_53","3","5","3"
"2038",NA,NA,"1.9094935622144","Millennial","3_53","3","5","3"
"2038",NA,NA,"1.9094059437154","Millennial","3_53","3","5","3"
"2038",NA,NA,"1.9093191782328","Millennial","3_53","3","5","3"
"2038",NA,NA,"1.9092332144038","Millennial","3_53","3","5","3"
"2038",NA,NA,"1.9091496736564","Millennial","3_53","3","5","3"
"2038",NA,NA,"1.9090687574059","Millennial","3_53","3","5","3"
"2038",NA,NA,"1.9089888775475","Millennial","3_53","3","5","3"
"2038",NA,NA,"1.9089099373894","Millennial","3_53","3","5","3"
"2039",NA,NA,"1.9250366367941","Millennial","3_53","3","5","3"
"2040",NA,NA,"1.8018922579069","Millennial","3_53","3","5","3"
"2041",NA,NA,"1.7174634301511","Millennial","3_53","3","5","3"
"2042",NA,NA,"1.4557327653846","Millennial","3_53","3","5","3"
"2042",NA,NA,"1.4556527868508","Millennial","3_53","3","5","3"
"2042",NA,NA,"1.4555696614887","Millennial","3_53","3","5","3"
"2042",NA,NA,"1.4554843327381","Millennial","3_53","3","5","3"
"2042",NA,NA,"1.4554022925481","Millennial","3_53","3","5","3"
"2042",NA,NA,"1.4553230839593","Millennial","3_53","3","5","3"
"2042",NA,NA,"1.4552395772061","Millennial","3_53","3","5","3"
"2042",NA,NA,"1.4551527371295","Millennial","3_53","3","5","3"
"2043",NA,NA,"1.4661098292295","Millennial","3_53","3","5","3"
"2044",NA,NA,"1.2199214811501","Millennial","3_53","3","5","3"
"2045",NA,NA,"1.2810960570419","Millennial","3_53","3","5","3"
"2046",NA,NA,"1.0928363144583","Millennial","3_53","3","5","3"
"2046",NA,NA,"1.0927554120279","Millennial","3_53","3","5","3"
"2046",NA,NA,"1.092676210286","Millennial","3_53","3","5","3"
"2046",NA,NA,"1.0925984647779","Millennial","3_53","3","5","3"
"2046",NA,NA,"1.0925218736176","Millennial","3_53","3","5","3"
"2046",NA,NA,"1.0924462899438","Millennial","3_53","3","5","3"
"2046",NA,NA,"1.092371694125","Millennial","3_53","3","5","3"
"2046",NA,NA,"1.0922979744979","Millennial","3_53","3","5","3"
"2047",NA,NA,"1.0131908995288","Millennial","3_53","3","5","3"
"2048",NA,NA,"0.802450078637698","Millennial","3_53","3","5","3"
"2049",NA,NA,"0.812034432493199","Millennial","3_53","3","5","3"
"2050",NA,NA,"0.611526607237003","Millennial","3_53","3","5","3"
"2050",NA,NA,"0.6114428420031","Millennial","3_53","3","5","3"
"2050",NA,NA,"0.611360081658702","Millennial","3_53","3","5","3"
"2050",NA,NA,"0.611278238932698","Millennial","3_53","3","5","3"
"2050",NA,NA,"0.611194744588602","Millennial","3_53","3","5","3"
"2050",NA,NA,"0.611109183424801","Millennial","3_53","3","5","3"
"2050",NA,NA,"0.611023926611104","Millennial","3_53","3","5","3"
"2050",NA,NA,"0.610939009468503","Millennial","3_53","3","5","3"
