"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1984",NA,NA,"10.4790032533973","Millennial","3_53","3","5","3"
"1985",NA,NA,"10.2946013306116","Millennial","3_53","3","5","3"
"1986",NA,NA,"10.1206869160961","Millennial","3_53","3","5","3"
"1987",NA,NA,"9.82274095036919","Millennial","3_53","3","5","3"
"1988",NA,NA,"9.4600411241804","Millennial","3_53","3","5","3"
"1989",NA,NA,"9.249220272589","Millennial","3_53","3","5","3"
"1990",NA,NA,"9.0611883829943","Millennial","3_53","3","5","3"
"1991",NA,NA,"8.74976265422379","Millennial","3_53","3","5","3"
"1992",NA,NA,"8.453633332327","Millennial","3_53","3","5","3"
"1993",NA,NA,"8.1139548136117","Millennial","3_53","3","5","3"
"1994",NA,NA,"7.8362837950276","Millennial","3_53","3","5","3"
"1995",NA,NA,"7.4552278663671","Millennial","3_53","3","5","3"
"1996",NA,NA,"7.1482042757584","Millennial","3_53","3","5","3"
"1997",NA,NA,"6.92527919852331","Millennial","3_53","3","5","3"
"1998",NA,NA,"6.7238377876437","Millennial","3_53","3","5","3"
"1999",NA,NA,"6.6098078331334","Millennial","3_53","3","5","3"
"2000",NA,NA,"6.549569027683","Millennial","3_53","3","5","3"
"2001",NA,NA,"6.50334840471","Millennial","3_53","3","5","3"
"2002",NA,NA,"6.4583259148307","Millennial","3_53","3","5","3"
"2003",NA,NA,"6.3964152345666","Millennial","3_53","3","5","3"
"2003",NA,NA,"6.3963820143669","Millennial","3_53","3","5","3"
"2003",NA,NA,"6.3963487371458","Millennial","3_53","3","5","3"
"2003",NA,NA,"6.396315411693","Millennial","3_53","3","5","3"
"2003",NA,NA,"6.3962722618497","Millennial","3_53","3","5","3"
"2003",NA,NA,"6.3962163482578","Millennial","3_53","3","5","3"
"2003",NA,NA,"6.396158708877","Millennial","3_53","3","5","3"
"2003",NA,NA,"6.3960995767435","Millennial","3_53","3","5","3"
"2004",NA,NA,"6.36009060497909","Millennial","3_53","3","5","3"
"2005",NA,NA,"6.679714506196","Millennial","3_53","3","5","3"
"2006",NA,NA,"6.4992783368786","Millennial","3_53","3","5","3"
"2007",NA,NA,"6.3449416299547","Millennial","3_53","3","5","3"
"2008",NA,NA,"5.8105680017885","Millennial","3_53","3","5","3"
"2009",NA,NA,"5.4269848506429","Millennial","3_53","3","5","3"
"2010",NA,NA,"5.182721051557","Millennial","3_53","3","5","3"
"2011",NA,NA,"5.096770447305","Millennial","3_53","3","5","3"
"2012",NA,NA,"5.047406907624","Millennial","3_53","3","5","3"
"2013",NA,NA,"5.1274837423978","Millennial","3_53","3","5","3"
"2014",NA,NA,"5.43875092023119","Millennial","3_53","3","5","3"
"2015",NA,NA,"5.5035778921624","Millennial","3_53","3","5","3"
"2016",NA,NA,"5.3539132477945","Millennial","3_53","3","5","3"
"2017",NA,NA,"5.1828496215604","Millennial","3_53","3","5","3"
"2018",NA,NA,"5.17231746663501","Millennial","3_53","3","5","3"
"2019",NA,NA,"5.2232401192736","Millennial","3_53","3","5","3"
"2020",NA,NA,"5.2495394356458","Millennial","3_53","3","5","3"
"2021",NA,NA,"5.2947361017976","Millennial","3_53","3","5","3"
"2022",NA,NA,"5.3747587769054","Millennial","3_53","3","5","3"
"2023",NA,NA,"5.1753635158475","Millennial","3_53","3","5","3"
"2024",NA,NA,"4.8365442439088","Millennial","3_53","3","5","3"
"2025",NA,NA,"4.82741881363621","Millennial","3_53","3","5","3"
"2026",NA,NA,"4.4943344010238","Millennial","3_53","3","5","3"
"2026",NA,NA,"4.4942322614532","Millennial","3_53","3","5","3"
"2026",NA,NA,"4.4941314890762","Millennial","3_53","3","5","3"
"2026",NA,NA,"4.4940319501555","Millennial","3_53","3","5","3"
"2026",NA,NA,"4.4939340079233","Millennial","3_53","3","5","3"
"2026",NA,NA,"4.4938376178488","Millennial","3_53","3","5","3"
"2026",NA,NA,"4.4937422488653","Millennial","3_53","3","5","3"
"2026",NA,NA,"4.4936478266481","Millennial","3_53","3","5","3"
"2027",NA,NA,"4.55398780381149","Millennial","3_53","3","5","3"
"2028",NA,NA,"4.3135579644669","Millennial","3_53","3","5","3"
"2029",NA,NA,"4.344208197919","Millennial","3_53","3","5","3"
"2030",NA,NA,"4.0364245898608","Millennial","3_53","3","5","3"
"2030",NA,NA,"4.0363054196103","Millennial","3_53","3","5","3"
"2030",NA,NA,"4.0361880013304","Millennial","3_53","3","5","3"
"2030",NA,NA,"4.0360721564846","Millennial","3_53","3","5","3"
"2030",NA,NA,"4.0359593936139","Millennial","3_53","3","5","3"
"2030",NA,NA,"4.0358496658463","Millennial","3_53","3","5","3"
"2030",NA,NA,"4.035741251168","Millennial","3_53","3","5","3"
"2030",NA,NA,"4.03563404132981","Millennial","3_53","3","5","3"
"2031",NA,NA,"4.0956725289552","Millennial","3_53","3","5","3"
"2032",NA,NA,"3.8268291605965","Millennial","3_53","3","5","3"
"2033",NA,NA,"3.8078256274812","Millennial","3_53","3","5","3"
"2034",NA,NA,"3.667964273493","Millennial","3_53","3","5","3"
"2034",NA,NA,"3.66785630012291","Millennial","3_53","3","5","3"
"2034",NA,NA,"3.66775004569691","Millennial","3_53","3","5","3"
"2034",NA,NA,"3.6676453537781","Millennial","3_53","3","5","3"
"2034",NA,NA,"3.6675458019997","Millennial","3_53","3","5","3"
"2034",NA,NA,"3.667451500145","Millennial","3_53","3","5","3"
"2034",NA,NA,"3.6673588371032","Millennial","3_53","3","5","3"
"2034",NA,NA,"3.667267651069","Millennial","3_53","3","5","3"
"2035",NA,NA,"3.6373941182332","Millennial","3_53","3","5","3"
"2036",NA,NA,"3.3143132412099","Millennial","3_53","3","5","3"
"2037",NA,NA,"3.2612424120791","Millennial","3_53","3","5","3"
"2038",NA,NA,"2.9834056154273","Millennial","3_53","3","5","3"
"2038",NA,NA,"2.9832839170641","Millennial","3_53","3","5","3"
"2038",NA,NA,"2.9831635788224","Millennial","3_53","3","5","3"
"2038",NA,NA,"2.9830445289564","Millennial","3_53","3","5","3"
"2038",NA,NA,"2.9829290951685","Millennial","3_53","3","5","3"
"2038",NA,NA,"2.9828175191616","Millennial","3_53","3","5","3"
"2038",NA,NA,"2.98270750284301","Millennial","3_53","3","5","3"
"2038",NA,NA,"2.982598915962","Millennial","3_53","3","5","3"
"2039",NA,NA,"3.18032231125201","Millennial","3_53","3","5","3"
"2040",NA,NA,"3.0370387618045","Millennial","3_53","3","5","3"
"2041",NA,NA,"3.01977368906579","Millennial","3_53","3","5","3"
"2042",NA,NA,"2.6962533441293","Millennial","3_53","3","5","3"
"2042",NA,NA,"2.6961401630957","Millennial","3_53","3","5","3"
"2042",NA,NA,"2.6960228213026","Millennial","3_53","3","5","3"
"2042",NA,NA,"2.6959026359098","Millennial","3_53","3","5","3"
"2042",NA,NA,"2.6957869009555","Millennial","3_53","3","5","3"
"2042",NA,NA,"2.695675044132","Millennial","3_53","3","5","3"
"2042",NA,NA,"2.6955573919351","Millennial","3_53","3","5","3"
"2042",NA,NA,"2.6954353118902","Millennial","3_53","3","5","3"
"2043",NA,NA,"2.7237344903119","Millennial","3_53","3","5","3"
"2044",NA,NA,"2.4170742150916","Millennial","3_53","3","5","3"
"2045",NA,NA,"2.5346721301892","Millennial","3_53","3","5","3"
"2046",NA,NA,"2.3111665678493","Millennial","3_53","3","5","3"
"2046",NA,NA,"2.3110500095668","Millennial","3_53","3","5","3"
"2046",NA,NA,"2.3109360845476","Millennial","3_53","3","5","3"
"2046",NA,NA,"2.3108244353223","Millennial","3_53","3","5","3"
"2046",NA,NA,"2.310714702037","Millennial","3_53","3","5","3"
"2046",NA,NA,"2.3106066729976","Millennial","3_53","3","5","3"
"2046",NA,NA,"2.310500239639","Millennial","3_53","3","5","3"
"2046",NA,NA,"2.3103952400926","Millennial","3_53","3","5","3"
"2047",NA,NA,"2.3055171319674","Millennial","3_53","3","5","3"
"2048",NA,NA,"2.059557214877","Millennial","3_53","3","5","3"
"2049",NA,NA,"2.236043311885","Millennial","3_53","3","5","3"
"2050",NA,NA,"1.9892998129027","Millennial","3_53","3","5","3"
"2050",NA,NA,"1.989184557301","Millennial","3_53","3","5","3"
"2050",NA,NA,"1.9890710083922","Millennial","3_53","3","5","3"
"2050",NA,NA,"1.9889590221319","Millennial","3_53","3","5","3"
"2050",NA,NA,"1.9888450068777","Millennial","3_53","3","5","3"
"2050",NA,NA,"1.9887284003658","Millennial","3_53","3","5","3"
"2050",NA,NA,"1.9886125144314","Millennial","3_53","3","5","3"
"2050",NA,NA,"1.9884973866911","Millennial","3_53","3","5","3"
