"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2030",NA,NA,"3.0493008457237","Millennial","5_53","5","5","3"
"2030",NA,NA,"3.0490210242921","Millennial","5_53","5","5","3"
"2031",NA,NA,"2.8875316822934","Millennial","5_53","5","5","3"
"2032",NA,NA,"2.6315323542456","Millennial","5_53","5","5","3"
"2033",NA,NA,"2.5823550163875","Millennial","5_53","5","5","3"
"2034",NA,NA,"2.4008110257452","Millennial","5_53","5","5","3"
"2034",NA,NA,"2.4006045473745","Millennial","5_53","5","5","3"
"2034",NA,NA,"2.400400652228","Millennial","5_53","5","5","3"
"2034",NA,NA,"2.4001991583402","Millennial","5_53","5","5","3"
"2034",NA,NA,"2.3999961549415","Millennial","5_53","5","5","3"
"2034",NA,NA,"2.3997913654484","Millennial","5_53","5","5","3"
"2034",NA,NA,"2.3995884727903","Millennial","5_53","5","5","3"
"2034",NA,NA,"2.399387428861","Millennial","5_53","5","5","3"
"2035",NA,NA,"2.3446993111759","Millennial","5_53","5","5","3"
"2036",NA,NA,"2.0616407089891","Millennial","5_53","5","5","3"
"2037",NA,NA,"1.9200821014325","Millennial","5_53","5","5","3"
"2038",NA,NA,"1.7160558970079","Millennial","5_53","5","5","3"
"2038",NA,NA,"1.7159343696583","Millennial","5_53","5","5","3"
"2038",NA,NA,"1.7158146386543","Millennial","5_53","5","5","3"
"2038",NA,NA,"1.7156965210891","Millennial","5_53","5","5","3"
"2038",NA,NA,"1.7155777507791","Millennial","5_53","5","5","3"
"2038",NA,NA,"1.7154581364771","Millennial","5_53","5","5","3"
"2038",NA,NA,"1.715339714015","Millennial","5_53","5","5","3"
"2038",NA,NA,"1.715222409911","Millennial","5_53","5","5","3"
"2039",NA,NA,"1.6605986685451","Millennial","5_53","5","5","3"
"2040",NA,NA,"1.4317060174103","Millennial","5_53","5","5","3"
"2041",NA,NA,"1.2665764166907","Millennial","5_53","5","5","3"
"2042",NA,NA,"1.0267959808127","Millennial","5_53","5","5","3"
"2042",NA,NA,"1.026681234741","Millennial","5_53","5","5","3"
"2042",NA,NA,"1.0265673467914","Millennial","5_53","5","5","3"
"2042",NA,NA,"1.0264542804958","Millennial","5_53","5","5","3"
"2042",NA,NA,"1.0263395636318","Millennial","5_53","5","5","3"
"2042",NA,NA,"1.0262229911685","Millennial","5_53","5","5","3"
"2042",NA,NA,"1.02610698564","Millennial","5_53","5","5","3"
"2042",NA,NA,"1.0259915630821","Millennial","5_53","5","5","3"
"2043",NA,NA,"0.944831995628","Millennial","5_53","5","5","3"
"2044",NA,NA,"0.765807295024004","Millennial","5_53","5","5","3"
"2045",NA,NA,"0.726391799359099","Millennial","5_53","5","5","3"
"2046",NA,NA,"0.535562766574699","Millennial","5_53","5","5","3"
"2046",NA,NA,"0.535465019548404","Millennial","5_53","5","5","3"
"2046",NA,NA,"0.535368650750598","Millennial","5_53","5","5","3"
"2046",NA,NA,"0.535273470873996","Millennial","5_53","5","5","3"
"2046",NA,NA,"0.535178419365998","Millennial","5_53","5","5","3"
"2046",NA,NA,"0.535083280753405","Millennial","5_53","5","5","3"
"2046",NA,NA,"0.5349888423751","Millennial","5_53","5","5","3"
"2046",NA,NA,"0.534895043858903","Millennial","5_53","5","5","3"
"2047",NA,NA,"0.482062572412502","Millennial","5_53","5","5","3"
"2048",NA,NA,"0.363063634604103","Millennial","5_53","5","5","3"
"2049",NA,NA,"0.395642418017502","Millennial","5_53","5","5","3"
"2050",NA,NA,"0.245789183208998","Millennial","5_53","5","5","3"
"2050",NA,NA,"0.2456614429233","Millennial","5_53","5","5","3"
"2050",NA,NA,"0.2455360992424","Millennial","5_53","5","5","3"
"2050",NA,NA,"0.245412828926","Millennial","5_53","5","5","3"
"2050",NA,NA,"0.245292998615","Millennial","5_53","5","5","3"
"2050",NA,NA,"0.245176722354302","Millennial","5_53","5","5","3"
"2050",NA,NA,"0.245062324082603","Millennial","5_53","5","5","3"
"2050",NA,NA,"0.244949572855298","Millennial","5_53","5","5","3"
