"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2026",NA,NA,"3.9107460219707","Millennial","3_44","3","4","4"
"2026",NA,NA,"3.9106861074899","Millennial","3_44","3","4","4"
"2026",NA,NA,"3.9106270250685","Millennial","3_44","3","4","4"
"2026",NA,NA,"3.9105684259409","Millennial","3_44","3","4","4"
"2026",NA,NA,"3.9105102656133","Millennial","3_44","3","4","4"
"2027",NA,NA,"3.8791518160055","Millennial","3_44","3","4","4"
"2028",NA,NA,"3.6676697377701","Millennial","3_44","3","4","4"
"2029",NA,NA,"3.5121698408329","Millennial","3_44","3","4","4"
"2030",NA,NA,"3.2748897715804","Millennial","3_44","3","4","4"
"2030",NA,NA,"3.2748096906152","Millennial","3_44","3","4","4"
"2030",NA,NA,"3.2747304521601","Millennial","3_44","3","4","4"
"2030",NA,NA,"3.2746519707851","Millennial","3_44","3","4","4"
"2030",NA,NA,"3.2745754972933","Millennial","3_44","3","4","4"
"2030",NA,NA,"3.2745009995509","Millennial","3_44","3","4","4"
"2030",NA,NA,"3.2744271177221","Millennial","3_44","3","4","4"
"2030",NA,NA,"3.2743538015442","Millennial","3_44","3","4","4"
"2031",NA,NA,"3.2096514256957","Millennial","3_44","3","4","4"
"2032",NA,NA,"2.9601921546806","Millennial","3_44","3","4","4"
"2033",NA,NA,"2.8279699171417","Millennial","3_44","3","4","4"
"2034",NA,NA,"2.6464202187751","Millennial","3_44","3","4","4"
"2034",NA,NA,"2.6463388765985","Millennial","3_44","3","4","4"
"2034",NA,NA,"2.6462586600959","Millennial","3_44","3","4","4"
"2034",NA,NA,"2.6461794601425","Millennial","3_44","3","4","4"
"2034",NA,NA,"2.6461039961784","Millennial","3_44","3","4","4"
"2034",NA,NA,"2.6460323491955","Millennial","3_44","3","4","4"
"2034",NA,NA,"2.6459617859502","Millennial","3_44","3","4","4"
"2034",NA,NA,"2.6458921948827","Millennial","3_44","3","4","4"
"2035",NA,NA,"2.498167913414","Millennial","3_44","3","4","4"
"2036",NA,NA,"2.2490437711421","Millennial","3_44","3","4","4"
"2037",NA,NA,"2.1236852913195","Millennial","3_44","3","4","4"
"2038",NA,NA,"1.9232677984734","Millennial","3_44","3","4","4"
"2038",NA,NA,"1.92319031018801","Millennial","3_44","3","4","4"
"2038",NA,NA,"1.923113517828","Millennial","3_44","3","4","4"
"2038",NA,NA,"1.9230373767739","Millennial","3_44","3","4","4"
"2038",NA,NA,"1.922963316333","Millennial","3_44","3","4","4"
"2038",NA,NA,"1.9228915167652","Millennial","3_44","3","4","4"
"2038",NA,NA,"1.9228205814875","Millennial","3_44","3","4","4"
"2038",NA,NA,"1.9227504264446","Millennial","3_44","3","4","4"
"2039",NA,NA,"1.898993504343","Millennial","3_44","3","4","4"
"2040",NA,NA,"1.7481659479959","Millennial","3_44","3","4","4"
"2041",NA,NA,"1.6686917568336","Millennial","3_44","3","4","4"
"2042",NA,NA,"1.4281637672457","Millennial","3_44","3","4","4"
"2042",NA,NA,"1.4280954195333","Millennial","3_44","3","4","4"
"2042",NA,NA,"1.4280244287013","Millennial","3_44","3","4","4"
"2042",NA,NA,"1.427951581597","Millennial","3_44","3","4","4"
"2042",NA,NA,"1.427881399329","Millennial","3_44","3","4","4"
"2042",NA,NA,"1.4278134662229","Millennial","3_44","3","4","4"
"2042",NA,NA,"1.4277418919632","Millennial","3_44","3","4","4"
"2042",NA,NA,"1.4276674849511","Millennial","3_44","3","4","4"
"2043",NA,NA,"1.4279346073715","Millennial","3_44","3","4","4"
"2044",NA,NA,"1.2082758167025","Millennial","3_44","3","4","4"
"2045",NA,NA,"1.239035026635","Millennial","3_44","3","4","4"
"2046",NA,NA,"1.0585801030109","Millennial","3_44","3","4","4"
"2046",NA,NA,"1.0585123392399","Millennial","3_44","3","4","4"
"2046",NA,NA,"1.0584459450029","Millennial","3_44","3","4","4"
"2046",NA,NA,"1.0583807184875","Millennial","3_44","3","4","4"
"2046",NA,NA,"1.0583163976752","Millennial","3_44","3","4","4"
"2046",NA,NA,"1.0582528629938","Millennial","3_44","3","4","4"
"2046",NA,NA,"1.0581901116041","Millennial","3_44","3","4","4"
"2046",NA,NA,"1.0581280500606","Millennial","3_44","3","4","4"
"2047",NA,NA,"0.981940805673197","Millennial","3_44","3","4","4"
"2048",NA,NA,"0.772277717571598","Millennial","3_44","3","4","4"
"2049",NA,NA,"0.764573750321702","Millennial","3_44","3","4","4"
"2050",NA,NA,"0.569435613680895","Millennial","3_44","3","4","4"
"2050",NA,NA,"0.5693645897721","Millennial","3_44","3","4","4"
"2050",NA,NA,"0.569294330720503","Millennial","3_44","3","4","4"
"2050",NA,NA,"0.569224767309599","Millennial","3_44","3","4","4"
"2050",NA,NA,"0.569153711596002","Millennial","3_44","3","4","4"
"2050",NA,NA,"0.5690808072751","Millennial","3_44","3","4","4"
"2050",NA,NA,"0.5690080766636","Millennial","3_44","3","4","4"
"2050",NA,NA,"0.568935552110403","Millennial","3_44","3","4","4"
