"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2048",NA,NA,NA,"0.722969533879699","Millennial","3_44","3","4","4"
"2049",NA,NA,NA,"0.648302581848704","Millennial","3_44","3","4","4"
"2050",NA,NA,NA,"0.519976367343403","Millennial","3_44","3","4","4"
"2050",NA,NA,NA,"0.519922504811603","Millennial","3_44","3","4","4"
"2050",NA,NA,NA,"0.519869135639503","Millennial","3_44","3","4","4"
"2050",NA,NA,NA,"0.519816211424796","Millennial","3_44","3","4","4"
"2050",NA,NA,NA,"0.5197620894454","Millennial","3_44","3","4","4"
"2050",NA,NA,NA,"0.5197065027251","Millennial","3_44","3","4","4"
"2050",NA,NA,NA,"0.519650972326296","Millennial","3_44","3","4","4"
"2050",NA,NA,NA,"0.519595523125396","Millennial","3_44","3","4","4"
