"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1966",NA,NA,"15.8245278472552","Millennial","2_52","2","5","2"
"1967",NA,NA,"15.066736556772","Millennial","2_52","2","5","2"
"1968",NA,NA,"14.5004161617832","Millennial","2_52","2","5","2"
"1969",NA,NA,"14.0595824928877","Millennial","2_52","2","5","2"
"1970",NA,NA,"13.6783785485233","Millennial","2_52","2","5","2"
"1971",NA,NA,"13.4398009724434","Millennial","2_52","2","5","2"
"1972",NA,NA,"13.2963551831391","Millennial","2_52","2","5","2"
"1973",NA,NA,"13.2015941009421","Millennial","2_52","2","5","2"
"1974",NA,NA,"13.0962629272474","Millennial","2_52","2","5","2"
"1975",NA,NA,"12.9274800942252","Millennial","2_52","2","5","2"
"1976",NA,NA,"12.7514974027627","Millennial","2_52","2","5","2"
"1977",NA,NA,"12.5723547625347","Millennial","2_52","2","5","2"
"1978",NA,NA,"12.3641549224305","Millennial","2_52","2","5","2"
"1979",NA,NA,"12.1149123994058","Millennial","2_52","2","5","2"
"1980",NA,NA,"11.8100441251401","Millennial","2_52","2","5","2"
"1981",NA,NA,"11.4203190797644","Millennial","2_52","2","5","2"
"1982",NA,NA,"10.9649690700081","Millennial","2_52","2","5","2"
"1983",NA,NA,"10.6810059565812","Millennial","2_52","2","5","2"
"1984",NA,NA,"10.4790032533973","Millennial","2_52","2","5","2"
"1985",NA,NA,"10.2946013306116","Millennial","2_52","2","5","2"
"1986",NA,NA,"10.1206869160961","Millennial","2_52","2","5","2"
"1987",NA,NA,"9.82274095036919","Millennial","2_52","2","5","2"
"1988",NA,NA,"9.4600411241804","Millennial","2_52","2","5","2"
"1989",NA,NA,"9.249220272589","Millennial","2_52","2","5","2"
"1990",NA,NA,"9.0611883829943","Millennial","2_52","2","5","2"
"1991",NA,NA,"8.74976265422379","Millennial","2_52","2","5","2"
"1992",NA,NA,"8.453633332327","Millennial","2_52","2","5","2"
"1993",NA,NA,"8.1139548136117","Millennial","2_52","2","5","2"
"1994",NA,NA,"7.8362837950276","Millennial","2_52","2","5","2"
"1995",NA,NA,"7.4552278663671","Millennial","2_52","2","5","2"
"1996",NA,NA,"7.1482042757584","Millennial","2_52","2","5","2"
"1997",NA,NA,"6.92527919852331","Millennial","2_52","2","5","2"
"1998",NA,NA,"6.7238377876437","Millennial","2_52","2","5","2"
"1999",NA,NA,"6.6098078331334","Millennial","2_52","2","5","2"
"2000",NA,NA,"6.549569027683","Millennial","2_52","2","5","2"
"2001",NA,NA,"6.50334840471","Millennial","2_52","2","5","2"
"2002",NA,NA,"6.4583259148307","Millennial","2_52","2","5","2"
"2003",NA,NA,"6.3964152345666","Millennial","2_52","2","5","2"
"2003",NA,NA,"6.3963820143669","Millennial","2_52","2","5","2"
"2003",NA,NA,"6.3963487371458","Millennial","2_52","2","5","2"
"2003",NA,NA,"6.396315411693","Millennial","2_52","2","5","2"
"2003",NA,NA,"6.3962722618497","Millennial","2_52","2","5","2"
"2003",NA,NA,"6.3962163482578","Millennial","2_52","2","5","2"
"2003",NA,NA,"6.396158708877","Millennial","2_52","2","5","2"
"2003",NA,NA,"6.3960995767435","Millennial","2_52","2","5","2"
"2004",NA,NA,"6.3632814496213","Millennial","2_52","2","5","2"
"2005",NA,NA,"6.3898204865465","Millennial","2_52","2","5","2"
"2006",NA,NA,"6.3357835076219","Millennial","2_52","2","5","2"
"2007",NA,NA,"6.0571416877507","Millennial","2_52","2","5","2"
"2008",NA,NA,"5.5702244239238","Millennial","2_52","2","5","2"
"2009",NA,NA,"5.1616285422539","Millennial","2_52","2","5","2"
"2010",NA,NA,"4.93608174203889","Millennial","2_52","2","5","2"
"2011",NA,NA,"4.8257456943027","Millennial","2_52","2","5","2"
"2012",NA,NA,"4.7876533120811","Millennial","2_52","2","5","2"
"2013",NA,NA,"4.846511697562","Millennial","2_52","2","5","2"
"2014",NA,NA,"4.9431870123259","Millennial","2_52","2","5","2"
"2015",NA,NA,"5.0087121663733","Millennial","2_52","2","5","2"
"2016",NA,NA,"4.900606797614","Millennial","2_52","2","5","2"
"2017",NA,NA,"4.7781591534122","Millennial","2_52","2","5","2"
"2018",NA,NA,"4.6676029908521","Millennial","2_52","2","5","2"
"2019",NA,NA,"4.65756307075799","Millennial","2_52","2","5","2"
"2020",NA,NA,"4.6259726922129","Millennial","2_52","2","5","2"
"2021",NA,NA,"4.6727749097807","Millennial","2_52","2","5","2"
"2022",NA,NA,"4.6676039075208","Millennial","2_52","2","5","2"
"2023",NA,NA,"4.5946849667627","Millennial","2_52","2","5","2"
"2024",NA,NA,"4.4180851093804","Millennial","2_52","2","5","2"
"2025",NA,NA,"4.2602861037193","Millennial","2_52","2","5","2"
"2026",NA,NA,"3.96936402201079","Millennial","2_52","2","5","2"
"2026",NA,NA,"3.9692963246022","Millennial","2_52","2","5","2"
"2026",NA,NA,"3.9692301732299","Millennial","2_52","2","5","2"
"2026",NA,NA,"3.96916535868559","Millennial","2_52","2","5","2"
"2026",NA,NA,"3.969100484391","Millennial","2_52","2","5","2"
"2026",NA,NA,"3.9690353833979","Millennial","2_52","2","5","2"
"2026",NA,NA,"3.9689711858965","Millennial","2_52","2","5","2"
"2026",NA,NA,"3.9689078004944","Millennial","2_52","2","5","2"
"2027",NA,NA,"3.8192043380242","Millennial","2_52","2","5","2"
"2028",NA,NA,"3.6562678520911","Millennial","2_52","2","5","2"
"2029",NA,NA,"3.5016796544337","Millennial","2_52","2","5","2"
"2030",NA,NA,"3.1542524051851","Millennial","2_52","2","5","2"
"2030",NA,NA,"3.1541772532147","Millennial","2_52","2","5","2"
"2030",NA,NA,"3.1541032845979","Millennial","2_52","2","5","2"
"2030",NA,NA,"3.1540303730627","Millennial","2_52","2","5","2"
"2030",NA,NA,"3.1539608800429","Millennial","2_52","2","5","2"
"2030",NA,NA,"3.15389472431409","Millennial","2_52","2","5","2"
"2030",NA,NA,"3.15382942154051","Millennial","2_52","2","5","2"
"2030",NA,NA,"3.1537648935615","Millennial","2_52","2","5","2"
"2031",NA,NA,"2.9657566732752","Millennial","2_52","2","5","2"
"2032",NA,NA,"2.8175436580688","Millennial","2_52","2","5","2"
"2033",NA,NA,"2.6780365341566","Millennial","2_52","2","5","2"
"2034",NA,NA,"2.5402995047667","Millennial","2_52","2","5","2"
"2034",NA,NA,"2.5401944171575","Millennial","2_52","2","5","2"
"2034",NA,NA,"2.5400889659673","Millennial","2_52","2","5","2"
"2034",NA,NA,"2.5399832631296","Millennial","2_52","2","5","2"
"2034",NA,NA,"2.5398776360646","Millennial","2_52","2","5","2"
"2034",NA,NA,"2.5397721930601","Millennial","2_52","2","5","2"
"2034",NA,NA,"2.5396667784234","Millennial","2_52","2","5","2"
"2034",NA,NA,"2.5395614418346","Millennial","2_52","2","5","2"
"2035",NA,NA,"2.426359034082","Millennial","2_52","2","5","2"
"2036",NA,NA,"2.2083914159469","Millennial","2_52","2","5","2"
"2037",NA,NA,"1.9786749525526","Millennial","2_52","2","5","2"
"2038",NA,NA,"1.7171443342916","Millennial","2_52","2","5","2"
"2038",NA,NA,"1.7170630553212","Millennial","2_52","2","5","2"
"2038",NA,NA,"1.7169826305857","Millennial","2_52","2","5","2"
"2038",NA,NA,"1.7169029949109","Millennial","2_52","2","5","2"
"2038",NA,NA,"1.7168249014231","Millennial","2_52","2","5","2"
"2038",NA,NA,"1.7167482451142","Millennial","2_52","2","5","2"
"2038",NA,NA,"1.7166721323075","Millennial","2_52","2","5","2"
"2038",NA,NA,"1.7165965407072","Millennial","2_52","2","5","2"
"2039",NA,NA,"1.5042738766244","Millennial","2_52","2","5","2"
"2040",NA,NA,"1.2755424491003","Millennial","2_52","2","5","2"
"2041",NA,NA,"1.1544336452583","Millennial","2_52","2","5","2"
"2042",NA,NA,"1.0279411446793","Millennial","2_52","2","5","2"
"2042",NA,NA,"1.0278965466727","Millennial","2_52","2","5","2"
"2042",NA,NA,"1.0278523411793","Millennial","2_52","2","5","2"
"2042",NA,NA,"1.0278084894225","Millennial","2_52","2","5","2"
"2042",NA,NA,"1.0277646125681","Millennial","2_52","2","5","2"
"2042",NA,NA,"1.0277206625784","Millennial","2_52","2","5","2"
"2042",NA,NA,"1.0276769567832","Millennial","2_52","2","5","2"
"2042",NA,NA,"1.0276334774756","Millennial","2_52","2","5","2"
"2043",NA,NA,"0.991823186816198","Millennial","2_52","2","5","2"
"2044",NA,NA,"0.869336192050604","Millennial","2_52","2","5","2"
"2045",NA,NA,"0.720713337908002","Millennial","2_52","2","5","2"
"2046",NA,NA,"0.589876719360902","Millennial","2_52","2","5","2"
"2046",NA,NA,"0.589821177756299","Millennial","2_52","2","5","2"
"2046",NA,NA,"0.589766501984897","Millennial","2_52","2","5","2"
"2046",NA,NA,"0.5897125953014","Millennial","2_52","2","5","2"
"2046",NA,NA,"0.5896597769175","Millennial","2_52","2","5","2"
"2046",NA,NA,"0.589608032304497","Millennial","2_52","2","5","2"
"2046",NA,NA,"0.589556929846395","Millennial","2_52","2","5","2"
"2046",NA,NA,"0.589506406689601","Millennial","2_52","2","5","2"
"2047",NA,NA,"0.4696556702404","Millennial","2_52","2","5","2"
"2048",NA,NA,"0.368296775871897","Millennial","2_52","2","5","2"
"2049",NA,NA,"0.314553714340903","Millennial","2_52","2","5","2"
"2050",NA,NA,"0.243724605410698","Millennial","2_52","2","5","2"
"2050",NA,NA,"0.243681518823102","Millennial","2_52","2","5","2"
"2050",NA,NA,"0.243638313129402","Millennial","2_52","2","5","2"
"2050",NA,NA,"0.243595023586998","Millennial","2_52","2","5","2"
"2050",NA,NA,"0.2435506480481","Millennial","2_52","2","5","2"
"2050",NA,NA,"0.243505109945602","Millennial","2_52","2","5","2"
"2050",NA,NA,"0.243459451593296","Millennial","2_52","2","5","2"
"2050",NA,NA,"0.243413708534803","Millennial","2_52","2","5","2"
