"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2038",NA,NA,"1.6875282693929","Millennial","2_52","2","5","2"
"2038",NA,NA,"1.6874450393494","Millennial","2_52","2","5","2"
"2038",NA,NA,"1.6873624411376","Millennial","2_52","2","5","2"
"2038",NA,NA,"1.687280451211","Millennial","2_52","2","5","2"
"2039",NA,NA,"1.5279592488042","Millennial","2_52","2","5","2"
"2040",NA,NA,"1.2857874216929","Millennial","2_52","2","5","2"
"2041",NA,NA,"1.2044692513618","Millennial","2_52","2","5","2"
"2042",NA,NA,"1.055311524403","Millennial","2_52","2","5","2"
"2042",NA,NA,"1.0552495984106","Millennial","2_52","2","5","2"
"2042",NA,NA,"1.0551883187999","Millennial","2_52","2","5","2"
"2042",NA,NA,"1.0551276268225","Millennial","2_52","2","5","2"
"2042",NA,NA,"1.05506698819161","Millennial","2_52","2","5","2"
"2042",NA,NA,"1.0550063314379","Millennial","2_52","2","5","2"
"2042",NA,NA,"1.0549460977033","Millennial","2_52","2","5","2"
"2042",NA,NA,"1.0548862605018","Millennial","2_52","2","5","2"
"2043",NA,NA,"1.1027063688508","Millennial","2_52","2","5","2"
"2044",NA,NA,"0.922643000194299","Millennial","2_52","2","5","2"
"2045",NA,NA,"0.791713390639003","Millennial","2_52","2","5","2"
"2046",NA,NA,"0.6277032025084","Millennial","2_52","2","5","2"
"2046",NA,NA,"0.627634710470502","Millennial","2_52","2","5","2"
"2046",NA,NA,"0.627567363266195","Millennial","2_52","2","5","2"
"2046",NA,NA,"0.627501039017602","Millennial","2_52","2","5","2"
"2046",NA,NA,"0.627436133634198","Millennial","2_52","2","5","2"
"2046",NA,NA,"0.627372627167098","Millennial","2_52","2","5","2"
"2046",NA,NA,"0.627309980828997","Millennial","2_52","2","5","2"
"2046",NA,NA,"0.627248115594398","Millennial","2_52","2","5","2"
"2047",NA,NA,"0.559657191190396","Millennial","2_52","2","5","2"
"2048",NA,NA,"0.431998827181502","Millennial","2_52","2","5","2"
"2049",NA,NA,"0.434871646865197","Millennial","2_52","2","5","2"
"2050",NA,NA,"0.310758591562198","Millennial","2_52","2","5","2"
"2050",NA,NA,"0.310698590985098","Millennial","2_52","2","5","2"
"2050",NA,NA,"0.310638492575997","Millennial","2_52","2","5","2"
"2050",NA,NA,"0.3105783496664","Millennial","2_52","2","5","2"
"2050",NA,NA,"0.310516753699297","Millennial","2_52","2","5","2"
"2050",NA,NA,"0.310453596784598","Millennial","2_52","2","5","2"
"2050",NA,NA,"0.310390347802603","Millennial","2_52","2","5","2"
"2050",NA,NA,"0.310327059440802","Millennial","2_52","2","5","2"
