"Date_time","Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Scenario_Abbr","Maize_slope","Maize_yint","Maize_R2","Maize_RMSE","Maize_diff","Soy_slope","Soy_yint","Soy_R2","Soy_RMSE","Soy_diff","Wheat_slope","Wheat_yint","Wheat_R2","Wheat_RMSE","Wheat_diff","SOC_slope","SOC_yint","SOC_R2","SOC_RMSE","SOC_diff","Temp_slope","Temp_yint","Temp_R2","Temp_RMSE","Moist_slope","Moist_yint","Moist_R2","Moist_RMSE","N2O_slope","N2O_yint","N2O_R2","N2O_RMSE","N2O_diff","CH4_slope","CH4_yint","CH4_R2","CH4_RMSE","CH4_diff","Cotton_slope","Cotton_yint","Cotton_R2","Cotton_RMSE","Cotton_diff","Sorghum_slope","Sorghum_yint","Sorghum_R2","Sorghum_RMSE","Sorghum_diff","Maize_cultivar","Soybean_cultivar","Wheat_cultivar","Cotton_cultivar","Sorghum_cultivar"
"2023-04-26 16:17:20","Millennial","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.107323075087664","7.04909868032633","0.05","0.19","-0.209191227449314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 16:17:22","RothC","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.186607379584617","5.37084667476804","0.85","0.2","-0.243250000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 16:21:33","Millennial","1","51","1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-3.79116772020867","29.3910360722037","0.87","0.31","-2.84692171936022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 16:21:35","RothC","1","51","1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.516056701030943","9.66669845360834","0.84","0.44","-1.3169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 16:23:13","Millennial","1","52","1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-3.57576339224488","28.0844796546674","0.87","0.31","-2.86717046779751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 16:23:15","RothC","1","52","1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.539458762886619","9.81485567010322","0.73","0.45","-1.33405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 16:24:59","Millennial","1","53","1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-3.39964102547176","27.0161918791817","0.87","0.31","-2.88372649440762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 16:25:01","RothC","1","53","1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.565695876288671","9.98008556701038","0.65","0.46","-1.35065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 16:26:46","Millennial","1","54","1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.95867102470067","0.0202241767940121","1","0.25","2.51885796576779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 16:26:48","RothC","1","54","1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.11541666666667","5.75450416666665","0.99","0.22","-0.1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 16:29:06","Millennial","1","55","1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.967098724787795","-0.0357836293441569","1","0.25","2.52405625341319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 16:29:08","RothC","1","55","1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.117667910447766","5.73969533582087","0.99","0.21","-0.198899999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 16:31:26","Millennial","1","56","1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.974510762885325","-0.0850334905963152","1","0.25","2.52854627759339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 16:31:28","RothC","1","56","1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.119359452736322","5.72853538557212","0.99","0.21","-0.198049999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 16:35:20","APSIM","1","7","1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.45833333333334","14.91875","1","1.14","-1.96","0.894466205092238","6.04697489846144","0.92","4.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.21580147507305","1.19869764747807","0.22","0.58","-1.43855555555556",NA,NA,NA,NA,NA,NA,NA,NA,"s71br",NA
"2023-04-26 16:36:30","Millennial","1","7","1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.743836222924988","1.99683522226612","1","0.55","-1.0887732125016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 16:36:32","RothC","1","7","1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.147499999999994","5.70882500000003","1","0.9","-1.7503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 17:48:41","APSIM","1","8","1_8","NT-CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0359342915811047","6.43501026694048","0","0.36","-0.66","0.893884977863247","6.0377489267808","0.92","4.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.275526236151059","1.07963384155468","0.1","0.48","0.118925925925926",NA,"2.492","0","1.59","-1.58616691124107",NA,NA,NA,"s71br","mycultivar"
"2023-04-26 17:50:10","Millennial","1","8","1_8","NT-CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.10189950462432","6.98225785783424","0.01","0.2","0.236191925671887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-04-26 17:50:13","RothC","1","8","1_8","NT-CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0708957905544138","6.06080847022588","0.56","0.21","-0.21355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
