"Date_time","Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Scenario_Abbr","Maize_slope_1to1","Maize_yint_1to1","Maize_R2_1to1","Maize_RMSE_1to1","Maize_diff","Soy_slope_1to1","Soy_yint_1to1","Soy_R2_1to1","Soy_RMSE_1to1","Soy_diff","Wheat_slope_1to1","Wheat_yint_1to1","Wheat_R2_1to1","Wheat_RMSE_1to1","Wheat_diff","SOC_slope_1to1","SOC_yint_1to1","SOC_R2_1to1","SOC_RMSE_1to1","SOC_diff","SOC_diff_noout","Temp_slope_1to1","Temp_yint_1to1","Temp_R2_1to1","Temp_RMSE_1to1","Temp_diff","Moist_slope_1to1","Moist_yint_1to1","Moist_R2_1to1","Moist_RMSE_1to1","Moist_diff","N2O_slope_1to1","N2O_yint_1to1","N2O_R2_1to1","N2O_RMSE_1to1","N2O_diff","CH4_slope_1to1","CH4_yint_1to1","CH4_R2_1to1","CH4_RMSE_1to1","CH4_diff","MBio_slope_1to1","MBio_yint_1to1","MBio_R2_1to1","MBio_RMSE_1to1","MBio_diff","Cotton_slope_1to1","Cotton_yint_1to1","Cotton_R2_1to1","Cotton_RMSE_1to1","Cotton_diff","Sorghum_slope_1to1","Sorghum_yint_1to1","Sorghum_R2_1to1","Sorghum_RMSE_1to1","Sorghum_diff","Maize_cultivar","Soybean_cultivar","Wheat_cultivar","Cotton_cultivar","Sorghum_cultivar","Maize_slope_time","Maize_yint_time","Maize_R2_time","Maize_RMSE_time","Soy_slope_time","Soy_yint_time","Soy_R2_time","Soy_RMSE_time","Wheat_slope_time","Wheat_yint_time","Wheat_R2_time","Wheat_RMSE_time","SOC_slope_time","SOC_yint_time","SOC_R2_time","SOC_RMSE_time","SOC_slope_time_noout","SOC_yint_time_noout","SOC_R2_time_noout","SOC_RMSE_time_noout","Temp_slope_time","Temp_yint_time","Temp_R2_time","Temp_RMSE_time","Moist_slope_time","Moist_yint_time","Moist_R2_time","Moist_RMSE_time","N2O_slope_time","N2O_yint_time","N2O_R2_time","N2O_RMSE_time","CH4_slope_time","CH4_yint_time","CH4_R2_time","CH4_RMSE_time","MBio_slope_time","MBio_yint_time","MBio_R2_time","MBio_RMSE_time","Cotton_slope_time","Cotton_yint_time","Cotton_R2_time","Cotton_RMSE_time","Sorghum_slope_time","Sorghum_yint_time","Sorghum_R2_time","Sorghum_RMSE_time"
"2023-06-01 23:02:12","Observed",1,56,"1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.135000000000035",NA,"0.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00374070117871938",NA,"0.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0270659999999968",NA,"0.15",NA,"0.0755157407407407",NA,"0.32",NA
"2023-06-01 21:46:58","APSIM",1,56,"1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.46766169154228","15.9703980099502","1","0.58","-0.31",NA,"0.895661797648279","6.0290625712085","0.92","4.96","-4.09497777466382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.543383322133773","1.1631370281094","0.44","0.59","-1.30509259259259",NA,NA,NA,NA,NA,NA,NA,NA,"s71br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0585964912280696","-110.838245614034","0.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000107472376707801","20.5560395714581","0",NA,"6.73348031015588e-06","11.8601769582265","0",NA,"3.67795732955202e-05","-0.283408044635332","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0443002812939516","-88.0883860759482","0.19",NA
"2023-06-01 21:48:44","Daycent",1,56,"1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.238095238095238","8.25476190476191","1","0.41","-0.81",NA,"0.938202225393207","3.30648723010137","0.94","3.24","-2.16096110799715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.425577297124206","0.329313895294055","0.32","0.25","-0.0713859259259258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0517543859649104","-97.1350877192945","0.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.000352017023974096","24.5946655226495","0.01",NA,"-4.35271091761324e-07","0.123272705896505","0",NA,"5.29732473659555e-05","-0.323475906589631","0.01",NA,"0.000343235805579894","-14.7891088728056","0.01",NA,NA,NA,NA,NA,"0.425577297124206","0.329313895294055","0.32",NA
"2023-06-01 21:48:53","Millennial",1,56,"1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.799618870115381","1.08062561115519","1","0.24","2.38683748005148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.152202138181","1.66106519131767","0","0.83","-5.53708164592872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.235732480475422","478.664920316289","0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.092249035765203","-183.58767981608","0.21",NA,NA,NA,NA,NA
"2023-06-01 21:48:54","RothC",1,56,"1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0193034825870691","6.39954527363181","0.84","0.25","-0.280999999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0078685087719295","22.2788001754379","0.59","0.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-01 23:04:45","Observed",1,7,"1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.239999999999959",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00374070117871938",NA,"0.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.005694",NA,"0",NA,"0.0707237237237219",NA,"0.1",NA
"2023-06-01 21:51:16","APSIM",1,7,"1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.45833333333334","14.91875","1","1.14","-1.96",NA,"0.894466205092238","6.04697489846143","0.92","4.95","-4.09072777466382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.21580147507305","1.19869764747807","0.22","0.58","-1.43855555555556",NA,NA,NA,NA,NA,NA,NA,NA,"s71br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0491228070175444","-91.9982456140361","0.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00010809428801953","20.5424954632082","0",NA,"5.19985651467816e-07","11.7677210299305","0",NA,"2.39473870260677e-05","-0.0867838338441245","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00128771929824561","3.46094385964912","0",NA
"2023-06-01 21:52:54","Daycent",1,7,"1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.416666666666669","8.96250000000001","1","0.99","-1.86",NA,"0.974381803118231","3.37217098690192","0.93","3.88","-2.89729444133049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.287337893735555","0.282417353311656","0.2","0.44","1.25786222222222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0189473684210519","-31.3957894736826","0.74",NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.10535529680845e-05","19.5006730972519","0",NA,"-7.6688474451672e-07","0.128093092366069","0",NA,"1.34324972824416e-06","0.509752287937711","0",NA,"0.000111566602417007","-6.54571075604681","0",NA,NA,NA,NA,NA,"0.287337893735555","0.282417353311656","0.2",NA
"2023-06-01 21:53:03","Millennial",1,7,"1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.743839784491674","1.99683416760031","1","0.55","-1.0888114913362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.613979866350707","1.83768442862484","0.05","1.02","-6.29231057654031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.117121312760608","240.92939159495","0.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.166147165741115","334.985390914993","0.49",NA,NA,NA,NA,NA
"2023-06-01 21:53:04","RothC",1,7,"1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.147499999999997","5.70882500000002","1","0.9","-1.7503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0180636842105254","42.7477905263139","0.95","0.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-01 23:06:56","Observed",1,8,"1_8","CC-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0100000000000184",NA,"0.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00374070117871938",NA,"0.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00195000000000194",NA,"0",NA,"-0.00513817663817671",NA,"0",NA
"2023-06-01 21:56:15","APSIM",1,8,"1_8","CC-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0359342915811038","6.43501026694048","0","0.36","-0.66",NA,"0.893884977863247","6.0377489267808","0.92","4.93","-4.07072777466382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.275526236151059","1.07963384155468","0.1","0.48","0.118925925925926",NA,"2.492","0","1.59","-1.58616691124107",NA,NA,NA,"s71br","mycultivar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0305263157894747","-54.2031578947389","0.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000110499844534648","20.509463569551","0",NA,"2.5374430995169e-06","12.0011024530332","0",NA,"2.3493170189422e-05","-0.0687145210088191","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00819605425400733","17.3481011097409","0.03",NA
"2023-06-01 21:58:04","Daycent",1,8,"1_8","CC-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.217391304347826","8.16521739130435","1","0.34","-0.76",NA,"0.95171511899502","3.26465292537381","0.94","3.38","-2.36961110799715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0650989547879679","0.519586943723969","0.01","0.55","1.62705259259259","1.87802421443764","0.111994636182991","1","0.68","-1.24605802235218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0635087719298222","-120.705964912276","0.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.000278823283441961","23.7435517082941","0",NA,"-6.11113062493327e-07","0.125556785653763","0",NA,"5.27286935528827e-05","-0.368765972763959","0.01",NA,"0.000343360761648417","-14.677884137385","0.01",NA,NA,NA,NA,NA,"-0.0650989547879679","0.519586943723969","0.01",NA
"2023-06-01 21:58:15","Millennial",1,8,"1_8","CC-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.144909615710244","7.26480417471042","0.02","0.19","0.145311619753184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.493122643925099","1.97311361453193","0.04","0.86","-5.21584028123166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.214593803746479","436.327694813337","0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0848163123847439","-168.668342342931","0.14",NA,NA,NA,NA,NA
"2023-06-01 21:58:17","RothC",1,8,"1_8","CC-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.144612422997946","5.61726524640657","0.98","0.21","-0.308599999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.00148456140350868","9.49552438596472","0.04","0.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
