year,date,Observed,Obs_sd,Millennial,treatment_scen
2003,12094,NA,NA,0.538177634,"Cover Crop, Crop Rotation"
2003,12095,NA,NA,0.537983238,"Cover Crop, Crop Rotation"
2003,12096,NA,NA,0.537851516,"Cover Crop, Crop Rotation"
2003,12097,NA,NA,0.537806675,"Cover Crop, Crop Rotation"
2003,12098,NA,NA,0.537783284,"Cover Crop, Crop Rotation"
2003,12099,NA,NA,0.537713702,"Cover Crop, Crop Rotation"
2003,12100,NA,NA,0.537641501,"Cover Crop, Crop Rotation"
2003,12101,NA,NA,0.537615816,"Cover Crop, Crop Rotation"
2003,12102,NA,NA,0.537618946,"Cover Crop, Crop Rotation"
2003,12103,NA,NA,0.537605294,"Cover Crop, Crop Rotation"
2003,12104,NA,NA,0.537579825,"Cover Crop, Crop Rotation"
2003,12105,NA,NA,0.537568727,"Cover Crop, Crop Rotation"
2003,12106,NA,NA,0.537539001,"Cover Crop, Crop Rotation"
2003,12107,NA,NA,0.537406708,"Cover Crop, Crop Rotation"
2003,12108,NA,NA,0.537167153,"Cover Crop, Crop Rotation"
2003,12109,NA,NA,0.536890445,"Cover Crop, Crop Rotation"
2003,12110,NA,NA,0.53662822,"Cover Crop, Crop Rotation"
2003,12111,NA,NA,0.536388709,"Cover Crop, Crop Rotation"
2003,12112,NA,NA,0.536169489,"Cover Crop, Crop Rotation"
2003,12113,NA,NA,0.535961565,"Cover Crop, Crop Rotation"
2003,12114,NA,NA,0.535774337,"Cover Crop, Crop Rotation"
2003,12115,NA,NA,0.535637854,"Cover Crop, Crop Rotation"
2003,12116,NA,NA,0.535504318,"Cover Crop, Crop Rotation"
2003,12117,NA,NA,0.535371958,"Cover Crop, Crop Rotation"
2003,12118,NA,NA,0.535307982,"Cover Crop, Crop Rotation"
2003,12119,NA,NA,0.535330609,"Cover Crop, Crop Rotation"
2003,12120,NA,NA,0.535399659,"Cover Crop, Crop Rotation"
2003,12121,NA,NA,0.535488609,"Cover Crop, Crop Rotation"
2003,12122,NA,NA,0.535639556,"Cover Crop, Crop Rotation"
2003,12123,NA,NA,0.535893027,"Cover Crop, Crop Rotation"
2003,12124,NA,NA,0.536245326,"Cover Crop, Crop Rotation"
2003,12125,NA,NA,0.536676074,"Cover Crop, Crop Rotation"
2003,12126,NA,NA,0.537186057,"Cover Crop, Crop Rotation"
2003,12127,NA,NA,0.537781044,"Cover Crop, Crop Rotation"
2003,12128,NA,NA,0.538452887,"Cover Crop, Crop Rotation"
2003,12129,NA,NA,0.539160451,"Cover Crop, Crop Rotation"
2003,12130,NA,NA,0.539867702,"Cover Crop, Crop Rotation"
2003,12131,NA,NA,0.540564811,"Cover Crop, Crop Rotation"
2003,12132,NA,NA,0.541250871,"Cover Crop, Crop Rotation"
2003,12133,NA,NA,0.541942778,"Cover Crop, Crop Rotation"
2003,12134,NA,NA,0.542678991,"Cover Crop, Crop Rotation"
2003,12135,NA,NA,0.543492765,"Cover Crop, Crop Rotation"
2003,12136,NA,NA,0.544358952,"Cover Crop, Crop Rotation"
2003,12137,NA,NA,0.545255756,"Cover Crop, Crop Rotation"
2003,12138,NA,NA,0.54621443,"Cover Crop, Crop Rotation"
2003,12139,NA,NA,0.547191371,"Cover Crop, Crop Rotation"
2003,12140,NA,NA,0.548101598,"Cover Crop, Crop Rotation"
2003,12141,NA,NA,0.548962659,"Cover Crop, Crop Rotation"
2003,12142,NA,NA,0.549844128,"Cover Crop, Crop Rotation"
2003,12143,NA,NA,0.55080677,"Cover Crop, Crop Rotation"
2003,12144,NA,NA,0.551867032,"Cover Crop, Crop Rotation"
2003,12145,NA,NA,0.553018623,"Cover Crop, Crop Rotation"
2003,12146,NA,NA,0.55424507,"Cover Crop, Crop Rotation"
2003,12147,NA,NA,0.555522576,"Cover Crop, Crop Rotation"
2003,12148,NA,NA,0.556839176,"Cover Crop, Crop Rotation"
2003,12149,NA,NA,0.558171562,"Cover Crop, Crop Rotation"
2003,12150,NA,NA,0.559468249,"Cover Crop, Crop Rotation"
2003,12151,NA,NA,0.560742451,"Cover Crop, Crop Rotation"
2003,12152,NA,NA,0.562044759,"Cover Crop, Crop Rotation"
2003,12153,NA,NA,0.563389357,"Cover Crop, Crop Rotation"
2003,12154,NA,NA,0.564781787,"Cover Crop, Crop Rotation"
2003,12155,NA,NA,0.566230454,"Cover Crop, Crop Rotation"
2003,12156,NA,NA,0.567737653,"Cover Crop, Crop Rotation"
2003,12157,NA,NA,0.569314276,"Cover Crop, Crop Rotation"
2003,12158,NA,NA,0.570965121,"Cover Crop, Crop Rotation"
2003,12159,NA,NA,0.572703083,"Cover Crop, Crop Rotation"
2003,12160,NA,NA,0.574495684,"Cover Crop, Crop Rotation"
2003,12161,NA,NA,0.576374246,"Cover Crop, Crop Rotation"
2003,12162,NA,NA,0.578373985,"Cover Crop, Crop Rotation"
2003,12163,NA,NA,0.580397858,"Cover Crop, Crop Rotation"
2003,12164,NA,NA,0.58240838,"Cover Crop, Crop Rotation"
2003,12165,NA,NA,0.584417353,"Cover Crop, Crop Rotation"
2003,12166,NA,NA,0.586426677,"Cover Crop, Crop Rotation"
2003,12167,NA,NA,0.588440315,"Cover Crop, Crop Rotation"
2003,12168,NA,NA,0.590453615,"Cover Crop, Crop Rotation"
2003,12169,NA,NA,0.592429852,"Cover Crop, Crop Rotation"
2003,12170,NA,NA,0.594521304,"Cover Crop, Crop Rotation"
2003,12171,NA,NA,0.596794471,"Cover Crop, Crop Rotation"
2003,12172,NA,NA,0.599117199,"Cover Crop, Crop Rotation"
2003,12173,NA,NA,0.601504863,"Cover Crop, Crop Rotation"
2003,12174,NA,NA,0.603959093,"Cover Crop, Crop Rotation"
2003,12175,NA,NA,0.60630879,"Cover Crop, Crop Rotation"
2003,12176,NA,NA,0.608467208,"Cover Crop, Crop Rotation"
2003,12177,NA,NA,0.610618412,"Cover Crop, Crop Rotation"
2003,12178,NA,NA,0.612887339,"Cover Crop, Crop Rotation"
2003,12179,NA,NA,0.615139967,"Cover Crop, Crop Rotation"
2003,12180,NA,NA,0.617272552,"Cover Crop, Crop Rotation"
2003,12181,NA,NA,0.619289959,"Cover Crop, Crop Rotation"
2003,12182,NA,NA,0.621282437,"Cover Crop, Crop Rotation"
2003,12183,NA,NA,0.623547557,"Cover Crop, Crop Rotation"
2003,12184,NA,NA,0.626049182,"Cover Crop, Crop Rotation"
2003,12185,NA,NA,0.628293452,"Cover Crop, Crop Rotation"
2003,12186,NA,NA,0.630107596,"Cover Crop, Crop Rotation"
2003,12187,NA,NA,0.63165626,"Cover Crop, Crop Rotation"
2003,12188,NA,NA,0.63331464,"Cover Crop, Crop Rotation"
2003,12189,NA,NA,0.635221397,"Cover Crop, Crop Rotation"
2003,12190,NA,NA,0.636777241,"Cover Crop, Crop Rotation"
2003,12191,NA,NA,0.638028442,"Cover Crop, Crop Rotation"
2003,12192,NA,NA,0.640580494,"Cover Crop, Crop Rotation"
2003,12193,NA,NA,0.644249026,"Cover Crop, Crop Rotation"
2003,12194,NA,NA,0.647768947,"Cover Crop, Crop Rotation"
2003,12195,NA,NA,0.650755984,"Cover Crop, Crop Rotation"
2003,12196,NA,NA,0.653434113,"Cover Crop, Crop Rotation"
2003,12197,NA,NA,0.656466199,"Cover Crop, Crop Rotation"
2003,12198,NA,NA,0.659991477,"Cover Crop, Crop Rotation"
2003,12199,NA,NA,0.663690869,"Cover Crop, Crop Rotation"
2003,12200,NA,NA,0.667133236,"Cover Crop, Crop Rotation"
2003,12201,NA,NA,0.670011218,"Cover Crop, Crop Rotation"
2003,12202,NA,NA,0.671991272,"Cover Crop, Crop Rotation"
2003,12203,NA,NA,0.67330838,"Cover Crop, Crop Rotation"
2003,12204,NA,NA,0.674526689,"Cover Crop, Crop Rotation"
2003,12205,NA,NA,0.675790748,"Cover Crop, Crop Rotation"
2003,12206,NA,NA,0.676993018,"Cover Crop, Crop Rotation"
2003,12207,NA,NA,0.678845901,"Cover Crop, Crop Rotation"
2003,12208,NA,NA,0.68178546,"Cover Crop, Crop Rotation"
2003,12209,NA,NA,0.685311938,"Cover Crop, Crop Rotation"
2003,12210,NA,NA,0.688896143,"Cover Crop, Crop Rotation"
2003,12211,NA,NA,0.69274323,"Cover Crop, Crop Rotation"
2003,12212,NA,NA,0.696378108,"Cover Crop, Crop Rotation"
2003,12213,NA,NA,0.699158319,"Cover Crop, Crop Rotation"
2003,12214,NA,NA,0.701084258,"Cover Crop, Crop Rotation"
2003,12215,NA,NA,0.702072538,"Cover Crop, Crop Rotation"
2003,12216,NA,NA,0.703132405,"Cover Crop, Crop Rotation"
2003,12217,NA,NA,0.704734909,"Cover Crop, Crop Rotation"
2003,12218,NA,NA,0.706625281,"Cover Crop, Crop Rotation"
2003,12219,NA,NA,0.708425068,"Cover Crop, Crop Rotation"
2003,12220,NA,NA,0.709969661,"Cover Crop, Crop Rotation"
2003,12221,NA,NA,0.711404438,"Cover Crop, Crop Rotation"
2003,12222,NA,NA,0.712933304,"Cover Crop, Crop Rotation"
2003,12223,NA,NA,0.7145721,"Cover Crop, Crop Rotation"
2003,12224,NA,NA,0.715669688,"Cover Crop, Crop Rotation"
2003,12225,NA,NA,0.715204135,"Cover Crop, Crop Rotation"
2003,12226,NA,NA,0.71311474,"Cover Crop, Crop Rotation"
2003,12227,NA,NA,0.710168953,"Cover Crop, Crop Rotation"
2003,12228,NA,NA,0.707083592,"Cover Crop, Crop Rotation"
2003,12229,NA,NA,0.705536461,"Cover Crop, Crop Rotation"
2003,12230,NA,NA,0.70572817,"Cover Crop, Crop Rotation"
2003,12231,NA,NA,0.705648131,"Cover Crop, Crop Rotation"
2003,12232,NA,NA,0.705458125,"Cover Crop, Crop Rotation"
2003,12233,NA,NA,0.705778573,"Cover Crop, Crop Rotation"
2003,12234,NA,NA,0.705615258,"Cover Crop, Crop Rotation"
2003,12235,NA,NA,0.704309712,"Cover Crop, Crop Rotation"
2003,12236,NA,NA,0.702051234,"Cover Crop, Crop Rotation"
2003,12237,NA,NA,0.699328314,"Cover Crop, Crop Rotation"
2003,12238,NA,NA,0.696539544,"Cover Crop, Crop Rotation"
2003,12239,NA,NA,0.69431625,"Cover Crop, Crop Rotation"
2003,12240,NA,NA,0.692543741,"Cover Crop, Crop Rotation"
2003,12241,NA,NA,0.690395339,"Cover Crop, Crop Rotation"
2003,12242,NA,NA,0.687331607,"Cover Crop, Crop Rotation"
2003,12243,NA,NA,0.683102644,"Cover Crop, Crop Rotation"
2003,12244,NA,NA,0.678044834,"Cover Crop, Crop Rotation"
2003,12245,NA,NA,0.672152045,"Cover Crop, Crop Rotation"
2003,12246,NA,NA,0.665233232,"Cover Crop, Crop Rotation"
2003,12247,NA,NA,0.65734283,"Cover Crop, Crop Rotation"
2003,12248,NA,NA,0.648883241,"Cover Crop, Crop Rotation"
2003,12249,NA,NA,0.641337544,"Cover Crop, Crop Rotation"
2003,12250,NA,NA,0.635006206,"Cover Crop, Crop Rotation"
2003,12251,NA,NA,0.628756012,"Cover Crop, Crop Rotation"
2003,12252,NA,NA,0.622331347,"Cover Crop, Crop Rotation"
2003,12253,NA,NA,0.615413699,"Cover Crop, Crop Rotation"
2003,12254,NA,NA,0.607820153,"Cover Crop, Crop Rotation"
2003,12255,NA,NA,0.599767891,"Cover Crop, Crop Rotation"
2003,12256,NA,NA,0.592055586,"Cover Crop, Crop Rotation"
2003,12257,NA,NA,0.584831326,"Cover Crop, Crop Rotation"
2003,12258,NA,NA,0.577502382,"Cover Crop, Crop Rotation"
2003,12259,NA,NA,0.570331896,"Cover Crop, Crop Rotation"
2003,12260,NA,NA,0.563700119,"Cover Crop, Crop Rotation"
2003,12261,NA,NA,0.557872114,"Cover Crop, Crop Rotation"
2003,12262,NA,NA,0.552420293,"Cover Crop, Crop Rotation"
2003,12263,NA,NA,0.547100941,"Cover Crop, Crop Rotation"
2003,12264,NA,NA,0.541805702,"Cover Crop, Crop Rotation"
2003,12265,NA,NA,0.5360467,"Cover Crop, Crop Rotation"
2003,12266,NA,NA,0.529610876,"Cover Crop, Crop Rotation"
2003,12267,NA,NA,0.522525791,"Cover Crop, Crop Rotation"
2003,12268,NA,NA,0.514831347,"Cover Crop, Crop Rotation"
2003,12269,NA,NA,0.506814567,"Cover Crop, Crop Rotation"
2003,12270,NA,NA,0.498913842,"Cover Crop, Crop Rotation"
2003,12271,NA,NA,0.491161149,"Cover Crop, Crop Rotation"
2003,12272,NA,NA,0.483357169,"Cover Crop, Crop Rotation"
2003,12273,NA,NA,0.476216514,"Cover Crop, Crop Rotation"
2003,12274,NA,NA,0.4702457,"Cover Crop, Crop Rotation"
2003,12275,NA,NA,0.46482477,"Cover Crop, Crop Rotation"
2003,12276,NA,NA,0.460138406,"Cover Crop, Crop Rotation"
2003,12277,NA,NA,0.456799208,"Cover Crop, Crop Rotation"
2003,12278,NA,NA,0.454597524,"Cover Crop, Crop Rotation"
2003,12279,NA,NA,0.45294324,"Cover Crop, Crop Rotation"
2003,12280,NA,NA,0.451137684,"Cover Crop, Crop Rotation"
2003,12281,NA,NA,0.44880508,"Cover Crop, Crop Rotation"
2003,12282,NA,NA,0.446008826,"Cover Crop, Crop Rotation"
2003,12283,NA,NA,0.442828244,"Cover Crop, Crop Rotation"
2003,12284,NA,NA,0.439522844,"Cover Crop, Crop Rotation"
2003,12285,NA,NA,0.4361397,"Cover Crop, Crop Rotation"
2003,12286,NA,NA,0.432454907,"Cover Crop, Crop Rotation"
2003,12287,NA,NA,0.428999142,"Cover Crop, Crop Rotation"
2003,12288,NA,NA,0.42612167,"Cover Crop, Crop Rotation"
2003,12289,NA,NA,0.423521553,"Cover Crop, Crop Rotation"
2003,12290,NA,NA,0.421038362,"Cover Crop, Crop Rotation"
2003,12291,NA,NA,0.41859019,"Cover Crop, Crop Rotation"
2003,12292,NA,NA,0.415942413,"Cover Crop, Crop Rotation"
2003,12293,NA,NA,0.413244586,"Cover Crop, Crop Rotation"
2003,12294,NA,NA,0.411305266,"Cover Crop, Crop Rotation"
2003,12295,NA,NA,0.410528358,"Cover Crop, Crop Rotation"
2003,12296,NA,NA,0.410348991,"Cover Crop, Crop Rotation"
2003,12297,NA,NA,0.410358625,"Cover Crop, Crop Rotation"
2003,12298,NA,NA,0.410504481,"Cover Crop, Crop Rotation"
2003,12299,NA,NA,0.41068679,"Cover Crop, Crop Rotation"
2003,12300,NA,NA,0.410851949,"Cover Crop, Crop Rotation"
2003,12301,NA,NA,0.410928928,"Cover Crop, Crop Rotation"
2003,12302,NA,NA,0.410930571,"Cover Crop, Crop Rotation"
2003,12303,NA,NA,0.410989502,"Cover Crop, Crop Rotation"
2003,12304,NA,NA,0.410965689,"Cover Crop, Crop Rotation"
2003,12305,NA,NA,0.410585287,"Cover Crop, Crop Rotation"
2003,12306,NA,NA,0.410375692,"Cover Crop, Crop Rotation"
2003,12307,NA,NA,0.410764739,"Cover Crop, Crop Rotation"
2003,12308,NA,NA,0.411488494,"Cover Crop, Crop Rotation"
2003,12309,NA,NA,0.412589666,"Cover Crop, Crop Rotation"
2003,12310,NA,NA,0.413901235,"Cover Crop, Crop Rotation"
2003,12311,NA,NA,0.414892256,"Cover Crop, Crop Rotation"
2003,12312,NA,NA,0.415484279,"Cover Crop, Crop Rotation"
2003,12313,NA,NA,0.416254338,"Cover Crop, Crop Rotation"
2003,12314,NA,NA,0.417467479,"Cover Crop, Crop Rotation"
2003,12315,NA,NA,0.418782067,"Cover Crop, Crop Rotation"
2003,12316,NA,NA,0.420025593,"Cover Crop, Crop Rotation"
2003,12317,NA,NA,0.421230902,"Cover Crop, Crop Rotation"
2003,12318,NA,NA,0.422338615,"Cover Crop, Crop Rotation"
2003,12319,NA,NA,0.423271436,"Cover Crop, Crop Rotation"
2003,12320,NA,NA,0.424245788,"Cover Crop, Crop Rotation"
2003,12321,NA,NA,0.425380528,"Cover Crop, Crop Rotation"
2003,12322,NA,NA,0.426581449,"Cover Crop, Crop Rotation"
2003,12323,NA,NA,0.427897536,"Cover Crop, Crop Rotation"
2003,12324,NA,NA,0.42923333,"Cover Crop, Crop Rotation"
2003,12325,NA,NA,0.430532856,"Cover Crop, Crop Rotation"
2003,12326,NA,NA,0.432021558,"Cover Crop, Crop Rotation"
2003,12327,NA,NA,0.433696926,"Cover Crop, Crop Rotation"
2003,12328,NA,NA,0.435343255,"Cover Crop, Crop Rotation"
2003,12329,NA,NA,0.437024967,"Cover Crop, Crop Rotation"
2003,12330,NA,NA,0.438775758,"Cover Crop, Crop Rotation"
2003,12331,NA,NA,0.440543038,"Cover Crop, Crop Rotation"
2003,12332,NA,NA,0.442327684,"Cover Crop, Crop Rotation"
2003,12333,NA,NA,0.44417207,"Cover Crop, Crop Rotation"
2003,12334,NA,NA,0.446036271,"Cover Crop, Crop Rotation"
2003,12335,NA,NA,0.447899552,"Cover Crop, Crop Rotation"
2003,12336,NA,NA,0.449841443,"Cover Crop, Crop Rotation"
2003,12337,NA,NA,0.451871597,"Cover Crop, Crop Rotation"
2003,12338,NA,NA,0.453857376,"Cover Crop, Crop Rotation"
2003,12339,NA,NA,0.455859843,"Cover Crop, Crop Rotation"
2003,12340,NA,NA,0.457878096,"Cover Crop, Crop Rotation"
2003,12341,NA,NA,0.459766236,"Cover Crop, Crop Rotation"
2003,12342,NA,NA,0.461644138,"Cover Crop, Crop Rotation"
2003,12343,NA,NA,0.463551267,"Cover Crop, Crop Rotation"
2003,12344,NA,NA,0.465416668,"Cover Crop, Crop Rotation"
2003,12345,NA,NA,0.467240602,"Cover Crop, Crop Rotation"
2003,12346,NA,NA,0.469050811,"Cover Crop, Crop Rotation"
2003,12347,NA,NA,0.470864313,"Cover Crop, Crop Rotation"
2003,12348,NA,NA,0.472668588,"Cover Crop, Crop Rotation"
2003,12349,NA,NA,0.474480417,"Cover Crop, Crop Rotation"
2003,12350,NA,NA,0.476396441,"Cover Crop, Crop Rotation"
2003,12351,NA,NA,0.478390234,"Cover Crop, Crop Rotation"
2003,12352,NA,NA,0.480353806,"Cover Crop, Crop Rotation"
2003,12353,NA,NA,0.482261869,"Cover Crop, Crop Rotation"
2003,12354,NA,NA,0.484113741,"Cover Crop, Crop Rotation"
2003,12355,NA,NA,0.485918903,"Cover Crop, Crop Rotation"
2003,12356,NA,NA,0.48771163,"Cover Crop, Crop Rotation"
2003,12357,0.702,0.23948828,0.489490126,"Cover Crop, Crop Rotation"
2003,12357,0.7839,0.047140947,0.489490126,"Cover Crop, Crop Rotation"
2003,12357,0.6084,0.170175149,0.489490126,"Cover Crop, Crop Rotation"
2003,12357,0.7839,0.134231624,0.489490126,"Cover Crop, Crop Rotation"
2003,12358,NA,NA,0.49123295,"Cover Crop, Crop Rotation"
2003,12359,NA,NA,0.492943276,"Cover Crop, Crop Rotation"
2003,12360,NA,NA,0.49467548,"Cover Crop, Crop Rotation"
2003,12361,NA,NA,0.496438309,"Cover Crop, Crop Rotation"
2003,12362,NA,NA,0.498143894,"Cover Crop, Crop Rotation"
2003,12363,NA,NA,0.499764329,"Cover Crop, Crop Rotation"
2003,12364,NA,NA,0.501319124,"Cover Crop, Crop Rotation"
2003,12365,NA,NA,0.502804058,"Cover Crop, Crop Rotation"
2003,12366,NA,NA,0.504254852,"Cover Crop, Crop Rotation"
2003,12367,NA,NA,0.505703377,"Cover Crop, Crop Rotation"
2003,12368,NA,NA,0.507111611,"Cover Crop, Crop Rotation"
2003,12369,NA,NA,0.508436356,"Cover Crop, Crop Rotation"
2003,12370,NA,NA,0.509689519,"Cover Crop, Crop Rotation"
2003,12371,NA,NA,0.510939014,"Cover Crop, Crop Rotation"
2003,12372,NA,NA,0.512188551,"Cover Crop, Crop Rotation"
2003,12373,NA,NA,0.513424145,"Cover Crop, Crop Rotation"
2003,12374,NA,NA,0.51460757,"Cover Crop, Crop Rotation"
2003,12375,NA,NA,0.515699485,"Cover Crop, Crop Rotation"
2003,12376,NA,NA,0.516738609,"Cover Crop, Crop Rotation"
2003,12377,NA,NA,0.517754942,"Cover Crop, Crop Rotation"
2003,12378,NA,NA,0.518773926,"Cover Crop, Crop Rotation"
2003,12379,NA,NA,0.519718456,"Cover Crop, Crop Rotation"
2003,12380,NA,NA,0.520513588,"Cover Crop, Crop Rotation"
2003,12381,NA,NA,0.521244013,"Cover Crop, Crop Rotation"
2003,12382,NA,NA,0.521961773,"Cover Crop, Crop Rotation"
2003,12383,NA,NA,0.522615733,"Cover Crop, Crop Rotation"
2003,12384,NA,NA,0.523174456,"Cover Crop, Crop Rotation"
2003,12385,NA,NA,0.523685028,"Cover Crop, Crop Rotation"
2003,12386,NA,NA,0.524194457,"Cover Crop, Crop Rotation"
2003,12387,NA,NA,0.524701126,"Cover Crop, Crop Rotation"
2003,12388,NA,NA,0.525201474,"Cover Crop, Crop Rotation"
2003,12389,NA,NA,0.525693806,"Cover Crop, Crop Rotation"
2003,12390,NA,NA,0.526155929,"Cover Crop, Crop Rotation"
2003,12391,NA,NA,0.526553119,"Cover Crop, Crop Rotation"
2003,12392,NA,NA,0.526877127,"Cover Crop, Crop Rotation"
2003,12393,NA,NA,0.527199137,"Cover Crop, Crop Rotation"
2003,12394,NA,NA,0.527551756,"Cover Crop, Crop Rotation"
2003,12395,NA,NA,0.527870556,"Cover Crop, Crop Rotation"
2003,12396,NA,NA,0.528107812,"Cover Crop, Crop Rotation"
2003,12397,NA,NA,0.528275457,"Cover Crop, Crop Rotation"
2003,12398,NA,NA,0.528375418,"Cover Crop, Crop Rotation"
2003,12399,NA,NA,0.528420008,"Cover Crop, Crop Rotation"
2003,12400,NA,NA,0.52846519,"Cover Crop, Crop Rotation"
2003,12401,NA,NA,0.528528602,"Cover Crop, Crop Rotation"
2003,12402,NA,NA,0.528561623,"Cover Crop, Crop Rotation"
2003,12403,NA,NA,0.528564291,"Cover Crop, Crop Rotation"
2003,12404,NA,NA,0.528555615,"Cover Crop, Crop Rotation"
2003,12405,NA,NA,0.528528528,"Cover Crop, Crop Rotation"
2003,12406,NA,NA,0.528500219,"Cover Crop, Crop Rotation"
2003,12407,NA,NA,0.52850406,"Cover Crop, Crop Rotation"
2003,12408,NA,NA,0.528525563,"Cover Crop, Crop Rotation"
2003,12409,NA,NA,0.528518819,"Cover Crop, Crop Rotation"
2003,12410,NA,NA,0.528488362,"Cover Crop, Crop Rotation"
2003,12411,NA,NA,0.52845646,"Cover Crop, Crop Rotation"
2003,12412,NA,NA,0.528451953,"Cover Crop, Crop Rotation"
2003,12413,NA,NA,0.528456998,"Cover Crop, Crop Rotation"
2003,12414,NA,NA,0.528404084,"Cover Crop, Crop Rotation"
2003,12415,NA,NA,0.528290371,"Cover Crop, Crop Rotation"
2003,12416,NA,NA,0.528168653,"Cover Crop, Crop Rotation"
2003,12417,NA,NA,0.528074921,"Cover Crop, Crop Rotation"
2004,12418,NA,NA,0.528034387,"Cover Crop, Crop Rotation"
2004,12419,NA,NA,0.528065112,"Cover Crop, Crop Rotation"
2004,12420,NA,NA,0.52814666,"Cover Crop, Crop Rotation"
2004,12421,NA,NA,0.528216512,"Cover Crop, Crop Rotation"
2004,12422,NA,NA,0.528133654,"Cover Crop, Crop Rotation"
2004,12423,NA,NA,0.527851735,"Cover Crop, Crop Rotation"
2004,12424,NA,NA,0.527507673,"Cover Crop, Crop Rotation"
2004,12425,NA,NA,0.527230993,"Cover Crop, Crop Rotation"
2004,12426,NA,NA,0.527015447,"Cover Crop, Crop Rotation"
2004,12427,NA,NA,0.526807922,"Cover Crop, Crop Rotation"
2004,12428,NA,NA,0.526618612,"Cover Crop, Crop Rotation"
2004,12429,NA,NA,0.526463344,"Cover Crop, Crop Rotation"
2004,12430,NA,NA,0.526341915,"Cover Crop, Crop Rotation"
2004,12431,NA,NA,0.526251601,"Cover Crop, Crop Rotation"
2004,12432,NA,NA,0.526371745,"Cover Crop, Crop Rotation"
2004,12433,NA,NA,0.526686109,"Cover Crop, Crop Rotation"
2004,12434,NA,NA,0.526891586,"Cover Crop, Crop Rotation"
2004,12435,NA,NA,0.526872728,"Cover Crop, Crop Rotation"
2004,12436,NA,NA,0.526750039,"Cover Crop, Crop Rotation"
2004,12437,NA,NA,0.526564199,"Cover Crop, Crop Rotation"
2004,12438,NA,NA,0.526306699,"Cover Crop, Crop Rotation"
2004,12439,NA,NA,0.526060569,"Cover Crop, Crop Rotation"
