"year","date","Observed","Obs_sd","Millennial","treatment_scen"
2003,12101,NA,NA,0.537615816012861,"Cover Crop, Crop Rotation"
2003,12102,NA,NA,0.537618945785935,"Cover Crop, Crop Rotation"
2003,12103,NA,NA,0.53760529386048,"Cover Crop, Crop Rotation"
2003,12104,NA,NA,0.537579824625014,"Cover Crop, Crop Rotation"
2003,12105,NA,NA,0.537568726862029,"Cover Crop, Crop Rotation"
2003,12106,NA,NA,0.537539001468691,"Cover Crop, Crop Rotation"
2003,12107,NA,NA,0.53740670815222,"Cover Crop, Crop Rotation"
2003,12108,NA,NA,0.537167152775358,"Cover Crop, Crop Rotation"
2003,12109,NA,NA,0.536890444655946,"Cover Crop, Crop Rotation"
2003,12110,NA,NA,0.536628220195797,"Cover Crop, Crop Rotation"
2003,12111,NA,NA,0.536388708556169,"Cover Crop, Crop Rotation"
2003,12112,NA,NA,0.53616948930502,"Cover Crop, Crop Rotation"
2003,12113,NA,NA,0.535961564636616,"Cover Crop, Crop Rotation"
2003,12114,NA,NA,0.535774336941586,"Cover Crop, Crop Rotation"
2003,12115,NA,NA,0.53563785417327,"Cover Crop, Crop Rotation"
2003,12116,NA,NA,0.535504317876501,"Cover Crop, Crop Rotation"
2003,12117,NA,NA,0.535371958317146,"Cover Crop, Crop Rotation"
2003,12118,NA,NA,0.535307982267128,"Cover Crop, Crop Rotation"
2003,12119,NA,NA,0.535330608854405,"Cover Crop, Crop Rotation"
2003,12120,NA,NA,0.535399658711087,"Cover Crop, Crop Rotation"
2003,12121,NA,NA,0.535488608824462,"Cover Crop, Crop Rotation"
2003,12122,NA,NA,0.535639555918629,"Cover Crop, Crop Rotation"
2003,12123,NA,NA,0.53589302669101,"Cover Crop, Crop Rotation"
2003,12124,NA,NA,0.536245325995223,"Cover Crop, Crop Rotation"
2003,12125,NA,NA,0.536676074402558,"Cover Crop, Crop Rotation"
2003,12126,NA,NA,0.537186057265041,"Cover Crop, Crop Rotation"
2003,12127,NA,NA,0.537781044193935,"Cover Crop, Crop Rotation"
2003,12128,NA,NA,0.538452887180672,"Cover Crop, Crop Rotation"
2003,12129,NA,NA,0.539160451434408,"Cover Crop, Crop Rotation"
2003,12130,NA,NA,0.539867702441553,"Cover Crop, Crop Rotation"
2003,12131,NA,NA,0.540564811108832,"Cover Crop, Crop Rotation"
2003,12132,NA,NA,0.54125087056732,"Cover Crop, Crop Rotation"
2003,12133,NA,NA,0.541942777719089,"Cover Crop, Crop Rotation"
2003,12134,NA,NA,0.542678990583764,"Cover Crop, Crop Rotation"
2003,12135,NA,NA,0.54349276488851,"Cover Crop, Crop Rotation"
2003,12136,NA,NA,0.544358951804051,"Cover Crop, Crop Rotation"
2003,12137,NA,NA,0.545255755584506,"Cover Crop, Crop Rotation"
2003,12138,NA,NA,0.546214430400313,"Cover Crop, Crop Rotation"
2003,12139,NA,NA,0.547191370603384,"Cover Crop, Crop Rotation"
2003,12140,NA,NA,0.548101598256945,"Cover Crop, Crop Rotation"
2003,12141,NA,NA,0.548962658867749,"Cover Crop, Crop Rotation"
2003,12142,NA,NA,0.54984412778432,"Cover Crop, Crop Rotation"
2003,12143,NA,NA,0.550806769961661,"Cover Crop, Crop Rotation"
2003,12144,NA,NA,0.55186703176948,"Cover Crop, Crop Rotation"
2003,12145,NA,NA,0.553018623472181,"Cover Crop, Crop Rotation"
2003,12146,NA,NA,0.554245070221389,"Cover Crop, Crop Rotation"
2003,12147,NA,NA,0.555522575846496,"Cover Crop, Crop Rotation"
2003,12148,NA,NA,0.556839175987146,"Cover Crop, Crop Rotation"
2003,12149,NA,NA,0.558171561810399,"Cover Crop, Crop Rotation"
2003,12150,NA,NA,0.559468249387673,"Cover Crop, Crop Rotation"
2003,12151,NA,NA,0.560742450618918,"Cover Crop, Crop Rotation"
2003,12152,NA,NA,0.562044759465073,"Cover Crop, Crop Rotation"
2003,12153,NA,NA,0.563389356559538,"Cover Crop, Crop Rotation"
2003,12154,NA,NA,0.564781786865145,"Cover Crop, Crop Rotation"
2003,12155,NA,NA,0.566230453594563,"Cover Crop, Crop Rotation"
2003,12156,NA,NA,0.567737652801764,"Cover Crop, Crop Rotation"
2003,12157,NA,NA,0.569314276490437,"Cover Crop, Crop Rotation"
2003,12158,NA,NA,0.57096512071828,"Cover Crop, Crop Rotation"
2003,12159,NA,NA,0.572703083010475,"Cover Crop, Crop Rotation"
2003,12160,NA,NA,0.574495684077537,"Cover Crop, Crop Rotation"
2003,12161,NA,NA,0.576374245696853,"Cover Crop, Crop Rotation"
2003,12162,NA,NA,0.578373984538218,"Cover Crop, Crop Rotation"
2003,12163,NA,NA,0.58039785804766,"Cover Crop, Crop Rotation"
2003,12164,NA,NA,0.58240837978723,"Cover Crop, Crop Rotation"
2003,12165,NA,NA,0.584417353375579,"Cover Crop, Crop Rotation"
2003,12166,NA,NA,0.586426676846078,"Cover Crop, Crop Rotation"
2003,12167,NA,NA,0.588440315321378,"Cover Crop, Crop Rotation"
2003,12168,NA,NA,0.590453614723234,"Cover Crop, Crop Rotation"
2003,12169,NA,NA,0.592429852451081,"Cover Crop, Crop Rotation"
2003,12170,NA,NA,0.594521304084716,"Cover Crop, Crop Rotation"
2003,12171,NA,NA,0.596794471185908,"Cover Crop, Crop Rotation"
2003,12172,NA,NA,0.599117199331326,"Cover Crop, Crop Rotation"
2003,12173,NA,NA,0.601504862635793,"Cover Crop, Crop Rotation"
2003,12174,NA,NA,0.603959093449755,"Cover Crop, Crop Rotation"
2003,12175,NA,NA,0.606308789883184,"Cover Crop, Crop Rotation"
2003,12176,NA,NA,0.608467207638378,"Cover Crop, Crop Rotation"
2003,12177,NA,NA,0.610618412048135,"Cover Crop, Crop Rotation"
2003,12178,NA,NA,0.612887339058535,"Cover Crop, Crop Rotation"
2003,12179,NA,NA,0.615139966855194,"Cover Crop, Crop Rotation"
2003,12180,NA,NA,0.617272551792976,"Cover Crop, Crop Rotation"
2003,12181,NA,NA,0.619289958620979,"Cover Crop, Crop Rotation"
2003,12182,NA,NA,0.62128243671583,"Cover Crop, Crop Rotation"
2003,12183,NA,NA,0.623547557335417,"Cover Crop, Crop Rotation"
2003,12184,NA,NA,0.626049181868095,"Cover Crop, Crop Rotation"
2003,12185,NA,NA,0.628293451763099,"Cover Crop, Crop Rotation"
2003,12186,NA,NA,0.630107595663513,"Cover Crop, Crop Rotation"
2003,12187,NA,NA,0.631656259739711,"Cover Crop, Crop Rotation"
2003,12188,NA,NA,0.633314639529105,"Cover Crop, Crop Rotation"
2003,12189,NA,NA,0.635221396540154,"Cover Crop, Crop Rotation"
2003,12190,NA,NA,0.636777240644693,"Cover Crop, Crop Rotation"
2003,12191,NA,NA,0.638028442382164,"Cover Crop, Crop Rotation"
2003,12192,NA,NA,0.64058049386253,"Cover Crop, Crop Rotation"
2003,12193,NA,NA,0.644249025918804,"Cover Crop, Crop Rotation"
2003,12194,NA,NA,0.647768946527308,"Cover Crop, Crop Rotation"
2003,12195,NA,NA,0.650755983759005,"Cover Crop, Crop Rotation"
2003,12196,NA,NA,0.653434112930583,"Cover Crop, Crop Rotation"
2003,12197,NA,NA,0.656466198861791,"Cover Crop, Crop Rotation"
2003,12198,NA,NA,0.659991477317943,"Cover Crop, Crop Rotation"
2003,12199,NA,NA,0.663690869391549,"Cover Crop, Crop Rotation"
2003,12200,NA,NA,0.667133235877823,"Cover Crop, Crop Rotation"
2003,12201,NA,NA,0.670011218064904,"Cover Crop, Crop Rotation"
2003,12202,NA,NA,0.671991272319239,"Cover Crop, Crop Rotation"
2003,12203,NA,NA,0.673308379619711,"Cover Crop, Crop Rotation"
2003,12204,NA,NA,0.674526689494542,"Cover Crop, Crop Rotation"
2003,12205,NA,NA,0.675790747642235,"Cover Crop, Crop Rotation"
2003,12206,NA,NA,0.676993017881092,"Cover Crop, Crop Rotation"
2003,12207,NA,NA,0.67884590080994,"Cover Crop, Crop Rotation"
2003,12208,NA,NA,0.681785459902755,"Cover Crop, Crop Rotation"
2003,12209,NA,NA,0.68531193842372,"Cover Crop, Crop Rotation"
2003,12210,NA,NA,0.688896143258587,"Cover Crop, Crop Rotation"
2003,12211,NA,NA,0.692743230171444,"Cover Crop, Crop Rotation"
2003,12212,NA,NA,0.696378108031525,"Cover Crop, Crop Rotation"
2003,12213,NA,NA,0.699158319099258,"Cover Crop, Crop Rotation"
2003,12214,NA,NA,0.701084257777628,"Cover Crop, Crop Rotation"
2003,12215,NA,NA,0.702072537627117,"Cover Crop, Crop Rotation"
2003,12216,NA,NA,0.703132405094973,"Cover Crop, Crop Rotation"
2003,12217,NA,NA,0.704734908708993,"Cover Crop, Crop Rotation"
2003,12218,NA,NA,0.706625281300232,"Cover Crop, Crop Rotation"
2003,12219,NA,NA,0.708425068261406,"Cover Crop, Crop Rotation"
2003,12220,NA,NA,0.709969660992514,"Cover Crop, Crop Rotation"
2003,12221,NA,NA,0.711404438326314,"Cover Crop, Crop Rotation"
2003,12222,NA,NA,0.712933303720913,"Cover Crop, Crop Rotation"
2003,12223,NA,NA,0.714572100238989,"Cover Crop, Crop Rotation"
2003,12224,NA,NA,0.715669687699916,"Cover Crop, Crop Rotation"
2003,12225,NA,NA,0.715204134850404,"Cover Crop, Crop Rotation"
2003,12226,NA,NA,0.71311473987232,"Cover Crop, Crop Rotation"
2003,12227,NA,NA,0.710168952815005,"Cover Crop, Crop Rotation"
2003,12228,NA,NA,0.707083591739376,"Cover Crop, Crop Rotation"
2003,12229,NA,NA,0.705536460824712,"Cover Crop, Crop Rotation"
2003,12230,NA,NA,0.705728170198772,"Cover Crop, Crop Rotation"
2003,12231,NA,NA,0.705648131218072,"Cover Crop, Crop Rotation"
2003,12232,NA,NA,0.705458125131745,"Cover Crop, Crop Rotation"
2003,12233,NA,NA,0.705778573108964,"Cover Crop, Crop Rotation"
2003,12234,NA,NA,0.705615257905422,"Cover Crop, Crop Rotation"
2003,12235,NA,NA,0.704309712484416,"Cover Crop, Crop Rotation"
2003,12236,NA,NA,0.702051233841552,"Cover Crop, Crop Rotation"
2003,12237,NA,NA,0.699328313587268,"Cover Crop, Crop Rotation"
2003,12238,NA,NA,0.696539544329236,"Cover Crop, Crop Rotation"
2003,12239,NA,NA,0.69431624987437,"Cover Crop, Crop Rotation"
2003,12240,NA,NA,0.692543740520725,"Cover Crop, Crop Rotation"
2003,12241,NA,NA,0.690395339260102,"Cover Crop, Crop Rotation"
2003,12242,NA,NA,0.687331606917533,"Cover Crop, Crop Rotation"
2003,12243,NA,NA,0.683102644258955,"Cover Crop, Crop Rotation"
2003,12244,NA,NA,0.678044833990308,"Cover Crop, Crop Rotation"
2003,12245,NA,NA,0.672152044668544,"Cover Crop, Crop Rotation"
2003,12246,NA,NA,0.665233231887542,"Cover Crop, Crop Rotation"
2003,12247,NA,NA,0.657342830094789,"Cover Crop, Crop Rotation"
2003,12248,NA,NA,0.648883240622996,"Cover Crop, Crop Rotation"
2003,12249,NA,NA,0.641337543775479,"Cover Crop, Crop Rotation"
2003,12250,NA,NA,0.635006206470526,"Cover Crop, Crop Rotation"
2003,12251,NA,NA,0.628756012497656,"Cover Crop, Crop Rotation"
2003,12252,NA,NA,0.622331347372037,"Cover Crop, Crop Rotation"
2003,12253,NA,NA,0.615413699489101,"Cover Crop, Crop Rotation"
2003,12254,NA,NA,0.607820153248434,"Cover Crop, Crop Rotation"
2003,12255,NA,NA,0.599767890568525,"Cover Crop, Crop Rotation"
2003,12256,NA,NA,0.592055585696876,"Cover Crop, Crop Rotation"
2003,12257,NA,NA,0.584831325690121,"Cover Crop, Crop Rotation"
2003,12258,NA,NA,0.577502381965421,"Cover Crop, Crop Rotation"
2003,12259,NA,NA,0.570331895740584,"Cover Crop, Crop Rotation"
2003,12260,NA,NA,0.563700118789701,"Cover Crop, Crop Rotation"
2003,12261,NA,NA,0.557872113663779,"Cover Crop, Crop Rotation"
2003,12262,NA,NA,0.552420293221498,"Cover Crop, Crop Rotation"
2003,12263,NA,NA,0.547100940877653,"Cover Crop, Crop Rotation"
2003,12264,NA,NA,0.541805702294617,"Cover Crop, Crop Rotation"
2003,12265,NA,NA,0.536046700373809,"Cover Crop, Crop Rotation"
2003,12266,NA,NA,0.529610876400027,"Cover Crop, Crop Rotation"
2003,12267,NA,NA,0.522525790596761,"Cover Crop, Crop Rotation"
2003,12268,NA,NA,0.514831346966947,"Cover Crop, Crop Rotation"
2003,12269,NA,NA,0.506814567418299,"Cover Crop, Crop Rotation"
2003,12270,NA,NA,0.498913842478946,"Cover Crop, Crop Rotation"
2003,12271,NA,NA,0.491161148561523,"Cover Crop, Crop Rotation"
2003,12272,NA,NA,0.483357168662237,"Cover Crop, Crop Rotation"
2003,12273,NA,NA,0.476216514045659,"Cover Crop, Crop Rotation"
2003,12274,NA,NA,0.470245699929224,"Cover Crop, Crop Rotation"
2003,12275,NA,NA,0.464824770054824,"Cover Crop, Crop Rotation"
2003,12276,NA,NA,0.460138405585189,"Cover Crop, Crop Rotation"
2003,12277,NA,NA,0.45679920797648,"Cover Crop, Crop Rotation"
2003,12278,NA,NA,0.454597523863963,"Cover Crop, Crop Rotation"
2003,12279,NA,NA,0.452943239667207,"Cover Crop, Crop Rotation"
2003,12280,NA,NA,0.451137684369195,"Cover Crop, Crop Rotation"
2003,12281,NA,NA,0.448805080479411,"Cover Crop, Crop Rotation"
2003,12282,NA,NA,0.446008826047344,"Cover Crop, Crop Rotation"
2003,12283,NA,NA,0.44282824373959,"Cover Crop, Crop Rotation"
2003,12284,NA,NA,0.439522843816463,"Cover Crop, Crop Rotation"
2003,12285,NA,NA,0.436139699653118,"Cover Crop, Crop Rotation"
2003,12286,NA,NA,0.432454907289749,"Cover Crop, Crop Rotation"
2003,12287,NA,NA,0.42899914227189,"Cover Crop, Crop Rotation"
2003,12288,NA,NA,0.426121669590924,"Cover Crop, Crop Rotation"
2003,12289,NA,NA,0.423521552618282,"Cover Crop, Crop Rotation"
2003,12290,NA,NA,0.421038361723783,"Cover Crop, Crop Rotation"
2003,12291,NA,NA,0.418590190175339,"Cover Crop, Crop Rotation"
2003,12292,NA,NA,0.415942412554202,"Cover Crop, Crop Rotation"
2003,12293,NA,NA,0.41324458574275,"Cover Crop, Crop Rotation"
2003,12294,NA,NA,0.411305266082452,"Cover Crop, Crop Rotation"
2003,12295,NA,NA,0.410528357796861,"Cover Crop, Crop Rotation"
2003,12296,NA,NA,0.410348990783191,"Cover Crop, Crop Rotation"
2003,12297,NA,NA,0.410358624994304,"Cover Crop, Crop Rotation"
2003,12298,NA,NA,0.410504480666915,"Cover Crop, Crop Rotation"
2003,12299,NA,NA,0.410686790197938,"Cover Crop, Crop Rotation"
2003,12300,NA,NA,0.410851949470023,"Cover Crop, Crop Rotation"
2003,12301,NA,NA,0.410928927648115,"Cover Crop, Crop Rotation"
2003,12302,NA,NA,0.410930570609142,"Cover Crop, Crop Rotation"
2003,12303,NA,NA,0.410989501653375,"Cover Crop, Crop Rotation"
2003,12304,NA,NA,0.410965688784065,"Cover Crop, Crop Rotation"
2003,12305,NA,NA,0.410585286608619,"Cover Crop, Crop Rotation"
2003,12306,NA,NA,0.41037569205093,"Cover Crop, Crop Rotation"
2003,12307,NA,NA,0.410764739141026,"Cover Crop, Crop Rotation"
2003,12308,NA,NA,0.411488493777869,"Cover Crop, Crop Rotation"
2003,12309,NA,NA,0.412589666356307,"Cover Crop, Crop Rotation"
2003,12310,NA,NA,0.413901235248246,"Cover Crop, Crop Rotation"
2003,12311,NA,NA,0.414892255796907,"Cover Crop, Crop Rotation"
2003,12312,NA,NA,0.415484278800429,"Cover Crop, Crop Rotation"
2003,12313,NA,NA,0.41625433794224,"Cover Crop, Crop Rotation"
2003,12314,NA,NA,0.417467478688885,"Cover Crop, Crop Rotation"
2003,12315,NA,NA,0.418782067309399,"Cover Crop, Crop Rotation"
2003,12316,NA,NA,0.420025592995215,"Cover Crop, Crop Rotation"
2003,12317,NA,NA,0.421230901858449,"Cover Crop, Crop Rotation"
2003,12318,NA,NA,0.422338615214492,"Cover Crop, Crop Rotation"
2003,12319,NA,NA,0.423271435887667,"Cover Crop, Crop Rotation"
2003,12320,NA,NA,0.424245787991668,"Cover Crop, Crop Rotation"
2003,12321,NA,NA,0.425380527699332,"Cover Crop, Crop Rotation"
2003,12322,NA,NA,0.42658144853906,"Cover Crop, Crop Rotation"
2003,12323,NA,NA,0.427897536084741,"Cover Crop, Crop Rotation"
2003,12324,NA,NA,0.429233329997808,"Cover Crop, Crop Rotation"
2003,12325,NA,NA,0.430532855746214,"Cover Crop, Crop Rotation"
2003,12326,NA,NA,0.432021557849505,"Cover Crop, Crop Rotation"
2003,12327,NA,NA,0.433696925656194,"Cover Crop, Crop Rotation"
2003,12328,NA,NA,0.435343255482454,"Cover Crop, Crop Rotation"
2003,12329,NA,NA,0.437024967296414,"Cover Crop, Crop Rotation"
2003,12330,NA,NA,0.438775758224475,"Cover Crop, Crop Rotation"
2003,12331,NA,NA,0.440543037975515,"Cover Crop, Crop Rotation"
2003,12332,NA,NA,0.442327684081054,"Cover Crop, Crop Rotation"
2003,12333,NA,NA,0.444172070326111,"Cover Crop, Crop Rotation"
2003,12334,NA,NA,0.446036271274384,"Cover Crop, Crop Rotation"
2003,12335,NA,NA,0.447899552123328,"Cover Crop, Crop Rotation"
2003,12336,NA,NA,0.449841443116194,"Cover Crop, Crop Rotation"
2003,12337,NA,NA,0.451871597195892,"Cover Crop, Crop Rotation"
2003,12338,NA,NA,0.45385737591439,"Cover Crop, Crop Rotation"
2003,12339,NA,NA,0.455859843205956,"Cover Crop, Crop Rotation"
2003,12340,NA,NA,0.457878096467657,"Cover Crop, Crop Rotation"
2003,12341,NA,NA,0.459766236137044,"Cover Crop, Crop Rotation"
2003,12342,NA,NA,0.461644137723529,"Cover Crop, Crop Rotation"
2003,12343,NA,NA,0.463551267345674,"Cover Crop, Crop Rotation"
2003,12344,NA,NA,0.465416668336092,"Cover Crop, Crop Rotation"
2003,12345,NA,NA,0.467240601709438,"Cover Crop, Crop Rotation"
2003,12346,NA,NA,0.469050810692342,"Cover Crop, Crop Rotation"
2003,12347,NA,NA,0.4708643125807,"Cover Crop, Crop Rotation"
2003,12348,NA,NA,0.472668588485705,"Cover Crop, Crop Rotation"
2003,12349,NA,NA,0.474480416729226,"Cover Crop, Crop Rotation"
2003,12350,NA,NA,0.476396440588082,"Cover Crop, Crop Rotation"
2003,12351,NA,NA,0.478390233599669,"Cover Crop, Crop Rotation"
2003,12352,NA,NA,0.480353805761907,"Cover Crop, Crop Rotation"
2003,12353,NA,NA,0.482261868984258,"Cover Crop, Crop Rotation"
2003,12354,NA,NA,0.484113740821794,"Cover Crop, Crop Rotation"
2003,12355,NA,NA,0.485918902799308,"Cover Crop, Crop Rotation"
2003,12356,NA,NA,0.487711630219513,"Cover Crop, Crop Rotation"
2003,12357,0.702,0.239488280269968,0.489490126068964,"Cover Crop, Crop Rotation"
2003,12357,0.7839,0.0471409469569715,0.489490126068964,"Cover Crop, Crop Rotation"
2003,12357,0.6084,0.170175149272742,0.489490126068964,"Cover Crop, Crop Rotation"
2003,12357,0.7839,0.134231623646094,0.489490126068964,"Cover Crop, Crop Rotation"
2003,12358,NA,NA,0.491232949548142,"Cover Crop, Crop Rotation"
2003,12359,NA,NA,0.492943276313408,"Cover Crop, Crop Rotation"
2003,12360,NA,NA,0.494675479938177,"Cover Crop, Crop Rotation"
2003,12361,NA,NA,0.496438308994119,"Cover Crop, Crop Rotation"
2003,12362,NA,NA,0.498143893933112,"Cover Crop, Crop Rotation"
2003,12363,NA,NA,0.499764329027956,"Cover Crop, Crop Rotation"
2003,12364,NA,NA,0.501319123865159,"Cover Crop, Crop Rotation"
2003,12365,NA,NA,0.502804058453558,"Cover Crop, Crop Rotation"
2003,12366,NA,NA,0.504254852283308,"Cover Crop, Crop Rotation"
2003,12367,NA,NA,0.505703376947407,"Cover Crop, Crop Rotation"
2003,12368,NA,NA,0.507111611104241,"Cover Crop, Crop Rotation"
2003,12369,NA,NA,0.508436355516713,"Cover Crop, Crop Rotation"
2003,12370,NA,NA,0.50968951856511,"Cover Crop, Crop Rotation"
2003,12371,NA,NA,0.510939014000381,"Cover Crop, Crop Rotation"
2003,12372,NA,NA,0.512188550909721,"Cover Crop, Crop Rotation"
2003,12373,NA,NA,0.513424145120725,"Cover Crop, Crop Rotation"
2003,12374,NA,NA,0.514607570437213,"Cover Crop, Crop Rotation"
2003,12375,NA,NA,0.515699485321285,"Cover Crop, Crop Rotation"
2003,12376,NA,NA,0.516738608652025,"Cover Crop, Crop Rotation"
2003,12377,NA,NA,0.517754941715447,"Cover Crop, Crop Rotation"
2003,12378,NA,NA,0.518773925697616,"Cover Crop, Crop Rotation"
2003,12379,NA,NA,0.519718456107906,"Cover Crop, Crop Rotation"
2003,12380,NA,NA,0.52051358824388,"Cover Crop, Crop Rotation"
2003,12381,NA,NA,0.521244013049703,"Cover Crop, Crop Rotation"
2003,12382,NA,NA,0.521961772869555,"Cover Crop, Crop Rotation"
2003,12383,NA,NA,0.522615733071681,"Cover Crop, Crop Rotation"
2003,12384,NA,NA,0.523174456025667,"Cover Crop, Crop Rotation"
2003,12385,NA,NA,0.523685027605783,"Cover Crop, Crop Rotation"
2003,12386,NA,NA,0.524194456634223,"Cover Crop, Crop Rotation"
2003,12387,NA,NA,0.524701125761713,"Cover Crop, Crop Rotation"
2003,12388,NA,NA,0.525201474312454,"Cover Crop, Crop Rotation"
2003,12389,NA,NA,0.525693805755967,"Cover Crop, Crop Rotation"
2003,12390,NA,NA,0.526155928626612,"Cover Crop, Crop Rotation"
2003,12391,NA,NA,0.526553118659966,"Cover Crop, Crop Rotation"
2003,12392,NA,NA,0.526877126657439,"Cover Crop, Crop Rotation"
2003,12393,NA,NA,0.527199137163395,"Cover Crop, Crop Rotation"
2003,12394,NA,NA,0.527551755570027,"Cover Crop, Crop Rotation"
2003,12395,NA,NA,0.527870556245175,"Cover Crop, Crop Rotation"
2003,12396,NA,NA,0.528107812115841,"Cover Crop, Crop Rotation"
2003,12397,NA,NA,0.528275457367256,"Cover Crop, Crop Rotation"
2003,12398,NA,NA,0.528375417790306,"Cover Crop, Crop Rotation"
2003,12399,NA,NA,0.528420008119901,"Cover Crop, Crop Rotation"
2003,12400,NA,NA,0.52846518952235,"Cover Crop, Crop Rotation"
2003,12401,NA,NA,0.528528601875574,"Cover Crop, Crop Rotation"
2003,12402,NA,NA,0.528561622811486,"Cover Crop, Crop Rotation"
2003,12403,NA,NA,0.528564291105355,"Cover Crop, Crop Rotation"
2003,12404,NA,NA,0.528555615227936,"Cover Crop, Crop Rotation"
2003,12405,NA,NA,0.528528528381733,"Cover Crop, Crop Rotation"
2003,12406,NA,NA,0.528500219018421,"Cover Crop, Crop Rotation"
2003,12407,NA,NA,0.528504059601421,"Cover Crop, Crop Rotation"
2003,12408,NA,NA,0.528525563270919,"Cover Crop, Crop Rotation"
2003,12409,NA,NA,0.528518818699956,"Cover Crop, Crop Rotation"
2003,12410,NA,NA,0.528488362397319,"Cover Crop, Crop Rotation"
2003,12411,NA,NA,0.528456459627804,"Cover Crop, Crop Rotation"
2003,12412,NA,NA,0.528451953451845,"Cover Crop, Crop Rotation"
2003,12413,NA,NA,0.528456997971377,"Cover Crop, Crop Rotation"
2003,12414,NA,NA,0.528404083883585,"Cover Crop, Crop Rotation"
2003,12415,NA,NA,0.528290370602189,"Cover Crop, Crop Rotation"
2003,12416,NA,NA,0.528168653008899,"Cover Crop, Crop Rotation"
2003,12417,NA,NA,0.528074921248382,"Cover Crop, Crop Rotation"
2004,12418,NA,NA,0.528034386785152,"Cover Crop, Crop Rotation"
