"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1975",NA,NA,NA,"12.9274800942252","Millennial","3_7","3","7",""
"1976",NA,NA,NA,"12.7514974027627","Millennial","3_7","3","7",""
"1977",NA,NA,NA,"12.5723547625347","Millennial","3_7","3","7",""
"1978",NA,NA,NA,"12.3641549224305","Millennial","3_7","3","7",""
"1979",NA,NA,NA,"12.1149123994058","Millennial","3_7","3","7",""
"1980",NA,NA,NA,"11.8100441251401","Millennial","3_7","3","7",""
"1981",NA,NA,NA,"11.4203190797644","Millennial","3_7","3","7",""
"1982",NA,NA,NA,"10.9649690700081","Millennial","3_7","3","7",""
"1983",NA,NA,NA,"10.6810059565812","Millennial","3_7","3","7",""
"1984",NA,NA,NA,"10.4790032533973","Millennial","3_7","3","7",""
"1985",NA,NA,NA,"10.2946013306116","Millennial","3_7","3","7",""
"1986",NA,NA,NA,"10.1206869160961","Millennial","3_7","3","7",""
"1987",NA,NA,NA,"9.82274095036919","Millennial","3_7","3","7",""
"1988",NA,NA,NA,"9.4600411241804","Millennial","3_7","3","7",""
"1989",NA,NA,NA,"9.249220272589","Millennial","3_7","3","7",""
"1990",NA,NA,NA,"9.0611883829943","Millennial","3_7","3","7",""
"1991",NA,NA,NA,"8.74976265422379","Millennial","3_7","3","7",""
"1992",NA,NA,NA,"8.453633332327","Millennial","3_7","3","7",""
"1993",NA,NA,NA,"8.1139548136117","Millennial","3_7","3","7",""
"1994",NA,NA,NA,"7.8362837950276","Millennial","3_7","3","7",""
"1995",NA,NA,NA,"7.4552278663671","Millennial","3_7","3","7",""
"1996",NA,NA,NA,"7.1482042757584","Millennial","3_7","3","7",""
"1997",NA,NA,NA,"6.92527919852331","Millennial","3_7","3","7",""
"1998",NA,NA,NA,"6.7238377876437","Millennial","3_7","3","7",""
"1999",NA,NA,NA,"6.6098078331334","Millennial","3_7","3","7",""
"2000",NA,NA,NA,"6.549569027683","Millennial","3_7","3","7",""
"2001",NA,NA,NA,"6.50334840471","Millennial","3_7","3","7",""
"2002",NA,NA,NA,"6.4583259148307","Millennial","3_7","3","7",""
"2003",NA,NA,NA,"6.3964152345666","Millennial","3_7","3","7",""
"2003",NA,NA,NA,"6.3963820143669","Millennial","3_7","3","7",""
"2003",NA,NA,NA,"6.3963487371458","Millennial","3_7","3","7",""
"2003",NA,NA,NA,"6.396315411693","Millennial","3_7","3","7",""
"2003",NA,NA,NA,"6.3962722618497","Millennial","3_7","3","7",""
"2003",NA,NA,NA,"6.3962163482578","Millennial","3_7","3","7",""
"2003",NA,NA,NA,"6.396158708877","Millennial","3_7","3","7",""
"2003",NA,NA,NA,"6.3960995767435","Millennial","3_7","3","7",""
"2004",NA,NA,NA,"6.36293073110019","Millennial","3_7","3","7",""
"2005",NA,NA,NA,"6.3929072997528","Millennial","3_7","3","7",""
"2006",NA,NA,NA,"6.3402860247691","Millennial","3_7","3","7",""
"2007",NA,NA,NA,"6.0358659127488","Millennial","3_7","3","7",""
"2008",NA,NA,NA,"5.587027797495","Millennial","3_7","3","7",""
"2009",NA,NA,NA,"5.21699431310299","Millennial","3_7","3","7",""
"2010",NA,NA,NA,"4.99415421480879","Millennial","3_7","3","7",""
"2011",NA,NA,NA,"4.85568356863659","Millennial","3_7","3","7",""
"2012",NA,NA,NA,"4.8187581320964","Millennial","3_7","3","7",""
"2013",NA,NA,NA,"4.8699374270892","Millennial","3_7","3","7",""
"2014",NA,NA,NA,"4.9659928806775","Millennial","3_7","3","7",""
"2015",NA,NA,NA,"5.013519550417","Millennial","3_7","3","7",""
"2016",NA,NA,NA,"4.8865551680246","Millennial","3_7","3","7",""
"2017",NA,NA,NA,"4.7444190705371","Millennial","3_7","3","7",""
"2018",NA,NA,NA,"4.6269486586391","Millennial","3_7","3","7",""
"2019",NA,NA,NA,"4.6110564925249","Millennial","3_7","3","7",""
"2020",NA,NA,NA,"4.5793419696999","Millennial","3_7","3","7",""
"2021",NA,NA,NA,"4.6197223043772","Millennial","3_7","3","7",""
"2022",NA,NA,NA,"4.6101346093681","Millennial","3_7","3","7",""
"2023",NA,NA,NA,"4.49169326039549","Millennial","3_7","3","7",""
"2024",NA,NA,NA,"4.2859962575808","Millennial","3_7","3","7",""
"2025",NA,NA,NA,"4.0658262854019","Millennial","3_7","3","7",""
"2026",NA,NA,NA,"3.8276157827837","Millennial","3_7","3","7",""
"2026",NA,NA,NA,"3.8275523857621","Millennial","3_7","3","7",""
"2026",NA,NA,NA,"3.827489692971","Millennial","3_7","3","7",""
"2026",NA,NA,NA,"3.8274276225456","Millennial","3_7","3","7",""
"2026",NA,NA,NA,"3.8273664295905","Millennial","3_7","3","7",""
"2026",NA,NA,NA,"3.827306089869","Millennial","3_7","3","7",""
"2026",NA,NA,NA,"3.8272462471559","Millennial","3_7","3","7",""
"2026",NA,NA,NA,"3.82718685611979","Millennial","3_7","3","7",""
"2027",NA,NA,NA,"3.7002455297648","Millennial","3_7","3","7",""
"2028",NA,NA,NA,"3.5133950657527","Millennial","3_7","3","7",""
"2029",NA,NA,NA,"3.280100653295","Millennial","3_7","3","7",""
"2030",NA,NA,NA,"3.0501363887631","Millennial","3_7","3","7",""
"2030",NA,NA,NA,"3.0500558586426","Millennial","3_7","3","7",""
"2030",NA,NA,NA,"3.0499762323013","Millennial","3_7","3","7",""
"2030",NA,NA,NA,"3.0498974155424","Millennial","3_7","3","7",""
"2030",NA,NA,NA,"3.0498205752362","Millennial","3_7","3","7",""
"2030",NA,NA,NA,"3.04974568554969","Millennial","3_7","3","7",""
"2030",NA,NA,NA,"3.0496714649786","Millennial","3_7","3","7",""
"2030",NA,NA,NA,"3.0495978562197","Millennial","3_7","3","7",""
"2031",NA,NA,NA,"2.8636400953115","Millennial","3_7","3","7",""
"2032",NA,NA,NA,"2.669523502081","Millennial","3_7","3","7",""
"2033",NA,NA,NA,"2.4478520410563","Millennial","3_7","3","7",""
"2034",NA,NA,NA,"2.3210438743514","Millennial","3_7","3","7",""
"2034",NA,NA,NA,"2.3209576803824","Millennial","3_7","3","7",""
"2034",NA,NA,NA,"2.3208727080377","Millennial","3_7","3","7",""
"2034",NA,NA,NA,"2.320788842285","Millennial","3_7","3","7",""
"2034",NA,NA,NA,"2.3207090109067","Millennial","3_7","3","7",""
"2034",NA,NA,NA,"2.3206333011429","Millennial","3_7","3","7",""
"2034",NA,NA,NA,"2.3205587741586","Millennial","3_7","3","7",""
"2034",NA,NA,NA,"2.3204853100922","Millennial","3_7","3","7",""
"2035",NA,NA,NA,"2.1246239761275","Millennial","3_7","3","7",""
"2036",NA,NA,NA,"1.8825793901553","Millennial","3_7","3","7",""
"2037",NA,NA,NA,"1.6554772344406","Millennial","3_7","3","7",""
"2038",NA,NA,NA,"1.4596051737278","Millennial","3_7","3","7",""
"2038",NA,NA,NA,"1.4595282918598","Millennial","3_7","3","7",""
"2038",NA,NA,NA,"1.4594521072397","Millennial","3_7","3","7",""
"2038",NA,NA,NA,"1.4593765746761","Millennial","3_7","3","7",""
"2038",NA,NA,NA,"1.4593031256432","Millennial","3_7","3","7",""
"2038",NA,NA,NA,"1.4592319360041","Millennial","3_7","3","7",""
"2038",NA,NA,NA,"1.45916160516069","Millennial","3_7","3","7",""
"2038",NA,NA,NA,"1.4590920497584","Millennial","3_7","3","7",""
"2039",NA,NA,NA,"1.3335019781402","Millennial","3_7","3","7",""
"2040",NA,NA,NA,"1.260550677622","Millennial","3_7","3","7",""
"2041",NA,NA,NA,"1.0911168295683","Millennial","3_7","3","7",""
"2042",NA,NA,NA,"0.871830170040198","Millennial","3_7","3","7",""
"2042",NA,NA,NA,"0.871767494012502","Millennial","3_7","3","7",""
"2042",NA,NA,NA,"0.871702242258699","Millennial","3_7","3","7",""
"2042",NA,NA,NA,"0.871635194468702","Millennial","3_7","3","7",""
"2042",NA,NA,NA,"0.871570712058201","Millennial","3_7","3","7",""
"2042",NA,NA,NA,"0.871508421270597","Millennial","3_7","3","7",""
"2042",NA,NA,NA,"0.871442643312697","Millennial","3_7","3","7",""
"2042",NA,NA,NA,"0.871374174171905","Millennial","3_7","3","7",""
"2043",NA,NA,NA,"0.734066642745503","Millennial","3_7","3","7",""
"2044",NA,NA,NA,"0.558271551437905","Millennial","3_7","3","7",""
"2045",NA,NA,NA,"0.434665257378199","Millennial","3_7","3","7",""
"2046",NA,NA,NA,"0.3258705770129","Millennial","3_7","3","7",""
"2046",NA,NA,NA,"0.325804477036499","Millennial","3_7","3","7",""
"2046",NA,NA,NA,"0.325739713482001","Millennial","3_7","3","7",""
"2046",NA,NA,NA,"0.325676089685402","Millennial","3_7","3","7",""
"2046",NA,NA,NA,"0.325613383185299","Millennial","3_7","3","7",""
"2046",NA,NA,NA,"0.325551480486403","Millennial","3_7","3","7",""
"2046",NA,NA,NA,"0.325490346891399","Millennial","3_7","3","7",""
"2046",NA,NA,NA,"0.325429890528902","Millennial","3_7","3","7",""
"2047",NA,NA,NA,"0.168834964316503","Millennial","3_7","3","7",""
"2048",NA,NA,NA,"0.0136937921258991","Millennial","3_7","3","7",""
"2049",NA,NA,NA,"-0.0982932923201005","Millennial","3_7","3","7",""
"2050",NA,NA,NA,"-0.221470277667898","Millennial","3_7","3","7",""
"2050",NA,NA,NA,"-0.2215418823167","Millennial","3_7","3","7",""
"2050",NA,NA,NA,"-0.221612669881203","Millennial","3_7","3","7",""
"2050",NA,NA,NA,"-0.221682715195797","Millennial","3_7","3","7",""
"2050",NA,NA,NA,"-0.221754264722101","Millennial","3_7","3","7",""
"2050",NA,NA,NA,"-0.221827679537498","Millennial","3_7","3","7",""
"2050",NA,NA,NA,"-0.221900881141202","Millennial","3_7","3","7",""
"2050",NA,NA,NA,"-0.221973839102702","Millennial","3_7","3","7",""
