"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"APSIM",1,43,"1_43",NA,NA,NA,"-0.0999999999999996","8.47994","0.0212245517241361",NA,NA,"6.4","0.291107692307712","-0.564208962868157"
"Millennial",1,43,"1_43",NA,NA,NA,"-3.1944275372231",NA,NA,NA,NA,"40.1803312396823",NA,NA
"RothC",1,43,"1_43",NA,NA,NA,"-0.0988999999999995",NA,NA,NA,NA,"6.5232",NA,NA
"APSIM",1,44,"1_44",NA,NA,NA,"0","7.95861","0.0200434482758603",NA,NA,"6.4","0.258800000000019","-0.564316517285569"
"Millennial",1,44,"1_44",NA,NA,NA,"-3.5161750489208",NA,NA,NA,NA,"39.8585837279846",NA,NA
"RothC",1,44,"1_44",NA,NA,NA,"-0.1908",NA,NA,NA,NA,"6.4312",NA,NA
"Millennial",1,51,"1_51",NA,NA,NA,"-2.1324427500696",NA,NA,NA,NA,"40.9343191058237",NA,NA
"RothC",1,51,"1_51",NA,NA,NA,"-0.0793500000000007",NA,NA,NA,NA,"6.4434",NA,NA
"Millennial",1,52,"1_52",NA,NA,NA,"-2.6191740243221",NA,NA,NA,NA,"40.6026401313882",NA,NA
"RothC",1,52,"1_52",NA,NA,NA,"-0.00514999999999954",NA,NA,NA,NA,"6.5677",NA,NA
"Millennial",1,53,"1_53",NA,NA,NA,"-2.3975639853266",NA,NA,NA,NA,"40.9771947915788",NA,NA
"RothC",1,53,"1_53",NA,NA,NA,"0.11795",NA,NA,NA,NA,"6.7402",NA,NA
"Millennial",1,54,"1_54",NA,NA,NA,"-2.9909292326151",NA,NA,NA,NA,"37.7318899883404",NA,NA
"RothC",1,54,"1_54",NA,NA,NA,"-0.1515",NA,NA,NA,NA,"6.23535",NA,NA
"Millennial",1,55,"1_55",NA,NA,NA,"-2.8041479405335",NA,NA,NA,NA,"37.5895108767149",NA,NA
"RothC",1,55,"1_55",NA,NA,NA,"-0.14415",NA,NA,NA,NA,"6.2423",NA,NA
"Millennial",1,56,"1_56",NA,NA,NA,"-2.5338494712504",NA,NA,NA,NA,"37.7027062675135",NA,NA
"RothC",1,56,"1_56",NA,NA,NA,"-0.135549999999999",NA,NA,NA,NA,"6.2522",NA,NA
"APSIM",1,61,"1_61",NA,NA,NA,"-0.6","7.26864","-0.011444827586208",NA,NA,"5.7","-0.141550000000002","0.363261538461522"
"APSIM",1,62,"1_62",NA,NA,NA,"-1.1","7.26305","-0.0164391724137943",NA,NA,"9.7","-0.175200000000002","0.412430769230756"
"APSIM",1,63,"1_63",NA,NA,NA,"-1.5","7.18745","-0.0165882758620701",NA,NA,"13.7","-0.230350000000001","0.487507692307673"
"APSIM",1,64,"1_64",NA,NA,NA,"-2","7.11494","-0.0127205517241389",NA,NA,"17.8","-0.221300000000003","0.380892307692299"
"APSIM",1,65,"1_65",NA,NA,NA,"-3.9","7.0125","0.00130620689655092",NA,NA,"26.3","-0.178200000000002","0.584338461538444"
"APSIM",1,7,"1_7",NA,NA,NA,"0.4","10.03233","-0.00282855172414059",NA,NA,"7.5","-0.135875862068975",NA
"Millennial",1,7,"1_7",NA,NA,NA,"-4.6755938250379",NA,NA,NA,NA,"37.9345485761505",NA,NA
"RothC",1,7,"1_7",NA,NA,NA,"-0.41535",NA,NA,NA,NA,"5.78835",NA,NA
"APSIM",1,8,"1_8",NA,NA,NA,"0.2","12.90242","0.038847172413793",NA,NA,"7.3","-0.126950000000003","0.460598086124406"
"Millennial",1,8,"1_8",NA,NA,NA,"-2.4047357952907",NA,NA,NA,NA,"38.1324682235334",NA,NA
"RothC",1,8,"1_8",NA,NA,NA,"-0.08195",NA,NA,NA,NA,"6.48055",NA,NA
"APSIM",2,3,"2_3",NA,NA,NA,"-0.2","11.80922","-0.0561667586206877",NA,NA,"6.1","-0.139549999999998","-0.129969230769237"
"Millennial",2,3,"2_3",NA,NA,NA,"-1.9684299263139",NA,NA,NA,NA,"40.7612031900388",NA,NA
"RothC",2,3,"2_3",NA,NA,NA,"0.1255",NA,NA,NA,NA,"5.4769",NA,NA
"APSIM",2,41,"2_41",NA,NA,NA,"-0.8","9.27042","-0.0376783448275869",NA,NA,"5.7","-0.755415384615404","-0.908677009873088"
"Millennial",2,41,"2_41",NA,NA,NA,"-3.4151928109484",NA,NA,NA,NA,"39.959565965957",NA,NA
"RothC",2,41,"2_41",NA,NA,NA,"-0.281549999999999",NA,NA,NA,NA,"4.421",NA,NA
"APSIM",2,42,"2_42",NA,NA,NA,"-0.5","8.74049","-0.0362037241379317",NA,NA,"1.6","-0.765630769230782","-0.911844287729224"
"Millennial",2,42,"2_42",NA,NA,NA,"-3.72297037892",NA,NA,NA,NA,"39.6517883979854",NA,NA
"RothC",2,42,"2_42",NA,NA,NA,"-0.3473",NA,NA,NA,NA,"4.3552",NA,NA
"APSIM",2,43,"2_43",NA,NA,NA,"-0.6","8.22218","-0.0386868965517246",NA,NA,"1.5","-0.745784615384629","-0.921721297602275"
"Millennial",2,43,"2_43",NA,NA,NA,"-4.029534746332",NA,NA,NA,NA,"39.3452240305734",NA,NA
"RothC",2,43,"2_43",NA,NA,NA,"-0.4149",NA,NA,NA,NA,"4.28745",NA,NA
"APSIM",2,44,"2_44",NA,NA,NA,"-0.6","7.74705","-0.0383809655172417",NA,NA,"1.5","-0.716584615384619","-0.933367559943619"
"Millennial",2,44,"2_44",NA,NA,NA,"-4.3324019745203",NA,NA,NA,NA,"39.0423568023851",NA,NA
"RothC",2,44,"2_44",NA,NA,NA,"-0.4847",NA,NA,NA,NA,"4.2175",NA,NA
"Millennial",2,51,"2_51",NA,NA,NA,"-3.41605270756551",NA,NA,NA,NA,"39.6507091483278",NA,NA
"RothC",2,51,"2_51",NA,NA,NA,"-0.37895",NA,NA,NA,NA,"4.2324",NA,NA
"Millennial",2,52,"2_52",NA,NA,NA,"-3.6366340663039",NA,NA,NA,NA,"39.5851800894064",NA,NA
"RothC",2,52,"2_52",NA,NA,NA,"-0.3294",NA,NA,NA,NA,"4.32775",NA,NA
"Millennial",2,53,"2_53",NA,NA,NA,"-3.2634411633785",NA,NA,NA,NA,"40.1113176135269",NA,NA
"RothC",2,53,"2_53",NA,NA,NA,"-0.2501",NA,NA,NA,NA,"4.4524",NA,NA
"Millennial",2,54,"2_54",NA,NA,NA,"-3.6425576381104",NA,NA,NA,NA,"37.0802615828451",NA,NA
"RothC",2,54,"2_54",NA,NA,NA,"-0.0947000000000005",NA,NA,NA,NA,"4.8241",NA,NA
"Millennial",2,55,"2_55",NA,NA,NA,"-3.3499087953901",NA,NA,NA,NA,"37.0437500218583",NA,NA
"RothC",2,55,"2_55",NA,NA,NA,"-0.0838000000000001",NA,NA,NA,NA,"4.83555",NA,NA
"Millennial",2,56,"2_56",NA,NA,NA,"-3.0213826760039",NA,NA,NA,NA,"37.21517306276",NA,NA
"RothC",2,56,"2_56",NA,NA,NA,"-0.0753500000000003",NA,NA,NA,NA,"4.8462",NA,NA
"APSIM",2,61,"2_61",NA,NA,NA,"-0.600000000000001","6.70455","-0.0421808275862054",NA,NA,"5.6","0.0201500000000032","-0.0162153846153918"
"APSIM",2,62,"2_62",NA,NA,NA,"-1.6","6.65348","-0.0501045517241364",NA,NA,"14","0.00860000000000294","0.0829846153846088"
"APSIM",2,63,"2_63",NA,NA,NA,"-1.5","6.63237","-0.0555223448275847",NA,NA,"13.7","-0.0166499999999972","0.106523076923068"
"APSIM",2,64,"2_64",NA,NA,NA,"-1.9","6.62037","-0.0579394482758607",NA,NA,"17.8","0.00710000000000255","0.12932307692307"
"APSIM",2,65,"2_65",NA,NA,NA,"-2.5","6.47351","-0.0388936551724132",NA,NA,"22","0.101800000000002","0.177107692307679"
"APSIM",2,7,"2_7",NA,NA,NA,"-0.2","9.47062","-0.0727056551724136",NA,NA,"7","-0.3435448275862",NA
"Millennial",2,7,"2_7",NA,NA,NA,"-5.2666017393897",NA,NA,NA,NA,"37.3435406617987",NA,NA
"RothC",2,7,"2_7",NA,NA,NA,"-0.619499999999999",NA,NA,NA,NA,"3.72365",NA,NA
"APSIM",2,8,"2_8",NA,NA,NA,"-0.3","12.15065","-0.0410891034482738",NA,NA,"6.7","-0.173599999999997","-0.159200000000007"
"Millennial",2,8,"2_8",NA,NA,NA,"-2.8700451252204",NA,NA,NA,NA,"37.6671588936037",NA,NA
"RothC",2,8,"2_8",NA,NA,NA,"-0.0315000000000003",NA,NA,NA,NA,"5.0774",NA,NA
"APSIM",3,3,"3_3",NA,NA,NA,"0.0999999999999996","11.15963","0.00198620689655093",NA,NA,"6.5","-0.181100000000002","0.312215384615385"
"Millennial",3,3,"3_3",NA,NA,NA,"1.13390024022781",NA,NA,NA,NA,"43.8635333565805",NA,NA
"RothC",3,3,"3_3",NA,NA,NA,"0.250150000000001",NA,NA,NA,NA,"5.5917",NA,NA
"APSIM",3,41,"3_41",NA,NA,NA,"-0.4","9.13033","-0.00376262068965641",NA,NA,"6.1","-0.490769230769217","0.0141230769230716"
"Millennial",3,41,"3_41",NA,NA,NA,"-3.4828216471147",NA,NA,NA,NA,"39.8919371297907",NA,NA
"RothC",3,41,"3_41",NA,NA,NA,"-0.1947",NA,NA,NA,NA,"4.50015",NA,NA
"APSIM",3,42,"3_42",NA,NA,NA,"-0.4","8.56733","-0.0122284137931048",NA,NA,"6.1","-0.454184615384605","0.0226769230769184"
"Millennial",3,42,"3_42",NA,NA,NA,"-3.6744851566052",NA,NA,NA,NA,"39.7002736203002",NA,NA
"RothC",3,42,"3_42",NA,NA,NA,"-0.26125",NA,NA,NA,NA,"4.43405",NA,NA
"APSIM",3,43,"3_43",NA,NA,NA,"-0.4","8.07457","-0.0126228965517255",NA,NA,"6.1","-0.445846153846141","0.0462153846153814"
"Millennial",3,43,"3_43",NA,NA,NA,"-3.86601014926151",NA,NA,NA,NA,"39.5087486276439",NA,NA
"RothC",3,43,"3_43",NA,NA,NA,"-0.33155",NA,NA,NA,NA,"4.3642",NA,NA
"APSIM",3,44,"3_44",NA,NA,NA,"-0.4","7.53267","-0.00906910344827713",NA,NA,"6.1","-0.424338461538451","0.0578153846153819"
"Millennial",3,44,"3_44",NA,NA,NA,"-4.0450713178943",NA,NA,NA,NA,"39.3296874590111",NA,NA
"RothC",3,44,"3_44",NA,NA,NA,"-0.4043",NA,NA,NA,NA,"4.2919",NA,NA
"Millennial",3,51,"3_51",NA,NA,NA,"-1.2533316718439",NA,NA,NA,NA,"41.8134301840494",NA,NA
"RothC",3,51,"3_51",NA,NA,NA,"-0.3076",NA,NA,NA,NA,"4.297",NA,NA
"Millennial",3,52,"3_52",NA,NA,NA,"-2.5701387508948",NA,NA,NA,NA,"40.6516754048155",NA,NA
"RothC",3,52,"3_52",NA,NA,NA,"-0.25855",NA,NA,NA,NA,"4.3912",NA,NA
