"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"Daycent",4,43,"4_43",NA,NA,NA,"0.500000000000001","10.418818","0.00542976000000073","-15.7942484","0.0166848303448294","8.5","0.521054555555558","0.323656752136735"
"Daycent",4,44,"4_44",NA,NA,NA,"0.300000000000002","10.1329469","8.64551724208407e-06","-15.87051756","0.0156014937931052","8.3","0.483333555555554","0.237370735042717"
"Daycent",4,51,"4_51",NA,NA,NA,"1.5","11.0112537","-0.00689281103448236","-16.41947276","0.00327153363984778","8.1","0.457642999999997","0.143681230769216"
"Daycent",4,52,"4_52",NA,NA,NA,"2.1","10.8834967","-0.00564344275862011","-16.23933694","0.00728046498084406","9.4","0.512365222222229","0.234821333333315"
"Daycent",4,53,"4_53",NA,NA,NA,"1.2","11.0415474","0.0160209282758628","-15.61838102","0.0189306361685847","9.2","0.603581000000005","0.513189606837585"
"Daycent",4,54,"4_54",NA,NA,NA,"3.5","8.8475377","0.0051220165517242","-16.1216972562","0.00316838450344936","10.9","0.379670555555553","0.0651974017093764"
"Daycent",4,55,"4_55",NA,NA,NA,"4.3","8.7810202","0.00885846620689654","-15.6985480374","0.00169798252643782","12","0.384203333333332","0.0667755213674948"
"Daycent",4,56,"4_56",NA,NA,NA,"5.1","8.8337004","0.0128289682758621","-15.2210209839","-0.000707152402297573","13.1","0.386846444444441","0.059463247863218"
"Daycent",4,7,"4_7",NA,NA,NA,"-0.199999999999999","8.2157917","0.0104220013793116","-15.86083666","0.0143620990038332","7.6","0.302482850574712",NA
"Daycent",4,8,"4_8",NA,NA,NA,"4.8","8.1773643","-0.000502034482758595","-15.7545222915","0.00634866894482861","13","0.133950333333331","-0.135073641025674"
"Daycent",5,3,"5_3",NA,NA,NA,"1.5","11.1475646","0.0369995213793118","-16.70294564","-0.0156419578544112","9.4","0.420268111111117","0.919393504273515"
"Daycent",5,41,"5_41",NA,NA,NA,"1.1","11.3502207","0.0650914027586214","-15.7651441","0.004940287203061","9.1","0.762612888888896","1.23330058119659"
"Daycent",5,42,"5_42",NA,NA,NA,"0.800000000000002","11.0832159","0.058823783448277","-15.84202228","0.00286971984673928","8.8","0.70308033333334","1.11503692307694"
"Daycent",5,43,"5_43",NA,NA,NA,"0.500000000000001","10.803999","0.0509342455172423","-15.92137602","0.000726918773942431","8.5","0.642725222222225","0.994958222222238"
"Daycent",5,44,"5_44",NA,NA,NA,"0.2","10.5014355","0.0430613503448289","-16.0032766","-0.00140370421456326","8.2","0.582204111111118","0.875426188034197"
"Daycent",5,51,"5_51",NA,NA,NA,"1.4","11.2554056","0.0380292910344833","-16.58506198","-0.0145565247509628","8","0.463992000000005","0.905547692307692"
"Daycent",5,52,"5_52",NA,NA,NA,"2","11.1490411","0.0374512841379319","-16.39797874","-0.0122449740996214","9.3","0.573054555555565","0.978266188034198"
"Daycent",5,53,"5_53",NA,NA,NA,"1.2","11.4813904","0.0684205406896563","-15.72743734","0.00581618482758212","9.2","0.79180077777778","1.2888685811966"
"Daycent",5,54,"5_54",NA,NA,NA,"3.5","9.2106419","0.0383021462068968","-16.2943148352","-0.0158755756896601","10.9","0.42764566666667","0.60872458119659"
"Daycent",5,55,"5_55",NA,NA,NA,"4.3","9.1769305","0.0457709117241375","-15.8566311765","-0.0138337148666714","12","0.473292111111114","0.593310632478641"
"Daycent",5,56,"5_56",NA,NA,NA,"5.1","9.2635715","0.0542347641379311","-15.3632466465","-0.0111108290827633","13.1","0.508480777777784","0.593739760683775"
"Daycent",5,7,"5_7",NA,NA,NA,"-0.199999999999999","8.3925534","0.0452026786206911","-16.01118022","0.0013121937164719","7.6","0.484431938697327",NA
"Daycent",5,8,"5_8",NA,NA,NA,"4.8","8.5200041","0.035311172413793","-15.9025928274","-0.013891489531039","13","0.425827777777783","0.574509059829069"
"APSIM",1,3,"1_3",NA,NA,NA,"0","18.38251","0.0287074482758607",NA,NA,"6.4","-0.242400000000004","0.441521531100481"
"Millennial",1,3,"1_3",NA,NA,NA,"0.175562042600497",NA,NA,NA,NA,"44.1645252653982",NA,NA
"RothC",1,3,"1_3",NA,NA,NA,"0.223",NA,NA,NA,NA,"7.0169",NA,NA
"APSIM",1,41,"1_41",NA,NA,NA,"0","17.9108","0.0805208275862051",NA,NA,"6.4","0.387692307692326","-0.56719180537776"
"Millennial",1,41,"1_41",NA,NA,NA,"-0.128817066173603",NA,NA,NA,NA,"44.9474853850176",NA,NA
"RothC",1,41,"1_41",NA,NA,NA,"0.229450000000001",NA,NA,NA,NA,"6.948",NA,NA
"APSIM",1,42,"1_42",NA,NA,NA,"0","16.92369","0.0770453793103434",NA,NA,"6.4","0.385415384615403","-0.564599743918095"
"Millennial",1,42,"1_42",NA,NA,NA,"-0.532114203272904",NA,NA,NA,NA,"44.5441882479183",NA,NA
"RothC",1,42,"1_42",NA,NA,NA,"0.1338",NA,NA,NA,NA,"6.8524",NA,NA
"APSIM",1,43,"1_43",NA,NA,NA,"-0.0999999999999996","15.9744","0.0608075862068945",NA,NA,"6.4","0.291107692307712","-0.564208962868157"
"Millennial",1,43,"1_43",NA,NA,NA,"-0.946776167753107",NA,NA,NA,NA,"44.1295262834381",NA,NA
"RothC",1,43,"1_43",NA,NA,NA,"0.0382999999999996",NA,NA,NA,NA,"6.75695",NA,NA
"APSIM",1,44,"1_44",NA,NA,NA,"0","15.06028","0.0557651034482737",NA,NA,"6.4","0.258800000000019","-0.564316517285569"
"Millennial",1,44,"1_44",NA,NA,NA,"-1.3801067466405",NA,NA,NA,NA,"43.6961957045507",NA,NA
"RothC",1,44,"1_44",NA,NA,NA,"-0.0593500000000002",NA,NA,NA,NA,"6.65935",NA,NA
"APSIM",1,51,"1_51",NA,NA,NA,"0","12.2491","0.0421969655172402",NA,NA,"4.3","0.156105263157885","-0.543701920614637"
"Millennial",1,51,"1_51",NA,NA,NA,"-1.05037583081599",NA,NA,NA,NA,"43.5295110010065",NA,NA
"RothC",1,51,"1_51",NA,NA,NA,"0.0401500000000006",NA,NA,NA,NA,"6.6359",NA,NA
"APSIM",1,52,"1_52",NA,NA,NA,"0","14.93302","0.0538042758620668",NA,NA,"5.3","0.267476923076938","-0.559272215108876"
"Millennial",1,52,"1_52",NA,NA,NA,"-0.957447704197001",NA,NA,NA,NA,"43.8638339506604",NA,NA
"RothC",1,52,"1_52",NA,NA,NA,"0.1135",NA,NA,NA,NA,"6.7708",NA,NA
"APSIM",1,53,"1_53",NA,NA,NA,"-0.0999999999999996","18.37838","0.0776962758620666",NA,NA,"6.4","0.384553846153864","-0.568034314980828"
"Millennial",1,53,"1_53",NA,NA,NA,"0.0653511609551956",NA,NA,NA,NA,"45.1416536121464",NA,NA
"RothC",1,53,"1_53",NA,NA,NA,"0.2762",NA,NA,NA,NA,"6.99475",NA,NA
"APSIM",1,54,"1_54",NA,NA,NA,"0","12.7489","0.0403391724137928",NA,NA,"4.8","-0.0741846153845991","-0.489092957746514"
"Millennial",1,54,"1_54",NA,NA,NA,"-1.3014770802579",NA,NA,NA,NA,"40.4165869065458",NA,NA
"RothC",1,54,"1_54",NA,NA,NA,"-0.0477499999999997",NA,NA,NA,NA,"6.2226",NA,NA
"APSIM",1,55,"1_55",NA,NA,NA,"0.199999999999999","15.75949","0.0739696551724137",NA,NA,"6.1","0.141815384615407","-0.530945966709382"
"Millennial",1,55,"1_55",NA,NA,NA,"-0.961328724016902",NA,NA,NA,NA,"40.6584354688739",NA,NA
"RothC",1,55,"1_55",NA,NA,NA,"-0.0347",NA,NA,NA,NA,"6.21915",NA,NA
"APSIM",1,56,"1_56",NA,NA,NA,"0.3","19.31383","0.0953118620689665",NA,NA,"7.6","0.258984615384637","-0.505400000000002"
"Millennial",1,56,"1_56",NA,NA,NA,"-0.648109832869807",NA,NA,NA,NA,"40.9598999636388",NA,NA
"RothC",1,56,"1_56",NA,NA,NA,"-0.0173000000000005",NA,NA,NA,NA,"6.22075",NA,NA
"APSIM",1,61,"1_61",NA,NA,NA,"-0.800000000000001","13.17492","-0.0218075862068981",NA,NA,"10","-0.141550000000002","0.363261538461522"
"APSIM",1,62,"1_62",NA,NA,NA,"-1.6","13.05297","-0.0292920000000018",NA,NA,"14","-0.175200000000002","0.412430769230756"
"APSIM",1,63,"1_63",NA,NA,NA,"-2.3","12.7947","-0.0285627586206906",NA,NA,"18","-0.230350000000001","0.487507692307673"
"APSIM",1,64,"1_64",NA,NA,NA,"-2.9","12.54779","-0.0248358620689664",NA,NA,"22.2","-0.221300000000003","0.380892307692299"
"APSIM",1,65,"1_65",NA,NA,NA,"-3.9","12.35351","0.000451310344826872",NA,NA,"26.3","-0.178200000000002","0.584338461538444"
"APSIM",1,7,"1_7",NA,NA,NA,"0.4","18.73081","-0.000387034482762061",NA,NA,"7.5","-0.135875862068975",NA
"Millennial",1,7,"1_7",NA,NA,NA,"-2.2488435528855",NA,NA,NA,NA,"41.0231972139887",NA,NA
"RothC",1,7,"1_7",NA,NA,NA,"-0.17425",NA,NA,NA,NA,"5.9608",NA,NA
"APSIM",1,8,"1_8",NA,NA,NA,"0.2","18.93788","0.0695926896551737",NA,NA,"7.3","-0.126950000000003","0.460598086124406"
"Millennial",1,8,"1_8",NA,NA,NA,"-0.804641835147805",NA,NA,NA,NA,"41.1100230393447",NA,NA
"RothC",1,8,"1_8",NA,NA,NA,"0.0130000000000008",NA,NA,NA,NA,"6.43045",NA,NA
"APSIM",2,3,"2_3",NA,NA,NA,"0.100000000000001","17.13111","-0.0690806896551703",NA,NA,"6.2","-0.112199999999996","-0.101415384615391"
"Millennial",2,3,"2_3",NA,NA,NA,"-0.210901458347102",NA,NA,NA,NA,"43.7781304358307",NA,NA
"RothC",2,3,"2_3",NA,NA,NA,"0.42385",NA,NA,NA,NA,"7.21675",NA,NA
"APSIM",2,41,"2_41",NA,NA,NA,"-0.4","17.56848","-0.0277826206896553",NA,NA,"5.8","-0.749692307692328","-0.869591537376614"
"Millennial",2,41,"2_41",NA,NA,NA,"-0.360522656030199",NA,NA,NA,NA,"44.7158590597253",NA,NA
"RothC",2,41,"2_41",NA,NA,NA,"0.23095",NA,NA,NA,NA,"6.9495",NA,NA
"APSIM",2,42,"2_42",NA,NA,NA,"-0.5","16.63082","-0.028145931034483",NA,NA,"5.7","-0.741969230769243","-0.874784767277887"
"Millennial",2,42,"2_42",NA,NA,NA,"-0.7665983681119",NA,NA,NA,NA,"44.3097833476436",NA,NA
"RothC",2,42,"2_42",NA,NA,NA,"0.138999999999999",NA,NA,NA,NA,"6.8576",NA,NA
"APSIM",2,43,"2_43",NA,NA,NA,"-0.600000000000001","15.75734","-0.030431862068966",NA,NA,"5.6","-0.699292307692311","-0.883717912552925"
"Millennial",2,43,"2_43",NA,NA,NA,"-1.1916139875223",NA,NA,NA,NA,"43.8847677282332",NA,NA
"RothC",2,43,"2_43",NA,NA,NA,"0.0446499999999999",NA,NA,NA,NA,"6.76325",NA,NA
"APSIM",2,44,"2_44",NA,NA,NA,"-0.6","14.84977","-0.0304224827586217",NA,NA,"5.5","-0.64618461538462","-0.888611001410467"
"Millennial",2,44,"2_44",NA,NA,NA,"-1.63387953710819",NA,NA,NA,NA,"43.4425021786473",NA,NA
"RothC",2,44,"2_44",NA,NA,NA,"-0.0517000000000003",NA,NA,NA,NA,"6.66695",NA,NA
"APSIM",2,51,"2_51",NA,NA,NA,"-0.5","12.48543","0.0180900689655175",NA,NA,"3.7","-0.362276923076919","-0.83122877291963"
"Millennial",2,51,"2_51",NA,NA,NA,"-1.66836463663581",NA,NA,NA,NA,"42.9116023388697",NA,NA
"RothC",2,51,"2_51",NA,NA,NA,"0.0838000000000001",NA,NA,NA,NA,"6.6792",NA,NA
"APSIM",2,52,"2_52",NA,NA,NA,"-0.399999999999999","14.78034","0.0142706206896551",NA,NA,"4.7","-0.545569230769239","-0.832678138222882"
"Millennial",2,52,"2_52",NA,NA,NA,"-1.3089703667621",NA,NA,NA,NA,"43.5123908020027",NA,NA
"RothC",2,52,"2_52",NA,NA,NA,"0.15455",NA,NA,NA,NA,"6.8117",NA,NA
"APSIM",2,53,"2_53",NA,NA,NA,"-0.4","18.0488","-0.0299322758620688",NA,NA,"5.8","-0.751446153846167","-0.871068547249671"
"Millennial",2,53,"2_53",NA,NA,NA,"-0.166368718508494",NA,NA,NA,NA,"44.910012997247",NA,NA
"RothC",2,53,"2_53",NA,NA,NA,"0.276050000000001",NA,NA,NA,NA,"6.99455",NA,NA
"APSIM",2,54,"2_54",NA,NA,NA,"-0.6","12.848","0.00774110344827617",NA,NA,"4","-0.321107692307688","-0.882193511988746"
"Millennial",2,54,"2_54",NA,NA,NA,"-1.42806477714291",NA,NA,NA,NA,"40.2900536910448",NA,NA
"RothC",2,54,"2_54",NA,NA,NA,"-0.0113000000000003",NA,NA,NA,NA,"6.2595",NA,NA
"APSIM",2,55,"2_55",NA,NA,NA,"-0.5","15.0754","-0.00066813793103454",NA,NA,"5.2","-0.449015384615386","-0.920923554301851"
"Millennial",2,55,"2_55",NA,NA,NA,"-0.998197687613001",NA,NA,NA,NA,"40.6216178084628",NA,NA
"RothC",2,55,"2_55",NA,NA,NA,"-0.00630000000000042",NA,NA,NA,NA,"6.24815",NA,NA
"APSIM",2,56,"2_56",NA,NA,NA,"-0.4","18.56441","-0.0498257931034478",NA,NA,"6.6","-0.711230769230781","-0.98543808180537"
"Millennial",2,56,"2_56",NA,NA,NA,"-0.642559433455695",NA,NA,NA,NA,"40.9655000871867",NA,NA
"RothC",2,56,"2_56",NA,NA,NA,"0.00305",NA,NA,NA,NA,"6.242",NA,NA
"APSIM",2,61,"2_61",NA,NA,NA,"-0.5","12.56046","-0.035764965517239",NA,NA,"9.9","0.0207500000000038","0.0259384615384535"
"APSIM",2,62,"2_62",NA,NA,NA,"-1.2","12.52657","-0.0261132413793077",NA,NA,"14","0.0746000000000038","0.00935384615383494"
"APSIM",2,63,"2_63",NA,NA,NA,"-1.8","12.38525","-0.0327772413793082",NA,NA,"18.1","0.0213000000000036","0.0294461538461421"
"APSIM",2,64,"2_64",NA,NA,NA,"-2.4","12.29819","-0.0315943448275844",NA,NA,"22.3","0.0240000000000038","0.0996923076922984"
"APSIM",2,65,"2_65",NA,NA,NA,"-3.3","12.23175","0.00175048275862127",NA,NA,"26.4","0.0994000000000037","0.211599999999983"
"APSIM",2,7,"2_7",NA,NA,NA,"0.399999999999999","18.30983","-0.049100965517242",NA,NA,"7.1","-0.298813793103442",NA
"Millennial",2,7,"2_7",NA,NA,NA,"-2.51825433999461",NA,NA,NA,NA,"40.7538235486997",NA,NA
"RothC",2,7,"2_7",NA,NA,NA,"-0.19135",NA,NA,NA,NA,"5.9435",NA,NA
"APSIM",2,8,"2_8",NA,NA,NA,"0.2","18.00953","-0.0338995862068942",NA,NA,"6.9","-0.128399999999996","-0.199476923076929"
"Millennial",2,8,"2_8",NA,NA,NA,"-0.841973564505295",NA,NA,NA,NA,"41.0727405900308",NA,NA
"RothC",2,8,"2_8",NA,NA,NA,"0.0500999999999996",NA,NA,NA,NA,"6.4689",NA,NA
"APSIM",3,3,"3_3",NA,NA,NA,"0.4","16.05849","0.00592786206896412",NA,NA,"6.5","-0.154900000000001","0.325876923076923"
"Millennial",3,3,"3_3",NA,NA,NA,"1.3428722688815",NA,NA,NA,NA,"45.3318141257086",NA,NA
"RothC",3,3,"3_3",NA,NA,NA,"0.414",NA,NA,NA,NA,"7.20665",NA,NA
"APSIM",3,41,"3_41",NA,NA,NA,"-0.100000000000001","16.87889","0.0216464827586187",NA,NA,"6.1","-0.46310769230768","0.0349538461538415"
"Millennial",3,41,"3_41",NA,NA,NA,"-1.015517055464",NA,NA,NA,NA,"44.0607606427077",NA,NA
"RothC",3,41,"3_41",NA,NA,NA,"0.26275",NA,NA,NA,NA,"6.983",NA,NA
"APSIM",3,42,"3_42",NA,NA,NA,"-0.100000000000001","15.8585","0.0195453793103432",NA,NA,"6.1","-0.390153846153837","0.0451999999999959"
"Millennial",3,42,"3_42",NA,NA,NA,"-1.3763511955588",NA,NA,NA,NA,"43.6999265026129",NA,NA
"RothC",3,42,"3_42",NA,NA,NA,"0.165249999999999",NA,NA,NA,NA,"6.88585",NA,NA
"APSIM",3,43,"3_43",NA,NA,NA,"-0.100000000000001","15.07949","0.0014125517241359",NA,NA,"6.1","-0.325599999999984","0.0755076923076903"
"Millennial",3,43,"3_43",NA,NA,NA,"-1.747920435268",NA,NA,NA,NA,"43.3283572629037",NA,NA
"RothC",3,43,"3_43",NA,NA,NA,"0.0665499999999994",NA,NA,NA,NA,"6.7875",NA,NA
"APSIM",3,44,"3_44",NA,NA,NA,"0","14.22651","-0.00145710344827787",NA,NA,"6.1","-0.277630769230754","0.092707692307691"
"Millennial",3,44,"3_44",NA,NA,NA,"-2.12615927236111",NA,NA,NA,NA,"42.9501184258106",NA,NA
"RothC",3,44,"3_44",NA,NA,NA,"-0.0324500000000008",NA,NA,NA,NA,"6.6888",NA,NA
"APSIM",3,51,"3_51",NA,NA,NA,"-0.100000000000001","11.68675","0.0553388965517242",NA,NA,"4.1","-0.290399999999991","0.062799999999994"
"Millennial",3,51,"3_51",NA,NA,NA,"-0.982161644560406",NA,NA,NA,NA,"43.5977003051044",NA,NA
"RothC",3,51,"3_51",NA,NA,NA,"0.0800000000000001",NA,NA,NA,NA,"6.6766",NA,NA
"APSIM",3,52,"3_52",NA,NA,NA,"0","14.16374","0.034088413793102",NA,NA,"5.1","-0.229476923076909","0.0525538461538395"
"Millennial",3,52,"3_52",NA,NA,NA,"-1.4329610662068",NA,NA,NA,NA,"43.3882958393714",NA,NA
"RothC",3,52,"3_52",NA,NA,NA,"0.14625",NA,NA,NA,NA,"6.8047",NA,NA
"APSIM",3,53,"3_53",NA,NA,NA,"-0.100000000000001","17.36558","0.0271057931034466",NA,NA,"6.1","-0.460953846153835","0.030092307692303"
"Millennial",3,53,"3_53",NA,NA,NA,"-0.841323508444894",NA,NA,NA,NA,"44.2349541897268",NA,NA
"RothC",3,53,"3_53",NA,NA,NA,"0.3104",NA,NA,NA,NA,"7.0305",NA,NA
"APSIM",3,54,"3_54",NA,NA,NA,"-0.2","11.97183","0.0478433103448279",NA,NA,"4.5","-0.314246153846145","0.064953846153843"
"Millennial",3,54,"3_54",NA,NA,NA,"-1.7296193425771",NA,NA,NA,NA,"39.988427265705",NA,NA
"RothC",3,54,"3_54",NA,NA,NA,"-0.0218999999999996",NA,NA,NA,NA,"6.2511",NA,NA
"APSIM",3,55,"3_55",NA,NA,NA,"-0.100000000000001","14.29102","0.0357052413793099",NA,NA,"5.8","-0.214523076923065","-0.00760000000000405"
"Millennial",3,55,"3_55",NA,NA,NA,"-1.55317110089749",NA,NA,NA,NA,"40.0665766096216",NA,NA
"RothC",3,55,"3_55",NA,NA,NA,"-0.00590000000000046",NA,NA,NA,NA,"6.25095",NA,NA
"APSIM",3,56,"3_56",NA,NA,NA,"-0.100000000000001","17.70068","0.0230281379310343",NA,NA,"7.1","-0.386769230769218","0.00206153846153123"
"Millennial",3,56,"3_56",NA,NA,NA,"-1.32892865835731",NA,NA,NA,NA,"40.2790654913119",NA,NA
"RothC",3,56,"3_56",NA,NA,NA,"0.0107499999999998",NA,NA,NA,NA,"6.252",NA,NA
"APSIM",3,61,"3_61",NA,NA,NA,"-0.4","11.43489","0.0414991724137926",NA,NA,"10","-0.130700000000003","0.0459076923077202"
"APSIM",3,62,"3_62",NA,NA,NA,"-1.2","11.32122","0.0371997241379313",NA,NA,"14.1","-0.1645","-0.0344615384615135"
"APSIM",3,63,"3_63",NA,NA,NA,"-1.7","11.22888","0.0344017931034477",NA,NA,"18.3","-0.174800000000003","-0.0484923076922832"
"APSIM",3,64,"3_64",NA,NA,NA,"-2.3","11.12581","0.0342590344827586",NA,NA,"22.5","-0.191350000000002","-0.034430769230744"
"APSIM",3,65,"3_65",NA,NA,NA,"-3","11.1214","0.0686139310344833",NA,NA,"26.8","-0.140800000000002","0.0561230769230985"
"APSIM",3,7,"3_7",NA,NA,NA,"0.6","16.89007","0.0548337931034471",NA,NA,"7.3","-0.154717241379318",NA
