"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"Daycent","1","43","1_43",NA,NA,NA,"-0.9","7.8530694","-0.0116191065134169","-60.6739238","0.0644482376068398","5.9","0.00232762877821446","0.00232762877821446"
"Daycent","1","44","1_44",NA,NA,NA,"-1","7.6910422","-0.014526295785447","-61.7188637","0.0460164717948743","5.8","-0.00537103448274723","-0.00537103448274723"
"Daycent","1","51","1_51",NA,NA,NA,"-0.5","8.2900256","-0.0126311417624587","-68.2779705","-0.124554131623927","5.6","-0.0828402043422583","-0.0828402043422583"
"Daycent","1","52","1_52",NA,NA,NA,"-0.199999999999999","8.2945729","-0.00730667126437493","-64.5435394","-0.0653489829059795","6.3","-0.0597451681566481","-0.0597451681566481"
"Daycent","1","53","1_53",NA,NA,NA,"-0.699999999999999","8.2314715","-0.00412000842912683","-58.2012955","0.11191114700855","6.1","0.0204886675181027","0.0204886675181027"
"Daycent","1","54","1_54",NA,NA,NA,"1","6.4545446","-0.0195750651341056","-148.1848382","-0.173676184615379","8","-0.0464710259684852","-0.0464710259684852"
"Daycent","1","55","1_55",NA,NA,NA,"1.4","6.3904551","-0.0191385348659058","-143.9381893","-0.144604001709398","8.5","-0.0394976245210596","-0.0394976245210596"
"Daycent","1","56","1_56",NA,NA,NA,"1.9","6.344565","-0.0179539034482809","-139.1847462","-0.119247882051276","9.1","-0.0321927799063291","-0.0321927799063291"
"Daycent","1","7","1_7",NA,NA,NA,"-0.699999999999999","8.1300954","-0.00170617854406924","-58.0367536","0.133582921367525","6.3","0.0183937335036252",NA
"Daycent","1","8","1_8",NA,NA,NA,"3.5","7.4248551","0.014313243678175","-124.4222644","-0.117482282051285","10.8","0.156077786292095","0.156077786292095"
"Daycent","2","3","2_3",NA,NA,NA,"0.9","9.1141003","0.0350558229885115","-38.7154723","-0.234610953846151","7.9","-0.191281702852188","-0.191281702852188"
"Daycent","2","41","2_41",NA,NA,NA,"-0.9","8.1994096","0.00666344674328739","-57.6493022","0.0396159777777858","5.9","-0.0994979480629811","-0.0994979480629811"
"Daycent","2","42","2_42",NA,NA,NA,"-1","8.0499916","0.00483245057470563","-58.5133477","0.0231216273504362","5.8","-0.104840698169411","-0.104840698169411"
"Daycent","2","43","2_43",NA,NA,NA,"-1.1","7.8961013","0.00216272260535724","-59.3834242","0.00845712820513667","5.7","-0.108733299276266","-0.108733299276266"
"Daycent","2","44","2_44",NA,NA,NA,"-1.2","7.7388031","-0.000462912643684449","-60.286788","-0.00612156239315387","5.6","-0.11367099191143","-0.11367099191143"
"Daycent","2","51","2_51",NA,NA,NA,"-0.700000000000001","8.4093946","-0.00597820076628899","-66.1280347","-0.03866276752136","5.4","-0.172285159642376","-0.172285159642376"
"Daycent","2","52","2_52",NA,NA,NA,"-0.5","8.4315491","-0.00172518467433558","-62.8864783","-0.0438742239316157","6","-0.14878843763301","-0.14878843763301"
"Daycent","2","53","2_53",NA,NA,NA,"-0.800000000000001","8.2675079","0.00738101226052859","-57.2123917","0.0476483452991543","6","-0.0971251255853302","-0.0971251255853302"
"Daycent","2","54","2_54",NA,NA,NA,"0.9","6.5206861","-0.0162670704980885","-142.1302542","0.0598974905983019","7.9","-0.140324223073628","-0.140324223073628"
"Daycent","2","55","2_55",NA,NA,NA,"1.3","6.3549349","-0.00696169348659456","-138.2731915","0.0333538017094144","8.4","-0.134003354618964","-0.134003354618964"
"Daycent","2","56","2_56",NA,NA,NA,"1.8","6.2855461","-0.00561634252873952","-134.0986814","0.00656176923078089","9","-0.128355896125987","-0.128355896125987"
"Daycent","2","7","2_7",NA,NA,NA,"-0.899999999999999","8.1226112","0.00829330038313422","-56.9594882","0.0742694393162486","6.1","-0.0899967475521303",NA
"Daycent","2","8","2_8",NA,NA,NA,"3.5","7.245512","0.0294350697318137","-119.182221","-0.168588805128199","10.8","-0.161274653043759","-0.161274653043759"
"Daycent","3","3","3_3",NA,NA,NA,"0.9","9.3490398","0.00775746206897215","-42.4848746","-0.150989466666673","7.9","-0.0318834567900907","-0.0318834567900907"
"Daycent","3","41","3_41",NA,NA,NA,"-1","8.4174502","0.0164405471264268","-59.8021878","0.0588605504273538","5.8","-0.0538361004683097","-0.0538361004683097"
"Daycent","3","42","3_42",NA,NA,NA,"-1","8.2554027","0.0123008283524808","-60.6672383","0.037315374358978","5.8","-0.0589500212856745","-0.0589500212856745"
"Daycent","3","43","3_43",NA,NA,NA,"-1.1","8.0842687","0.00769675478926282","-61.5073794","0.0159048649572682","5.7","-0.06476063005536","-0.06476063005536"
"Daycent","3","44","3_44",NA,NA,NA,"-1.2","7.9036588","0.00300192796933982","-62.3679548","-0.00443592991452624","5.6","-0.0682525670498224","-0.0682525670498224"
"Daycent","3","51","3_51",NA,NA,NA,"-0.800000000000001","8.4877066","-0.0113522191570943","-67.9442108","-0.0862163897435868","5.3","-0.130521260110703","-0.130521260110703"
"Daycent","3","52","3_52",NA,NA,NA,"-0.6","8.5297077","0.00102509885056687","-64.9036714","-0.0563535196581157","5.9","-0.107655087271201","-0.107655087271201"
"Daycent","3","53","3_53",NA,NA,NA,"-0.9","8.4936862","0.0185942436781507","-59.3882663","0.0686343367521405","5.9","-0.0528033205619687","-0.0528033205619687"
"Daycent","3","54","3_54",NA,NA,NA,"0.9","6.5384467","-0.0085777846743389","-146.2551782","-0.231587825641014","7.9","-0.113065236270776","-0.113065236270776"
"Daycent","3","55","3_55",NA,NA,NA,"1.3","6.4899114","-0.000593228352500641","-142.5017869","-0.218146504273494","8.4","-0.105927151979591","-0.105927151979591"
"Daycent","3","56","3_56",NA,NA,NA,"1.7","6.4407432","0.00650507279692408","-138.2932952","-0.206294764102553","8.9","-0.0929550787569463","-0.0929550787569463"
"Daycent","3","7","3_7",NA,NA,NA,"-0.899999999999999","8.3385204","0.0200284773946258","-58.9553456","0.123392731623935","6.1","-0.0554058407833424",NA
"Daycent","3","8","3_8",NA,NA,NA,"3.4","7.4836458","0.0387359892720372","-124.4908684","-0.166225389743582","10.7","0.096185389527491","0.096185389527491"
"Daycent","4","3","4_3",NA,NA,NA,"1","9.3210349","-0.00754212030650664","-39.2065313","-0.123970678632481","8","0.0311990123457471","0.0311990123457471"
"Daycent","4","41","4_41",NA,NA,NA,"-0.9","8.6406119","-0.016874943295027","-59.2714951","0.0734512393162445","5.9","-0.0314139463601453","-0.0314139463601453"
"Daycent","4","42","4_42",NA,NA,NA,"-1","8.4661911","-0.0189825463601605","-60.1623944","0.0578692888888943","5.8","-0.034966555981259","-0.034966555981259"
"Daycent","4","43","4_43",NA,NA,NA,"-1.1","8.2846749","-0.0211408835249111","-61.0489621","0.041302343589749","5.7","-0.0389249723286399","-0.0389249723286399"
"Daycent","4","44","4_44",NA,NA,NA,"-1.2","8.0992896","-0.0232452352490485","-61.9489974","0.025539403418809","5.6","-0.0447308812260421","-0.0447308812260421"
"Daycent","4","51","4_51",NA,NA,NA,"-0.800000000000001","8.7030592","-0.0227955632183978","-67.8218221","-0.058123278632473","5.3","-0.110560068114082","-0.110560068114082"
"Daycent","4","52","4_52",NA,NA,NA,"-0.6","8.7342646","-0.0199153356321912","-64.5658768","-0.0355650495726434","5.9","-0.0914283695189355","-0.0914283695189355"
"Daycent","4","53","4_53",NA,NA,NA,"-0.9","8.7197394","-0.0160674881226135","-58.8232847","0.0792929606837665","5.9","-0.0296145423584434","-0.0296145423584434"
"Daycent","4","54","4_54",NA,NA,NA,"0.800000000000001","6.7695377","-0.0233227777777852","-145.9836625","-0.0375429794871738","7.8","-0.0790169604086756","-0.0790169604086756"
"Daycent","4","55","4_55",NA,NA,NA,"1.3","6.7267786","-0.0225431011494323","-142.1845768","-0.0293487521367473","8.4","-0.0746947977862817","-0.0746947977862817"
"Daycent","4","56","4_56",NA,NA,NA,"1.7","6.6878965","-0.02080165287357","-138.0450654","-0.0385461162393108","8.9","-0.0686025031928363","-0.0686025031928363"
"Daycent","4","7","4_7",NA,NA,NA,"-0.899999999999999","8.5470448","-0.0114327501915794","-58.3061121","0.116483728205135","6.1","-0.0130727969348648",NA
"Daycent","4","8","4_8",NA,NA,NA,"3.5","7.5741846","0.00406080459771463","-121.5157062","-0.142751439316235","10.8","-0.00948786717744743","-0.00948786717744743"
"Daycent","5","3","5_3",NA,NA,NA,"0.800000000000001","9.4939924","0.0228306176245288","-41.2531538","-0.529483601709405","7.8","-0.0476876628352096","-0.0476876628352096"
"Daycent","5","41","5_41",NA,NA,NA,"-0.9","8.7112843","0.0222604329501832","-60.0398824","-0.128144711111105","5.9","-0.0978800170285461","-0.0978800170285461"
"Daycent","5","42","5_42",NA,NA,NA,"-1","8.5340907","0.0187246674329423","-60.9552206","-0.143434410256404","5.8","-0.103701081311218","-0.103701081311218"
"Daycent","5","43","5_43",NA,NA,NA,"-1","8.3515661","0.0151622153256631","-61.8690938","-0.15921903589743","5.8","-0.109128071519816","-0.109128071519816"
"Daycent","5","44","5_44",NA,NA,NA,"-1.1","8.1581879","0.0108629831417556","-62.8091586","-0.170748866666661","5.7","-0.11198934014476","-0.11198934014476"
"Daycent","5","51","5_51",NA,NA,NA,"-0.800000000000001","8.7015681","0.00714982605363371","-68.9185995","-0.235601928205123","5.3","-0.19342252873565","-0.19342252873565"
"Daycent","5","52","5_52",NA,NA,NA,"-0.6","8.7554406","0.0144097846743223","-65.4949642","-0.213855492307686","5.9","-0.168435300127734","-0.168435300127734"
"Daycent","5","53","5_53",NA,NA,NA,"-0.800000000000001","8.7961045","0.0238405095785354","-59.5677916","-0.120725357264951","6","-0.0942066581524293","-0.0942066581524293"
"Daycent","5","54","5_54",NA,NA,NA,"0.9","6.8391722","0.000468173180070114","-147.9506258","-0.325944533333334","7.9","-0.16383489144319","-0.16383489144319"
"Daycent","5","55","5_55",NA,NA,NA,"1.3","6.8069739","0.00340297624520397","-143.9993817","-0.346259589743592","8.4","-0.152435504470013","-0.152435504470013"
"Daycent","5","56","5_56",NA,NA,NA,"1.8","6.7834461","0.00613108122604678","-139.6378227","-0.373016162393164","9","-0.140663993188617","-0.140663993188617"
"Daycent","5","7","5_7",NA,NA,NA,"-0.799999999999999","8.6811049","0.0274401685823672","-59.2134667","-0.0900143726495659","6.2","-0.0905387654321277",NA
"Daycent","5","8","5_8",NA,NA,NA,"3.5","7.8648171","0.0442733586206999","-124.3779195","-0.515064688888893","10.8","0.018522809706305","0.018522809706305"
