"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"Daycent",1,41,"1_41",NA,NA,NA,"0.5","11.0556457","0.0222391075862076","-33.6200592","0.182356237547858","7.8","-0.0223284444444491","0.907651760683819"
"Daycent",1,42,"1_42",NA,NA,NA,"0.300000000000001","10.7910909","0.0164516441379317","-35.7002102","0.152438430651307","7.6","-0.0317404444444485","0.821067008547061"
"Daycent",1,43,"1_43",NA,NA,NA,"0.0999999999999996","10.5086636","0.0108262786206902","-37.9128311","0.120008475862034","7.4","-0.0405587777777816","0.726340239316293"
"Daycent",1,44,"1_44",NA,NA,NA,"-0.0999999999999996","10.213837","0.00487493793103511","-40.2689651","0.0863166559386637","7.2","-0.0495401111111149","0.624596854700897"
"Daycent",1,51,"1_51",NA,NA,NA,"0.800000000000001","11.3285022","0.0141438868965523","-45.2417769","-0.118066540996197","7.3","-0.0668967777777816","0.421785846153885"
"Daycent",1,52,"1_52",NA,NA,NA,"1.3","11.2124083","0.0155584496551731","-39.9680518","-0.0105293340996464","8.2","-0.0506256666666713","0.585669948717992"
"Daycent",1,53,"1_53",NA,NA,NA,"0.6","11.1796862","0.0248358289655179","-32.6245251","0.198019584674295","7.9","-0.0174363333333378","0.949089709401775"
"Daycent",1,54,"1_54",NA,NA,NA,"2.4","9.4431934","0.00348977517241386","-129.9681207","-0.22648973793105","9.9","-0.0890491111111151","0.424203897435941"
"Daycent",1,55,"1_55",NA,NA,NA,"3","9.3240346","0.0076982427586206","-124.0868354","-0.179399936398482","10.6","-0.0899650000000038","0.494951726495771"
"Daycent",1,56,"1_56",NA,NA,NA,"3.6","9.2297995","0.0224242234482758","-117.7167909","-0.156751339463608","11.3","-0.0917717777777813","0.553592683760741"
"Daycent",1,7,"1_7",NA,NA,NA,"-0.699999999999999","8.3907228","0.0076676496551738","-59.7219726","0.0522154344827812","6.3","-0.00329661302682105",NA
"Daycent",1,8,"1_8",NA,NA,NA,"3.7","8.8407022","0.00349951862068942","-118.6682161","-0.144836933333343","11.6","-0.0613563333333369","0.440716239316281"
"Daycent",2,3,"2_3",NA,NA,NA,"0.900000000000001","10.9815142","0.0262202896551735","-25.4647377","-0.0182216291187936","8.3","-0.14235444444445","-0.35768444444443"
"Daycent",2,41,"2_41",NA,NA,NA,"0.199999999999999","11.0329796","0.0260848827586215","-33.8724659","0.0291883432950022","7.5","0.0384492222222184","-0.211240478632456"
"Daycent",2,42,"2_42",NA,NA,NA,"0.0999999999999996","10.8025973","0.0237878813793109","-35.7939176","0.00276274406128874","7.4","0.0168304444444412","-0.238270632478613"
"Daycent",2,43,"2_43",NA,NA,NA,"-0.0999999999999996","10.5604005","0.0215749917241385","-37.8291731","-0.0226163923371762","7.2","-0.00433844444444764","-0.264861059829041"
"Daycent",2,44,"2_44",NA,NA,NA,"-0.300000000000001","10.2981314","0.0187153696551729","-39.987658","-0.0464489226053737","7","-0.0260112222222253","-0.289816752136737"
"Daycent",2,51,"2_51",NA,NA,NA,"0.5","11.5187958","0.0215857365517245","-44.6871775","-0.130904744827607","7","-0.123076111111116","-0.334902974358958"
"Daycent",2,52,"2_52",NA,NA,NA,"0.9","11.3871277","0.020466333793104","-39.9440432","-0.090507283524923","7.8","-0.0647540000000033","-0.285542222222201"
"Daycent",2,53,"2_53",NA,NA,NA,"0.300000000000001","11.1410545","0.0272533820689662","-32.9544135","0.0409124888888706","7.6","0.0508307777777741","-0.202532991452969"
"Daycent",2,54,"2_54",NA,NA,NA,"2.2","9.459694","0.0245092496551726","-124.5713338","-0.123936297318007","9.7","-0.0548053333333365","-0.544801299145284"
"Daycent",2,55,"2_55",NA,NA,NA,"2.8","9.2901265","0.0281761999999999","-119.2515116","-0.131576689655171","10.4","-0.0123330000000034","-0.563306666666648"
"Daycent",2,56,"2_56",NA,NA,NA,"3.5","9.211761","0.0329482289655171","-113.0273587","-0.119387426053634","11.2","0.0215266666666636","-0.582263452991434"
"Daycent",2,7,"2_7",NA,NA,NA,"-0.899999999999999","8.4073669","0.0213392068965536","-58.2190212","0.0802902812260882","6.1","-0.0421180076628388",NA
"Daycent",2,8,"2_8",NA,NA,NA,"3.6","8.7392398","0.0175265986206894","-112.7230542","-0.0948397800766214","11.5","-0.0307530000000042","-0.690304068376058"
"Daycent",3,3,"3_3",NA,NA,NA,"1.1","10.890923","-0.00305694620689539","-26.9516876","0.0309040252873047","8.5","-0.351155999999996","0.581629333333332"
"Daycent",3,41,"3_41",NA,NA,NA,"0.199999999999999","10.9971822","0.0258007075862086","-34.9438027","0.254876497317975","7.5","-0.249152777777777","1.14518119658121"
"Daycent",3,42,"3_42",NA,NA,NA,"0.0999999999999996","10.7859043","0.021619746206898","-36.8621722","0.223133291187709","7.4","-0.238803666666666","1.0190192820513"
"Daycent",3,43,"3_43",NA,NA,NA,"-0.0999999999999996","10.5621285","0.0176942358620704","-38.9496036","0.186732935632157","7.2","-0.233579000000002","0.888852512820534"
"Daycent",3,44,"3_44",NA,NA,NA,"-0.300000000000001","10.3023149","0.0120720786206911","-41.1629429","0.146359445976986","7","-0.226584555555558","0.763501948717959"
"Daycent",3,51,"3_51",NA,NA,NA,"0.5","11.3213635","0.00984374068965621","-46.1178653","-0.0461637256705263","7","-0.272517666666669","0.60257743589743"
"Daycent",3,52,"3_52",NA,NA,NA,"1","11.2179724","0.016837227586208","-41.4033386","0.040920150957827","7.9","-0.270321888888891","0.782741470085469"
"Daycent",3,53,"3_53",NA,NA,NA,"0.300000000000001","11.0990261","0.0279136965517257","-34.0143337","0.26872862528732","7.6","-0.256835333333335","1.20604902564104"
"Daycent",3,54,"3_54",NA,NA,NA,"2.2","9.4708602","0.0111014151724148","-128.5425151","-0.17637371034482","9.7","-0.337069222222222","0.792874803418812"
"Daycent",3,55,"3_55",NA,NA,NA,"2.8","9.3391263","0.0184761200000012","-122.9476762","-0.119656682758614","10.4","-0.348559444444444","0.938530940170949"
"Daycent",3,56,"3_56",NA,NA,NA,"3.4","9.306674","0.0236170262068977","-116.6184463","-0.0581895969348607","11.1","-0.35430666666667","1.07742940170941"
"Daycent",3,7,"3_7",NA,NA,NA,"-0.899999999999999","8.5557393","0.0174128786206918","-60.6166129","0.0631110888889066","6.1","-0.072718007662829",NA
"Daycent",3,8,"3_8",NA,NA,NA,"3.7","8.7074696","0.0158434275862078","-116.7146288","-0.0732971203065036","11.6","-0.306876222222222","0.824184957264968"
"Daycent",4,3,"4_3",NA,NA,NA,"1.1","11.1442514","-0.00861319586206777","-25.5033515","-0.0399915088122957","8.5","0.245624333333335","-0.45400649572651"
"Daycent",4,41,"4_41",NA,NA,NA,"0.4","11.3957933","-0.0117383779310334","-33.1795223","0.12482577931034","7.7","0.243422555555558","0.006742495726479"
"Daycent",4,42,"4_42",NA,NA,NA,"0.199999999999999","11.1622912","-0.0144471724137922","-35.2564005","0.102716689655168","7.5","0.230251111111112","-0.049461264957281"
"Daycent",4,43,"4_43",NA,NA,NA,"0","10.9099222","-0.0170034372413784","-37.478929","0.0766234727969304","7.3","0.215696888888889","-0.106730598290612"
"Daycent",4,44,"4_44",NA,NA,NA,"-0.199999999999999","10.6328139","-0.0201124372413786","-39.8431989","0.0482911164750918","7.1","0.196306666666667","-0.15621996581198"
"Daycent",4,51,"4_51",NA,NA,NA,"0.5","11.7281575","-0.0167600399999992","-44.8250811","-0.0938828720306656","7","0.173593333333335","-0.325216478632498"
"Daycent",4,52,"4_52",NA,NA,NA,"1","11.618487","-0.0155862317241372","-39.6133247","-0.0240380988505834","7.9","0.200248000000002","-0.220444376068397"
"Daycent",4,53,"4_53",NA,NA,NA,"0.5","11.5040392","-0.0102999724137921","-32.2084307","0.135359999999993","7.8","0.250809555555556","0.0315581538461371"
"Daycent",4,54,"4_54",NA,NA,NA,"2.3","9.763661","-0.007773005517241","-127.095763","-0.135313268199243","9.8","0.125590555555556","-0.330910495726517"
"Daycent",4,55,"4_55",NA,NA,NA,"2.9","9.6306231","-0.00505018896551698","-121.4613046","-0.126166150957855","10.5","0.133291777777778","-0.293942017094039"
"Daycent",4,56,"4_56",NA,NA,NA,"3.6","9.5715041","-0.00377926206896528","-115.2220495","-0.133374623754788","11.3","0.13846711111111","-0.272964649572675"
"Daycent",4,7,"4_7",NA,NA,NA,"-0.899999999999999","8.787017","-0.00791664413792914","-59.7647639","0.0885175019157352","6.1","0.0819622068965534",NA
"Daycent",4,8,"4_8",NA,NA,NA,"3.7","9.0281286","-0.0118698675862068","-115.2102425","-0.114114918007663","11.6","0.136062666666664","-0.440667487179514"
"Daycent",5,3,"5_3",NA,NA,NA,"0.8","11.4412366","0.029888598620691","-28.2518349","-0.159197024521078","8.2","-0.0308755555555544","0.756088683760666"
"Daycent",5,41,"5_41",NA,NA,NA,"0.300000000000001","11.9085126","0.0558838703448291","-33.9802403","0.192994472796927","7.6","0.183723222222223","0.904799111111075"
"Daycent",5,42,"5_42",NA,NA,NA,"0.0999999999999996","11.6306361","0.0504753682758632","-36.2561431","0.147017581609192","7.4","0.151760333333335","0.780488136752112"
"Daycent",5,43,"5_43",NA,NA,NA,"-0.0999999999999996","11.3345425","0.0451474565517251","-38.6676336","0.10128499770115","7.2","0.116190222222224","0.661071452991429"
"Daycent",5,44,"5_44",NA,NA,NA,"-0.300000000000001","11.0135835","0.0384356110344838","-41.2048408","0.0534505501915761","7","0.0786662222222247","0.545403555555531"
"Daycent",5,51,"5_51",NA,NA,NA,"0.4","12.0861897","0.0434261351724149","-46.1695657","-0.0830606605363937","6.9","-0.0121632222222201","0.589234119658087"
"Daycent",5,52,"5_52",NA,NA,NA,"0.9","12.0297504","0.0451266979310358","-40.9034285","0.00111941302682128","7.8","0.0509147777777796","0.73716970940167"
"Daycent",5,53,"5_53",NA,NA,NA,"0.4","12.0374295","0.0585800827586218","-32.8732881","0.214831277394629","7.7","0.197965888888891","0.971113230769191"
"Daycent",5,54,"5_54",NA,NA,NA,"2.2","10.1794888","0.0396761117241385","-129.5102574","-0.258249906513451","9.7","0.00309155555555751","0.368875282051256"
"Daycent",5,55,"5_55",NA,NA,NA,"2.9","10.0827901","0.0463855213793108","-123.6922311","-0.240315840613064","10.5","0.0411778888888912","0.403560410256386"
"Daycent",5,56,"5_56",NA,NA,NA,"3.5","10.058885","0.0533584703448282","-117.0351684","-0.220650448275903","11.2","0.0756105555555582","0.407803008546985"
"Daycent",5,7,"5_7",NA,NA,NA,"-0.799999999999999","9.0451986","0.0501454551724161","-60.5074756","-0.0548249984674127","6.2","0.0298002758620776",NA
"Daycent",5,8,"5_8",NA,NA,NA,"3.6","9.4258881","0.0412902841379314","-117.9421346","-0.307681311111151","11.5","0.00641311111111231","0.446532376068369"
"APSIM",1,3,"1_3",NA,NA,NA,"0","4.63585","0.0124675862068959",NA,NA,"6.4","-0.242400000000004","0.441521531100481"
"Millennial",1,3,"1_3",NA,NA,NA,"-0.759703793870301",NA,NA,NA,NA,"41.969929269565",NA,NA
"RothC",1,3,"1_3",NA,NA,NA,"0.0503",NA,NA,NA,NA,"6.864",NA,NA
"APSIM",1,41,"1_41",NA,NA,NA,"-0.100000000000001","3.24834","-0.0025325517241386",NA,NA,"5.8","-0.0872499999999917","0.544516746411486"
"Millennial",1,41,"1_41",NA,NA,NA,"-2.5544445779523",NA,NA,NA,NA,"40.8203141989531",NA,NA
"RothC",1,41,"1_41",NA,NA,NA,"0.0759999999999996",NA,NA,NA,NA,"6.6982",NA,NA
"APSIM",1,42,"1_42",NA,NA,NA,"0","3.11677","0.000822482758619986",NA,NA,"5.8","-0.0551499999999938","0.544339712918662"
"Millennial",1,42,"1_42",NA,NA,NA,"-2.8713009335769",NA,NA,NA,NA,"40.5034578433285",NA,NA
"RothC",1,42,"1_42",NA,NA,NA,"-0.0100500000000006",NA,NA,NA,NA,"6.6121",NA,NA
"APSIM",1,43,"1_43",NA,NA,NA,"0","2.98673","0.00525848275862012",NA,NA,"5.8","-0.0238499999999962","0.562540669856462"
"Millennial",1,43,"1_43",NA,NA,NA,"-3.1944275372231",NA,NA,NA,NA,"40.1803312396823",NA,NA
"RothC",1,43,"1_43",NA,NA,NA,"-0.0988999999999995",NA,NA,NA,NA,"6.5232",NA,NA
"APSIM",1,44,"1_44",NA,NA,NA,"-0.0999999999999996","2.85817","0.00841462068965461",NA,NA,"5.7","-0.0121499999999977","0.559306220095697"
"Millennial",1,44,"1_44",NA,NA,NA,"-3.5161750489208",NA,NA,NA,NA,"39.8585837279846",NA,NA
"RothC",1,44,"1_44",NA,NA,NA,"-0.1908",NA,NA,NA,NA,"6.4312",NA,NA
"Millennial",1,51,"1_51",NA,NA,NA,"-2.1324427500696",NA,NA,NA,NA,"40.9343191058237",NA,NA
"RothC",1,51,"1_51",NA,NA,NA,"-0.0793500000000007",NA,NA,NA,NA,"6.4434",NA,NA
"Millennial",1,52,"1_52",NA,NA,NA,"-2.6191740243221",NA,NA,NA,NA,"40.6026401313882",NA,NA
"RothC",1,52,"1_52",NA,NA,NA,"-0.00514999999999954",NA,NA,NA,NA,"6.5677",NA,NA
"Millennial",1,53,"1_53",NA,NA,NA,"-2.3975639853266",NA,NA,NA,NA,"40.9771947915788",NA,NA
"RothC",1,53,"1_53",NA,NA,NA,"0.11795",NA,NA,NA,NA,"6.7402",NA,NA
"Millennial",1,54,"1_54",NA,NA,NA,"-2.9909292326151",NA,NA,NA,NA,"37.7318899883404",NA,NA
"RothC",1,54,"1_54",NA,NA,NA,"-0.1515",NA,NA,NA,NA,"6.23535",NA,NA
"Millennial",1,55,"1_55",NA,NA,NA,"-2.8041479405335",NA,NA,NA,NA,"37.5895108767149",NA,NA
"RothC",1,55,"1_55",NA,NA,NA,"-0.14415",NA,NA,NA,NA,"6.2423",NA,NA
"Millennial",1,56,"1_56",NA,NA,NA,"-2.5338494712504",NA,NA,NA,NA,"37.7027062675135",NA,NA
"RothC",1,56,"1_56",NA,NA,NA,"-0.135549999999999",NA,NA,NA,NA,"6.2522",NA,NA
"APSIM",1,61,"1_61",NA,NA,NA,"-0.800000000000001","3.33275","-0.0057073103448284",NA,NA,"10","-0.141549999999991","0.363261538461527"
"APSIM",1,62,"1_62",NA,NA,NA,"-1.6","3.36194","-0.00857462068965609",NA,NA,"14","-0.175199999999989","0.412430769230758"
"APSIM",1,63,"1_63",NA,NA,NA,"-2.3","3.3639","-0.00897765517241465",NA,NA,"18","-0.230349999999989","0.48750769230768"
"APSIM",1,64,"1_64",NA,NA,NA,"-2.9","3.37139","-0.00628303448275942",NA,NA,"22.2","-0.221299999999989","0.380892307692301"
"APSIM",1,65,"1_65",NA,NA,NA,"-3.9","3.31511","0.00149006896551664",NA,NA,"26.3","-0.17819999999999","0.584338461538447"
"APSIM",1,7,"1_7",NA,NA,NA,"0.4","4.46176","-0.00293558620689802",NA,NA,"7.5","-0.135875862068975",NA
"Millennial",1,7,"1_7",NA,NA,NA,"-4.6755938250379",NA,NA,NA,NA,"37.9345485761505",NA,NA
"RothC",1,7,"1_7",NA,NA,NA,"-0.41535",NA,NA,NA,NA,"5.78835",NA,NA
"APSIM",1,8,"1_8",NA,NA,NA,"0.2","4.72122","0.0166217931034482",NA,NA,"7.3","-0.126950000000003","0.460598086124406"
"Millennial",1,8,"1_8",NA,NA,NA,"-2.4047357952907",NA,NA,NA,NA,"38.1324682235334",NA,NA
"RothC",1,8,"1_8",NA,NA,NA,"-0.08195",NA,NA,NA,NA,"6.48055",NA,NA
"APSIM",2,3,"2_3",NA,NA,NA,"-0.2","4.30159","-0.0198602758620685",NA,NA,"6.1","-0.139550000000009","-0.129969230769237"
"Millennial",2,3,"2_3",NA,NA,NA,"-1.9684299263139",NA,NA,NA,NA,"40.7612031900388",NA,NA
"RothC",2,3,"2_3",NA,NA,NA,"0.1255",NA,NA,NA,NA,"5.4769",NA,NA
"APSIM",2,41,"2_41",NA,NA,NA,"-0.100000000000001","2.92175","-0.0160449655172405",NA,NA,"5.8","-0.0609500000000075","-0.0573846153846209"
"Millennial",2,41,"2_41",NA,NA,NA,"-3.4151928109484",NA,NA,NA,NA,"39.959565965957",NA,NA
"RothC",2,41,"2_41",NA,NA,NA,"-0.281549999999999",NA,NA,NA,NA,"4.421",NA,NA
"APSIM",2,42,"2_42",NA,NA,NA,"0","2.80454","-0.0143238620689647",NA,NA,"5.8","-0.0783500000000075","-0.0581538461538518"
"Millennial",2,42,"2_42",NA,NA,NA,"-3.72297037892",NA,NA,NA,NA,"39.6517883979854",NA,NA
"RothC",2,42,"2_42",NA,NA,NA,"-0.3473",NA,NA,NA,NA,"4.3552",NA,NA
"APSIM",2,43,"2_43",NA,NA,NA,"-0.0999999999999996","2.68736","-0.0141765517241372",NA,NA,"5.7","-0.096300000000007","-0.0410461538461584"
"Millennial",2,43,"2_43",NA,NA,NA,"-4.029534746332",NA,NA,NA,NA,"39.3452240305734",NA,NA
"RothC",2,43,"2_43",NA,NA,NA,"-0.4149",NA,NA,NA,NA,"4.28745",NA,NA
"APSIM",2,44,"2_44",NA,NA,NA,"-0.2","2.5675","-0.0145904827586201",NA,NA,"5.6","-0.130200000000006","-0.0197230769230812"
"Millennial",2,44,"2_44",NA,NA,NA,"-4.3324019745203",NA,NA,NA,NA,"39.0423568023851",NA,NA
"RothC",2,44,"2_44",NA,NA,NA,"-0.4847",NA,NA,NA,NA,"4.2175",NA,NA
"Millennial",2,51,"2_51",NA,NA,NA,"-3.41605270756551",NA,NA,NA,NA,"39.6507091483278",NA,NA
"RothC",2,51,"2_51",NA,NA,NA,"-0.37895",NA,NA,NA,NA,"4.2324",NA,NA
"Millennial",2,52,"2_52",NA,NA,NA,"-3.6366340663039",NA,NA,NA,NA,"39.5851800894064",NA,NA
"RothC",2,52,"2_52",NA,NA,NA,"-0.3294",NA,NA,NA,NA,"4.32775",NA,NA
"Millennial",2,53,"2_53",NA,NA,NA,"-3.2634411633785",NA,NA,NA,NA,"40.1113176135269",NA,NA
"RothC",2,53,"2_53",NA,NA,NA,"-0.2501",NA,NA,NA,NA,"4.4524",NA,NA
"Millennial",2,54,"2_54",NA,NA,NA,"-3.6425576381104",NA,NA,NA,NA,"37.0802615828451",NA,NA
"RothC",2,54,"2_54",NA,NA,NA,"-0.0947000000000005",NA,NA,NA,NA,"4.8241",NA,NA
"Millennial",2,55,"2_55",NA,NA,NA,"-3.3499087953901",NA,NA,NA,NA,"37.0437500218583",NA,NA
"RothC",2,55,"2_55",NA,NA,NA,"-0.0838000000000001",NA,NA,NA,NA,"4.83555",NA,NA
"Millennial",2,56,"2_56",NA,NA,NA,"-3.0213826760039",NA,NA,NA,NA,"37.21517306276",NA,NA
"RothC",2,56,"2_56",NA,NA,NA,"-0.0753500000000003",NA,NA,NA,NA,"4.8462",NA,NA
"APSIM",2,61,"2_61",NA,NA,NA,"-0.9","3.01528","-0.0176691034482749",NA,NA,"9.9","0.0201499999999909","-0.0162153846153903"
"APSIM",2,62,"2_62",NA,NA,NA,"-1.6","3.02421","-0.0233966896551714",NA,NA,"14","0.00859999999999173","0.0829846153846094"
"APSIM",2,63,"2_63",NA,NA,NA,"-2.2","3.03595","-0.0280297931034472",NA,NA,"18.1","-0.0166500000000072","0.10652307692307"
"APSIM",2,64,"2_64",NA,NA,NA,"-2.9","3.05216","-0.0316342068965508",NA,NA,"22.2","0.00709999999999256","0.12932307692307"
"APSIM",2,65,"2_65",NA,NA,NA,"-3.8","2.97052","-0.0227347586206894",NA,NA,"26.3","0.101799999999993","0.177107692307682"
"APSIM",2,7,"2_7",NA,NA,NA,"-0.2","4.15402","-0.0298230344827587",NA,NA,"7","-0.343544827586195",NA
"Millennial",2,7,"2_7",NA,NA,NA,"-5.2666017393897",NA,NA,NA,NA,"37.3435406617987",NA,NA
"RothC",2,7,"2_7",NA,NA,NA,"-0.619499999999999",NA,NA,NA,NA,"3.72365",NA,NA
"APSIM",2,8,"2_8",NA,NA,NA,"-0.3","4.50193","-0.0122074482758615",NA,NA,"6.9","-0.173500000000009","-0.159200000000006"
"Millennial",2,8,"2_8",NA,NA,NA,"-2.8700451252204",NA,NA,NA,NA,"37.6671588936037",NA,NA
"RothC",2,8,"2_8",NA,NA,NA,"-0.0315000000000003",NA,NA,NA,NA,"5.0774",NA,NA
"APSIM",3,3,"3_3",NA,NA,NA,"0.0999999999999996","4.2508","-0.0014853793103452",NA,NA,"6.5","-0.181099999999992","0.312215384615384"
"Millennial",3,3,"3_3",NA,NA,NA,"1.13390024022781",NA,NA,NA,NA,"43.8635333565805",NA,NA
"RothC",3,3,"3_3",NA,NA,NA,"0.250150000000001",NA,NA,NA,NA,"5.5917",NA,NA
"APSIM",3,41,"3_41",NA,NA,NA,"0","2.82424","0.00680565517241393",NA,NA,"5.9","-0.189949999999994","0.0279076923077128"
"Millennial",3,41,"3_41",NA,NA,NA,"-3.4828216471147",NA,NA,NA,NA,"39.8919371297907",NA,NA
"RothC",3,41,"3_41",NA,NA,NA,"-0.1947",NA,NA,NA,NA,"4.50015",NA,NA
"APSIM",3,42,"3_42",NA,NA,NA,"-0.100000000000001","2.6918","0.00692413793103452",NA,NA,"5.8","-0.178599999999995","0.0380923076923279"
"Millennial",3,42,"3_42",NA,NA,NA,"-3.6744851566052",NA,NA,NA,NA,"39.7002736203002",NA,NA
"RothC",3,42,"3_42",NA,NA,NA,"-0.26125",NA,NA,NA,NA,"4.43405",NA,NA
"APSIM",3,43,"3_43",NA,NA,NA,"-0.100000000000001","2.57107","0.00613213793103445",NA,NA,"5.8","-0.166749999999996","0.0372615384615587"
"Millennial",3,43,"3_43",NA,NA,NA,"-3.86601014926151",NA,NA,NA,NA,"39.5087486276439",NA,NA
"RothC",3,43,"3_43",NA,NA,NA,"-0.33155",NA,NA,NA,NA,"4.3642",NA,NA
"APSIM",3,44,"3_44",NA,NA,NA,"-0.0999999999999996","2.4435","0.00542496551724128",NA,NA,"5.7","-0.169049999999996","0.0423076923077133"
"Millennial",3,44,"3_44",NA,NA,NA,"-4.0450713178943",NA,NA,NA,NA,"39.3296874590111",NA,NA
"RothC",3,44,"3_44",NA,NA,NA,"-0.4043",NA,NA,NA,NA,"4.2919",NA,NA
"Millennial",3,51,"3_51",NA,NA,NA,"-1.2533316718439",NA,NA,NA,NA,"41.8134301840494",NA,NA
"RothC",3,51,"3_51",NA,NA,NA,"-0.3076",NA,NA,NA,NA,"4.297",NA,NA
"Millennial",3,52,"3_52",NA,NA,NA,"-2.5701387508948",NA,NA,NA,NA,"40.6516754048155",NA,NA
"RothC",3,52,"3_52",NA,NA,NA,"-0.25855",NA,NA,NA,NA,"4.3912",NA,NA
