"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"APSIM","3","55","3_55",NA,NA,NA,"0","2.52802","0.00819972413793173",NA,NA,"5.3","-0.162949999999996","0.251415384615398"
"APSIM","3","56","3_56",NA,NA,NA,"-0.0999999999999996","2.97924","-0.000501655172413171",NA,NA,"6.7","-0.186199999999993","0.212307692307705"
"APSIM","4","51","4_51",NA,NA,NA,"0.1","2.28136","0.0188561379310347",NA,NA,"3.9","0.0883499999999994","-0.0186153846153905"
"APSIM","4","52","4_52",NA,NA,NA,"0.100000000000001","2.64881","0.0234344827586209",NA,NA,"4.9","0.201349999999999","-0.197507692307692"
"APSIM","4","53","4_53",NA,NA,NA,"0","3.15278","0.0203387586206896",NA,NA,"6","0.234000000000001","-0.361907692307683"
"APSIM","4","54","4_54",NA,NA,NA,"0.2","2.33334","0.0167715862068968",NA,NA,"4.3","0.0434500000000002","-0.0196615384615493"
"APSIM","4","55","4_55",NA,NA,NA,"0","2.76513","0.0178142068965519",NA,NA,"5.5","0.069450000000002","-0.059446153846161"
"APSIM","4","56","4_56",NA,NA,NA,"-0.0999999999999996","3.24895","0.0178794482758621",NA,NA,"6.9","0.106100000000004","-0.326246153846145"
"APSIM","5","51","5_51",NA,NA,NA,"-0.1","2.20139","0.0098904827586214",NA,NA,"3.5","-0.0196499999999951","-0.215169230769227"
"APSIM","5","52","5_52",NA,NA,NA,"-0.3","2.54399","0.0124394482758627",NA,NA,"4.3","-0.0919999999999981","-0.0748615384615368"
"APSIM","5","53","5_53",NA,NA,NA,"-0.5","3.05286","0.00867089655172493",NA,NA,"5.2","-0.191599999999999","-0.101999999999994"
"APSIM","5","54","5_54",NA,NA,NA,"-0.2","2.24658","0.00788317241379391",NA,NA,"3.7","0.0083000000000043","-0.225199999999998"
"APSIM","5","55","5_55",NA,NA,NA,"-0.399999999999999","2.64326","0.00684468965517322",NA,NA,"4.7","-0.0632499999999986","-0.304584615384607"
"APSIM","5","56","5_56",NA,NA,NA,"-0.7","3.15825","0.00249310344827683",NA,NA,"5.8","-0.1408","-0.364215384615374"
"Daycent","1","3","1_3",NA,NA,NA,"1.4","11.7087814","0.00729841793103503","-44.5685229","-0.14518594022987","8.4","0.0756635555555613","0.0240090940171037"
"Daycent","1","41","1_41",NA,NA,NA,"-0.699999999999999","8.433081","0.00575184137931217","-60.454772","0.0154749019157239","6.1","-0.0895278888888769","0.0887165128205221"
"Daycent","1","42","1_42",NA,NA,NA,"-0.800000000000001","8.2759429","0.00284684137931207","-61.4726947","0.00144339463603038","6","-0.0859979999999884","0.0710915555555639"
"Daycent","1","43","1_43",NA,NA,NA,"-0.9","8.1056339","-0.00103299310344659","-62.4853363","-0.0146395134099473","5.9","-0.0846304444444341","0.0562551111111187"
"Daycent","1","44","1_44",NA,NA,NA,"-1","7.9327223","-0.00463888413792946","-63.5607523","-0.0294954697317871","5.8","-0.0825474444444348","0.03972786324787"
"Daycent","1","51","1_51",NA,NA,NA,"-0.5","8.5842843","0.00273568275862229","-70.29576","-0.179373224521052","5.6","-0.10443122222221","-0.0652170940170899"
"Daycent","1","52","1_52",NA,NA,NA,"-0.199999999999999","8.583939","0.00685396827586393","-66.4723201","-0.132211229885039","6.3","-0.103903333333321","-0.0293362051281993"
"Daycent","1","53","1_53",NA,NA,NA,"-0.699999999999999","8.5052872","0.00722667724138124","-59.9453149","0.0231149977011651","6.1","-0.0934525555555428","0.0983970598290694"
"Daycent","1","54","1_54",NA,NA,NA,"1","6.7056017","-0.00193264551723973","-152.4068826","-0.25471111264365","8","-0.0945104444444337","-0.00270639316238802"
"Daycent","1","55","1_55",NA,NA,NA,"1.4","6.6359877","-0.00238555172413649","-148.079666","-0.236449582375454","8.5","-0.0969927777777666","0.0091887863247927"
"Daycent","1","56","1_56",NA,NA,NA,"1.9","6.5841165","-0.00235874620689522","-143.2410426","-0.223577488122578","9.1","-0.100922666666655","0.0233084444444519"
"Daycent","1","7","1_7",NA,NA,NA,"-0.699999999999999","8.3907214","0.00766767310345018","-59.7219741","0.0522132965517426","6.3","-0.00329609195402469",NA
"Daycent","1","8","1_8",NA,NA,NA,"3.5","9.5304111","-0.00235219034482814","-130.8161514","-0.124878025287341","10.8","-0.0469508888888797","0.151267418803435"
"Daycent","2","3","2_3",NA,NA,NA,"0.9","11.6853161","0.0343493572413808","-41.6558235","-0.037183262835226","7.9","-0.115817777777762","-0.161297367521365"
"Daycent","2","41","2_41",NA,NA,NA,"-0.9","8.4931249","0.0210182000000019","-58.9866321","0.0392821279693796","5.9","-0.119266888888877","0.0106655042735081"
"Daycent","2","42","2_42",NA,NA,NA,"-1","8.336379","0.0189641062068983","-59.8883521","0.0233777639847055","5.8","-0.131615333333322","-0.000826461538458334"
"Daycent","2","43","2_43",NA,NA,NA,"-1.1","8.1749975","0.0161959544827603","-60.7974001","0.00852525440616159","5.7","-0.139295666666656","-0.0144285128205101"
"Daycent","2","44","2_44",NA,NA,NA,"-1.2","8.0087159","0.0131336937931051","-61.7452614","-0.00674382758617598","5.6","-0.148435111111101","-0.0292378803418784"
"Daycent","2","51","2_51",NA,NA,NA,"-0.700000000000001","8.7176468","0.010594342068967","-67.7306957","-0.0318029977011212","5.4","-0.218483555555542","-0.064323555555554"
"Daycent","2","52","2_52",NA,NA,NA,"-0.5","8.7366068","0.0137632013793119","-64.395205","-0.036177367816062","6","-0.184526666666654","-0.0426294700854678"
"Daycent","2","53","2_53",NA,NA,NA,"-0.800000000000001","8.5648342","0.0218953351724157","-58.5281289","0.0474609900383449","6","-0.112932999999987","0.0166905299145341"
"Daycent","2","54","2_54",NA,NA,NA,"0.9","6.7951396","0.00510487172413923","-145.6787328","0.0499098865900831","7.9","-0.160946555555545","-0.0522968888888872"
"Daycent","2","55","2_55",NA,NA,NA,"1.3","6.6260138","0.0137469558620703","-141.7254785","0.024375272796977","8.4","-0.136569666666656","-0.0576758974358951"
"Daycent","2","56","2_56",NA,NA,NA,"1.8","6.5540331","0.0147286662068978","-137.4504284","-0.00209721839076193","9","-0.114743333333323","-0.060879794871792"
"Daycent","2","7","2_7",NA,NA,NA,"-0.899999999999999","8.4073653","0.0213391710344846","-58.2190318","0.0802899816092295","6.1","-0.0421175478927237",NA
"Daycent","2","8","2_8",NA,NA,NA,"3.5","9.3764894","0.0237598717241377","-124.764526","-0.0323970750957501","10.8","-0.0102156666666546","-0.329820376068377"
"Daycent","3","3","3_3",NA,NA,NA,"0.9","11.8100228","-0.00358891448275761","-45.2064167","-0.0990494084291367","7.9","-0.345184555555557","0.117703726495729"
"Daycent","3","41","3_41",NA,NA,NA,"-1","8.6397607","0.0145108593103469","-61.5208794","0.000988121839097689","5.8","-0.259580444444442","0.145453264957266"
"Daycent","3","42","3_42",NA,NA,NA,"-1","8.4728697","0.0110283103448296","-62.4112552","-0.0177871563218222","5.8","-0.245314111111108","0.122427897435899"
"Daycent","3","43","3_43",NA,NA,NA,"-1.1","8.2961774","0.00692683034482958","-63.2777","-0.0358043218390631","5.7","-0.235423222222219","0.10418153846154"
"Daycent","3","44","3_44",NA,NA,NA,"-1.2","8.1085538","0.0025187144827605","-64.1660584","-0.0538358505746943","5.6","-0.223377666666664","0.0866073162393178"
"Daycent","3","51","3_51",NA,NA,NA,"-0.800000000000001","8.7282339","-0.00787753931034349","-69.8499297","-0.116413632183892","5.3","-0.257614333333331","0.0284965470085474"
"Daycent","3","52","3_52",NA,NA,NA,"-0.6","8.7663193","0.00239948275862228","-66.7459805","-0.094420935632167","5.9","-0.266077888888887","0.0697081709401713"
"Daycent","3","53","3_53",NA,NA,NA,"-0.9","8.7186132","0.0164353558620712","-61.0939024","0.00935784367817738","5.9","-0.268557999999998","0.155969162393164"
"Daycent","3","54","3_54",NA,NA,NA,"0.9","6.7434447","-0.00151795034482544","-150.3100138","-0.276823196168541","7.9","-0.255444111111109","0.0708931282051294"
"Daycent","3","55","3_55",NA,NA,NA,"1.3","6.6884384","0.00486377793103676","-146.4896129","-0.271510119540189","8.4","-0.266229666666665","0.0889498119658131"
"Daycent","3","56","3_56",NA,NA,NA,"1.7","6.636174","0.0104769600000024","-142.2109512","-0.269381205363943","8.9","-0.272159111111109","0.113166974358976"
"Daycent","3","7","3_7",NA,NA,NA,"-0.899999999999999","8.5557369","0.0174129600000022","-60.6166225","0.063110455172432","6.1","-0.0727182528735573",NA
"Daycent","3","8","3_8",NA,NA,NA,"3.4","9.5104518","0.0175672041379319","-130.2057966","-0.220656032183876","10.7","-0.30403211111111","0.230096478632485"
"Daycent","4","3","4_3",NA,NA,NA,"1","11.7739233","-0.0178480924137916","-42.3034925","-0.0448977578544056","8","0.228978999999998","-0.210797196581204"
"Daycent","4","41","4_41",NA,NA,NA,"-0.9","8.8870626","-0.0123638220689637","-60.814107","0.0412921747126671","5.9","0.161054111111111","-0.0641507008547069"
"Daycent","4","42","4_42",NA,NA,NA,"-1","8.7053866","-0.0145015710344812","-61.7436002","0.0266312245210953","5.8","0.148216666666667","-0.0704918290598344"
"Daycent","4","43","4_43",NA,NA,NA,"-1.1","8.5158003","-0.0166906455172399","-62.6609481","0.0114874076628577","5.7","0.130247444444445","-0.0747882393162445"
"Daycent","4","44","4_44",NA,NA,NA,"-1.2","8.321947","-0.0189561627586192","-63.5971436","-0.00323190574710508","5.6","0.111437111111112","-0.0819858461538513"
"Daycent","4","51","4_51",NA,NA,NA,"-0.800000000000001","8.9555598","-0.0173325089655158","-69.6234803","-0.0756372896551525","5.3","0.131617222222223","-0.153949059829066"
"Daycent","4","52","4_52",NA,NA,NA,"-0.6","8.9882605","-0.014477118620688","-66.2801694","-0.0566145425287128","5.9","0.139162777777778","-0.133252581196587"
"Daycent","4","53","4_53",NA,NA,NA,"-0.9","8.9696001","-0.0115002372413775","-60.3491791","0.0466886513410198","5.9","0.168489444444444","-0.0612350085470145"
"Daycent","4","54","4_54",NA,NA,NA,"0.800000000000001","6.9931518","-0.0127911599999983","-149.9215999","-0.0871585946359916","7.8","0.0969368888888904","-0.0943992478632527"
"Daycent","4","55","4_55",NA,NA,NA,"1.3","6.9481788","-0.0124354027586191","-146.0347426","-0.0826405800766046","8.4","0.0961388888888903","-0.0920927863247913"
"Daycent","4","56","4_56",NA,NA,NA,"1.7","6.9071897","-0.0111835268965501","-141.7964677","-0.0929090130267944","8.9","0.09542677777778","-0.087256888888894"
"Daycent","4","7","4_7",NA,NA,NA,"-0.899999999999999","8.7870152","-0.00791670068965336","-59.764754","0.0885190796935129","6.1","0.0819617777777795",NA
"Daycent","4","8","4_8",NA,NA,NA,"3.5","9.6626007","-0.0180338055172414","-127.6377444","-0.109875265134079","10.8","0.14635766666667","-0.231305504273518"
"Daycent","5","3","5_3",NA,NA,NA,"0.800000000000001","12.0572052","0.0361642110344842","-44.7190145","-0.33341650727968","7.8","-0.114576333333334","0.192743589743581"
"Daycent","5","41","5_41",NA,NA,NA,"-0.9","9.0768471","0.0453753986206918","-61.4222744","-0.0992759685823568","5.9","0.00065244444444168","0.0270713846153757"
"Daycent","5","42","5_42",NA,NA,NA,"-1","8.8871955","0.0409819806896574","-62.3765383","-0.113907190038296","5.8","-0.0169273333333365","0.0186875897435808"
"Daycent","5","43","5_43",NA,NA,NA,"-1","8.6909152","0.0363034358620709","-63.3287867","-0.128727527203047","5.8","-0.0356476666666696","0.0121630769230682"
"Daycent","5","44","5_44",NA,NA,NA,"-1.1","8.4826497","0.0309920800000018","-64.3087323","-0.140465629118757","5.7","-0.0518530000000024","0.00611247863247022"
"Daycent","5","51","5_51",NA,NA,NA,"-0.800000000000001","9.0643762","0.0309345324137949","-70.6295642","-0.206591313409942","5.3","-0.100317666666668","-0.0751989059829163"
"Daycent","5","52","5_52",NA,NA,NA,"-0.6","9.1204029","0.0376293089655191","-67.0956673","-0.184836031417604","5.9","-0.0697100000000018","-0.0504067692307792"
"Daycent","5","53","5_53",NA,NA,NA,"-0.800000000000001","9.1678322","0.0474010262068988","-60.9307331","-0.0920277731800572","6","0.0106269999999967","0.0313062564102473"
"Daycent","5","54","5_54",NA,NA,NA,"0.9","7.1667617","0.0282155393103467","-151.7284747","-0.296233255172421","7.9","-0.0952890000000024","-0.0304331623931676"
"Daycent","5","55","5_55",NA,NA,NA,"1.3","7.1346482","0.0308888827586226","-147.6710831","-0.314454896551731","8.4","-0.0754142222222254","-0.0220663247863301"
"Daycent","5","56","5_56",NA,NA,NA,"1.8","7.1152186","0.0342591806896571","-143.2002455","-0.341170762452113","9","-0.0574030000000039","-0.0145827692307745"
"Daycent","5","7","5_7",NA,NA,NA,"-0.799999999999999","9.0451961","0.0501454772413814","-60.5074968","-0.0548254743294818","6.2","0.0298014712643764",NA
"Daycent","5","8","5_8",NA,NA,NA,"3.5","10.0268738","0.0476364455172419","-130.2811584","-0.398366274329513","10.8","-0.0454277777777805","0.0910611965811899"
"APSIM","1","3","1_3",NA,NA,NA,"0","4.63585","0.0124675862068956",NA,NA,"6.4","-0.242399999999986","0.441521531100481"
"Millennial","1","3","1_3",NA,NA,NA,"-1.1386291579685",NA,NA,NA,NA,"41.5906427789018",NA,NA
"RothC","1","3","1_3",NA,NA,NA,"-0.22565",NA,NA,NA,NA,"6.3311",NA,NA
"APSIM","1","41","1_41",NA,NA,NA,"-0.100000000000001","3.24834","-0.0025325517241386",NA,NA,"5.8","-0.0872499999999917","0.544516746411486"
"Millennial","1","41","1_41",NA,NA,NA,"-4.669760943101",NA,NA,NA,NA,"38.108649443551",NA,NA
"RothC","1","41","1_41",NA,NA,NA,"-0.427",NA,NA,NA,NA,"5.79105",NA,NA
"APSIM","1","42","1_42",NA,NA,NA,"0","3.11677","0.000822482758619986",NA,NA,"5.8","-0.0551499999999938","0.544339712918662"
"Millennial","1","42","1_42",NA,NA,NA,"-4.72541961351011",NA,NA,NA,NA,"38.0529907731419",NA,NA
"RothC","1","42","1_42",NA,NA,NA,"-0.459449999999999",NA,NA,NA,NA,"5.7586",NA,NA
"APSIM","1","43","1_43",NA,NA,NA,"0","2.98673","0.00525848275862012",NA,NA,"5.8","-0.0238499999999962","0.562540669856462"
"Millennial","1","43","1_43",NA,NA,NA,"-4.7682788465934",NA,NA,NA,NA,"38.0101315400586",NA,NA
"RothC","1","43","1_43",NA,NA,NA,"-0.492",NA,NA,NA,NA,"5.726",NA,NA
"APSIM","1","44","1_44",NA,NA,NA,"-0.0999999999999996","2.85817","0.00841462068965461",NA,NA,"5.7","-0.0121499999999977","0.559306220095697"
"Millennial","1","44","1_44",NA,NA,NA,"-4.7955471041633",NA,NA,NA,NA,"37.9828632824887",NA,NA
"RothC","1","44","1_44",NA,NA,NA,"-0.52575",NA,NA,NA,NA,"5.6922",NA,NA
"Millennial","1","51","1_51",NA,NA,NA,"-2.2370935705285",NA,NA,NA,NA,"40.3167956537036",NA,NA
"RothC","1","51","1_51",NA,NA,NA,"-0.5404",NA,NA,NA,NA,"5.5897",NA,NA
"Millennial","1","52","1_52",NA,NA,NA,"-3.532401308186",NA,NA,NA,NA,"39.1352025993348",NA,NA
"RothC","1","52","1_52",NA,NA,NA,"-0.49075",NA,NA,NA,NA,"5.6831",NA,NA
"Millennial","1","53","1_53",NA,NA,NA,"-4.6375248553171",NA,NA,NA,NA,"38.1408855313349",NA,NA
"RothC","1","53","1_53",NA,NA,NA,"-0.4106",NA,NA,NA,NA,"5.80745",NA,NA
"Millennial","1","54","1_54",NA,NA,NA,"-4.049942888419",NA,NA,NA,NA,"36.3003042007583",NA,NA
"RothC","1","54","1_54",NA,NA,NA,"-0.57495",NA,NA,NA,NA,"5.5139",NA,NA
"Millennial","1","55","1_55",NA,NA,NA,"-4.4080451926131",NA,NA,NA,NA,"35.4613833784915",NA,NA
"RothC","1","55","1_55",NA,NA,NA,"-0.570550000000001",NA,NA,NA,NA,"5.51885",NA,NA
"Millennial","1","56","1_56",NA,NA,NA,"-4.5028886256214",NA,NA,NA,NA,"35.0863931202712",NA,NA
"RothC","1","56","1_56",NA,NA,NA,"-0.5655",NA,NA,NA,NA,"5.5247",NA,NA
"APSIM","1","61","1_61",NA,NA,NA,"-0.800000000000001","3.33275","-0.0057073103448284",NA,NA,"10","-0.141549999999991","0.363261538461527"
"APSIM","1","62","1_62",NA,NA,NA,"-1.6","3.36194","-0.00857462068965609",NA,NA,"14","-0.175199999999989","0.412430769230758"
"APSIM","1","63","1_63",NA,NA,NA,"-2.3","3.3639","-0.00897765517241465",NA,NA,"18","-0.230349999999989","0.48750769230768"
"APSIM","1","64","1_64",NA,NA,NA,"-2.9","3.37139","-0.00628303448275942",NA,NA,"22.2","-0.221299999999989","0.380892307692301"
"APSIM","1","65","1_65",NA,NA,NA,"-3.9","3.31511","0.00149006896551664",NA,NA,"26.3","-0.17819999999999","0.584338461538447"
"APSIM","1","7","1_7",NA,NA,NA,"0.4","4.46176","-0.0029355862068985",NA,NA,"7.5","-0.135875862068977",NA
"Millennial","1","7","1_7",NA,NA,NA,"-4.67559001117569",NA,NA,NA,NA,"37.9345445981924",NA,NA
"RothC","1","7","1_7",NA,NA,NA,"-0.41535",NA,NA,NA,NA,"5.78835",NA,NA
"APSIM","1","8","1_8",NA,NA,NA,"0.2","4.72122","0.0166217931034482",NA,NA,"7.3","-0.126949999999993","0.460598086124403"
"Millennial","1","8","1_8",NA,NA,NA,"-3.2936946743612",NA,NA,NA,NA,"36.9379017336064",NA,NA
"RothC","1","8","1_8",NA,NA,NA,"-0.27695",NA,NA,NA,NA,"6.0962",NA,NA
"APSIM","2","3","2_3",NA,NA,NA,"-0.2","4.30159","-0.0198602758620685",NA,NA,"6.1","-0.139550000000009","-0.129969230769237"
"Millennial","2","3","2_3",NA,NA,NA,"-2.3701865575605",NA,NA,NA,NA,"40.3590853793098",NA,NA
"RothC","2","3","2_3",NA,NA,NA,"-0.104500000000001",NA,NA,NA,NA,"4.98265",NA,NA
"APSIM","2","41","2_41",NA,NA,NA,"-0.100000000000001","2.92175","-0.0160449655172405",NA,NA,"5.8","-0.0609500000000075","-0.0573846153846209"
"Millennial","2","41","2_41",NA,NA,NA,"-5.2719080339203",NA,NA,NA,NA,"37.5065023527317",NA,NA
"RothC","2","41","2_41",NA,NA,NA,"-0.63235",NA,NA,NA,NA,"3.7251",NA,NA
"APSIM","2","42","2_42",NA,NA,NA,"0","2.80454","-0.0143238620689647",NA,NA,"5.8","-0.0783500000000075","-0.0581538461538518"
"Millennial","2","42","2_42",NA,NA,NA,"-5.32944499390501",NA,NA,NA,NA,"37.448965392747",NA,NA
"RothC","2","42","2_42",NA,NA,NA,"-0.6575",NA,NA,NA,NA,"3.7",NA,NA
"APSIM","2","43","2_43",NA,NA,NA,"-0.0999999999999996","2.68736","-0.0141765517241372",NA,NA,"5.7","-0.096300000000007","-0.0410461538461584"
"Millennial","2","43","2_43",NA,NA,NA,"-5.37598124620491",NA,NA,NA,NA,"37.4024291404471",NA,NA
"RothC","2","43","2_43",NA,NA,NA,"-0.68245",NA,NA,NA,NA,"3.675",NA,NA
"APSIM","2","44","2_44",NA,NA,NA,"-0.2","2.5675","-0.0145904827586201",NA,NA,"5.6","-0.130200000000006","-0.0197230769230812"
"Millennial","2","44","2_44",NA,NA,NA,"-5.41240929203871",NA,NA,NA,NA,"37.3660010946133",NA,NA
"RothC","2","44","2_44",NA,NA,NA,"-0.70805",NA,NA,NA,NA,"3.6493",NA,NA
"Millennial","2","51","2_51",NA,NA,NA,"-3.5403108377706",NA,NA,NA,NA,"39.0135783864615",NA,NA
"RothC","2","51","2_51",NA,NA,NA,"-0.70285",NA,NA,NA,NA,"3.5794",NA,NA
"Millennial","2","52","2_52",NA,NA,NA,"-4.4238793021101",NA,NA,NA,NA,"38.2437246054107",NA,NA
"RothC","2","52","2_52",NA,NA,NA,"-0.67245",NA,NA,NA,NA,"3.6471",NA,NA
"Millennial","2","53","2_53",NA,NA,NA,"-5.23888936911401",NA,NA,NA,NA,"37.539521017538",NA,NA
"RothC","2","53","2_53",NA,NA,NA,"-0.61955",NA,NA,NA,NA,"3.73785",NA,NA
"Millennial","2","54","2_54",NA,NA,NA,"-4.64629870224091",NA,NA,NA,NA,"35.7039483869364",NA,NA
"RothC","2","54","2_54",NA,NA,NA,"-0.46275",NA,NA,NA,NA,"4.1618",NA,NA
"Millennial","2","55","2_55",NA,NA,NA,"-4.8525326838563",NA,NA,NA,NA,"35.0168958872483",NA,NA
"RothC","2","55","2_55",NA,NA,NA,"-0.4555",NA,NA,NA,NA,"4.1702",NA,NA
"Millennial","2","56","2_56",NA,NA,NA,"-4.87696118392009",NA,NA,NA,NA,"34.7123205619725",NA,NA
"RothC","2","56","2_56",NA,NA,NA,"-0.44935",NA,NA,NA,NA,"4.17755",NA,NA
"APSIM","2","61","2_61",NA,NA,NA,"-0.9","3.01528","-0.0176691034482749",NA,NA,"9.9","0.0201499999999909","-0.0162153846153903"
"APSIM","2","62","2_62",NA,NA,NA,"-1.6","3.02421","-0.0233966896551714",NA,NA,"14","0.00859999999999173","0.0829846153846094"
"APSIM","2","63","2_63",NA,NA,NA,"-2.2","3.03595","-0.0280297931034472",NA,NA,"18.1","-0.0166500000000072","0.10652307692307"
"APSIM","2","64","2_64",NA,NA,NA,"-2.9","3.05216","-0.0316342068965508",NA,NA,"22.2","0.00709999999999256","0.12932307692307"
"APSIM","2","65","2_65",NA,NA,NA,"-3.8","2.97052","-0.0227347586206894",NA,NA,"26.3","0.101799999999993","0.177107692307682"
"APSIM","2","7","2_7",NA,NA,NA,"-0.2","4.15402","-0.0298230344827587",NA,NA,"7","-0.343544827586195",NA
"Millennial","2","7","2_7",NA,NA,NA,"-5.266597895225",NA,NA,NA,NA,"37.3435367141431",NA,NA
"RothC","2","7","2_7",NA,NA,NA,"-0.619499999999999",NA,NA,NA,NA,"3.72365",NA,NA
"APSIM","2","8","2_8",NA,NA,NA,"-0.3","4.50193","-0.0122074482758615",NA,NA,"6.9","-0.173500000000009","-0.159200000000006"
"Millennial","2","8","2_8",NA,NA,NA,"-3.6726383785075",NA,NA,NA,NA,"36.5589580294601",NA,NA
"RothC","2","8","2_8",NA,NA,NA,"-0.19535",NA,NA,NA,NA,"4.71665",NA,NA
"APSIM","3","3","3_3",NA,NA,NA,"0.0999999999999996","4.2508","-0.0014853793103452",NA,NA,"6.5","-0.181099999999992","0.312215384615384"
"Millennial","3","3","3_3",NA,NA,NA,"1.6373393549729",NA,NA,NA,NA,"44.3666112918432",NA,NA
"RothC","3","3","3_3",NA,NA,NA,"-0.0747499999999999",NA,NA,NA,NA,"5.00575",NA,NA
"APSIM","3","41","3_41",NA,NA,NA,"0","2.82424","0.00680565517241393",NA,NA,"5.9","-0.189949999999994","0.0279076923077128"
"Millennial","3","41","3_41",NA,NA,NA,"-4.51755833034591",NA,NA,NA,NA,"38.2608520563061",NA,NA
"RothC","3","41","3_41",NA,NA,NA,"-0.63165",NA,NA,NA,NA,"3.7221",NA,NA
"APSIM","3","42","3_42",NA,NA,NA,"-0.100000000000001","2.6918","0.00692413793103452",NA,NA,"5.8","-0.178599999999995","0.0380923076923279"
"Millennial","3","42","3_42",NA,NA,NA,"-4.44692740518141",NA,NA,NA,NA,"38.3314829814706",NA,NA
"RothC","3","42","3_42",NA,NA,NA,"-0.6561",NA,NA,NA,NA,"3.6979",NA,NA
"APSIM","3","43","3_43",NA,NA,NA,"-0.100000000000001","2.57107","0.00613213793103445",NA,NA,"5.8","-0.166749999999996","0.0372615384615587"
"Millennial","3","43","3_43",NA,NA,NA,"-4.36412484720711",NA,NA,NA,NA,"38.4142855394449",NA,NA
"RothC","3","43","3_43",NA,NA,NA,"-0.68015",NA,NA,NA,NA,"3.67405",NA,NA
"APSIM","3","44","3_44",NA,NA,NA,"-0.0999999999999996","2.4435","0.00542496551724128",NA,NA,"5.7","-0.169049999999996","0.0423076923077133"
"Millennial","3","44","3_44",NA,NA,NA,"-4.2584340193086",NA,NA,NA,NA,"38.5199763673434",NA,NA
"RothC","3","44","3_44",NA,NA,NA,"-0.7042",NA,NA,NA,NA,"3.6502",NA,NA
"Millennial","3","51","3_51",NA,NA,NA,"0.188664405849103",NA,NA,NA,NA,"42.7425536300812",NA,NA
"RothC","3","51","3_51",NA,NA,NA,"-0.6976",NA,NA,NA,NA,"3.58125",NA,NA
"Millennial","3","52","3_52",NA,NA,NA,"-1.815197921118",NA,NA,NA,NA,"40.8524059864028",NA,NA
"RothC","3","52","3_52",NA,NA,NA,"-0.6694",NA,NA,NA,NA,"3.64655",NA,NA
"Millennial","3","53","3_53",NA,NA,NA,"-4.54526514327581",NA,NA,NA,NA,"38.2331452433762",NA,NA
"RothC","3","53","3_53",NA,NA,NA,"-0.6199",NA,NA,NA,NA,"3.73375",NA,NA
"Millennial","3","54","3_54",NA,NA,NA,"-2.8335699675701",NA,NA,NA,NA,"37.5166771216072",NA,NA
