"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2031",NA,NA,"0.0710951843051006","Millennial","5_55","5","5","5"
"2032",NA,NA,"-0.109212736018797","Millennial","5_55","5","5","5"
"2033",NA,NA,"-0.205814110476901","Millennial","5_55","5","5","5"
"2034",NA,NA,"-0.338256310940999","Millennial","5_55","5","5","5"
"2034",NA,NA,"-0.338388773351596","Millennial","5_55","5","5","5"
"2034",NA,NA,"-0.338519794805102","Millennial","5_55","5","5","5"
"2034",NA,NA,"-0.338649492948697","Millennial","5_55","5","5","5"
"2034",NA,NA,"-0.338780304317105","Millennial","5_55","5","5","5"
"2034",NA,NA,"-0.338912389149797","Millennial","5_55","5","5","5"
"2034",NA,NA,"-0.339043448574998","Millennial","5_55","5","5","5"
"2034",NA,NA,"-0.339173520043502","Millennial","5_55","5","5","5"
"2035",NA,NA,"-0.477594776200498","Millennial","5_55","5","5","5"
"2036",NA,NA,"-0.655284553075397","Millennial","5_55","5","5","5"
"2037",NA,NA,"-0.8104026410128","Millennial","5_55","5","5","5"
"2038",NA,NA,"-0.9171409168409","Millennial","5_55","5","5","5"
"2038",NA,NA,"-0.917211009104399","Millennial","5_55","5","5","5"
"2038",NA,NA,"-0.917280213927604","Millennial","5_55","5","5","5"
"2038",NA,NA,"-0.917348629137599","Millennial","5_55","5","5","5"
"2038",NA,NA,"-0.917417686138805","Millennial","5_55","5","5","5"
"2038",NA,NA,"-0.917487493838898","Millennial","5_55","5","5","5"
"2038",NA,NA,"-0.917556737010898","Millennial","5_55","5","5","5"
"2038",NA,NA,"-0.917625456590201","Millennial","5_55","5","5","5"
"2039",NA,NA,"-1.0323685345068","Millennial","5_55","5","5","5"
"2040",NA,NA,"-1.1738540560724","Millennial","5_55","5","5","5"
"2041",NA,NA,"-1.3572654264055","Millennial","5_55","5","5","5"
"2042",NA,NA,"-1.5212350597688","Millennial","5_55","5","5","5"
"2042",NA,NA,"-1.5212993471397","Millennial","5_55","5","5","5"
"2042",NA,NA,"-1.5213632644647","Millennial","5_55","5","5","5"
"2042",NA,NA,"-1.521426834528","Millennial","5_55","5","5","5"
"2042",NA,NA,"-1.5214914968074","Millennial","5_55","5","5","5"
"2042",NA,NA,"-1.5215573678606","Millennial","5_55","5","5","5"
"2042",NA,NA,"-1.5216230340916","Millennial","5_55","5","5","5"
"2042",NA,NA,"-1.521688489159","Millennial","5_55","5","5","5"
"2043",NA,NA,"-1.5932898975244","Millennial","5_55","5","5","5"
"2044",NA,NA,"-1.6832575940685","Millennial","5_55","5","5","5"
"2045",NA,NA,"-1.7421961652121","Millennial","5_55","5","5","5"
"2046",NA,NA,"-1.8587725746281","Millennial","5_55","5","5","5"
"2046",NA,NA,"-1.85882885535","Millennial","5_55","5","5","5"
"2046",NA,NA,"-1.8588844044616","Millennial","5_55","5","5","5"
"2046",NA,NA,"-1.8589393318111","Millennial","5_55","5","5","5"
"2046",NA,NA,"-1.8589942416357","Millennial","5_55","5","5","5"
"2046",NA,NA,"-1.8590492556578","Millennial","5_55","5","5","5"
"2046",NA,NA,"-1.8591039286226","Millennial","5_55","5","5","5"
"2046",NA,NA,"-1.8591582983341","Millennial","5_55","5","5","5"
"2047",NA,NA,"-1.9615706640258","Millennial","5_55","5","5","5"
"2048",NA,NA,"-1.9989484537532","Millennial","5_55","5","5","5"
"2049",NA,NA,"-2.0200073135081","Millennial","5_55","5","5","5"
"2050",NA,NA,"-2.0406658588273","Millennial","5_55","5","5","5"
"2050",NA,NA,"-2.0407259403485","Millennial","5_55","5","5","5"
"2050",NA,NA,"-2.0407849565854","Millennial","5_55","5","5","5"
"2050",NA,NA,"-2.0408430667016","Millennial","5_55","5","5","5"
"2050",NA,NA,"-2.0408996589644","Millennial","5_55","5","5","5"
"2050",NA,NA,"-2.0409546867318","Millennial","5_55","5","5","5"
"2050",NA,NA,"-2.0410089131768","Millennial","5_55","5","5","5"
"2050",NA,NA,"-2.0410624508446","Millennial","5_55","5","5","5"
