"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1982",NA,NA,"10.9649690700081","Millennial","3_56","3","5","6"
"1983",NA,NA,"10.6810059565812","Millennial","3_56","3","5","6"
"1984",NA,NA,"10.4790032533973","Millennial","3_56","3","5","6"
"1985",NA,NA,"10.2946013306116","Millennial","3_56","3","5","6"
"1986",NA,NA,"10.1206869160961","Millennial","3_56","3","5","6"
"1987",NA,NA,"9.82274095036919","Millennial","3_56","3","5","6"
"1988",NA,NA,"9.4600411241804","Millennial","3_56","3","5","6"
"1989",NA,NA,"9.249220272589","Millennial","3_56","3","5","6"
"1990",NA,NA,"9.0611883829943","Millennial","3_56","3","5","6"
"1991",NA,NA,"8.74976265422379","Millennial","3_56","3","5","6"
"1992",NA,NA,"8.453633332327","Millennial","3_56","3","5","6"
"1993",NA,NA,"8.1139548136117","Millennial","3_56","3","5","6"
"1994",NA,NA,"7.8362837950276","Millennial","3_56","3","5","6"
"1995",NA,NA,"7.4552278663671","Millennial","3_56","3","5","6"
"1996",NA,NA,"7.1482042757584","Millennial","3_56","3","5","6"
"1997",NA,NA,"6.92527919852331","Millennial","3_56","3","5","6"
"1998",NA,NA,"6.7238377876437","Millennial","3_56","3","5","6"
"1999",NA,NA,"6.6098078331334","Millennial","3_56","3","5","6"
"2000",NA,NA,"6.549569027683","Millennial","3_56","3","5","6"
"2001",NA,NA,"6.50334840471","Millennial","3_56","3","5","6"
"2002",NA,NA,"6.4583259148307","Millennial","3_56","3","5","6"
"2003",NA,NA,"6.3964152345666","Millennial","3_56","3","5","6"
"2003",NA,NA,"6.3963820143669","Millennial","3_56","3","5","6"
"2003",NA,NA,"6.3963487371458","Millennial","3_56","3","5","6"
"2003",NA,NA,"6.396315411693","Millennial","3_56","3","5","6"
"2003",NA,NA,"6.3962722618497","Millennial","3_56","3","5","6"
"2003",NA,NA,"6.3962163482578","Millennial","3_56","3","5","6"
"2003",NA,NA,"6.396158708877","Millennial","3_56","3","5","6"
"2003",NA,NA,"6.3960995767435","Millennial","3_56","3","5","6"
"2004",NA,NA,"6.3644993962229","Millennial","3_56","3","5","6"
"2005",NA,NA,"6.2701599774814","Millennial","3_56","3","5","6"
"2006",NA,NA,"6.1426443175831","Millennial","3_56","3","5","6"
"2007",NA,NA,"5.8710854514249","Millennial","3_56","3","5","6"
"2008",NA,NA,"5.4355424799085","Millennial","3_56","3","5","6"
"2009",NA,NA,"4.9801063145423","Millennial","3_56","3","5","6"
"2010",NA,NA,"4.6638288216215","Millennial","3_56","3","5","6"
"2011",NA,NA,"4.367832760048","Millennial","3_56","3","5","6"
"2012",NA,NA,"4.1715061816634","Millennial","3_56","3","5","6"
"2013",NA,NA,"3.9218716789541","Millennial","3_56","3","5","6"
"2014",NA,NA,"3.762735726702","Millennial","3_56","3","5","6"
"2015",NA,NA,"3.45899403377049","Millennial","3_56","3","5","6"
"2016",NA,NA,"3.1652800715494","Millennial","3_56","3","5","6"
"2017",NA,NA,"2.812825447882","Millennial","3_56","3","5","6"
"2018",NA,NA,"2.5357427702052","Millennial","3_56","3","5","6"
"2019",NA,NA,"2.244978507926","Millennial","3_56","3","5","6"
"2020",NA,NA,"2.0346392595987","Millennial","3_56","3","5","6"
"2021",NA,NA,"1.7720822816179","Millennial","3_56","3","5","6"
"2022",NA,NA,"1.5892817458926","Millennial","3_56","3","5","6"
"2023",NA,NA,"1.3120828525424","Millennial","3_56","3","5","6"
"2024",NA,NA,"1.0922107787948","Millennial","3_56","3","5","6"
"2025",NA,NA,"0.811447153520298","Millennial","3_56","3","5","6"
"2026",NA,NA,"0.603765569489198","Millennial","3_56","3","5","6"
"2026",NA,NA,"0.6037132243261","Millennial","3_56","3","5","6"
"2026",NA,NA,"0.603661450206701","Millennial","3_56","3","5","6"
"2026",NA,NA,"0.6036101800062","Millennial","3_56","3","5","6"
"2026",NA,NA,"0.603559597109104","Millennial","3_56","3","5","6"
"2026",NA,NA,"0.603509678829802","Millennial","3_56","3","5","6"
"2026",NA,NA,"0.6034601576754","Millennial","3_56","3","5","6"
"2026",NA,NA,"0.603410997160196","Millennial","3_56","3","5","6"
"2027",NA,NA,"0.433843816317896","Millennial","3_56","3","5","6"
"2028",NA,NA,"0.329243978880399","Millennial","3_56","3","5","6"
"2029",NA,NA,"0.0605674662321007","Millennial","3_56","3","5","6"
"2030",NA,NA,"-0.102775987266398","Millennial","3_56","3","5","6"
"2030",NA,NA,"-0.102832331300704","Millennial","3_56","3","5","6"
"2030",NA,NA,"-0.102888163664403","Millennial","3_56","3","5","6"
"2030",NA,NA,"-0.102943536707599","Millennial","3_56","3","5","6"
"2030",NA,NA,"-0.102997539519599","Millennial","3_56","3","5","6"
"2030",NA,NA,"-0.103050190419196","Millennial","3_56","3","5","6"
"2030",NA,NA,"-0.1031024672466","Millennial","3_56","3","5","6"
"2030",NA,NA,"-0.1031544011446","Millennial","3_56","3","5","6"
"2031",NA,NA,"-0.248136905954794","Millennial","3_56","3","5","6"
"2032",NA,NA,"-0.394747844124396","Millennial","3_56","3","5","6"
"2033",NA,NA,"-0.6230117040433","Millennial","3_56","3","5","6"
"2034",NA,NA,"-0.687737344381397","Millennial","3_56","3","5","6"
"2034",NA,NA,"-0.687799808253502","Millennial","3_56","3","5","6"
"2034",NA,NA,"-0.6878614645575","Millennial","3_56","3","5","6"
"2034",NA,NA,"-0.687922392535704","Millennial","3_56","3","5","6"
"2034",NA,NA,"-0.687980477485098","Millennial","3_56","3","5","6"
"2034",NA,NA,"-0.688035654274998","Millennial","3_56","3","5","6"
"2034",NA,NA,"-0.6880900403781","Millennial","3_56","3","5","6"
"2034",NA,NA,"-0.688143718848998","Millennial","3_56","3","5","6"
"2035",NA,NA,"-0.922849242368599","Millennial","3_56","3","5","6"
"2036",NA,NA,"-1.08511345767","Millennial","3_56","3","5","6"
"2037",NA,NA,"-1.2989303345106","Millennial","3_56","3","5","6"
"2038",NA,NA,"-1.4404586805717","Millennial","3_56","3","5","6"
"2038",NA,NA,"-1.4405092190203","Millennial","3_56","3","5","6"
"2038",NA,NA,"-1.4405593638865","Millennial","3_56","3","5","6"
"2038",NA,NA,"-1.4406091449574","Millennial","3_56","3","5","6"
"2038",NA,NA,"-1.440657618317","Millennial","3_56","3","5","6"
"2038",NA,NA,"-1.4407046660209","Millennial","3_56","3","5","6"
"2038",NA,NA,"-1.4407512078347","Millennial","3_56","3","5","6"
"2038",NA,NA,"-1.4407972979059","Millennial","3_56","3","5","6"
"2039",NA,NA,"-1.526396174","Millennial","3_56","3","5","6"
"2040",NA,NA,"-1.5664007082301","Millennial","3_56","3","5","6"
"2041",NA,NA,"-1.7715225285525","Millennial","3_56","3","5","6"
"2042",NA,NA,"-1.929521585466","Millennial","3_56","3","5","6"
"2042",NA,NA,"-1.9295643062261","Millennial","3_56","3","5","6"
"2042",NA,NA,"-1.9296087903054","Millennial","3_56","3","5","6"
"2042",NA,NA,"-1.9296544969718","Millennial","3_56","3","5","6"
"2042",NA,NA,"-1.929698463386","Millennial","3_56","3","5","6"
"2042",NA,NA,"-1.9297409692567","Millennial","3_56","3","5","6"
"2042",NA,NA,"-1.9297858474156","Millennial","3_56","3","5","6"
"2042",NA,NA,"-1.9298325454022","Millennial","3_56","3","5","6"
"2043",NA,NA,"-2.0231980126361","Millennial","3_56","3","5","6"
"2044",NA,NA,"-2.1527601572975","Millennial","3_56","3","5","6"
"2045",NA,NA,"-2.2358478236374","Millennial","3_56","3","5","6"
"2046",NA,NA,"-2.314268785724","Millennial","3_56","3","5","6"
"2046",NA,NA,"-2.31430987039","Millennial","3_56","3","5","6"
"2046",NA,NA,"-2.3143501993954","Millennial","3_56","3","5","6"
"2046",NA,NA,"-2.3143898879503","Millennial","3_56","3","5","6"
"2046",NA,NA,"-2.3144290696563","Millennial","3_56","3","5","6"
"2046",NA,NA,"-2.3144678102988","Millennial","3_56","3","5","6"
"2046",NA,NA,"-2.3145061269548","Millennial","3_56","3","5","6"
"2046",NA,NA,"-2.3145440746959","Millennial","3_56","3","5","6"
"2047",NA,NA,"-2.4546014420511","Millennial","3_56","3","5","6"
"2048",NA,NA,"-2.5376023677139","Millennial","3_56","3","5","6"
"2049",NA,NA,"-2.6558776904875","Millennial","3_56","3","5","6"
"2050",NA,NA,"-2.7194674584274","Millennial","3_56","3","5","6"
"2050",NA,NA,"-2.7195139472969","Millennial","3_56","3","5","6"
"2050",NA,NA,"-2.7195600074347","Millennial","3_56","3","5","6"
"2050",NA,NA,"-2.7196056799367","Millennial","3_56","3","5","6"
"2050",NA,NA,"-2.7196523787768","Millennial","3_56","3","5","6"
"2050",NA,NA,"-2.7197003319105","Millennial","3_56","3","5","6"
"2050",NA,NA,"-2.7197482291059","Millennial","3_56","3","5","6"
"2050",NA,NA,"-2.7197960488413","Millennial","3_56","3","5","6"
