"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2034",NA,NA,NA,"2.4484109341338","Millennial","1_41","1","4","1"
"2035",NA,NA,NA,"2.2939525371605","Millennial","1_41","1","4","1"
"2036",NA,NA,NA,"2.050782979591","Millennial","1_41","1","4","1"
"2037",NA,NA,NA,"1.8875092718104","Millennial","1_41","1","4","1"
"2038",NA,NA,NA,"1.7610881055593","Millennial","1_41","1","4","1"
"2039",NA,NA,NA,"1.6336735509578","Millennial","1_41","1","4","1"
"2040",NA,NA,NA,"1.4935821983028","Millennial","1_41","1","4","1"
"2041",NA,NA,NA,"1.3329699878802","Millennial","1_41","1","4","1"
"2042",NA,NA,NA,"1.21883396364669","Millennial","1_41","1","4","1"
"2043",NA,NA,NA,"1.1374750271441","Millennial","1_41","1","4","1"
"2044",NA,NA,NA,"0.930092055956806","Millennial","1_41","1","4","1"
"2045",NA,NA,NA,"0.761896284504999","Millennial","1_41","1","4","1"
"2046",NA,NA,NA,"0.5507942418214","Millennial","1_41","1","4","1"
"2047",NA,NA,NA,"0.486030718737204","Millennial","1_41","1","4","1"
"2048",NA,NA,NA,"0.319105960348402","Millennial","1_41","1","4","1"
"2049",NA,NA,NA,"0.2465158558879","Millennial","1_41","1","4","1"
"2050",NA,NA,NA,"0.108649443551002","Millennial","1_41","1","4","1"
