"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"APSIM","4","3","4_3",NA,NA,NA,"-0.2","9.70054","0.0135376329113923",NA,NA,"7","-0.0990658536585314","-0.202136842105316"
"APSIM","4","41","4_41",NA,NA,NA,"0.0999999999999996","6.30108","0.00756921255959261",NA,NA,"6.8","-0.0201868421052648","0.0778894736841975"
"APSIM","4","42","4_42",NA,NA,NA,"0.100000000000001","5.99784","0.00719356896268318",NA,NA,"6.7","-0.00585789473684351","0.0715105263157758"
"APSIM","4","43","4_43",NA,NA,NA,"0.100000000000001","5.72173","0.00743641952983756",NA,NA,"6.7","0.012457894736841","0.0892263157894644"
"APSIM","4","44","4_44",NA,NA,NA,"0","5.43723","0.00797141870787471",NA,NA,"6.5","-0.0176921052631591","0.0919105263157767"
"APSIM","4","51","4_51",NA,NA,NA,"-0.100000000000001","4.83116","0.00412668420187418",NA,NA,"4.6","-0.0805894736842112","0.0246394736842688"
"APSIM","4","52","4_52",NA,NA,NA,"0","5.39013","0.00487077100115093",NA,NA,"5.7","-0.0557210526315799","0.112239473684264"
"APSIM","4","53","4_53",NA,NA,NA,"-0.100000000000001","9.93589","0.0193164885747167",NA,NA,"6.3","-0.00798157894736873","-0.0990157894736678"
"APSIM","4","54","4_54",NA,NA,NA,"-0.8","4.40162","-0.00050357389445993",NA,NA,"4","-0.180094736842109","-0.409689473684164"
"APSIM","4","55","4_55",NA,NA,NA,"-0.899999999999999","5.07002","-0.00154523425941137",NA,NA,"5.2","-0.204402631578951","-0.230178947368345"
"APSIM","4","56","4_56",NA,NA,NA,"-0.8","6.09815","-0.00254973861581433",NA,NA,"6.5","-0.262847368421057","-0.151263157894648"
"APSIM","4","61","4_61",NA,NA,NA,"-0.800000000000001","6.42262","0.00724912049975369",NA,NA,"10.7","-0.052121052631581","0.180757894736888"
"APSIM","4","62","4_62",NA,NA,NA,"-1.1","6.41803","0.0050355515370708",NA,NA,"14.5","-0.126031578947371","0.0616815789473555"
"APSIM","4","63","4_63",NA,NA,NA,"-1.6","6.37164","0.00439819825743903",NA,NA,"18.4","-0.127989473684214","0.036315789473667"
"APSIM","4","64","4_64",NA,NA,NA,"-2.3","6.37241","0.00405103074141075",NA,NA,"22.3","-0.145965789473687","-0.0597710526315938"
"APSIM","4","65","4_65",NA,NA,NA,"-2.6","6.26998","0.000568111129377005",NA,NA,"26.4","-0.213086842105266","-0.132955263157922"
"APSIM","4","7","4_7",NA,NA,NA,"-0.2","8.91658","0.0114123393062637",NA,NA,"6.3","-0.121140226861742","-0.132955263157922"
"APSIM","4","8","4_8",NA,NA,NA,"-0.199999999999999","9.3464","0.0135939700805529",NA,NA,"6.9","-0.0433578947368447","-0.244823684210576"
"APSIM","5","3","5_3",NA,NA,NA,"-1.2","10.49148","0.0362375506329114",NA,NA,"5.7","-0.00204878048780055","-0.738678947368452"
"APSIM","5","41","5_41",NA,NA,NA,"-1","6.46606","0.0298524510932104",NA,NA,"5.5","0.00680526315789348","-0.58716315789475"
"APSIM","5","42","5_42",NA,NA,NA,"-1","6.15905","0.0291809995068222",NA,NA,"5.5","0.011273684210525","-0.602605263157903"
"APSIM","5","43","5_43",NA,NA,NA,"-1","5.9373","0.0281625086306097",NA,NA,"5.4","0.0223973684210513","-0.642552631578958"
"APSIM","5","44","5_44",NA,NA,NA,"-1.2","5.60937","0.0252782968929804",NA,NA,"5.2","-0.00225789473684351","-0.662984210526332"
"APSIM","5","51","5_51",NA,NA,NA,"-0.7","4.87069","0.011239164885747",NA,NA,"3.9","-0.0446842105263168","-0.313799999999999"
"APSIM","5","52","5_52",NA,NA,NA,"-0.8","5.51002","0.0184916883116882",NA,NA,"4.7","-0.02947105263158","-0.366955263157893"
"APSIM","5","53","5_53",NA,NA,NA,"-0.9","10.47947","0.0457316784481336",NA,NA,"5.3","-0.0231550497866293","-0.392834210526351"
"APSIM","5","54","5_54",NA,NA,NA,"-1.1","4.31057","0.00609973039618601",NA,NA,"3.5","-0.131973583552474","-0.418807894736837"
"APSIM","5","55","5_55",NA,NA,NA,"-1.5","4.87242","0.00479272069702447",NA,NA,"4.4","-0.128574202802605","-0.631073684210506"
"APSIM","5","56","5_56",NA,NA,NA,"-2.1","5.83518","0.00368154200230159",NA,NA,"5.1","-0.168392291000038","-0.682578947368395"
"APSIM","5","61","5_61",NA,NA,NA,"-1.8","6.65339","0.0303487259575866",NA,NA,"9.6","-0.00210789473684353","-0.649168421052639"
"APSIM","5","62","5_62",NA,NA,NA,"-1.8","6.64504","0.0293731514055563",NA,NA,"13.6","-0.0114315789473698","-0.645963157894759"
"APSIM","5","63","5_63",NA,NA,NA,"-2.5","6.56309","0.0251400591813249",NA,NA,"17.4","-0.0905447368421068","-0.640397368421088"
"APSIM","5","64","5_64",NA,NA,NA,"-3","6.52011","0.0212059904652308",NA,NA,"21.4","-0.139823684210529","-0.639852631578986"
"APSIM","5","65","5_65",NA,NA,NA,"-3.2","6.4062","0.0148856912707543",NA,NA,"25.6","-0.22011315789474","-0.598563157894777"
"APSIM","5","7","5_7",NA,NA,NA,"-1.7","9.01892","0.0217916291303632",NA,NA,"4.6","-0.368345553180998","-0.598563157894777"
"APSIM","5","8","5_8",NA,NA,NA,"-1.7","10.26024","0.0294434982738778",NA,NA,"5.1","-0.0406894736842138","-0.759481578947401"
