"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"APSIM",3,8,"3_8",NA,NA,NA,"-1.4","10.18858","0.0414639158310044",NA,NA,"5.5","-0.0913815789473715","-1.02514736842099"
"APSIM",4,3,"4_3",NA,NA,NA,"-0.2","9.70054","0.0135376329113923",NA,NA,"7","-0.0990658536585314","-0.202136842105316"
"APSIM",4,41,"4_41",NA,NA,NA,"0.0999999999999996","6.30108","0.00756921255959261",NA,NA,"6.8","-0.0201868421052648","0.0778894736841975"
"APSIM",4,42,"4_42",NA,NA,NA,"0.100000000000001","5.99784","0.00719356896268318",NA,NA,"6.7","-0.00585789473684351","0.0715105263157758"
"APSIM",4,43,"4_43",NA,NA,NA,"0.100000000000001","5.72173","0.00743641952983756",NA,NA,"6.7","0.012457894736841","0.0892263157894644"
"APSIM",4,44,"4_44",NA,NA,NA,"0","5.43723","0.00797141870787471",NA,NA,"6.5","-0.0176921052631591","0.0919105263157767"
"APSIM",4,51,"4_51",NA,NA,NA,"-0.100000000000001","4.83116","0.00412668420187418",NA,NA,"4.6","-0.0805894736842112","0.0246394736842688"
"APSIM",4,52,"4_52",NA,NA,NA,"0","5.39013","0.00487077100115093",NA,NA,"5.7","-0.0557210526315799","0.112239473684264"
"APSIM",4,53,"4_53",NA,NA,NA,"-0.100000000000001","9.93589","0.0193164885747167",NA,NA,"6.3","-0.00798157894736873","-0.0990157894736678"
"APSIM",4,54,"4_54",NA,NA,NA,"-0.8","4.40162","-0.00050357389445993",NA,NA,"4","-0.180094736842109","-0.409689473684164"
"APSIM",4,55,"4_55",NA,NA,NA,"-0.899999999999999","5.07002","-0.00154523425941137",NA,NA,"5.2","-0.204402631578951","-0.230178947368345"
"APSIM",4,56,"4_56",NA,NA,NA,"-0.8","6.09815","-0.00254973861581433",NA,NA,"6.5","-0.262847368421057","-0.151263157894648"
"APSIM",4,61,"4_61",NA,NA,NA,"-0.800000000000001","6.42262","0.00724912049975369",NA,NA,"10.7","-0.052121052631581","0.180757894736888"
"APSIM",4,62,"4_62",NA,NA,NA,"-1.1","6.41803","0.0050355515370708",NA,NA,"14.5","-0.126031578947371","0.0616815789473555"
"APSIM",4,63,"4_63",NA,NA,NA,"-1.6","6.37164","0.00439819825743903",NA,NA,"18.4","-0.127989473684214","0.036315789473667"
"APSIM",4,64,"4_64",NA,NA,NA,"-2.3","6.37241","0.00405103074141075",NA,NA,"22.3","-0.145965789473687","-0.0597710526315938"
"APSIM",4,65,"4_65",NA,NA,NA,"-2.6","6.26998","0.000568111129377005",NA,NA,"26.4","-0.213086842105266","-0.132955263157922"
"APSIM",4,7,"4_7",NA,NA,NA,"-0.2","8.91658","0.0114123393062637",NA,NA,"6.3","-0.121140226861742","-0.132955263157922"
"APSIM",4,8,"4_8",NA,NA,NA,"-0.199999999999999","9.3464","0.0135939700805529",NA,NA,"6.9","-0.0433578947368447","-0.244823684210576"
"APSIM",5,3,"5_3",NA,NA,NA,"-1.2","10.49148","0.0362375506329114",NA,NA,"5.7","-0.00204878048780055","-0.738678947368452"
"APSIM",5,41,"5_41",NA,NA,NA,"-1","6.46606","0.0298524510932104",NA,NA,"5.5","0.00680526315789348","-0.58716315789475"
"APSIM",5,42,"5_42",NA,NA,NA,"-1","6.15905","0.0291809995068222",NA,NA,"5.5","0.011273684210525","-0.602605263157903"
"APSIM",5,43,"5_43",NA,NA,NA,"-1","5.9373","0.0281625086306097",NA,NA,"5.4","0.0223973684210513","-0.642552631578958"
"APSIM",5,44,"5_44",NA,NA,NA,"-1.2","5.60937","0.0252782968929804",NA,NA,"5.2","-0.00225789473684351","-0.662984210526332"
"APSIM",5,51,"5_51",NA,NA,NA,"-0.7","4.87069","0.011239164885747",NA,NA,"3.9","-0.0446842105263168","-0.313799999999999"
"APSIM",5,52,"5_52",NA,NA,NA,"-0.8","5.51002","0.0184916883116882",NA,NA,"4.7","-0.02947105263158","-0.366955263157893"
"APSIM",5,53,"5_53",NA,NA,NA,"-0.9","10.47947","0.0457316784481336",NA,NA,"5.3","-0.0231550497866293","-0.392834210526351"
"APSIM",5,54,"5_54",NA,NA,NA,"-1.1","4.31057","0.00609973039618601",NA,NA,"3.5","-0.131973583552474","-0.418807894736837"
"APSIM",5,55,"5_55",NA,NA,NA,"-1.5","4.87242","0.00479272069702447",NA,NA,"4.4","-0.128574202802605","-0.631073684210506"
"APSIM",5,56,"5_56",NA,NA,NA,"-2.1","5.83518","0.00368154200230159",NA,NA,"5.1","-0.168392291000038","-0.682578947368395"
"APSIM",5,61,"5_61",NA,NA,NA,"-1.8","6.65339","0.0303487259575866",NA,NA,"9.6","-0.00210789473684353","-0.649168421052639"
"APSIM",5,62,"5_62",NA,NA,NA,"-1.8","6.64504","0.0293731514055563",NA,NA,"13.6","-0.0114315789473698","-0.645963157894759"
"APSIM",5,63,"5_63",NA,NA,NA,"-2.5","6.56309","0.0251400591813249",NA,NA,"17.4","-0.0905447368421068","-0.640397368421088"
"APSIM",5,64,"5_64",NA,NA,NA,"-3","6.52011","0.0212059904652308",NA,NA,"21.4","-0.139823684210529","-0.639852631578986"
"APSIM",5,65,"5_65",NA,NA,NA,"-3.2","6.4062","0.0148856912707543",NA,NA,"25.6","-0.22011315789474","-0.598563157894777"
"APSIM",5,7,"5_7",NA,NA,NA,"-1.7","9.01892","0.0217916291303632",NA,NA,"4.6","-0.368345553180998","-0.598563157894777"
"APSIM",5,8,"5_8",NA,NA,NA,"-1.7","10.26024","0.0294434982738778",NA,NA,"5.1","-0.0406894736842138","-0.759481578947401"
"Daycent",1,3,"1_3",NA,NA,NA,"1.5","19.733887","0.0322743825086313","-129.4050324","0.113102632946001","7.3","0.0294919298245468","0.136497122807017"
"Daycent",1,41,"1_41",NA,NA,NA,"-0.199999999999999","18.8282789","0.0276104739108981","-129.5687433","0.213274961585783","5.3","0.148271017543857","0.121571894736835"
"Daycent",1,42,"1_42",NA,NA,NA,"-0.5","18.2669766","0.0235974518822939","-132.9483492","0.190523944429255","5","0.131279035087717","0.104562175438589"
"Daycent",1,43,"1_43",NA,NA,NA,"-0.699999999999999","17.6678169","0.0189799156994894","-136.3947886","0.168923065345181","4.8","0.114879596491226","0.086250947368415"
"Daycent",1,44,"1_44",NA,NA,NA,"-0.899999999999999","17.0642198","0.0145132139733675","-140.0065492","0.144394580997949","4.6","0.096456087719297","0.0690534912280649"
"Daycent",1,51,"1_51",NA,NA,NA,"-1","19.099327","0.00557125191517246","-154.5498132","0.00969883246753178","4.5","0.021910070175436","0.00715694736841399"
"Daycent",1,52,"1_52",NA,NA,NA,"-0.0999999999999996","19.1962177","0.0183980962025307","-145.4673456","0.0818520508544074","5.4","0.0765766842105244","0.0567370877192905"
"Daycent",1,53,"1_53",NA,NA,NA,"-0.0999999999999996","19.085587","0.0295601558112761","-127.8638857","0.223091609364319","5.4","0.155859982456138","0.130196508771922"
"Daycent",1,54,"1_54",NA,NA,NA,"2.3","15.2903691","0.0151286848594455","-338.7718588","0.0374760178400564","9.1","-0.020238140350888","0.0967668245614033"
"Daycent",1,55,"1_55",NA,NA,NA,"3.3","15.2192923","0.0199871802728926","-330.3223054","0.0879225053315111","10.1","-0.00650361403509858","0.12910450877193"
"Daycent",1,56,"1_56",NA,NA,NA,"4.3","15.1559821","0.0246027379253668","-321.2883234","0.152206374914559","11.1","0.00882498245612906","0.163238789473684"
"Daycent",1,7,"1_7",NA,NA,NA,"0.100000000000001","18.7257415","0.0322913841196764","-126.9337018","0.262408616267941","5.6","0.123541625294536",NA
"Daycent",1,8,"1_8",NA,NA,NA,"4.5","13.7148501","0.0244481105375645","-325.4193749","0.116494313192071","11.6","0.0458450526315679","0.114989210526315"
"Daycent",2,3,"2_3",NA,NA,NA,"1.1","20.0870356","0.0410866816373507","-124.3560549","0.196619538619275","6.9","0.0616114736842024","0.0904015087719294"
"Daycent",2,41,"2_41",NA,NA,NA,"-0.699999999999999","19.328427","0.0391598725300007","-129.030548","0.195548682159943","4.8","0.0829252807017529","0.107520561403505"
"Daycent",2,42,"2_42",NA,NA,NA,"-0.899999999999999","18.7620443","0.0350368418872256","-131.9045752","0.179044474367735","4.6","0.0698667719298229","0.0952903859649084"
"Daycent",2,43,"2_43",NA,NA,NA,"-1.1","18.2617921","0.0257187827059008","-134.8169599","0.160674807518795","4.4","0.0565012807017529","0.0825803508771892"
"Daycent",2,44,"2_44",NA,NA,NA,"-1.3","17.6555999","0.0222903832977141","-137.7935737","0.141789315174297","4.2","0.0428332982456128","0.0696842280701717"
"Daycent",2,51,"2_51",NA,NA,NA,"-1.5","19.765577","0.0105898130856478","-149.8164439","0.0530781108680785","4","0.00762885964912097","-0.00792117543860077"
"Daycent",2,52,"2_52",NA,NA,NA,"-0.699999999999999","19.8465829","0.0245680902186411","-142.6229123","0.099913233629527","4.8","0.0452050350877176","0.0348892807017498"
"Daycent",2,53,"2_53",NA,NA,NA,"-0.6","19.5966689","0.0409847368732524","-127.6127396","0.204328541421734","4.9","0.0910854736842088","0.113028929824557"
"Daycent",2,54,"2_54",NA,NA,NA,"1.8","15.6512391","0.026032319250371","-322.0753493","0.165717407245386","8.6","0.0752688070175331","0.0493424210526312"
"Daycent",2,7,"2_7",NA,NA,NA,"-0.399999999999999","19.0890287","0.042344459575866","-126.3056001","0.24883809576213","5.1","0.0965496169653131",NA
"Daycent",2,55,"2_55",NA,NA,NA,"2.8","15.5321029","0.0295054599375319","-314.600381","0.215917385167463","9.6","0.102967385964901","0.0666182982456138"
"Daycent",2,56,"2_56",NA,NA,NA,"3.8","15.2952771","0.0362180821962856","-306.3629706","0.281739257552971","10.6","0.132678210526304","0.0857562631578945"
"Daycent",2,8,"2_8",NA,NA,NA,"4.3","13.6282123","0.0322099598882138","-308.49909","0.216219342652083","11.4","0.100817298245603","0.0689041754385962"
"Daycent",3,3,"3_3",NA,NA,NA,"1.3","19.9343408","0.0366462174584914","-134.6639029","-0.0465951393711561","7.1","-0.0857541929824581","0.0854727017543868"
"Daycent",3,41,"3_41",NA,NA,NA,"-0.899999999999999","19.8258172","0.0458543067894118","-140.6212921","-0.124670197812716","4.6","-0.0398090526315786","0.1185140877193"
"Daycent",3,42,"3_42",NA,NA,NA,"-1.1","19.1846134","0.0393221644912039","-143.6118254","-0.140935750170884","4.4","-0.0385180175438596","0.101655614035089"
"Daycent",3,43,"3_43",NA,NA,NA,"-1.3","18.5068118","0.0326853783659368","-146.5710849","-0.156828749487357","4.2","-0.0392261052631577","0.0845579824561411"
"Daycent",3,44,"3_44",NA,NA,NA,"-1.5","17.7954993","0.0264618671708029","-149.5787684","-0.173155375939852","4","-0.0416500526315791","0.0689292982456144"
"Daycent",3,51,"3_51",NA,NA,NA,"-1.6","19.7652432","0.00711069804372755","-160.8539267","-0.255162974025976","3.9","-0.0417337543859639","-0.0262920526315763"
"Daycent",3,52,"3_52",NA,NA,NA,"-0.899999999999999","19.9792998","0.0254207813578815","-153.8129839","-0.208469025563911","4.6","-0.0320780701754376","0.0238651754385996"
"Daycent",3,53,"3_53",NA,NA,NA,"-0.799999999999999","20.1325289","0.0489533158638817","-139.1092776","-0.115902009432675","4.7","-0.0389495438596485","0.126349649122809"
"Daycent",3,54,"3_54",NA,NA,NA,"1.9","15.7237578","0.0280932075949373","-343.831867","-0.385888391524268","8.7","0.0323698421052576","-0.0460450526315785"
"Daycent",3,55,"3_55",NA,NA,NA,"2.8","15.7458169","0.0344502705244128","-336.2143932","-0.338401990909093","9.6","0.0647563508771869","-0.0383975789473684"
"Daycent",3,56,"3_56",NA,NA,NA,"3.8","15.7597021","0.0400950726943947","-327.7695745","-0.281511481886539","10.6","0.0966541403508705","-0.0302755438596489"
"Daycent",3,7,"3_7",NA,NA,NA,"-0.6","19.7802847","0.0559600626006888","-137.9589922","-0.0873672887901598","4.9","0.0321867061208799",NA
"Daycent",3,8,"3_8",NA,NA,NA,"4.3","13.3159452","0.00963533273056114","-330.4053443","-0.356780373137391","11.4","-0.0446929298245657","-0.0300414736842103"
"Daycent",4,3,"4_3",NA,NA,NA,"1.3","20.4609213","0.0334364653296076","-124.7002926","0.048704308544087","7.1","0.04977556140351","0.142334157894737"
"Daycent",4,41,"4_41",NA,NA,NA,"-0.6","19.5896406","0.0163162921913517","-131.6596681","0.181422355980861","4.9","0.293081649122808","0.0176232280701824"
"Daycent",4,42,"4_42",NA,NA,NA,"-0.799999999999999","19.0010113","0.0125675865855651","-134.8550894","0.158455680656184","4.7","0.268077298245615","0.00745189473684849"
"Daycent",4,43,"4_43",NA,NA,NA,"-1","18.3823584","0.00861527946736707","-138.0362425","0.135141350034175","4.5","0.239159087719298","-0.000902456140344787"
"Daycent",4,44,"4_44",NA,NA,NA,"-1.2","17.7353728","0.00474548561564922","-141.2668075","0.11327626712235","4.3","0.208498596491228","-0.00781361403508218"
"Daycent",4,51,"4_51",NA,NA,NA,"-1.5","19.8980644","-0.00548749909584176","-153.5319961","0.0106545965823641","4","0.161219842105263","-0.0561072631578905"
"Daycent",4,52,"4_52",NA,NA,NA,"-0.6","19.9481519","0.0076284560249866","-145.9070273","0.0690681110731359","4.9","0.211638403508772","-0.0230038421052582"
"Daycent",4,53,"4_53",NA,NA,NA,"-0.5","19.8653055","0.0179953410488232","-130.0565581","0.193091020027339","5","0.307210157894737","0.0215095964912355"
"Daycent",4,54,"4_54",NA,NA,NA,"1.9","15.8588914","0.0256837565346054","-329.7282427","-0.00745424784689064","8.7","-0.00498578947368544","0.107317614035088"
"Daycent",4,55,"4_55",NA,NA,NA,"2.9","15.7761386","0.0305100379746844","-321.9707021","0.0355229064935059","9.7","0.00632373684210485","0.137319614035088"
"Daycent",4,56,"4_56",NA,NA,NA,"4","15.7030462","0.0348726550386331","-313.3270778","0.091724289063567","10.8","0.0156715438596496","0.170766140350878"
"Daycent",4,7,"4_7",NA,NA,NA,"-0.299999999999999","19.4832561","0.0234723132664789","-128.8204508","0.225802936773751","5.2","0.160591760644418",NA
"Daycent",4,8,"4_8",NA,NA,NA,"4.3","13.1257425","0.0197688142035186","-317.8032685","0.0612168826384138","11.4","-0.0380208421052521","0.140398438596491"
"Daycent",5,3,"5_3",NA,NA,NA,"1.1","20.7774033","0.0460977398980774","-133.3507507","-0.0032688188653458","6.9","-0.116569736842078","0.144433228070176"
"Daycent",5,41,"5_41",NA,NA,NA,"-0.899999999999999","20.8754079","0.0543528848265648","-142.7524275","-0.227085774709503","4.6","0.0362175789473692","0.0196375438596643"
"Daycent",5,42,"5_42",NA,NA,NA,"-1.1","20.1888768","0.0480381450271239","-145.9670955","-0.243462692481205","4.4","0.017005491228071","0.00923715789475144"
"Daycent",5,43,"5_43",NA,NA,NA,"-1.3","19.4744478","0.040933889955613","-149.1598966","-0.258235997265894","4.2","-0.000865877192981812","0.00050363157896155"
"Daycent",5,44,"5_44",NA,NA,NA,"-1.5","18.7112497","0.033779159230642","-152.3849295","-0.271284644702668","4","-0.016080157894736","-0.00799199999998601"
"Daycent",5,51,"5_51",NA,NA,NA,"-1.8","20.5873088","0.0134758582607259","-163.9971109","-0.303905037047165","3.7","-0.076671298245613","-0.0660122982455986"
"Daycent",5,52,"5_52",NA,NA,NA,"-1","20.8271343","0.0329216309058022","-156.4318512","-0.283986377306906","4.5","-0.0287097543859639","-0.0326139298245463"
"Daycent",5,53,"5_53",NA,NA,NA,"-0.799999999999999","21.205058","0.0574470674667096","-141.1300543","-0.219745509432675","4.7","0.0465276491228082","0.024374210526331"
"Daycent",5,54,"5_54",NA,NA,NA,"1.4","16.6655855","0.0420491319414769","-350.9803351","-0.431653104442925","8.2","-0.0534014210526077","0.0680060175438604"
"Daycent",5,55,"5_55",NA,NA,NA,"2.4","16.7671011","0.0502956394542173","-343.5735967","-0.407131158373205","9.2","-0.0271422807017313","0.0852881929824569"
"Daycent",5,56,"5_56",NA,NA,NA,"3.4","16.869153","0.0585086618773639","-335.4427693","-0.376380271291866","10.2","0.00368384210528583","0.103188473684211"
"Daycent",5,7,"5_7",NA,NA,NA,"-0.6","21.0008842","0.0665615117211889","-140.7347295","-0.215926003554343","4.9","0.0182652287796554",NA
"Daycent",5,8,"5_8",NA,NA,NA,"3.9","13.3159051","0.00621832760151317","-336.8597528","-0.286917061107314","11","-0.202393438596467","0.0992774210526326"
