"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2038,0,0.499,5.6,"APSIM","5_55",5,5,5
2039,2.385,0,5.6,"APSIM","5_55",5,5,5
2040,0,0.022,5.6,"APSIM","5_55",5,5,5
2041,2.06,0,5.2,"APSIM","5_55",5,5,5
2042,0,0.389,5.3,"APSIM","5_55",5,5,5
2043,1.483,0,5.4,"APSIM","5_55",5,5,5
2044,0,0.002,5.3,"APSIM","5_55",5,5,5
2045,1.567,0,5.1,"APSIM","5_55",5,5,5
2046,0,0.253,5.1,"APSIM","5_55",5,5,5
2047,0.809,0,5.1,"APSIM","5_55",5,5,5
2048,0,0.2,5,"APSIM","5_55",5,5,5
2049,1.977,0,5,"APSIM","5_55",5,5,5
2050,0,0.141,5.1,"APSIM","5_55",5,5,5
2051,0.841,0,5,"APSIM","5_55",5,5,5
2052,0,0.449,5,"APSIM","5_55",5,5,5
2053,1.759,0,5.1,"APSIM","5_55",5,5,5
2054,0,0.01,5.2,"APSIM","5_55",5,5,5
2055,1.348,0,5,"APSIM","5_55",5,5,5
2056,0,0.296,5,"APSIM","5_55",5,5,5
2057,1.514,0,5.2,"APSIM","5_55",5,5,5
2058,0,0.002,5.3,"APSIM","5_55",5,5,5
2059,1.621,0,5.2,"APSIM","5_55",5,5,5
2060,0,0.179,5.3,"APSIM","5_55",5,5,5
2061,3.202,0,5.1,"APSIM","5_55",5,5,5
2062,0,0.036,5.1,"APSIM","5_55",5,5,5
2063,0.807,0,5,"APSIM","5_55",5,5,5
2064,0,0.429,4.8,"APSIM","5_55",5,5,5
2065,3.538,0,4.8,"APSIM","5_55",5,5,5
2066,0,0.417,4.9,"APSIM","5_55",5,5,5
2067,2.681,0,5,"APSIM","5_55",5,5,5
2068,0,0.066,4.8,"APSIM","5_55",5,5,5
2069,1.779,0,4.7,"APSIM","5_55",5,5,5
2070,0,0.054,4.7,"APSIM","5_55",5,5,5
2071,1.415,0,4.6,"APSIM","5_55",5,5,5
2072,0,0.46,4.6,"APSIM","5_55",5,5,5
2073,1.792,0,4.6,"APSIM","5_55",5,5,5
2074,0,0.069,4.7,"APSIM","5_55",5,5,5
2075,1.581,0,4.6,"APSIM","5_55",5,5,5
2076,0,0.186,4.7,"APSIM","5_55",5,5,5
2077,0.86,0,4.7,"APSIM","5_55",5,5,5
2078,0,0.157,4.8,"APSIM","5_55",5,5,5
2079,1.717,0,4.7,"APSIM","5_55",5,5,5
2080,0,0.043,4.7,"APSIM","5_55",5,5,5
2081,1.693,0,4.3,"APSIM","5_55",5,5,5
2082,0,0.012,4.3,"APSIM","5_55",5,5,5
2083,1.227,0,4.2,"APSIM","5_55",5,5,5
2084,0,0,4.2,"APSIM","5_55",5,5,5
2085,0.938,0,4.1,"APSIM","5_55",5,5,5
2086,0,0.26,4.2,"APSIM","5_55",5,5,5
2087,0.897,0,4.3,"APSIM","5_55",5,5,5
2088,0,0.427,4.4,"APSIM","5_55",5,5,5
2089,2.148,0,4.4,"APSIM","5_55",5,5,5
2090,0,0.04,4.5,"APSIM","5_55",5,5,5
2091,1.496,0,4.4,"APSIM","5_55",5,5,5
2092,0,0.001,4.4,"APSIM","5_55",5,5,5
2093,2.748,0,4.3,"APSIM","5_55",5,5,5
2094,0,0.341,4.3,"APSIM","5_55",5,5,5
2095,0.919,0,4.4,"APSIM","5_55",5,5,5
2096,0,0.292,4.4,"APSIM","5_55",5,5,5
2097,1.41,0,4.4,"APSIM","5_55",5,5,5
2098,0,0,4.6,"APSIM","5_55",5,5,5
2099,1.409,0,4.4,"APSIM","5_55",5,5,5
