"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2041,NA,0.827564444444444,7.9,"Daycent","1_56",1,5,6
2042,0.437957777777778,NA,7.9,"Daycent","1_56",1,5,6
2043,NA,0.620568888888889,8,"Daycent","1_56",1,5,6
2044,0.481333333333333,NA,8.1,"Daycent","1_56",1,5,6
2045,NA,1.05432444444444,8.2,"Daycent","1_56",1,5,6
2046,0.357284444444444,NA,8.2,"Daycent","1_56",1,5,6
2047,NA,0.786782222222222,8.3,"Daycent","1_56",1,5,6
2048,0.321431111111111,NA,8.4,"Daycent","1_56",1,5,6
2049,NA,0.665884444444445,8.5,"Daycent","1_56",1,5,6
2050,0.329004444444444,NA,8.5,"Daycent","1_56",1,5,6
2051,NA,1.04824,8.6,"Daycent","1_56",1,5,6
2052,0.411706666666667,NA,8.7,"Daycent","1_56",1,5,6
2053,NA,0.925831111111111,8.8,"Daycent","1_56",1,5,6
2054,0.413864444444444,NA,8.8,"Daycent","1_56",1,5,6
2055,NA,0.594608888888889,8.9,"Daycent","1_56",1,5,6
2056,0.417766666666667,NA,9,"Daycent","1_56",1,5,6
2057,NA,0.50308,9,"Daycent","1_56",1,5,6
2058,0.540931111111111,NA,9.1,"Daycent","1_56",1,5,6
2059,NA,0.841455555555555,9.1,"Daycent","1_56",1,5,6
2060,0.592108888888889,NA,9.2,"Daycent","1_56",1,5,6
2061,NA,1.01192,9.3,"Daycent","1_56",1,5,6
2062,0.375506666666667,NA,9.4,"Daycent","1_56",1,5,6
2063,NA,0.704928888888889,9.4,"Daycent","1_56",1,5,6
2064,0.58362,NA,9.5,"Daycent","1_56",1,5,6
2065,NA,0.733568888888889,9.6,"Daycent","1_56",1,5,6
2066,0.387893333333333,NA,9.6,"Daycent","1_56",1,5,6
2067,NA,0.508495555555556,9.7,"Daycent","1_56",1,5,6
2068,0.76092,NA,9.8,"Daycent","1_56",1,5,6
2069,NA,0.840813333333333,9.8,"Daycent","1_56",1,5,6
2070,0.475284444444444,NA,9.9,"Daycent","1_56",1,5,6
2071,NA,0.64768,10,"Daycent","1_56",1,5,6
2072,0.510651111111111,NA,10,"Daycent","1_56",1,5,6
2073,NA,1.10378222222222,10.1,"Daycent","1_56",1,5,6
2074,0.379217777777778,NA,10.2,"Daycent","1_56",1,5,6
2075,NA,0.811197777777778,10.2,"Daycent","1_56",1,5,6
2076,0.333471111111111,NA,10.3,"Daycent","1_56",1,5,6
2077,NA,0.691931111111111,10.3,"Daycent","1_56",1,5,6
2078,0.340842222222222,NA,10.4,"Daycent","1_56",1,5,6
2079,NA,1.07516222222222,10.5,"Daycent","1_56",1,5,6
2080,0.439955555555556,NA,10.5,"Daycent","1_56",1,5,6
2081,NA,0.951691111111111,10.6,"Daycent","1_56",1,5,6
2082,0.431711111111111,NA,10.7,"Daycent","1_56",1,5,6
2083,NA,0.607257777777778,10.8,"Daycent","1_56",1,5,6
2084,0.433006666666667,NA,10.8,"Daycent","1_56",1,5,6
2085,NA,0.505075555555556,10.9,"Daycent","1_56",1,5,6
2086,0.563446666666667,NA,10.9,"Daycent","1_56",1,5,6
2087,NA,0.85306,11,"Daycent","1_56",1,5,6
2088,0.625593333333333,NA,11,"Daycent","1_56",1,5,6
2089,NA,1.02665333333333,11.1,"Daycent","1_56",1,5,6
2090,0.395422222222222,NA,11.2,"Daycent","1_56",1,5,6
2091,NA,0.722728888888889,11.3,"Daycent","1_56",1,5,6
2092,0.61446,NA,11.3,"Daycent","1_56",1,5,6
2093,NA,0.737646666666667,11.4,"Daycent","1_56",1,5,6
2094,0.407373333333333,NA,11.4,"Daycent","1_56",1,5,6
2095,NA,0.509102222222222,11.5,"Daycent","1_56",1,5,6
2096,0.788695555555556,NA,11.5,"Daycent","1_56",1,5,6
2097,NA,0.85036,11.6,"Daycent","1_56",1,5,6
2098,0.498537777777778,NA,11.6,"Daycent","1_56",1,5,6
2099,NA,0.663642222222222,11.7,"Daycent","1_56",1,5,6
