"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1980,NA,0.539811111111111,16.2,"Daycent","1_56",1,5,6
1981,NA,0.275384444444444,16.1,"Daycent","1_56",1,5,6
1982,NA,0.300984444444444,16,"Daycent","1_56",1,5,6
1983,NA,0.298608888888889,15.9,"Daycent","1_56",1,5,6
1984,NA,0.405562222222222,15.9,"Daycent","1_56",1,5,6
1985,NA,0.258808888888889,15.8,"Daycent","1_56",1,5,6
1986,NA,0.425148888888889,15.7,"Daycent","1_56",1,5,6
1987,NA,0.474766666666667,15.7,"Daycent","1_56",1,5,6
1988,NA,0.251131111111111,15.6,"Daycent","1_56",1,5,6
1989,NA,0.43028,15.5,"Daycent","1_56",1,5,6
1990,NA,0.376268888888889,15.5,"Daycent","1_56",1,5,6
1991,NA,0.327182222222222,15.4,"Daycent","1_56",1,5,6
1992,NA,0.4335,15.4,"Daycent","1_56",1,5,6
1993,NA,0.46752,15.4,"Daycent","1_56",1,5,6
1994,NA,0.417633333333333,15.3,"Daycent","1_56",1,5,6
1995,NA,0.406895555555556,15.3,"Daycent","1_56",1,5,6
1996,NA,0.34898,15.2,"Daycent","1_56",1,5,6
1997,NA,0.386673333333333,15.2,"Daycent","1_56",1,5,6
1998,NA,0.254082222222222,15.2,"Daycent","1_56",1,5,6
1999,NA,0.140157777777778,15.2,"Daycent","1_56",1,5,6
2000,NA,0.231002222222222,15.1,"Daycent","1_56",1,5,6
2001,NA,0.456355555555556,15.1,"Daycent","1_56",1,5,6
2002,NA,0.511551111111111,15.1,"Daycent","1_56",1,5,6
2003,NA,0,15,"Daycent","1_56",1,5,6
2003,0.121933333333333,NA,15,"Daycent","1_56",1,5,6
2004,NA,0.534706666666667,15.1,"Daycent","1_56",1,5,6
2005,0.80444,NA,15.1,"Daycent","1_56",1,5,6
2006,NA,0.202395555555556,15.1,"Daycent","1_56",1,5,6
2007,0.0555177777777778,NA,15.1,"Daycent","1_56",1,5,6
2008,NA,0.20462,15.1,"Daycent","1_56",1,5,6
2009,0.283624444444444,NA,15.1,"Daycent","1_56",1,5,6
2010,NA,0.238773333333333,15.1,"Daycent","1_56",1,5,6
2011,0.285055555555556,NA,15.1,"Daycent","1_56",1,5,6
2012,NA,0.601246666666667,15.1,"Daycent","1_56",1,5,6
2013,0.304553333333333,NA,15.1,"Daycent","1_56",1,5,6
2014,NA,0.287611111111111,15.1,"Daycent","1_56",1,5,6
2015,0.254364444444444,NA,15.1,"Daycent","1_56",1,5,6
2016,NA,0.562257777777778,15.1,"Daycent","1_56",1,5,6
2017,0.325646666666667,NA,15.1,"Daycent","1_56",1,5,6
2018,NA,0.635422222222222,15.1,"Daycent","1_56",1,5,6
2019,0.255948888888889,NA,15.1,"Daycent","1_56",1,5,6
2020,NA,0.295422222222222,15.1,"Daycent","1_56",1,5,6
2021,0.251962222222222,NA,15.2,"Daycent","1_56",1,5,6
2022,NA,NA,15.2,"Daycent","1_56",1,5,6
2022,NA,NA,15.2,"Daycent","1_56",1,5,6
2023,NA,NA,15.2,"Daycent","1_56",1,5,6
2024,NA,NA,15.1,"Daycent","1_56",1,5,6
2025,NA,NA,15.1,"Daycent","1_56",1,5,6
2026,NA,NA,15.1,"Daycent","1_56",1,5,6
2027,NA,NA,15.1,"Daycent","1_56",1,5,6
2028,NA,NA,15.1,"Daycent","1_56",1,5,6
2029,NA,NA,15.1,"Daycent","1_56",1,5,6
2030,NA,NA,15.1,"Daycent","1_56",1,5,6
2031,NA,NA,15,"Daycent","1_56",1,5,6
2032,NA,NA,15,"Daycent","1_56",1,5,6
2033,NA,NA,15,"Daycent","1_56",1,5,6
2034,NA,NA,15,"Daycent","1_56",1,5,6
2035,NA,NA,15,"Daycent","1_56",1,5,6
2036,NA,NA,14.9,"Daycent","1_56",1,5,6
2037,NA,NA,14.9,"Daycent","1_56",1,5,6
2038,NA,NA,14.9,"Daycent","1_56",1,5,6
2039,NA,NA,14.9,"Daycent","1_56",1,5,6
2040,NA,NA,14.9,"Daycent","1_56",1,5,6
2041,NA,NA,14.9,"Daycent","1_56",1,5,6
2042,NA,NA,14.9,"Daycent","1_56",1,5,6
2043,NA,NA,14.8,"Daycent","1_56",1,5,6
2044,NA,NA,14.8,"Daycent","1_56",1,5,6
2045,NA,NA,14.8,"Daycent","1_56",1,5,6
2046,NA,NA,14.8,"Daycent","1_56",1,5,6
2047,NA,NA,14.8,"Daycent","1_56",1,5,6
2048,NA,NA,14.8,"Daycent","1_56",1,5,6
2049,NA,NA,14.7,"Daycent","1_56",1,5,6
2050,NA,NA,14.7,"Daycent","1_56",1,5,6
2051,NA,NA,14.7,"Daycent","1_56",1,5,6
2052,NA,NA,14.7,"Daycent","1_56",1,5,6
2053,NA,NA,14.7,"Daycent","1_56",1,5,6
2054,NA,NA,14.6,"Daycent","1_56",1,5,6
2055,NA,NA,14.6,"Daycent","1_56",1,5,6
2056,NA,NA,14.6,"Daycent","1_56",1,5,6
2057,NA,NA,14.6,"Daycent","1_56",1,5,6
2058,NA,NA,14.6,"Daycent","1_56",1,5,6
2059,NA,NA,14.6,"Daycent","1_56",1,5,6
2060,NA,NA,14.5,"Daycent","1_56",1,5,6
2061,NA,NA,14.5,"Daycent","1_56",1,5,6
2062,NA,NA,14.5,"Daycent","1_56",1,5,6
2063,NA,NA,14.5,"Daycent","1_56",1,5,6
2064,NA,NA,14.5,"Daycent","1_56",1,5,6
2065,NA,NA,14.5,"Daycent","1_56",1,5,6
2066,NA,NA,14.4,"Daycent","1_56",1,5,6
2067,NA,NA,14.4,"Daycent","1_56",1,5,6
2068,NA,NA,14.4,"Daycent","1_56",1,5,6
2069,NA,NA,14.4,"Daycent","1_56",1,5,6
2070,NA,NA,14.4,"Daycent","1_56",1,5,6
2071,NA,NA,14.4,"Daycent","1_56",1,5,6
2072,NA,NA,14.4,"Daycent","1_56",1,5,6
2073,NA,NA,14.3,"Daycent","1_56",1,5,6
2074,NA,NA,14.3,"Daycent","1_56",1,5,6
2075,NA,NA,14.3,"Daycent","1_56",1,5,6
2076,NA,NA,14.3,"Daycent","1_56",1,5,6
2077,NA,NA,14.3,"Daycent","1_56",1,5,6
2078,NA,NA,14.3,"Daycent","1_56",1,5,6
2079,NA,NA,14.3,"Daycent","1_56",1,5,6
2080,NA,NA,14.2,"Daycent","1_56",1,5,6
2081,NA,NA,14.2,"Daycent","1_56",1,5,6
2082,NA,NA,14.2,"Daycent","1_56",1,5,6
2083,NA,NA,14.2,"Daycent","1_56",1,5,6
2084,NA,NA,14.2,"Daycent","1_56",1,5,6
2085,NA,NA,14.2,"Daycent","1_56",1,5,6
2086,NA,NA,14.1,"Daycent","1_56",1,5,6
2087,NA,NA,14.1,"Daycent","1_56",1,5,6
2088,NA,NA,14.1,"Daycent","1_56",1,5,6
2089,NA,NA,14.1,"Daycent","1_56",1,5,6
2090,NA,NA,14.1,"Daycent","1_56",1,5,6
2091,NA,NA,14.1,"Daycent","1_56",1,5,6
2092,NA,NA,14,"Daycent","1_56",1,5,6
2093,NA,NA,14,"Daycent","1_56",1,5,6
2094,NA,NA,14,"Daycent","1_56",1,5,6
2095,NA,NA,14,"Daycent","1_56",1,5,6
2096,NA,NA,14,"Daycent","1_56",1,5,6
2097,NA,NA,14,"Daycent","1_56",1,5,6
2098,NA,NA,14,"Daycent","1_56",1,5,6
2099,NA,NA,14,"Daycent","1_56",1,5,6
