"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1975,NA,0.200777777777778,11.1,"Daycent","1_56",1,5,6
1976,NA,0.289171111111111,10.8,"Daycent","1_56",1,5,6
1977,NA,0.210975555555556,10.5,"Daycent","1_56",1,5,6
1978,NA,0.161704444444444,10.3,"Daycent","1_56",1,5,6
1979,NA,0.200973333333333,10.1,"Daycent","1_56",1,5,6
1980,NA,0.539306666666667,9.8,"Daycent","1_56",1,5,6
1981,NA,0.263991111111111,9.7,"Daycent","1_56",1,5,6
1982,NA,0.304242222222222,9.5,"Daycent","1_56",1,5,6
1983,NA,0.297713333333333,9.3,"Daycent","1_56",1,5,6
1984,NA,0.373604444444444,9.1,"Daycent","1_56",1,5,6
1985,NA,0.237848888888889,8.9,"Daycent","1_56",1,5,6
1986,NA,0.420671111111111,8.8,"Daycent","1_56",1,5,6
1987,NA,0.426464444444444,8.6,"Daycent","1_56",1,5,6
1988,NA,0.247908888888889,8.4,"Daycent","1_56",1,5,6
1989,NA,0.412504444444444,8.3,"Daycent","1_56",1,5,6
1990,NA,0.316986666666667,8.2,"Daycent","1_56",1,5,6
1991,NA,0.318437777777778,8,"Daycent","1_56",1,5,6
1992,NA,0.416322222222222,7.9,"Daycent","1_56",1,5,6
1993,NA,0.421791111111111,7.7,"Daycent","1_56",1,5,6
1994,NA,0.353015555555556,7.6,"Daycent","1_56",1,5,6
1995,NA,0.376422222222222,7.5,"Daycent","1_56",1,5,6
1996,NA,0.346464444444444,7.4,"Daycent","1_56",1,5,6
1997,NA,0.380531111111111,7.3,"Daycent","1_56",1,5,6
1998,NA,0.238811111111111,7.2,"Daycent","1_56",1,5,6
1999,NA,0.1399,7.1,"Daycent","1_56",1,5,6
2000,NA,0.23076,7,"Daycent","1_56",1,5,6
2001,NA,0.425173333333333,6.9,"Daycent","1_56",1,5,6
2002,NA,0.507428888888889,6.8,"Daycent","1_56",1,5,6
2003,NA,0,6.7,"Daycent","1_56",1,5,6
2003,0.13666,NA,6.7,"Daycent","1_56",1,5,6
2004,NA,0.866868888888889,6.8,"Daycent","1_56",1,5,6
2005,0.875837777777778,NA,6.8,"Daycent","1_56",1,5,6
2006,NA,0.264735555555556,6.8,"Daycent","1_56",1,5,6
2007,0.0669155555555555,NA,6.8,"Daycent","1_56",1,5,6
2008,NA,0.356942222222222,6.8,"Daycent","1_56",1,5,6
2009,0.309617777777778,NA,6.8,"Daycent","1_56",1,5,6
2010,NA,0.601435555555556,6.8,"Daycent","1_56",1,5,6
2011,0.2664,NA,6.8,"Daycent","1_56",1,5,6
2012,NA,0.924157777777778,6.9,"Daycent","1_56",1,5,6
2013,0.315395555555556,NA,6.9,"Daycent","1_56",1,5,6
2014,NA,0.657931111111111,6.9,"Daycent","1_56",1,5,6
2015,0.320171111111111,NA,6.9,"Daycent","1_56",1,5,6
2016,NA,0.956055555555556,7,"Daycent","1_56",1,5,6
2017,0.41684,NA,7,"Daycent","1_56",1,5,6
2018,NA,0.973915555555556,7,"Daycent","1_56",1,5,6
2019,0.334968888888889,NA,7,"Daycent","1_56",1,5,6
2020,NA,0.581551111111111,7,"Daycent","1_56",1,5,6
2021,0.348564444444444,NA,7,"Daycent","1_56",1,5,6
2022,0.297948888888889,NA,7.1,"Daycent","1_56",1,5,6
2022,0.297948888888889,NA,7.1,"Daycent","1_56",1,5,6
2023,NA,0.93808,7.1,"Daycent","1_56",1,5,6
2024,0.278622222222222,NA,7.1,"Daycent","1_56",1,5,6
2025,NA,0.821826666666667,7.1,"Daycent","1_56",1,5,6
2026,0.347497777777778,NA,7.1,"Daycent","1_56",1,5,6
2027,NA,0.550726666666667,7.2,"Daycent","1_56",1,5,6
2028,0.360811111111111,NA,7.2,"Daycent","1_56",1,5,6
2029,NA,0.498337777777778,7.2,"Daycent","1_56",1,5,6
2030,0.467237777777778,NA,7.3,"Daycent","1_56",1,5,6
2031,NA,0.810151111111111,7.3,"Daycent","1_56",1,5,6
2032,0.502815555555556,NA,7.3,"Daycent","1_56",1,5,6
2033,NA,0.976117777777778,7.4,"Daycent","1_56",1,5,6
2034,0.328846666666667,NA,7.5,"Daycent","1_56",1,5,6
2035,NA,0.665213333333333,7.5,"Daycent","1_56",1,5,6
2036,0.520477777777778,NA,7.6,"Daycent","1_56",1,5,6
2037,NA,0.726071111111111,7.7,"Daycent","1_56",1,5,6
2038,0.3519,NA,7.7,"Daycent","1_56",1,5,6
2039,NA,0.506942222222222,7.8,"Daycent","1_56",1,5,6
2040,0.713117777777778,NA,7.8,"Daycent","1_56",1,5,6
2041,NA,0.827564444444444,7.9,"Daycent","1_56",1,5,6
2042,0.437957777777778,NA,7.9,"Daycent","1_56",1,5,6
2043,NA,0.620568888888889,8,"Daycent","1_56",1,5,6
2044,0.481333333333333,NA,8.1,"Daycent","1_56",1,5,6
2045,NA,1.05432444444444,8.2,"Daycent","1_56",1,5,6
2046,0.357284444444444,NA,8.2,"Daycent","1_56",1,5,6
2047,NA,0.786782222222222,8.3,"Daycent","1_56",1,5,6
2048,0.321431111111111,NA,8.4,"Daycent","1_56",1,5,6
2049,NA,0.665884444444445,8.5,"Daycent","1_56",1,5,6
2050,0.329004444444444,NA,8.5,"Daycent","1_56",1,5,6
2051,NA,1.04824,8.6,"Daycent","1_56",1,5,6
2052,0.411706666666667,NA,8.7,"Daycent","1_56",1,5,6
2053,NA,0.925831111111111,8.8,"Daycent","1_56",1,5,6
2054,0.413864444444444,NA,8.8,"Daycent","1_56",1,5,6
2055,NA,0.594608888888889,8.9,"Daycent","1_56",1,5,6
2056,0.417766666666667,NA,9,"Daycent","1_56",1,5,6
2057,NA,0.50308,9,"Daycent","1_56",1,5,6
2058,0.540931111111111,NA,9.1,"Daycent","1_56",1,5,6
2059,NA,0.841455555555555,9.1,"Daycent","1_56",1,5,6
2060,0.592108888888889,NA,9.2,"Daycent","1_56",1,5,6
2061,NA,1.01192,9.3,"Daycent","1_56",1,5,6
2062,0.375506666666667,NA,9.4,"Daycent","1_56",1,5,6
2063,NA,0.704928888888889,9.4,"Daycent","1_56",1,5,6
2064,0.58362,NA,9.5,"Daycent","1_56",1,5,6
2065,NA,0.733568888888889,9.6,"Daycent","1_56",1,5,6
2066,0.387893333333333,NA,9.6,"Daycent","1_56",1,5,6
2067,NA,0.508495555555556,9.7,"Daycent","1_56",1,5,6
2068,0.76092,NA,9.8,"Daycent","1_56",1,5,6
2069,NA,0.840813333333333,9.8,"Daycent","1_56",1,5,6
2070,0.475284444444444,NA,9.9,"Daycent","1_56",1,5,6
2071,NA,0.64768,10,"Daycent","1_56",1,5,6
2072,0.510651111111111,NA,10,"Daycent","1_56",1,5,6
2073,NA,1.10378222222222,10.1,"Daycent","1_56",1,5,6
2074,0.379217777777778,NA,10.2,"Daycent","1_56",1,5,6
2075,NA,0.811197777777778,10.2,"Daycent","1_56",1,5,6
2076,0.333471111111111,NA,10.3,"Daycent","1_56",1,5,6
2077,NA,0.691931111111111,10.3,"Daycent","1_56",1,5,6
2078,0.340842222222222,NA,10.4,"Daycent","1_56",1,5,6
2079,NA,1.07516222222222,10.5,"Daycent","1_56",1,5,6
2080,0.439955555555556,NA,10.5,"Daycent","1_56",1,5,6
2081,NA,0.951691111111111,10.6,"Daycent","1_56",1,5,6
2082,0.431711111111111,NA,10.7,"Daycent","1_56",1,5,6
2083,NA,0.607257777777778,10.8,"Daycent","1_56",1,5,6
2084,0.433006666666667,NA,10.8,"Daycent","1_56",1,5,6
2085,NA,0.505075555555556,10.9,"Daycent","1_56",1,5,6
2086,0.563446666666667,NA,10.9,"Daycent","1_56",1,5,6
2087,NA,0.85306,11,"Daycent","1_56",1,5,6
2088,0.625593333333333,NA,11,"Daycent","1_56",1,5,6
2089,NA,1.02665333333333,11.1,"Daycent","1_56",1,5,6
2090,0.395422222222222,NA,11.2,"Daycent","1_56",1,5,6
2091,NA,0.722728888888889,11.3,"Daycent","1_56",1,5,6
2092,0.61446,NA,11.3,"Daycent","1_56",1,5,6
2093,NA,0.737646666666667,11.4,"Daycent","1_56",1,5,6
2094,0.407373333333333,NA,11.4,"Daycent","1_56",1,5,6
2095,NA,0.509102222222222,11.5,"Daycent","1_56",1,5,6
2096,0.788695555555556,NA,11.5,"Daycent","1_56",1,5,6
2097,NA,0.85036,11.6,"Daycent","1_56",1,5,6
2098,0.498537777777778,NA,11.6,"Daycent","1_56",1,5,6
2099,NA,0.663642222222222,11.7,"Daycent","1_56",1,5,6
=======
1940,1.07374,NA,54.7,"Daycent","1_56",1,5,6
1941,1.26992666666667,NA,53.8,"Daycent","1_56",1,5,6
1942,0.770868888888889,NA,51.6,"Daycent","1_56",1,5,6
1943,0.699337777777778,NA,48.9,"Daycent","1_56",1,5,6
1944,0.914062222222222,NA,46.9,"Daycent","1_56",1,5,6
1945,1.53595555555556,NA,44.5,"Daycent","1_56",1,5,6
1946,0.447651111111111,NA,42.7,"Daycent","1_56",1,5,6
1947,0.709486666666667,NA,41,"Daycent","1_56",1,5,6
1948,1.00557555555556,NA,38.7,"Daycent","1_56",1,5,6
1949,0.672297777777778,NA,36.8,"Daycent","1_56",1,5,6
1950,0.596062222222222,NA,35.1,"Daycent","1_56",1,5,6
1951,0.7504,NA,33.8,"Daycent","1_56",1,5,6
1952,2.04252222222222,NA,32.6,"Daycent","1_56",1,5,6
1953,0.910924444444444,NA,31.2,"Daycent","1_56",1,5,6
1954,1.07272444444444,NA,29.6,"Daycent","1_56",1,5,6
1955,1.03644666666667,NA,28.6,"Daycent","1_56",1,5,6
1956,1.56755333333333,NA,27.6,"Daycent","1_56",1,5,6
1957,0.607406666666667,NA,26.4,"Daycent","1_56",1,5,6
1958,1.26035333333333,NA,25.2,"Daycent","1_56",1,5,6
1959,2.00296,NA,24.2,"Daycent","1_56",1,5,6
1960,NA,0.251388888888889,23,"Daycent","1_56",1,5,6
1961,NA,0.435802222222222,22.3,"Daycent","1_56",1,5,6
1962,NA,0.686402222222222,21.5,"Daycent","1_56",1,5,6
1963,NA,0.324746666666667,20.6,"Daycent","1_56",1,5,6
1964,NA,0.449337777777778,19.9,"Daycent","1_56",1,5,6
1965,NA,0.491928888888889,19.1,"Daycent","1_56",1,5,6
1966,NA,0.57078,18.4,"Daycent","1_56",1,5,6
1967,NA,0.42736,17.8,"Daycent","1_56",1,5,6
1968,NA,0.348937777777778,17.2,"Daycent","1_56",1,5,6
1969,NA,0.389935555555556,16.6,"Daycent","1_56",1,5,6
1970,NA,0.26374,16,"Daycent","1_56",1,5,6
1971,NA,0.13918,15.5,"Daycent","1_56",1,5,6
1972,NA,0.230997777777778,15,"Daycent","1_56",1,5,6
1973,NA,0.467604444444444,14.5,"Daycent","1_56",1,5,6
1974,NA,0.152308888888889,14,"Daycent","1_56",1,5,6
1975,NA,0.229153333333333,13.6,"Daycent","1_56",1,5,6
1976,NA,0.304975555555556,13.1,"Daycent","1_56",1,5,6
1977,NA,0.231375555555556,12.6,"Daycent","1_56",1,5,6
1978,NA,0.19018,12.2,"Daycent","1_56",1,5,6
1979,NA,0.241364444444444,11.9,"Daycent","1_56",1,5,6
1980,NA,0.538431111111111,11.6,"Daycent","1_56",1,5,6
1981,NA,0.280108888888889,11.3,"Daycent","1_56",1,5,6
1982,NA,0.304542222222222,11,"Daycent","1_56",1,5,6
1983,NA,0.298595555555556,10.7,"Daycent","1_56",1,5,6
1984,NA,0.421175555555556,10.4,"Daycent","1_56",1,5,6
1985,NA,0.273784444444444,10.1,"Daycent","1_56",1,5,6
1986,NA,0.424073333333333,9.9,"Daycent","1_56",1,5,6
1987,NA,0.510842222222222,9.6,"Daycent","1_56",1,5,6
1988,NA,0.25178,9.3,"Daycent","1_56",1,5,6
1989,NA,0.4358,9.1,"Daycent","1_56",1,5,6
1990,NA,0.46038,8.9,"Daycent","1_56",1,5,6
1991,NA,0.325837777777778,8.6,"Daycent","1_56",1,5,6
1992,NA,0.444022222222222,8.4,"Daycent","1_56",1,5,6
1993,NA,0.486984444444444,8.2,"Daycent","1_56",1,5,6
1994,NA,0.477097777777778,8,"Daycent","1_56",1,5,6
1995,NA,0.423833333333333,7.8,"Daycent","1_56",1,5,6
1996,NA,0.348993333333333,7.7,"Daycent","1_56",1,5,6
1997,NA,0.389431111111111,7.5,"Daycent","1_56",1,5,6
1998,NA,0.261237777777778,7.3,"Daycent","1_56",1,5,6
1999,NA,0.139515555555556,7.2,"Daycent","1_56",1,5,6
2000,NA,0.230995555555556,7,"Daycent","1_56",1,5,6
2001,NA,0.464882222222222,6.9,"Daycent","1_56",1,5,6
2002,NA,0.534851111111111,6.7,"Daycent","1_56",1,5,6
2003,NA,0,6.6,"Daycent","1_56",1,5,6
2003,0.146722222222222,NA,6.6,"Daycent","1_56",1,5,6
2004,NA,0.917457777777778,6.7,"Daycent","1_56",1,5,6
2005,0.889544444444444,NA,6.6,"Daycent","1_56",1,5,6
2006,NA,0.284593333333333,6.7,"Daycent","1_56",1,5,6
2007,0.0707533333333333,NA,6.7,"Daycent","1_56",1,5,6
2008,NA,0.386982222222222,6.7,"Daycent","1_56",1,5,6
2009,0.322648888888889,NA,6.7,"Daycent","1_56",1,5,6
2010,NA,0.620651111111111,6.7,"Daycent","1_56",1,5,6
2011,0.275886666666667,NA,6.7,"Daycent","1_56",1,5,6
2012,NA,0.9516,6.7,"Daycent","1_56",1,5,6
2013,0.331491111111111,NA,6.7,"Daycent","1_56",1,5,6
2014,NA,0.684033333333333,6.7,"Daycent","1_56",1,5,6
2015,0.341233333333333,NA,6.7,"Daycent","1_56",1,5,6
2016,NA,0.981997777777778,6.7,"Daycent","1_56",1,5,6
2017,0.449284444444444,NA,6.7,"Daycent","1_56",1,5,6
2018,NA,0.997346666666667,6.8,"Daycent","1_56",1,5,6
2019,0.355366666666667,NA,6.8,"Daycent","1_56",1,5,6
2020,NA,0.586322222222222,6.8,"Daycent","1_56",1,5,6
2021,0.371044444444444,NA,6.8,"Daycent","1_56",1,5,6
2022,NA,NA,6.8,"Daycent","1_56",1,5,6
2022,NA,NA,6.8,"Daycent","1_56",1,5,6
2023,NA,NA,6.8,"Daycent","1_56",1,5,6
2024,NA,NA,6.8,"Daycent","1_56",1,5,6
2025,NA,NA,6.7,"Daycent","1_56",1,5,6
2026,NA,NA,6.7,"Daycent","1_56",1,5,6
2027,NA,NA,6.6,"Daycent","1_56",1,5,6
2028,NA,NA,6.6,"Daycent","1_56",1,5,6
2029,NA,NA,6.6,"Daycent","1_56",1,5,6
2030,NA,NA,6.6,"Daycent","1_56",1,5,6
2031,NA,NA,6.5,"Daycent","1_56",1,5,6
2032,NA,NA,6.5,"Daycent","1_56",1,5,6
2033,NA,NA,6.5,"Daycent","1_56",1,5,6
2034,NA,NA,6.4,"Daycent","1_56",1,5,6
2035,NA,NA,6.4,"Daycent","1_56",1,5,6
2036,NA,NA,6.4,"Daycent","1_56",1,5,6
2037,NA,NA,6.4,"Daycent","1_56",1,5,6
2038,NA,NA,6.3,"Daycent","1_56",1,5,6
2039,NA,NA,6.3,"Daycent","1_56",1,5,6
2040,NA,NA,6.3,"Daycent","1_56",1,5,6
2041,NA,NA,6.3,"Daycent","1_56",1,5,6
2042,NA,NA,6.2,"Daycent","1_56",1,5,6
2043,NA,NA,6.2,"Daycent","1_56",1,5,6
2044,NA,NA,6.2,"Daycent","1_56",1,5,6
2045,NA,NA,6.1,"Daycent","1_56",1,5,6
2046,NA,NA,6.1,"Daycent","1_56",1,5,6
2047,NA,NA,6.1,"Daycent","1_56",1,5,6
2048,NA,NA,6.1,"Daycent","1_56",1,5,6
2049,NA,NA,6,"Daycent","1_56",1,5,6
2050,NA,NA,6,"Daycent","1_56",1,5,6
2051,NA,NA,6,"Daycent","1_56",1,5,6
2052,NA,NA,5.9,"Daycent","1_56",1,5,6
2053,NA,NA,5.9,"Daycent","1_56",1,5,6
2054,NA,NA,5.9,"Daycent","1_56",1,5,6
2055,NA,NA,5.9,"Daycent","1_56",1,5,6
2056,NA,NA,5.8,"Daycent","1_56",1,5,6
2057,NA,NA,5.8,"Daycent","1_56",1,5,6
2058,NA,NA,5.8,"Daycent","1_56",1,5,6
2059,NA,NA,5.7,"Daycent","1_56",1,5,6
2060,NA,NA,5.7,"Daycent","1_56",1,5,6
2061,NA,NA,5.7,"Daycent","1_56",1,5,6
2062,NA,NA,5.7,"Daycent","1_56",1,5,6
2063,NA,NA,5.6,"Daycent","1_56",1,5,6
2064,NA,NA,5.6,"Daycent","1_56",1,5,6
2065,NA,NA,5.6,"Daycent","1_56",1,5,6
2066,NA,NA,5.6,"Daycent","1_56",1,5,6
2067,NA,NA,5.5,"Daycent","1_56",1,5,6
2068,NA,NA,5.5,"Daycent","1_56",1,5,6
2069,NA,NA,5.5,"Daycent","1_56",1,5,6
2070,NA,NA,5.5,"Daycent","1_56",1,5,6
2071,NA,NA,5.4,"Daycent","1_56",1,5,6
2072,NA,NA,5.4,"Daycent","1_56",1,5,6
2073,NA,NA,5.4,"Daycent","1_56",1,5,6
2074,NA,NA,5.4,"Daycent","1_56",1,5,6
2075,NA,NA,5.3,"Daycent","1_56",1,5,6
2076,NA,NA,5.3,"Daycent","1_56",1,5,6
2077,NA,NA,5.3,"Daycent","1_56",1,5,6
2078,NA,NA,5.3,"Daycent","1_56",1,5,6
2079,NA,NA,5.2,"Daycent","1_56",1,5,6
2080,NA,NA,5.2,"Daycent","1_56",1,5,6
2081,NA,NA,5.2,"Daycent","1_56",1,5,6
2082,NA,NA,5.2,"Daycent","1_56",1,5,6
2083,NA,NA,5.1,"Daycent","1_56",1,5,6
2084,NA,NA,5.1,"Daycent","1_56",1,5,6
2085,NA,NA,5.1,"Daycent","1_56",1,5,6
2086,NA,NA,5.1,"Daycent","1_56",1,5,6
2087,NA,NA,5,"Daycent","1_56",1,5,6
2088,NA,NA,5,"Daycent","1_56",1,5,6
2089,NA,NA,5,"Daycent","1_56",1,5,6
2090,NA,NA,5,"Daycent","1_56",1,5,6
2091,NA,NA,4.9,"Daycent","1_56",1,5,6
2092,NA,NA,4.9,"Daycent","1_56",1,5,6
2093,NA,NA,4.9,"Daycent","1_56",1,5,6
2094,NA,NA,4.9,"Daycent","1_56",1,5,6
2095,NA,NA,4.8,"Daycent","1_56",1,5,6
2096,NA,NA,4.8,"Daycent","1_56",1,5,6
2097,NA,NA,4.8,"Daycent","1_56",1,5,6
2098,NA,NA,4.8,"Daycent","1_56",1,5,6
2099,NA,NA,4.8,"Daycent","1_56",1,5,6
>>>>>>> Stashed changes
