"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2043,1.464,0,4.5,"APSIM","5_51",5,5,1
2044,0,0.219,4.4,"APSIM","5_51",5,5,1
2045,1.432,0,4.4,"APSIM","5_51",5,5,1
2046,0,0.364,4.4,"APSIM","5_51",5,5,1
2047,1.069,0,4.5,"APSIM","5_51",5,5,1
2048,0,0.27,4.4,"APSIM","5_51",5,5,1
2049,2.144,0,4.6,"APSIM","5_51",5,5,1
2050,0,0.419,4.5,"APSIM","5_51",5,5,1
2051,0.965,0,4.6,"APSIM","5_51",5,5,1
2052,0,0.423,4.5,"APSIM","5_51",5,5,1
2053,1.468,0,4.7,"APSIM","5_51",5,5,1
2054,0,0.081,4.7,"APSIM","5_51",5,5,1
2055,1.639,0,4.6,"APSIM","5_51",5,5,1
2056,0,0.3,4.5,"APSIM","5_51",5,5,1
2057,1.367,0,4.7,"APSIM","5_51",5,5,1
2058,0,0.204,4.7,"APSIM","5_51",5,5,1
2059,1.516,0,4.6,"APSIM","5_51",5,5,1
2060,0,0.307,4.6,"APSIM","5_51",5,5,1
2061,2.819,0,4.6,"APSIM","5_51",5,5,1
2062,0,0.517,4.5,"APSIM","5_51",5,5,1
2063,1.436,0,4.6,"APSIM","5_51",5,5,1
2064,0,0.422,4.5,"APSIM","5_51",5,5,1
2065,3.532,0,4.5,"APSIM","5_51",5,5,1
2066,0,0.375,4.5,"APSIM","5_51",5,5,1
2067,3.254,0,4.7,"APSIM","5_51",5,5,1
2068,0,0.165,4.4,"APSIM","5_51",5,5,1
2069,1.784,0,4.3,"APSIM","5_51",5,5,1
2070,0,0.309,4.2,"APSIM","5_51",5,5,1
2071,1.591,0,4.3,"APSIM","5_51",5,5,1
2072,0,0.423,4.2,"APSIM","5_51",5,5,1
2073,2.161,0,4.3,"APSIM","5_51",5,5,1
2074,0,0.523,4.3,"APSIM","5_51",5,5,1
2075,1.899,0,4.4,"APSIM","5_51",5,5,1
2076,0,0.285,4.4,"APSIM","5_51",5,5,1
2077,1.589,0,4.3,"APSIM","5_51",5,5,1
2078,0,0.209,4.3,"APSIM","5_51",5,5,1
2079,1.814,0,4.3,"APSIM","5_51",5,5,1
2080,0,0.205,4.2,"APSIM","5_51",5,5,1
2081,1.552,0,4.1,"APSIM","5_51",5,5,1
2082,0,0.123,4,"APSIM","5_51",5,5,1
2083,1.267,0,3.9,"APSIM","5_51",5,5,1
2084,0,0.084,3.9,"APSIM","5_51",5,5,1
2085,0.664,0,3.8,"APSIM","5_51",5,5,1
2086,0,0.383,3.8,"APSIM","5_51",5,5,1
2087,1.03,0,4,"APSIM","5_51",5,5,1
2088,0,0.444,3.9,"APSIM","5_51",5,5,1
2089,2.163,0,4,"APSIM","5_51",5,5,1
2090,0,0.14,4,"APSIM","5_51",5,5,1
2091,1.487,0,4,"APSIM","5_51",5,5,1
2092,0,0.247,4,"APSIM","5_51",5,5,1
2093,2.583,0,4,"APSIM","5_51",5,5,1
2094,0,0.373,3.9,"APSIM","5_51",5,5,1
2095,0.907,0,4,"APSIM","5_51",5,5,1
2096,0,0.481,4,"APSIM","5_51",5,5,1
2097,1.507,0,3.9,"APSIM","5_51",5,5,1
2098,0,0.052,3.9,"APSIM","5_51",5,5,1
2099,0.823,0,3.9,"APSIM","5_51",5,5,1
