"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2037,2.451,0,6,"APSIM","4_52",4,5,2
2038,0,0.367,5.9,"APSIM","4_52",4,5,2
2039,3.047,0,5.8,"APSIM","4_52",4,5,2
2040,0,0.376,5.8,"APSIM","4_52",4,5,2
2041,1.339,0,5.9,"APSIM","4_52",4,5,2
2042,0,0.472,5.9,"APSIM","4_52",4,5,2
2043,2.195,0,5.9,"APSIM","4_52",4,5,2
2044,0,0.383,6,"APSIM","4_52",4,5,2
2045,2.656,0,6,"APSIM","4_52",4,5,2
2046,0,0.438,5.9,"APSIM","4_52",4,5,2
2047,3.121,0,6,"APSIM","4_52",4,5,2
2048,0,0.658,5.9,"APSIM","4_52",4,5,2
2049,1.663,0,6,"APSIM","4_52",4,5,2
2050,0,0.766,6,"APSIM","4_52",4,5,2
2051,3.281,0,6.1,"APSIM","4_52",4,5,2
2052,0,0.387,6.1,"APSIM","4_52",4,5,2
2053,3.567,0,6.1,"APSIM","4_52",4,5,2
2054,0,0.427,6,"APSIM","4_52",4,5,2
2055,4.207,0,5.9,"APSIM","4_52",4,5,2
2056,0,0.285,5.8,"APSIM","4_52",4,5,2
2057,2.054,0,5.8,"APSIM","4_52",4,5,2
2058,0,0.255,5.8,"APSIM","4_52",4,5,2
2059,1.829,0,5.9,"APSIM","4_52",4,5,2
2060,0,0.228,5.9,"APSIM","4_52",4,5,2
2061,0.971,0,6,"APSIM","4_52",4,5,2
2062,0,0.558,5.8,"APSIM","4_52",4,5,2
2063,2.738,0,5.8,"APSIM","4_52",4,5,2
2064,0,0.314,5.8,"APSIM","4_52",4,5,2
2065,2.405,0,6,"APSIM","4_52",4,5,2
2066,0,0.325,6,"APSIM","4_52",4,5,2
2067,2.305,0,5.9,"APSIM","4_52",4,5,2
2068,0,0.294,5.8,"APSIM","4_52",4,5,2
2069,2.699,0,5.8,"APSIM","4_52",4,5,2
2070,0,0.2,5.8,"APSIM","4_52",4,5,2
2071,2.369,0,5.8,"APSIM","4_52",4,5,2
2072,0,0.356,5.8,"APSIM","4_52",4,5,2
2073,1.391,0,5.9,"APSIM","4_52",4,5,2
2074,0,0.524,5.8,"APSIM","4_52",4,5,2
2075,3.643,0,5.9,"APSIM","4_52",4,5,2
2076,0,0.558,5.8,"APSIM","4_52",4,5,2
2077,2.008,0,5.9,"APSIM","4_52",4,5,2
2078,0,0.209,6.1,"APSIM","4_52",4,5,2
2079,2.155,0,6,"APSIM","4_52",4,5,2
2080,0,0.282,5.8,"APSIM","4_52",4,5,2
2081,2.151,0,5.9,"APSIM","4_52",4,5,2
2082,0,0.542,5.9,"APSIM","4_52",4,5,2
2083,3.674,0,6,"APSIM","4_52",4,5,2
2084,0,0.516,5.8,"APSIM","4_52",4,5,2
2085,2.265,0,5.9,"APSIM","4_52",4,5,2
2086,0,0.208,5.9,"APSIM","4_52",4,5,2
2087,2.55,0,5.8,"APSIM","4_52",4,5,2
2088,0,0.247,5.7,"APSIM","4_52",4,5,2
2089,1.734,0,5.8,"APSIM","4_52",4,5,2
2090,0,0.758,5.8,"APSIM","4_52",4,5,2
2091,1.742,0,6,"APSIM","4_52",4,5,2
2092,0,0.303,5.9,"APSIM","4_52",4,5,2
2093,1.852,0,6,"APSIM","4_52",4,5,2
2094,0,1.076,5.9,"APSIM","4_52",4,5,2
2095,2.942,0,5.9,"APSIM","4_52",4,5,2
2096,0,0.472,5.7,"APSIM","4_52",4,5,2
2097,2.953,0,5.7,"APSIM","4_52",4,5,2
2098,0,0.355,5.7,"APSIM","4_52",4,5,2
2099,1.839,0,5.7,"APSIM","4_52",4,5,2
