"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2007,NA,NA,14.9,"Daycent","1_51",1,5,1
2008,NA,NA,14.9,"Daycent","1_51",1,5,1
2009,NA,NA,14.8,"Daycent","1_51",1,5,1
2010,NA,NA,14.8,"Daycent","1_51",1,5,1
2011,NA,NA,14.7,"Daycent","1_51",1,5,1
2012,NA,NA,14.7,"Daycent","1_51",1,5,1
2013,NA,NA,14.7,"Daycent","1_51",1,5,1
2014,NA,NA,14.7,"Daycent","1_51",1,5,1
2015,NA,NA,14.7,"Daycent","1_51",1,5,1
2016,NA,NA,14.7,"Daycent","1_51",1,5,1
2017,NA,NA,14.7,"Daycent","1_51",1,5,1
2018,NA,NA,14.6,"Daycent","1_51",1,5,1
2019,NA,NA,14.6,"Daycent","1_51",1,5,1
2020,NA,NA,14.6,"Daycent","1_51",1,5,1
2021,NA,NA,14.6,"Daycent","1_51",1,5,1
2022,NA,NA,14.6,"Daycent","1_51",1,5,1
2022,NA,NA,14.6,"Daycent","1_51",1,5,1
2023,NA,NA,14.6,"Daycent","1_51",1,5,1
2024,NA,NA,14.6,"Daycent","1_51",1,5,1
2025,NA,NA,14.6,"Daycent","1_51",1,5,1
2026,NA,NA,14.6,"Daycent","1_51",1,5,1
2027,NA,NA,14.5,"Daycent","1_51",1,5,1
2028,NA,NA,14.5,"Daycent","1_51",1,5,1
2029,NA,NA,14.5,"Daycent","1_51",1,5,1
2030,NA,NA,14.5,"Daycent","1_51",1,5,1
2031,NA,NA,14.5,"Daycent","1_51",1,5,1
2032,NA,NA,14.5,"Daycent","1_51",1,5,1
2033,NA,NA,14.5,"Daycent","1_51",1,5,1
2034,NA,NA,14.5,"Daycent","1_51",1,5,1
2035,NA,NA,14.4,"Daycent","1_51",1,5,1
2036,NA,NA,14.4,"Daycent","1_51",1,5,1
2037,NA,NA,14.4,"Daycent","1_51",1,5,1
2038,NA,NA,14.4,"Daycent","1_51",1,5,1
2039,NA,NA,14.4,"Daycent","1_51",1,5,1
2040,NA,NA,14.4,"Daycent","1_51",1,5,1
2041,NA,NA,14.4,"Daycent","1_51",1,5,1
2042,NA,NA,14.4,"Daycent","1_51",1,5,1
2043,NA,NA,14.4,"Daycent","1_51",1,5,1
2044,NA,NA,14.3,"Daycent","1_51",1,5,1
2045,NA,NA,14.3,"Daycent","1_51",1,5,1
2046,NA,NA,14.3,"Daycent","1_51",1,5,1
2047,NA,NA,14.3,"Daycent","1_51",1,5,1
2048,NA,NA,14.3,"Daycent","1_51",1,5,1
2049,NA,NA,14.3,"Daycent","1_51",1,5,1
2050,NA,NA,14.3,"Daycent","1_51",1,5,1
2051,NA,NA,14.3,"Daycent","1_51",1,5,1
2052,NA,NA,14.2,"Daycent","1_51",1,5,1
2053,NA,NA,14.2,"Daycent","1_51",1,5,1
2054,NA,NA,14.2,"Daycent","1_51",1,5,1
2055,NA,NA,14.2,"Daycent","1_51",1,5,1
2056,NA,NA,14.2,"Daycent","1_51",1,5,1
2057,NA,NA,14.2,"Daycent","1_51",1,5,1
2058,NA,NA,14.2,"Daycent","1_51",1,5,1
2059,NA,NA,14.2,"Daycent","1_51",1,5,1
2060,NA,NA,14.1,"Daycent","1_51",1,5,1
2061,NA,NA,14.1,"Daycent","1_51",1,5,1
2062,NA,NA,14.1,"Daycent","1_51",1,5,1
2063,NA,NA,14.1,"Daycent","1_51",1,5,1
2064,NA,NA,14.1,"Daycent","1_51",1,5,1
2065,NA,NA,14.1,"Daycent","1_51",1,5,1
2066,NA,NA,14.1,"Daycent","1_51",1,5,1
2067,NA,NA,14.1,"Daycent","1_51",1,5,1
2068,NA,NA,14.1,"Daycent","1_51",1,5,1
2069,NA,NA,14,"Daycent","1_51",1,5,1
2070,NA,NA,14,"Daycent","1_51",1,5,1
2071,NA,NA,14,"Daycent","1_51",1,5,1
2072,NA,NA,14,"Daycent","1_51",1,5,1
2073,NA,NA,14,"Daycent","1_51",1,5,1
2074,NA,NA,14,"Daycent","1_51",1,5,1
2075,NA,NA,14,"Daycent","1_51",1,5,1
2076,NA,NA,14,"Daycent","1_51",1,5,1
2077,NA,NA,13.9,"Daycent","1_51",1,5,1
2078,NA,NA,13.9,"Daycent","1_51",1,5,1
2079,NA,NA,13.9,"Daycent","1_51",1,5,1
2080,NA,NA,13.9,"Daycent","1_51",1,5,1
2081,NA,NA,13.9,"Daycent","1_51",1,5,1
2082,NA,NA,13.9,"Daycent","1_51",1,5,1
2083,NA,NA,13.9,"Daycent","1_51",1,5,1
2084,NA,NA,13.9,"Daycent","1_51",1,5,1
2085,NA,NA,13.9,"Daycent","1_51",1,5,1
2086,NA,NA,13.8,"Daycent","1_51",1,5,1
2087,NA,NA,13.8,"Daycent","1_51",1,5,1
2088,NA,NA,13.8,"Daycent","1_51",1,5,1
2089,NA,NA,13.8,"Daycent","1_51",1,5,1
2090,NA,NA,13.8,"Daycent","1_51",1,5,1
2091,NA,NA,13.8,"Daycent","1_51",1,5,1
2092,NA,NA,13.8,"Daycent","1_51",1,5,1
2093,NA,NA,13.8,"Daycent","1_51",1,5,1
2094,NA,NA,13.7,"Daycent","1_51",1,5,1
2095,NA,NA,13.7,"Daycent","1_51",1,5,1
2096,NA,NA,13.7,"Daycent","1_51",1,5,1
2097,NA,NA,13.7,"Daycent","1_51",1,5,1
2098,NA,NA,13.7,"Daycent","1_51",1,5,1
2099,NA,NA,13.7,"Daycent","1_51",1,5,1
