"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2029,2.3,0,7,"APSIM","3_42",3,4,2
2030,0,0.782,7,"APSIM","3_42",3,4,2
2031,3.106,0,7.1,"APSIM","3_42",3,4,2
2032,0,0.282,7,"APSIM","3_42",3,4,2
2033,2.305,0,7,"APSIM","3_42",3,4,2
2034,0,0.472,7,"APSIM","3_42",3,4,2
2035,1.124,0,7.1,"APSIM","3_42",3,4,2
2036,0,0.462,7.1,"APSIM","3_42",3,4,2
2037,3.94,0,7.1,"APSIM","3_42",3,4,2
2038,0,0.196,7,"APSIM","3_42",3,4,2
2039,1.819,0,7,"APSIM","3_42",3,4,2
2040,0,0.359,7.2,"APSIM","3_42",3,4,2
2041,1.714,0,7.2,"APSIM","3_42",3,4,2
2042,0,0.166,7.2,"APSIM","3_42",3,4,2
2043,2.921,0,7,"APSIM","3_42",3,4,2
2044,0,0.232,7,"APSIM","3_42",3,4,2
2045,2.516,0,6.9,"APSIM","3_42",3,4,2
2046,0,0.355,7,"APSIM","3_42",3,4,2
2047,2.346,0,7.1,"APSIM","3_42",3,4,2
2048,0,0.39,7.1,"APSIM","3_42",3,4,2
2049,2.006,0,6.9,"APSIM","3_42",3,4,2
2050,0,0.374,7,"APSIM","3_42",3,4,2
2051,2.363,0,7.1,"APSIM","3_42",3,4,2
2052,0,0.2,7.1,"APSIM","3_42",3,4,2
2053,2.701,0,7.2,"APSIM","3_42",3,4,2
2054,0,0.348,7.1,"APSIM","3_42",3,4,2
2055,1.9,0,7.1,"APSIM","3_42",3,4,2
2056,0,0.474,7.1,"APSIM","3_42",3,4,2
2057,2.279,0,7.2,"APSIM","3_42",3,4,2
2058,0,0.334,7.2,"APSIM","3_42",3,4,2
2059,3.736,0,7,"APSIM","3_42",3,4,2
2060,0,0.268,6.7,"APSIM","3_42",3,4,2
2061,2.335,0,6.7,"APSIM","3_42",3,4,2
2062,0,0.279,6.6,"APSIM","3_42",3,4,2
2063,2.622,0,6.7,"APSIM","3_42",3,4,2
2064,0,0.233,6.8,"APSIM","3_42",3,4,2
2065,2.438,0,6.8,"APSIM","3_42",3,4,2
2066,0,0.352,6.9,"APSIM","3_42",3,4,2
2067,1.856,0,6.7,"APSIM","3_42",3,4,2
2068,0,0.203,6.8,"APSIM","3_42",3,4,2
2069,2.126,0,6.9,"APSIM","3_42",3,4,2
2070,0,0.42,7,"APSIM","3_42",3,4,2
2071,1.935,0,6.6,"APSIM","3_42",3,4,2
2072,0,0.178,6.6,"APSIM","3_42",3,4,2
2073,1.973,0,6.4,"APSIM","3_42",3,4,2
2074,0,0.255,6.4,"APSIM","3_42",3,4,2
2075,1.919,0,6.3,"APSIM","3_42",3,4,2
2076,0,0.67,6.3,"APSIM","3_42",3,4,2
2077,2.964,0,6.4,"APSIM","3_42",3,4,2
2078,0,0.271,6.5,"APSIM","3_42",3,4,2
2079,1.929,0,6.5,"APSIM","3_42",3,4,2
2080,0,0.821,6.6,"APSIM","3_42",3,4,2
2081,2.689,0,6.6,"APSIM","3_42",3,4,2
2082,0,0.348,6.5,"APSIM","3_42",3,4,2
2083,1.348,0,6.7,"APSIM","3_42",3,4,2
2084,0,0.419,6.5,"APSIM","3_42",3,4,2
2085,1.263,0,6.5,"APSIM","3_42",3,4,2
2086,0,0.23,6.5,"APSIM","3_42",3,4,2
2087,1.642,0,6.6,"APSIM","3_42",3,4,2
2088,0,0.753,6.5,"APSIM","3_42",3,4,2
2089,1.807,0,6.4,"APSIM","3_42",3,4,2
2090,0,0.347,6.4,"APSIM","3_42",3,4,2
2091,1.419,0,6.2,"APSIM","3_42",3,4,2
2092,0,0.212,6.1,"APSIM","3_42",3,4,2
2093,1.442,0,6.1,"APSIM","3_42",3,4,2
2094,0,0.161,6.1,"APSIM","3_42",3,4,2
2095,1.986,0,5.9,"APSIM","3_42",3,4,2
2096,0,0.048,6,"APSIM","3_42",3,4,2
2097,1.2,0,5.9,"APSIM","3_42",3,4,2
2098,0,0.01,6,"APSIM","3_42",3,4,2
2099,1.346,0,5.7,"APSIM","3_42",3,4,2
