"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2014,NA,0.703231111111111,6.4,"Daycent","2_43",2,4,3
2015,0.306408888888889,NA,6.3,"Daycent","2_43",2,4,3
2016,NA,1.05864666666667,6.3,"Daycent","2_43",2,4,3
2017,0.420848888888889,NA,6.2,"Daycent","2_43",2,4,3
2018,NA,1.1243,6.3,"Daycent","2_43",2,4,3
2019,0.356282222222222,NA,6.2,"Daycent","2_43",2,4,3
2020,NA,0.665031111111111,6.2,"Daycent","2_43",2,4,3
2021,0.344511111111111,NA,6.2,"Daycent","2_43",2,4,3
2022,NA,0.526,6.2,"Daycent","2_43",2,4,3
2022,NA,0.526,6.2,"Daycent","2_43",2,4,3
2023,0.429888888888889,NA,6.1,"Daycent","2_43",2,4,3
2024,NA,0.746888888888889,6.1,"Daycent","2_43",2,4,3
2025,0.420928888888889,NA,6,"Daycent","2_43",2,4,3
2026,NA,0.841544444444444,6.1,"Daycent","2_43",2,4,3
2027,0.439446666666667,NA,6,"Daycent","2_43",2,4,3
2028,NA,0.864255555555556,6,"Daycent","2_43",2,4,3
2029,0.35806,NA,6,"Daycent","2_43",2,4,3
2030,NA,0.791002222222222,6.1,"Daycent","2_43",2,4,3
2031,0.39702,NA,6,"Daycent","2_43",2,4,3
2032,NA,1.00692,6.1,"Daycent","2_43",2,4,3
2033,0.383757777777778,NA,6.1,"Daycent","2_43",2,4,3
2034,NA,0.786084444444445,6.1,"Daycent","2_43",2,4,3
2035,0.364022222222222,NA,6.1,"Daycent","2_43",2,4,3
2036,NA,0.854268888888889,6.1,"Daycent","2_43",2,4,3
2037,0.327604444444444,NA,6.2,"Daycent","2_43",2,4,3
2038,NA,0.770611111111111,6.2,"Daycent","2_43",2,4,3
2039,0.263924444444444,NA,6.2,"Daycent","2_43",2,4,3
2040,NA,0.387113333333333,6.2,"Daycent","2_43",2,4,3
2041,0.89994,NA,6.2,"Daycent","2_43",2,4,3
2042,NA,0.639837777777778,6.2,"Daycent","2_43",2,4,3
2043,0.370577777777778,NA,6.2,"Daycent","2_43",2,4,3
2044,NA,0.815422222222222,6.2,"Daycent","2_43",2,4,3
2045,0.497468888888889,NA,6.2,"Daycent","2_43",2,4,3
2046,NA,0.4331,6.3,"Daycent","2_43",2,4,3
2047,0.35676,NA,6.2,"Daycent","2_43",2,4,3
2048,NA,0.840186666666667,6.2,"Daycent","2_43",2,4,3
2049,0.457075555555556,NA,6.2,"Daycent","2_43",2,4,3
2050,NA,0.651368888888889,6.2,"Daycent","2_43",2,4,3
2051,0.395764444444444,NA,6.2,"Daycent","2_43",2,4,3
2052,NA,0.745222222222222,6.2,"Daycent","2_43",2,4,3
2053,0.355551111111111,NA,6.2,"Daycent","2_43",2,4,3
2054,NA,0.579046666666667,6.3,"Daycent","2_43",2,4,3
2055,0.510833333333333,NA,6.2,"Daycent","2_43",2,4,3
2056,NA,0.862044444444445,6.2,"Daycent","2_43",2,4,3
2057,0.454886666666667,NA,6.2,"Daycent","2_43",2,4,3
2058,NA,0.522731111111111,6.3,"Daycent","2_43",2,4,3
2059,0.518773333333333,NA,6.2,"Daycent","2_43",2,4,3
2060,NA,0.611851111111111,6.2,"Daycent","2_43",2,4,3
2061,0.419088888888889,NA,6.2,"Daycent","2_43",2,4,3
2062,NA,0.744977777777778,6.3,"Daycent","2_43",2,4,3
2063,0.629475555555556,NA,6.2,"Daycent","2_43",2,4,3
2064,NA,0.659217777777778,6.3,"Daycent","2_43",2,4,3
2065,0.558964444444444,NA,6.3,"Daycent","2_43",2,4,3
2066,NA,0.693811111111111,6.3,"Daycent","2_43",2,4,3
2067,0.475513333333333,NA,6.2,"Daycent","2_43",2,4,3
2068,NA,0.646531111111111,6.2,"Daycent","2_43",2,4,3
2069,0.462091111111111,NA,6.2,"Daycent","2_43",2,4,3
2070,NA,0.883366666666667,6.3,"Daycent","2_43",2,4,3
2071,0.44294,NA,6.2,"Daycent","2_43",2,4,3
2072,NA,0.520057777777778,6.3,"Daycent","2_43",2,4,3
2073,0.482753333333333,NA,6.2,"Daycent","2_43",2,4,3
2074,NA,0.833357777777778,6.2,"Daycent","2_43",2,4,3
2075,0.454353333333333,NA,6.2,"Daycent","2_43",2,4,3
2076,NA,0.964702222222222,6.2,"Daycent","2_43",2,4,3
2077,0.507886666666667,NA,6.2,"Daycent","2_43",2,4,3
2078,NA,0.613686666666667,6.2,"Daycent","2_43",2,4,3
2079,0.491693333333333,NA,6.2,"Daycent","2_43",2,4,3
2080,NA,0.958,6.2,"Daycent","2_43",2,4,3
2081,0.428411111111111,NA,6.2,"Daycent","2_43",2,4,3
2082,NA,1.02508222222222,6.2,"Daycent","2_43",2,4,3
2083,0.5629,NA,6.2,"Daycent","2_43",2,4,3
2084,NA,0.440204444444444,6.3,"Daycent","2_43",2,4,3
2085,0.570677777777778,NA,6.2,"Daycent","2_43",2,4,3
2086,NA,0.518068888888889,6.3,"Daycent","2_43",2,4,3
2087,0.491962222222222,NA,6.2,"Daycent","2_43",2,4,3
2088,NA,0.939811111111111,6.2,"Daycent","2_43",2,4,3
2089,0.521355555555555,NA,6.2,"Daycent","2_43",2,4,3
2090,NA,0.781877777777778,6.2,"Daycent","2_43",2,4,3
2091,0.475415555555556,NA,6.2,"Daycent","2_43",2,4,3
2092,NA,0.705962222222222,6.2,"Daycent","2_43",2,4,3
2093,0.433346666666667,NA,6.2,"Daycent","2_43",2,4,3
2094,NA,1.04531777777778,6.2,"Daycent","2_43",2,4,3
2095,0.462546666666667,NA,6.2,"Daycent","2_43",2,4,3
2096,NA,0.945975555555555,6.2,"Daycent","2_43",2,4,3
2097,0.536277777777778,NA,6.2,"Daycent","2_43",2,4,3
2098,NA,0.679806666666667,6.2,"Daycent","2_43",2,4,3
2099,0.398857777777778,NA,6.2,"Daycent","2_43",2,4,3
