"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2059,1.587,0,14.7,"APSIM","5_62",5,6,2
2060,0,0.878,14.6,"APSIM","5_62",5,6,2
2061,4.617,0,14.7,"APSIM","5_62",5,6,2
2062,0,0.668,14.6,"APSIM","5_62",5,6,2
2063,1.605,0,14.8,"APSIM","5_62",5,6,2
2064,0,0.471,14.5,"APSIM","5_62",5,6,2
2065,3.549,0,14.4,"APSIM","5_62",5,6,2
2066,0,0.49,14.3,"APSIM","5_62",5,6,2
2067,3.575,0,14.4,"APSIM","5_62",5,6,2
2068,0,0.171,14.2,"APSIM","5_62",5,6,2
2069,1.794,0,14.1,"APSIM","5_62",5,6,2
2070,0,0.203,14,"APSIM","5_62",5,6,2
2071,1.729,0,13.9,"APSIM","5_62",5,6,2
2072,0,0.582,14,"APSIM","5_62",5,6,2
2073,2.703,0,14.1,"APSIM","5_62",5,6,2
2074,0,0.579,14.1,"APSIM","5_62",5,6,2
2075,1.878,0,14.2,"APSIM","5_62",5,6,2
2076,0,0.473,14.2,"APSIM","5_62",5,6,2
2077,1.605,0,14.1,"APSIM","5_62",5,6,2
2078,0,0.36,14.1,"APSIM","5_62",5,6,2
2079,2.792,0,14,"APSIM","5_62",5,6,2
2080,0,0.206,14.1,"APSIM","5_62",5,6,2
2081,3.485,0,13.7,"APSIM","5_62",5,6,2
2082,0,0.09,13.7,"APSIM","5_62",5,6,2
2083,2.347,0,13.7,"APSIM","5_62",5,6,2
2084,0,0.084,13.7,"APSIM","5_62",5,6,2
2085,1.28,0,13.5,"APSIM","5_62",5,6,2
2086,0,0.413,13.6,"APSIM","5_62",5,6,2
2087,1.831,0,13.8,"APSIM","5_62",5,6,2
2088,0,0.613,13.7,"APSIM","5_62",5,6,2
2089,2.203,0,13.8,"APSIM","5_62",5,6,2
2090,0,0.15,13.8,"APSIM","5_62",5,6,2
2091,1.474,0,13.7,"APSIM","5_62",5,6,2
2092,0,0.402,13.8,"APSIM","5_62",5,6,2
2093,2.973,0,13.7,"APSIM","5_62",5,6,2
2094,0,0.433,13.6,"APSIM","5_62",5,6,2
2095,1.616,0,13.7,"APSIM","5_62",5,6,2
2096,0,0.684,13.8,"APSIM","5_62",5,6,2
2097,1.97,0,13.6,"APSIM","5_62",5,6,2
2098,0,0.038,13.8,"APSIM","5_62",5,6,2
2099,1.336,0,13.6,"APSIM","5_62",5,6,2
