"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2034,0.397004444444444,NA,7,"Daycent","2_3",2,3,""
2035,NA,0.39408,7.2,"Daycent","2_3",2,3,""
2036,0.513282222222222,NA,7.2,"Daycent","2_3",2,3,""
2037,NA,0.429042222222222,7.2,"Daycent","2_3",2,3,""
2038,0.50746,NA,7.2,"Daycent","2_3",2,3,""
2039,NA,0.315333333333333,7.2,"Daycent","2_3",2,3,""
2040,0.382531111111111,NA,7.2,"Daycent","2_3",2,3,""
2041,NA,1.00411777777778,7.2,"Daycent","2_3",2,3,""
2042,0.407751111111111,NA,7.3,"Daycent","2_3",2,3,""
2043,NA,0.531182222222222,7.4,"Daycent","2_3",2,3,""
2044,0.509484444444444,NA,7.4,"Daycent","2_3",2,3,""
2045,NA,0.96774,7.4,"Daycent","2_3",2,3,""
2046,0.312311111111111,NA,7.4,"Daycent","2_3",2,3,""
2047,NA,0.507146666666667,7.5,"Daycent","2_3",2,3,""
2048,0.504117777777778,NA,7.4,"Daycent","2_3",2,3,""
2049,NA,0.684624444444444,7.4,"Daycent","2_3",2,3,""
2050,0.463477777777778,NA,7.4,"Daycent","2_3",2,3,""
2051,NA,0.536253333333333,7.5,"Daycent","2_3",2,3,""
2052,0.518008888888889,NA,7.5,"Daycent","2_3",2,3,""
2053,NA,0.405062222222222,7.5,"Daycent","2_3",2,3,""
2054,0.513068888888889,NA,7.5,"Daycent","2_3",2,3,""
2055,NA,0.569713333333333,7.5,"Daycent","2_3",2,3,""
2056,0.650437777777778,NA,7.6,"Daycent","2_3",2,3,""
2057,NA,0.8931,7.6,"Daycent","2_3",2,3,""
2058,0.398682222222222,NA,7.6,"Daycent","2_3",2,3,""
2059,NA,0.601906666666667,7.7,"Daycent","2_3",2,3,""
2060,0.47034,NA,7.7,"Daycent","2_3",2,3,""
2061,NA,0.428626666666667,7.7,"Daycent","2_3",2,3,""
2062,0.528342222222222,NA,7.7,"Daycent","2_3",2,3,""
2063,NA,1.05569555555556,7.7,"Daycent","2_3",2,3,""
2064,0.40264,NA,7.6,"Daycent","2_3",2,3,""
2065,NA,0.841442222222222,7.8,"Daycent","2_3",2,3,""
2066,0.465353333333333,NA,7.8,"Daycent","2_3",2,3,""
2067,NA,0.766628888888889,7.9,"Daycent","2_3",2,3,""
2068,0.430446666666667,NA,7.8,"Daycent","2_3",2,3,""
2069,NA,0.489482222222222,7.9,"Daycent","2_3",2,3,""
2070,0.57744,NA,7.8,"Daycent","2_3",2,3,""
2071,NA,0.583191111111111,7.8,"Daycent","2_3",2,3,""
2072,0.439188888888889,NA,7.8,"Daycent","2_3",2,3,""
2073,NA,0.639093333333333,7.8,"Daycent","2_3",2,3,""
2074,0.567831111111111,NA,7.8,"Daycent","2_3",2,3,""
2075,NA,0.462391111111111,7.8,"Daycent","2_3",2,3,""
2076,0.656166666666667,NA,7.8,"Daycent","2_3",2,3,""
2077,NA,0.74104,7.7,"Daycent","2_3",2,3,""
2078,0.506008888888889,NA,7.8,"Daycent","2_3",2,3,""
2079,NA,0.724586666666667,7.8,"Daycent","2_3",2,3,""
2080,0.592902222222222,NA,7.8,"Daycent","2_3",2,3,""
2081,NA,0.761542222222222,7.9,"Daycent","2_3",2,3,""
2082,0.662826666666667,NA,7.8,"Daycent","2_3",2,3,""
2083,NA,0.701746666666667,7.9,"Daycent","2_3",2,3,""
2084,0.407731111111111,NA,7.9,"Daycent","2_3",2,3,""
2085,NA,0.463382222222222,7.9,"Daycent","2_3",2,3,""
2086,0.403251111111111,NA,8,"Daycent","2_3",2,3,""
2087,NA,0.673537777777778,7.9,"Daycent","2_3",2,3,""
2088,0.577142222222222,NA,7.9,"Daycent","2_3",2,3,""
2089,NA,0.859102222222222,7.9,"Daycent","2_3",2,3,""
2090,0.496895555555556,NA,7.9,"Daycent","2_3",2,3,""
2091,NA,0.794662222222222,8,"Daycent","2_3",2,3,""
2092,0.474508888888889,NA,7.9,"Daycent","2_3",2,3,""
2093,NA,0.402328888888889,8,"Daycent","2_3",2,3,""
2094,0.763388888888889,NA,8,"Daycent","2_3",2,3,""
2095,NA,1.00434,8,"Daycent","2_3",2,3,""
2096,0.558815555555556,NA,8,"Daycent","2_3",2,3,""
2097,NA,1.18655555555556,8.1,"Daycent","2_3",2,3,""
2098,0.424,NA,8,"Daycent","2_3",2,3,""
2099,NA,0.570904444444444,8.2,"Daycent","2_3",2,3,""
