"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2041,NA,1.03994666666667,6.3,"Daycent","2_3",2,3,""
2042,0.432144444444444,NA,6.3,"Daycent","2_3",2,3,""
2043,NA,0.549715555555556,6.5,"Daycent","2_3",2,3,""
2044,0.539742222222222,NA,6.4,"Daycent","2_3",2,3,""
2045,NA,1.00338222222222,6.4,"Daycent","2_3",2,3,""
2046,0.323735555555556,NA,6.4,"Daycent","2_3",2,3,""
2047,NA,0.518971111111111,6.5,"Daycent","2_3",2,3,""
2048,0.536468888888889,NA,6.4,"Daycent","2_3",2,3,""
2049,NA,0.697182222222222,6.5,"Daycent","2_3",2,3,""
2050,0.491846666666667,NA,6.4,"Daycent","2_3",2,3,""
2051,NA,0.549902222222222,6.5,"Daycent","2_3",2,3,""
2052,0.542826666666667,NA,6.5,"Daycent","2_3",2,3,""
2053,NA,0.417337777777778,6.5,"Daycent","2_3",2,3,""
2054,0.530224444444444,NA,6.5,"Daycent","2_3",2,3,""
2055,NA,0.584857777777778,6.5,"Daycent","2_3",2,3,""
2056,0.677373333333333,NA,6.6,"Daycent","2_3",2,3,""
2057,NA,0.909597777777778,6.6,"Daycent","2_3",2,3,""
2058,0.411246666666667,NA,6.6,"Daycent","2_3",2,3,""
2059,NA,0.624655555555556,6.6,"Daycent","2_3",2,3,""
2060,0.488522222222222,NA,6.6,"Daycent","2_3",2,3,""
2061,NA,0.449673333333333,6.6,"Daycent","2_3",2,3,""
2062,0.5482,NA,6.6,"Daycent","2_3",2,3,""
2063,NA,1.08422666666667,6.6,"Daycent","2_3",2,3,""
2064,0.419144444444444,NA,6.5,"Daycent","2_3",2,3,""
2065,NA,0.864166666666667,6.7,"Daycent","2_3",2,3,""
2066,0.483275555555556,NA,6.7,"Daycent","2_3",2,3,""
2067,NA,0.777288888888889,6.7,"Daycent","2_3",2,3,""
2068,0.447437777777778,NA,6.7,"Daycent","2_3",2,3,""
2069,NA,0.508831111111111,6.8,"Daycent","2_3",2,3,""
2070,0.599042222222222,NA,6.7,"Daycent","2_3",2,3,""
2071,NA,0.598835555555556,6.7,"Daycent","2_3",2,3,""
2072,0.448588888888889,NA,6.6,"Daycent","2_3",2,3,""
2073,NA,0.651302222222222,6.6,"Daycent","2_3",2,3,""
2074,0.586464444444444,NA,6.6,"Daycent","2_3",2,3,""
2075,NA,0.481015555555556,6.6,"Daycent","2_3",2,3,""
2076,0.676555555555556,NA,6.6,"Daycent","2_3",2,3,""
2077,NA,0.763151111111111,6.6,"Daycent","2_3",2,3,""
2078,0.520788888888889,NA,6.6,"Daycent","2_3",2,3,""
2079,NA,0.732004444444444,6.7,"Daycent","2_3",2,3,""
2080,0.618611111111111,NA,6.6,"Daycent","2_3",2,3,""
2081,NA,0.763571111111111,6.7,"Daycent","2_3",2,3,""
2082,0.694646666666667,NA,6.6,"Daycent","2_3",2,3,""
2083,NA,0.733977777777778,6.7,"Daycent","2_3",2,3,""
2084,0.412946666666667,NA,6.6,"Daycent","2_3",2,3,""
2085,NA,0.480831111111111,6.7,"Daycent","2_3",2,3,""
2086,0.412046666666667,NA,6.8,"Daycent","2_3",2,3,""
2087,NA,0.687853333333333,6.7,"Daycent","2_3",2,3,""
2088,0.599962222222222,NA,6.7,"Daycent","2_3",2,3,""
2089,NA,0.880437777777778,6.7,"Daycent","2_3",2,3,""
2090,0.510471111111111,NA,6.7,"Daycent","2_3",2,3,""
2091,NA,0.802724444444444,6.7,"Daycent","2_3",2,3,""
2092,0.491015555555556,NA,6.7,"Daycent","2_3",2,3,""
2093,NA,0.413513333333333,6.7,"Daycent","2_3",2,3,""
2094,0.786848888888889,NA,6.8,"Daycent","2_3",2,3,""
2095,NA,1.01859555555556,6.7,"Daycent","2_3",2,3,""
2096,0.583128888888889,NA,6.7,"Daycent","2_3",2,3,""
2097,NA,1.19853333333333,6.8,"Daycent","2_3",2,3,""
2098,0.437768888888889,NA,6.7,"Daycent","2_3",2,3,""
2099,NA,0.580175555555556,6.9,"Daycent","2_3",2,3,""
