"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2085,2.19,0,6.9,"APSIM","4_42",4,4,2
2086,0,0.21,6.9,"APSIM","4_42",4,4,2
2087,2.545,0,6.9,"APSIM","4_42",4,4,2
2088,0,0.27,6.7,"APSIM","4_42",4,4,2
2089,1.737,0,6.8,"APSIM","4_42",4,4,2
2090,0,0.943,6.8,"APSIM","4_42",4,4,2
2091,1.869,0,7,"APSIM","4_42",4,4,2
2092,0,0.266,6.9,"APSIM","4_42",4,4,2
2093,1.885,0,6.9,"APSIM","4_42",4,4,2
2094,0,1.361,6.8,"APSIM","4_42",4,4,2
2095,2.997,0,6.9,"APSIM","4_42",4,4,2
2096,0,0.509,6.7,"APSIM","4_42",4,4,2
2097,3.375,0,6.8,"APSIM","4_42",4,4,2
2098,0,0.318,6.8,"APSIM","4_42",4,4,2
2099,2.603,0,6.7,"APSIM","4_42",4,4,2
