"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2055,NA,0.587566666666667,8.6,"Daycent","1_55",1,5,5
2056,0.402037777777778,NA,8.6,"Daycent","1_55",1,5,5
2057,NA,0.509608888888889,8.7,"Daycent","1_55",1,5,5
2058,0.509208888888889,NA,8.7,"Daycent","1_55",1,5,5
2059,NA,0.835751111111111,8.7,"Daycent","1_55",1,5,5
2060,0.554422222222222,NA,8.8,"Daycent","1_55",1,5,5
2061,NA,1.00899555555556,8.9,"Daycent","1_55",1,5,5
2062,0.361837777777778,NA,8.9,"Daycent","1_55",1,5,5
2063,NA,0.686886666666667,9,"Daycent","1_55",1,5,5
2064,0.549575555555555,NA,9,"Daycent","1_55",1,5,5
2065,NA,0.744682222222222,9.1,"Daycent","1_55",1,5,5
2066,0.368313333333333,NA,9.1,"Daycent","1_55",1,5,5
2067,NA,0.508175555555555,9.2,"Daycent","1_55",1,5,5
2068,0.739953333333333,NA,9.2,"Daycent","1_55",1,5,5
2069,NA,0.833075555555556,9.3,"Daycent","1_55",1,5,5
2070,0.446306666666667,NA,9.3,"Daycent","1_55",1,5,5
2071,NA,0.618026666666667,9.4,"Daycent","1_55",1,5,5
2072,0.486497777777778,NA,9.4,"Daycent","1_55",1,5,5
2073,NA,1.05289777777778,9.5,"Daycent","1_55",1,5,5
2074,0.377935555555556,NA,9.5,"Daycent","1_55",1,5,5
2075,NA,0.791662222222222,9.6,"Daycent","1_55",1,5,5
2076,0.324908888888889,NA,9.6,"Daycent","1_55",1,5,5
2077,NA,0.659984444444444,9.7,"Daycent","1_55",1,5,5
2078,0.332528888888889,NA,9.7,"Daycent","1_55",1,5,5
2079,NA,1.05228888888889,9.8,"Daycent","1_55",1,5,5
2080,0.417875555555556,NA,9.8,"Daycent","1_55",1,5,5
2081,NA,0.924693333333333,9.9,"Daycent","1_55",1,5,5
2082,0.423562222222222,NA,9.9,"Daycent","1_55",1,5,5
2083,NA,0.597366666666667,10,"Daycent","1_55",1,5,5
2084,0.41396,NA,10,"Daycent","1_55",1,5,5
2085,NA,0.51104,10.1,"Daycent","1_55",1,5,5
2086,0.526144444444444,NA,10.1,"Daycent","1_55",1,5,5
2087,NA,0.844064444444445,10.2,"Daycent","1_55",1,5,5
2088,0.579813333333333,NA,10.2,"Daycent","1_55",1,5,5
2089,NA,1.02042,10.3,"Daycent","1_55",1,5,5
2090,0.376424444444444,NA,10.3,"Daycent","1_55",1,5,5
2091,NA,0.700557777777778,10.4,"Daycent","1_55",1,5,5
2092,0.573011111111111,NA,10.4,"Daycent","1_55",1,5,5
2093,NA,0.748764444444444,10.5,"Daycent","1_55",1,5,5
2094,0.381995555555556,NA,10.5,"Daycent","1_55",1,5,5
2095,NA,0.508351111111111,10.6,"Daycent","1_55",1,5,5
2096,0.761602222222222,NA,10.6,"Daycent","1_55",1,5,5
2097,NA,0.841102222222222,10.6,"Daycent","1_55",1,5,5
2098,0.462815555555555,NA,10.7,"Daycent","1_55",1,5,5
2099,NA,0.630626666666667,10.7,"Daycent","1_55",1,5,5
