"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2085,2.188,0,6.7,"APSIM","4_44",4,4,4
2086,0,0.193,6.7,"APSIM","4_44",4,4,4
2087,2.545,0,6.7,"APSIM","4_44",4,4,4
2088,0,0.21,6.6,"APSIM","4_44",4,4,4
2089,1.736,0,6.6,"APSIM","4_44",4,4,4
2090,0,0.954,6.6,"APSIM","4_44",4,4,4
2091,1.743,0,6.8,"APSIM","4_44",4,4,4
2092,0,0.17,6.7,"APSIM","4_44",4,4,4
2093,2.088,0,6.7,"APSIM","4_44",4,4,4
2094,0,1.186,6.7,"APSIM","4_44",4,4,4
2095,3.027,0,6.7,"APSIM","4_44",4,4,4
2096,0,0.4,6.5,"APSIM","4_44",4,4,4
2097,3.4,0,6.6,"APSIM","4_44",4,4,4
2098,0,0.185,6.6,"APSIM","4_44",4,4,4
2099,2.638,0,6.5,"APSIM","4_44",4,4,4
