"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2059,1.856,0,6.6,"APSIM","4_53",4,5,3
2060,0,0.3,6.8,"APSIM","4_53",4,5,3
2061,2.239,0,7,"APSIM","4_53",4,5,3
2062,0,0.719,7,"APSIM","4_53",4,5,3
2063,4.041,0,7.1,"APSIM","4_53",4,5,3
2064,0,0.314,7.1,"APSIM","4_53",4,5,3
2065,4.253,0,7.2,"APSIM","4_53",4,5,3
2066,0,0.403,7.2,"APSIM","4_53",4,5,3
2067,3.091,0,6.9,"APSIM","4_53",4,5,3
2068,0,0.338,6.8,"APSIM","4_53",4,5,3
2069,3.812,0,6.6,"APSIM","4_53",4,5,3
2070,0,0.478,6.5,"APSIM","4_53",4,5,3
2071,4.021,0,6.7,"APSIM","4_53",4,5,3
2072,0,0.318,6.7,"APSIM","4_53",4,5,3
2073,3.576,0,6.7,"APSIM","4_53",4,5,3
2074,0,0.407,6.8,"APSIM","4_53",4,5,3
2075,4.956,0,6.5,"APSIM","4_53",4,5,3
2076,0,0.573,6.4,"APSIM","4_53",4,5,3
2077,2.714,0,6.6,"APSIM","4_53",4,5,3
2078,0,0.253,6.8,"APSIM","4_53",4,5,3
2079,2.617,0,6.7,"APSIM","4_53",4,5,3
2080,0,0.406,6.5,"APSIM","4_53",4,5,3
2081,3.135,0,6.5,"APSIM","4_53",4,5,3
2082,0,0.359,6.6,"APSIM","4_53",4,5,3
2083,4.615,0,6.7,"APSIM","4_53",4,5,3
2084,0,0.539,6.5,"APSIM","4_53",4,5,3
2085,2.993,0,6.6,"APSIM","4_53",4,5,3
2086,0,0.167,6.7,"APSIM","4_53",4,5,3
2087,3.806,0,6.5,"APSIM","4_53",4,5,3
2088,0,0.403,6.4,"APSIM","4_53",4,5,3
2089,2.358,0,6.5,"APSIM","4_53",4,5,3
2090,0,0.902,6.6,"APSIM","4_53",4,5,3
2091,2.308,0,6.7,"APSIM","4_53",4,5,3
2092,0,0.35,6.6,"APSIM","4_53",4,5,3
2093,3.379,0,6.3,"APSIM","4_53",4,5,3
2094,0,1.092,6.4,"APSIM","4_53",4,5,3
2095,1.674,0,6.6,"APSIM","4_53",4,5,3
2096,0,0.918,6.2,"APSIM","4_53",4,5,3
2097,4.106,0,6.4,"APSIM","4_53",4,5,3
2098,0,0.482,6.5,"APSIM","4_53",4,5,3
2099,3.661,0,6.3,"APSIM","4_53",4,5,3
