"2023-04-03 00:43:08","Daycent","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-6.44140495870268e-15","6.70000000000004","NaN","4.26","7.91","1.01993625201094","3.36147567346434","0.94","4.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.318275838868868","0.628314861638355","1","0.4","-0.512706346063907"
"2023-04-04 01:50:31","Daycent","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-6.44140495870268e-15","6.70000000000004","NaN","4.26","7.81","0.999913196327224","3.50924516067403","0.94","4.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.737850069981152","0.220392724149688","1","0.14","-0.154717457175018"
"2023-04-04 01:51:43","Daycent","1","51","1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.909090909090868","20.4909090909088","1","7.82","-29.44","1.020760192257","3.67706921612426","0.94","4.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.670157521204778","0.180804258073202","1","0.09",NA,NA,NA,NA,NA,NA
"2023-04-04 01:52:53","Daycent","1","52","1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.909090909090868","20.4909090909088","1","7.82","-29.44","1.020760192257","3.67706921612426","0.94","4.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.670157521204778","0.180804258073202","1","0.09",NA,NA,NA,NA,NA,NA
"2023-04-04 01:54:04","Daycent","1","53","1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.909090909090868","20.4909090909088","1","7.82","-29.44","1.020760192257","3.67706921612426","0.94","4.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.670157521204778","0.180804258073202","1","0.09",NA,NA,NA,NA,NA,NA
"2023-04-04 01:55:14","Daycent","1","54","1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.19626092090193e-14","15.1000000000001","NaN","7.61","-28.71","1.01077903746007","3.5786617773779","0.94","4.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0812748275316612","0.251054495021594","0.03","0.39",NA,NA,NA,NA,NA,NA
"2023-04-04 01:56:25","Daycent","1","55","1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.19626092090193e-14","15.1000000000001","NaN","7.61","-28.71","1.01077903746007","3.5786617773779","0.94","4.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0812748275316612","0.251054495021594","0.03","0.39",NA,NA,NA,NA,NA,NA
"2023-04-04 01:57:35","Daycent","1","56","1_56","RR00-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.19626092090193e-14","15.1000000000001","NaN","7.61","-28.71","1.01077903746007","3.5786617773779","0.94","4.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0812748275316612","0.251054495021594","0.03","0.39",NA,NA,NA,NA,NA,NA
"2023-04-04 01:58:46","Daycent","1","7","1_7","CN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.208333333333328","13.76875","1","7.75","-21.36","1.01700237120141","3.66955177594357","0.94","4.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.304982222222222","0","0.15","NaN",NA,NA,NA,NA,NA
"2023-04-04 01:59:58","Daycent","1","8","1_8","NT-CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1.09223823212785e-14","15.1000000000001","NaN","7.6","-28.66","1.00886695378373","3.55784714428835","0.94","4.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.0239734102624706","0.296309318512631","0","0.69","NaN","0.555004069942195","0.177814504606038","1","0.17","0.162370866536712"
"2023-04-04 12:28:03","Daycent","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-6.44140495870268e-15","6.70000000000004","NaN","4.26","7.81","0.999913196327224","3.50924516067403","0.94","4.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.737850069981152","0.220392724149688","1","0.14","-0.154717457175018"
"2023-04-04 12:31:11","Daycent","1","3","1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-6.44140495870268e-15","6.70000000000004","NaN","4.26","7.81","0.999913196327224","3.50924516067403","0.94","4.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.737850069981152","0.220392724149688","1","0.14","-0.154717457175018"
