"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1988,NA,0.250693333333333,9.3,"Daycent","5_52",5,5,2
1989,NA,0.430304444444444,9.1,"Daycent","5_52",5,5,2
1990,NA,0.399368888888889,8.9,"Daycent","5_52",5,5,2
1991,NA,0.325966666666667,8.6,"Daycent","5_52",5,5,2
1992,NA,0.435737777777778,8.4,"Daycent","5_52",5,5,2
1993,NA,0.465844444444444,8.2,"Daycent","5_52",5,5,2
1994,NA,0.411151111111111,8,"Daycent","5_52",5,5,2
1995,NA,0.403728888888889,7.8,"Daycent","5_52",5,5,2
1996,NA,0.349051111111111,7.6,"Daycent","5_52",5,5,2
1997,NA,0.384755555555556,7.5,"Daycent","5_52",5,5,2
1998,NA,0.250595555555556,7.3,"Daycent","5_52",5,5,2
1999,NA,0.138924444444444,7.2,"Daycent","5_52",5,5,2
2000,NA,0.230568888888889,7,"Daycent","5_52",5,5,2
2001,NA,0.448351111111111,6.9,"Daycent","5_52",5,5,2
2002,NA,0.528824444444444,6.7,"Daycent","5_52",5,5,2
2003,NA,0,6.6,"Daycent","5_52",5,5,2
2004,NA,1.23777333333333,6.5,"Daycent","5_52",5,5,2
2005,1.11874222222222,NA,6.5,"Daycent","5_52",5,5,2
2006,NA,0.33526,6.3,"Daycent","5_52",5,5,2
2007,0.0752422222222222,NA,6.4,"Daycent","5_52",5,5,2
2008,NA,0.451564444444444,6.3,"Daycent","5_52",5,5,2
2009,0.422146666666667,NA,6.1,"Daycent","5_52",5,5,2
2010,NA,0.763615555555555,6.1,"Daycent","5_52",5,5,2
2011,0.4118,NA,6,"Daycent","5_52",5,5,2
2012,NA,1.13740222222222,6,"Daycent","5_52",5,5,2
2013,0.465517777777778,NA,5.9,"Daycent","5_52",5,5,2
2014,NA,0.754564444444444,5.9,"Daycent","5_52",5,5,2
2015,0.335422222222222,NA,5.8,"Daycent","5_52",5,5,2
2016,NA,1.11417333333333,5.8,"Daycent","5_52",5,5,2
2017,0.471328888888889,NA,5.7,"Daycent","5_52",5,5,2
2018,NA,1.17214,5.7,"Daycent","5_52",5,5,2
2019,0.38914,NA,5.6,"Daycent","5_52",5,5,2
2020,NA,0.678553333333333,5.6,"Daycent","5_52",5,5,2
2021,0.3759,NA,5.5,"Daycent","5_52",5,5,2
2022,NA,1.00863333333333,5.5,"Daycent","5_52",5,5,2
2022,NA,1.00863333333333,5.5,"Daycent","5_52",5,5,2
2023,0.254508888888889,NA,5.4,"Daycent","5_52",5,5,2
2024,NA,1.03831777777778,5.4,"Daycent","5_52",5,5,2
2025,0.438755555555556,NA,5.4,"Daycent","5_52",5,5,2
2026,NA,0.899742222222222,5.4,"Daycent","5_52",5,5,2
2027,0.571355555555556,NA,5.4,"Daycent","5_52",5,5,2
2028,NA,1.27845555555556,5.5,"Daycent","5_52",5,5,2
2029,0.382884444444444,NA,5.5,"Daycent","5_52",5,5,2
2030,NA,0.564746666666667,5.5,"Daycent","5_52",5,5,2
2031,0.853775555555555,NA,5.5,"Daycent","5_52",5,5,2
2032,NA,0.745151111111111,5.5,"Daycent","5_52",5,5,2
2033,0.721944444444444,NA,5.6,"Daycent","5_52",5,5,2
2034,NA,0.802602222222222,5.6,"Daycent","5_52",5,5,2
2035,0.315551111111111,NA,5.6,"Daycent","5_52",5,5,2
2036,NA,1.08832666666667,5.6,"Daycent","5_52",5,5,2
2037,0.55272,NA,5.6,"Daycent","5_52",5,5,2
2038,NA,0.871804444444444,5.7,"Daycent","5_52",5,5,2
2039,0.504073333333333,NA,5.6,"Daycent","5_52",5,5,2
2040,NA,0.526253333333333,5.7,"Daycent","5_52",5,5,2
2041,0.400251111111111,NA,5.7,"Daycent","5_52",5,5,2
2042,NA,0.595091111111111,5.7,"Daycent","5_52",5,5,2
2043,0.507651111111111,NA,5.6,"Daycent","5_52",5,5,2
2044,NA,0.802013333333333,5.6,"Daycent","5_52",5,5,2
2045,0.342288888888889,NA,5.6,"Daycent","5_52",5,5,2
2046,NA,0.710164444444444,5.6,"Daycent","5_52",5,5,2
2047,0.504422222222222,NA,5.5,"Daycent","5_52",5,5,2
2048,NA,1.21952666666667,5.5,"Daycent","5_52",5,5,2
2049,0.445235555555555,NA,5.5,"Daycent","5_52",5,5,2
2050,NA,1.15084222222222,5.5,"Daycent","5_52",5,5,2
2051,0.484908888888889,NA,5.5,"Daycent","5_52",5,5,2
2052,NA,0.742591111111111,5.5,"Daycent","5_52",5,5,2
2053,0.550497777777778,NA,5.5,"Daycent","5_52",5,5,2
2054,NA,1.24598,5.5,"Daycent","5_52",5,5,2
2055,0.379371111111111,NA,5.5,"Daycent","5_52",5,5,2
2056,NA,1.20810222222222,5.5,"Daycent","5_52",5,5,2
2057,0.540604444444444,NA,5.5,"Daycent","5_52",5,5,2
2058,NA,0.905537777777778,5.6,"Daycent","5_52",5,5,2
2059,0.575106666666667,NA,5.5,"Daycent","5_52",5,5,2
2060,NA,0.715931111111111,5.5,"Daycent","5_52",5,5,2
2061,0.481517777777778,NA,5.5,"Daycent","5_52",5,5,2
2062,NA,0.4945,5.5,"Daycent","5_52",5,5,2
2063,0.648308888888889,NA,5.4,"Daycent","5_52",5,5,2
2064,NA,1.19466444444444,5.5,"Daycent","5_52",5,5,2
2065,0.665535555555556,NA,5.4,"Daycent","5_52",5,5,2
2066,NA,0.972948888888889,5.4,"Daycent","5_52",5,5,2
2067,0.423293333333333,NA,5.4,"Daycent","5_52",5,5,2
2068,NA,0.760571111111111,5.4,"Daycent","5_52",5,5,2
2069,0.288162222222222,NA,5.4,"Daycent","5_52",5,5,2
2070,NA,0.74142,5.4,"Daycent","5_52",5,5,2
2071,0.427511111111111,NA,5.3,"Daycent","5_52",5,5,2
2072,NA,1.08661777777778,5.3,"Daycent","5_52",5,5,2
2073,0.460393333333333,NA,5.2,"Daycent","5_52",5,5,2
2074,NA,0.837097777777778,5.2,"Daycent","5_52",5,5,2
2075,0.47624,NA,5.1,"Daycent","5_52",5,5,2
2076,NA,1.08402888888889,5.1,"Daycent","5_52",5,5,2
2077,0.359864444444444,NA,5.1,"Daycent","5_52",5,5,2
2078,NA,0.520391111111111,5.1,"Daycent","5_52",5,5,2
2079,0.370097777777778,NA,5,"Daycent","5_52",5,5,2
2080,NA,0.854882222222222,5,"Daycent","5_52",5,5,2
2081,0.431026666666667,NA,4.9,"Daycent","5_52",5,5,2
2082,NA,0.892382222222222,4.9,"Daycent","5_52",5,5,2
2083,0.37122,NA,4.9,"Daycent","5_52",5,5,2
2084,NA,0.915026666666667,4.9,"Daycent","5_52",5,5,2
2085,0.29092,NA,4.8,"Daycent","5_52",5,5,2
2086,NA,0.642755555555556,4.8,"Daycent","5_52",5,5,2
2087,0.582426666666667,NA,4.7,"Daycent","5_52",5,5,2
2088,NA,1.20704444444444,4.7,"Daycent","5_52",5,5,2
2089,0.436571111111111,NA,4.7,"Daycent","5_52",5,5,2
2090,NA,0.985551111111111,4.7,"Daycent","5_52",5,5,2
2091,0.562235555555556,NA,4.7,"Daycent","5_52",5,5,2
2092,NA,0.985548888888889,4.7,"Daycent","5_52",5,5,2
2093,0.579635555555556,NA,4.6,"Daycent","5_52",5,5,2
2094,NA,0.637813333333333,4.7,"Daycent","5_52",5,5,2
2095,0.55614,NA,4.6,"Daycent","5_52",5,5,2
2096,NA,0.771724444444444,4.6,"Daycent","5_52",5,5,2
2097,0.446128888888889,NA,4.5,"Daycent","5_52",5,5,2
2098,NA,0.994164444444444,4.5,"Daycent","5_52",5,5,2
2099,0.471677777777778,NA,4.5,"Daycent","5_52",5,5,2
