"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2027,1.724,0,6.1,"APSIM","3_55",3,5,5
2028,0,0.097,6.2,"APSIM","3_55",3,5,5
2029,2.262,0,5.9,"APSIM","3_55",3,5,5
2030,0,0.406,5.9,"APSIM","3_55",3,5,5
2031,2.267,0,6,"APSIM","3_55",3,5,5
2032,0,0.341,5.8,"APSIM","3_55",3,5,5
2033,1.982,0,5.9,"APSIM","3_55",3,5,5
2034,0,0.128,5.9,"APSIM","3_55",3,5,5
2035,1.208,0,5.9,"APSIM","3_55",3,5,5
2036,0,0.146,5.9,"APSIM","3_55",3,5,5
2037,2.42,0,5.8,"APSIM","3_55",3,5,5
2038,0,0.03,5.8,"APSIM","3_55",3,5,5
2039,0.978,0,5.6,"APSIM","3_55",3,5,5
2040,0,0.102,5.8,"APSIM","3_55",3,5,5
2041,1.89,0,5.6,"APSIM","3_55",3,5,5
2042,0,0.194,5.7,"APSIM","3_55",3,5,5
2043,0.901,0,5.7,"APSIM","3_55",3,5,5
2044,0,0.05,5.7,"APSIM","3_55",3,5,5
2045,2.139,0,5.5,"APSIM","3_55",3,5,5
2046,0,0.283,5.6,"APSIM","3_55",3,5,5
2047,1.349,0,5.7,"APSIM","3_55",3,5,5
2048,0,0.396,5.6,"APSIM","3_55",3,5,5
2049,2.164,0,5.4,"APSIM","3_55",3,5,5
2050,0,0,5.5,"APSIM","3_55",3,5,5
2051,1.367,0,5.5,"APSIM","3_55",3,5,5
2052,0,0.015,5.5,"APSIM","3_55",3,5,5
2053,1.944,0,5.5,"APSIM","3_55",3,5,5
2054,0,0.392,5.5,"APSIM","3_55",3,5,5
2055,1.91,0,5.6,"APSIM","3_55",3,5,5
2056,0,0.277,5.6,"APSIM","3_55",3,5,5
2057,2.137,0,5.6,"APSIM","3_55",3,5,5
2058,0,0.314,5.6,"APSIM","3_55",3,5,5
2059,1.935,0,5.6,"APSIM","3_55",3,5,5
2060,0,0.279,5.4,"APSIM","3_55",3,5,5
2061,1.757,0,5.4,"APSIM","3_55",3,5,5
2062,0,0.078,5.3,"APSIM","3_55",3,5,5
2063,1.4,0,5.3,"APSIM","3_55",3,5,5
2064,0,0.035,5.3,"APSIM","3_55",3,5,5
2065,2.177,0,5.2,"APSIM","3_55",3,5,5
2066,0,0.038,5.2,"APSIM","3_55",3,5,5
2067,0.953,0,4.9,"APSIM","3_55",3,5,5
2068,0,0.168,5.1,"APSIM","3_55",3,5,5
2069,1.051,0,5.1,"APSIM","3_55",3,5,5
2070,0,0.244,5.1,"APSIM","3_55",3,5,5
2071,1.324,0,5.1,"APSIM","3_55",3,5,5
2072,0,0.064,5.1,"APSIM","3_55",3,5,5
2073,1.679,0,4.9,"APSIM","3_55",3,5,5
2074,0,0.291,5,"APSIM","3_55",3,5,5
2075,1.258,0,5,"APSIM","3_55",3,5,5
2076,0,0.24,5.1,"APSIM","3_55",3,5,5
2077,2.136,0,5.1,"APSIM","3_55",3,5,5
2078,0,0.292,5.2,"APSIM","3_55",3,5,5
2079,2.045,0,5.3,"APSIM","3_55",3,5,5
2080,0,0.432,5.4,"APSIM","3_55",3,5,5
2081,2.175,0,5.4,"APSIM","3_55",3,5,5
2082,0,0.351,5.3,"APSIM","3_55",3,5,5
2083,1.364,0,5.6,"APSIM","3_55",3,5,5
2084,0,0.166,5.4,"APSIM","3_55",3,5,5
2085,1.264,0,5.2,"APSIM","3_55",3,5,5
2086,0,0.122,5.3,"APSIM","3_55",3,5,5
2087,1.642,0,5.3,"APSIM","3_55",3,5,5
2088,0,0.354,5.3,"APSIM","3_55",3,5,5
2089,1.749,0,5.1,"APSIM","3_55",3,5,5
2090,0,0.022,5.2,"APSIM","3_55",3,5,5
2091,1.419,0,4.8,"APSIM","3_55",3,5,5
2092,0,0.158,4.8,"APSIM","3_55",3,5,5
2093,1.349,0,4.8,"APSIM","3_55",3,5,5
2094,0,0.062,4.8,"APSIM","3_55",3,5,5
2095,1.829,0,4.6,"APSIM","3_55",3,5,5
2096,0,0.038,4.8,"APSIM","3_55",3,5,5
2097,1.029,0,4.8,"APSIM","3_55",3,5,5
2098,0,0.011,4.8,"APSIM","3_55",3,5,5
2099,1.344,0,4.6,"APSIM","3_55",3,5,5
