"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2037,2.337,0,4.9,"APSIM","3_51",3,5,1
2038,0,0.226,4.8,"APSIM","3_51",3,5,1
2039,0.783,0,4.8,"APSIM","3_51",3,5,1
2040,0,0.326,4.8,"APSIM","3_51",3,5,1
2041,1.587,0,4.9,"APSIM","3_51",3,5,1
2042,0,0.307,4.9,"APSIM","3_51",3,5,1
2043,1.208,0,4.8,"APSIM","3_51",3,5,1
2044,0,0.232,4.8,"APSIM","3_51",3,5,1
2045,1.241,0,4.8,"APSIM","3_51",3,5,1
2046,0,0.373,4.7,"APSIM","3_51",3,5,1
2047,1.597,0,4.9,"APSIM","3_51",3,5,1
2048,0,0.379,4.8,"APSIM","3_51",3,5,1
2049,2.106,0,4.7,"APSIM","3_51",3,5,1
2050,0,0.186,4.8,"APSIM","3_51",3,5,1
2051,1.28,0,4.8,"APSIM","3_51",3,5,1
2052,0,0.239,4.8,"APSIM","3_51",3,5,1
2053,1.233,0,4.9,"APSIM","3_51",3,5,1
2054,0,0.384,4.8,"APSIM","3_51",3,5,1
2055,1.877,0,4.9,"APSIM","3_51",3,5,1
2056,0,0.293,4.9,"APSIM","3_51",3,5,1
2057,2.037,0,4.9,"APSIM","3_51",3,5,1
2058,0,0.308,4.8,"APSIM","3_51",3,5,1
2059,2.809,0,4.8,"APSIM","3_51",3,5,1
2060,0,0.233,4.6,"APSIM","3_51",3,5,1
2061,1.853,0,4.6,"APSIM","3_51",3,5,1
2062,0,0.251,4.5,"APSIM","3_51",3,5,1
2063,1.269,0,4.6,"APSIM","3_51",3,5,1
2064,0,0.198,4.5,"APSIM","3_51",3,5,1
2065,1.843,0,4.5,"APSIM","3_51",3,5,1
2066,0,0.373,4.5,"APSIM","3_51",3,5,1
2067,1.061,0,4.5,"APSIM","3_51",3,5,1
2068,0,0.249,4.6,"APSIM","3_51",3,5,1
2069,1.246,0,4.7,"APSIM","3_51",3,5,1
2070,0,0.411,4.7,"APSIM","3_51",3,5,1
2071,1.228,0,4.6,"APSIM","3_51",3,5,1
2072,0,0.158,4.5,"APSIM","3_51",3,5,1
2073,1.621,0,4.4,"APSIM","3_51",3,5,1
2074,0,0.274,4.4,"APSIM","3_51",3,5,1
2075,1.833,0,4.4,"APSIM","3_51",3,5,1
2076,0,0.291,4.3,"APSIM","3_51",3,5,1
2077,2.342,0,4.3,"APSIM","3_51",3,5,1
2078,0,0.315,4.4,"APSIM","3_51",3,5,1
2079,1.952,0,4.5,"APSIM","3_51",3,5,1
2080,0,0.379,4.5,"APSIM","3_51",3,5,1
2081,2.208,0,4.6,"APSIM","3_51",3,5,1
2082,0,0.329,4.5,"APSIM","3_51",3,5,1
2083,1.371,0,4.6,"APSIM","3_51",3,5,1
2084,0,0.26,4.5,"APSIM","3_51",3,5,1
2085,1.263,0,4.5,"APSIM","3_51",3,5,1
2086,0,0.362,4.5,"APSIM","3_51",3,5,1
2087,1.638,0,4.6,"APSIM","3_51",3,5,1
2088,0,0.385,4.6,"APSIM","3_51",3,5,1
2089,1.759,0,4.6,"APSIM","3_51",3,5,1
2090,0,0.602,4.5,"APSIM","3_51",3,5,1
2091,1.417,0,4.5,"APSIM","3_51",3,5,1
2092,0,0.205,4.4,"APSIM","3_51",3,5,1
2093,1.443,0,4.5,"APSIM","3_51",3,5,1
2094,0,0.182,4.4,"APSIM","3_51",3,5,1
2095,1.986,0,4.3,"APSIM","3_51",3,5,1
2096,0,0.041,4.4,"APSIM","3_51",3,5,1
2097,1.09,0,4.3,"APSIM","3_51",3,5,1
2098,0,0.011,4.3,"APSIM","3_51",3,5,1
2099,1.244,0,4.1,"APSIM","3_51",3,5,1
