"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2090,NA,NA,12.3,"Daycent","1_7",1,7,""
2091,NA,NA,12.3,"Daycent","1_7",1,7,""
2092,NA,NA,12.3,"Daycent","1_7",1,7,""
2093,NA,NA,12.2,"Daycent","1_7",1,7,""
2094,NA,NA,12.2,"Daycent","1_7",1,7,""
2095,NA,NA,12.2,"Daycent","1_7",1,7,""
2096,NA,NA,12.2,"Daycent","1_7",1,7,""
2097,NA,NA,12.1,"Daycent","1_7",1,7,""
2098,NA,NA,12.1,"Daycent","1_7",1,7,""
2099,NA,NA,12.1,"Daycent","1_7",1,7,""
