"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2043,3.159,0,11.2,"APSIM","2_61",2,6,1
2044,0,0.503,11.3,"APSIM","2_61",2,6,1
2045,2.54,0,11.2,"APSIM","2_61",2,6,1
2046,0,0.404,11.3,"APSIM","2_61",2,6,1
2047,2.124,0,11.4,"APSIM","2_61",2,6,1
2048,0,0.418,11.4,"APSIM","2_61",2,6,1
2049,2.127,0,11.3,"APSIM","2_61",2,6,1
2050,0,0.56,11.2,"APSIM","2_61",2,6,1
2051,1.928,0,11.2,"APSIM","2_61",2,6,1
2052,0,0.974,11,"APSIM","2_61",2,6,1
2053,2.186,0,11.1,"APSIM","2_61",2,6,1
2054,0,0.332,11.3,"APSIM","2_61",2,6,1
2055,2.93,0,11.2,"APSIM","2_61",2,6,1
2056,0,0.264,11.2,"APSIM","2_61",2,6,1
2057,2.444,0,11.3,"APSIM","2_61",2,6,1
2058,0,0.366,11.3,"APSIM","2_61",2,6,1
2059,2.883,0,11.2,"APSIM","2_61",2,6,1
2060,0,0.253,11.2,"APSIM","2_61",2,6,1
2061,2.097,0.261,10.9,"APSIM","2_61",2,6,1
2062,0,0.672,11,"APSIM","2_61",2,6,1
2063,2.922,0,10.8,"APSIM","2_61",2,6,1
2064,0,0.489,11.1,"APSIM","2_61",2,6,1
2065,3.28,0,11.1,"APSIM","2_61",2,6,1
2066,0,0.67,11.2,"APSIM","2_61",2,6,1
2067,3.43,0,11.1,"APSIM","2_61",2,6,1
2068,0,0.283,11,"APSIM","2_61",2,6,1
2069,2.1,0,11,"APSIM","2_61",2,6,1
2070,0,0.621,10.9,"APSIM","2_61",2,6,1
2071,2.017,0,11,"APSIM","2_61",2,6,1
2072,0,0.389,11.1,"APSIM","2_61",2,6,1
2073,3.152,0,11.1,"APSIM","2_61",2,6,1
2074,0,0.268,10.9,"APSIM","2_61",2,6,1
2075,2.376,0,10.9,"APSIM","2_61",2,6,1
2076,0,0.386,10.9,"APSIM","2_61",2,6,1
2077,2.003,0,10.8,"APSIM","2_61",2,6,1
2078,0,0.707,10.9,"APSIM","2_61",2,6,1
2079,3.686,0,11,"APSIM","2_61",2,6,1
2080,0,0.345,11,"APSIM","2_61",2,6,1
2081,3.006,0,11.1,"APSIM","2_61",2,6,1
2082,0,0.188,11,"APSIM","2_61",2,6,1
2083,2.16,0,10.6,"APSIM","2_61",2,6,1
2084,0,0.229,10.7,"APSIM","2_61",2,6,1
2085,2.637,0,10.6,"APSIM","2_61",2,6,1
2086,0,0.291,10.6,"APSIM","2_61",2,6,1
2087,3.519,0,10.7,"APSIM","2_61",2,6,1
2088,0,0.25,10.7,"APSIM","2_61",2,6,1
2089,3.22,0,10.8,"APSIM","2_61",2,6,1
2090,0,0.5,10.8,"APSIM","2_61",2,6,1
2091,2.468,0,11,"APSIM","2_61",2,6,1
2092,0,0.259,10.9,"APSIM","2_61",2,6,1
2093,2.612,0,10.9,"APSIM","2_61",2,6,1
2094,0,0.927,10.8,"APSIM","2_61",2,6,1
2095,3.172,0,10.9,"APSIM","2_61",2,6,1
2096,0,0.294,11.1,"APSIM","2_61",2,6,1
2097,3.515,0,11,"APSIM","2_61",2,6,1
2098,0,0.441,10.9,"APSIM","2_61",2,6,1
2099,2.443,0,11.1,"APSIM","2_61",2,6,1
