"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2049,0,0.77,6.6,"APSIM","4_7",4,7,""
2050,0,1.175,6.9,"APSIM","4_7",4,7,""
2051,0,1.257,6.9,"APSIM","4_7",4,7,""
2052,0,0.825,7.2,"APSIM","4_7",4,7,""
2053,0,1.18,7.1,"APSIM","4_7",4,7,""
2054,0,1.409,7.1,"APSIM","4_7",4,7,""
2055,0,1.152,7,"APSIM","4_7",4,7,""
2056,0,1.598,6.8,"APSIM","4_7",4,7,""
2057,0,0.397,6.6,"APSIM","4_7",4,7,""
2058,0,0.4,6.7,"APSIM","4_7",4,7,""
2059,0,0.649,6.6,"APSIM","4_7",4,7,""
2060,0,0.643,6.7,"APSIM","4_7",4,7,""
2061,0,0.027,6.8,"APSIM","4_7",4,7,""
2062,0,0.607,6.5,"APSIM","4_7",4,7,""
2063,0,0.901,6.4,"APSIM","4_7",4,7,""
2064,0,1.128,6.4,"APSIM","4_7",4,7,""
2065,0,0.55,6.7,"APSIM","4_7",4,7,""
2066,0,1.15,6.9,"APSIM","4_7",4,7,""
2067,0,0.586,6.8,"APSIM","4_7",4,7,""
2068,0,1.042,6.8,"APSIM","4_7",4,7,""
2069,0,0.717,6.6,"APSIM","4_7",4,7,""
2070,0,0.491,6.6,"APSIM","4_7",4,7,""
2071,0,0.428,6.5,"APSIM","4_7",4,7,""
2072,0,1.31,6.4,"APSIM","4_7",4,7,""
2073,0,1.025,6.5,"APSIM","4_7",4,7,""
2074,0,1.258,6.8,"APSIM","4_7",4,7,""
2075,0,1.379,6.8,"APSIM","4_7",4,7,""
2076,0,0.983,6.9,"APSIM","4_7",4,7,""
2077,0,1.072,6.9,"APSIM","4_7",4,7,""
2078,0,0.233,7.2,"APSIM","4_7",4,7,""
2079,0,0.614,6.9,"APSIM","4_7",4,7,""
2080,0,0.913,6.6,"APSIM","4_7",4,7,""
2081,0,0.625,6.7,"APSIM","4_7",4,7,""
2082,0,0.949,6.8,"APSIM","4_7",4,7,""
2083,0,0.784,6.8,"APSIM","4_7",4,7,""
2084,0,0.782,6.8,"APSIM","4_7",4,7,""
2085,0,1.037,6.7,"APSIM","4_7",4,7,""
2086,0,0.216,6.8,"APSIM","4_7",4,7,""
2087,0,0.656,6.6,"APSIM","4_7",4,7,""
2088,0,0.511,6.3,"APSIM","4_7",4,7,""
2089,0,0.379,6.3,"APSIM","4_7",4,7,""
2090,0,1.036,6.4,"APSIM","4_7",4,7,""
2091,0,0.4,6.6,"APSIM","4_7",4,7,""
2092,0,0.823,6.4,"APSIM","4_7",4,7,""
2093,0,0.762,6.4,"APSIM","4_7",4,7,""
2094,0,1.388,6.6,"APSIM","4_7",4,7,""
2095,0,0.405,6.8,"APSIM","4_7",4,7,""
2096,0,0.593,6.6,"APSIM","4_7",4,7,""
2097,0,1.33,6.5,"APSIM","4_7",4,7,""
2098,0,0.452,6.5,"APSIM","4_7",4,7,""
2099,0,0.489,6.3,"APSIM","4_7",4,7,""
