"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2059,2.674,0,6.2,"APSIM","1_52",1,5,2
2060,0,0.343,6.3,"APSIM","1_52",1,5,2
2061,3.064,0,6.3,"APSIM","1_52",1,5,2
2062,0,0.366,6.4,"APSIM","1_52",1,5,2
2063,2.866,0,6.3,"APSIM","1_52",1,5,2
2064,0,0.368,6.1,"APSIM","1_52",1,5,2
2065,2.381,0,6.2,"APSIM","1_52",1,5,2
2066,0,0.261,6.2,"APSIM","1_52",1,5,2
2067,0,0,6.4,"APSIM","1_52",1,5,2
2068,0,0.743,6.1,"APSIM","1_52",1,5,2
2069,2.211,0,6.1,"APSIM","1_52",1,5,2
2070,0,0.619,6,"APSIM","1_52",1,5,2
2071,3.003,0,5.9,"APSIM","1_52",1,5,2
2072,0,0.525,6.1,"APSIM","1_52",1,5,2
2073,3.518,0,6.1,"APSIM","1_52",1,5,2
2074,0,0.344,6.1,"APSIM","1_52",1,5,2
2075,2.337,0,6,"APSIM","1_52",1,5,2
2076,0,0.307,6,"APSIM","1_52",1,5,2
2077,3.349,0,5.9,"APSIM","1_52",1,5,2
2078,0,0.539,5.9,"APSIM","1_52",1,5,2
2079,1.384,0,6,"APSIM","1_52",1,5,2
2080,0,0.423,5.9,"APSIM","1_52",1,5,2
2081,2.865,0,6,"APSIM","1_52",1,5,2
2082,0,0.462,6.1,"APSIM","1_52",1,5,2
2083,2.34,0,6.1,"APSIM","1_52",1,5,2
2084,0,0.276,6,"APSIM","1_52",1,5,2
2085,1.825,0,6.1,"APSIM","1_52",1,5,2
2086,0,0.556,6.1,"APSIM","1_52",1,5,2
2087,2.674,0,6.2,"APSIM","1_52",1,5,2
2088,0,0.343,6.3,"APSIM","1_52",1,5,2
2089,3.065,0,6.3,"APSIM","1_52",1,5,2
2090,0,0.366,6.4,"APSIM","1_52",1,5,2
2091,2.876,0,6.3,"APSIM","1_52",1,5,2
2092,0,0.368,6.1,"APSIM","1_52",1,5,2
2093,2.38,0,6.2,"APSIM","1_52",1,5,2
2094,0,0.26,6.2,"APSIM","1_52",1,5,2
2095,0,0,6.4,"APSIM","1_52",1,5,2
2096,0,0.743,6.1,"APSIM","1_52",1,5,2
2097,2.211,0,6.1,"APSIM","1_52",1,5,2
2098,0,0.62,6,"APSIM","1_52",1,5,2
2099,3.008,0,5.9,"APSIM","1_52",1,5,2
