"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2045,2.383,0,7,"APSIM","2_41",2,4,1
2046,0,0.372,7.1,"APSIM","2_41",2,4,1
2047,2.066,0,7.2,"APSIM","2_41",2,4,1
2048,0,0.413,7.2,"APSIM","2_41",2,4,1
2049,2.118,0,7.2,"APSIM","2_41",2,4,1
2050,0,0.492,7.1,"APSIM","2_41",2,4,1
2051,1.919,0,7.1,"APSIM","2_41",2,4,1
2052,0,0.906,6.9,"APSIM","2_41",2,4,1
2053,2.18,0,7,"APSIM","2_41",2,4,1
2054,0,0.298,7.2,"APSIM","2_41",2,4,1
2055,2.922,0,7.2,"APSIM","2_41",2,4,1
2056,0,0.252,7.2,"APSIM","2_41",2,4,1
2057,2.392,0,7.3,"APSIM","2_41",2,4,1
2058,0,0.346,7.3,"APSIM","2_41",2,4,1
2059,2.869,0,7.2,"APSIM","2_41",2,4,1
2060,0,0.316,7.2,"APSIM","2_41",2,4,1
2061,2.089,0.326,7,"APSIM","2_41",2,4,1
2062,0,0.542,7,"APSIM","2_41",2,4,1
2063,2.916,0,6.8,"APSIM","2_41",2,4,1
2064,0,0.477,7.1,"APSIM","2_41",2,4,1
2065,3.328,0,7.1,"APSIM","2_41",2,4,1
2066,0,0.596,7.2,"APSIM","2_41",2,4,1
2067,3.369,0,7.2,"APSIM","2_41",2,4,1
2068,0,0.269,7,"APSIM","2_41",2,4,1
2069,2.094,0,7,"APSIM","2_41",2,4,1
2070,0,0.585,6.9,"APSIM","2_41",2,4,1
2071,2.047,0,7,"APSIM","2_41",2,4,1
2072,0,0.419,7.2,"APSIM","2_41",2,4,1
2073,3.232,0,7.2,"APSIM","2_41",2,4,1
2074,0,0.267,7,"APSIM","2_41",2,4,1
2075,2.393,0,7,"APSIM","2_41",2,4,1
2076,0,0.363,7,"APSIM","2_41",2,4,1
2077,2.057,0,6.9,"APSIM","2_41",2,4,1
2078,0,0.689,7,"APSIM","2_41",2,4,1
2079,3.656,0,7,"APSIM","2_41",2,4,1
2080,0,0.338,7,"APSIM","2_41",2,4,1
2081,3.006,0,7.1,"APSIM","2_41",2,4,1
2082,0,0.186,7.1,"APSIM","2_41",2,4,1
2083,2.155,0,6.7,"APSIM","2_41",2,4,1
2084,0,0.239,6.8,"APSIM","2_41",2,4,1
2085,2.623,0,6.6,"APSIM","2_41",2,4,1
2086,0,0.298,6.7,"APSIM","2_41",2,4,1
2087,3.366,0,6.8,"APSIM","2_41",2,4,1
2088,0,0.249,6.7,"APSIM","2_41",2,4,1
2089,3.203,0,6.8,"APSIM","2_41",2,4,1
2090,0,0.473,6.8,"APSIM","2_41",2,4,1
2091,2.448,0,7,"APSIM","2_41",2,4,1
2092,0,0.26,7,"APSIM","2_41",2,4,1
2093,2.604,0,7,"APSIM","2_41",2,4,1
2094,0,0.835,6.9,"APSIM","2_41",2,4,1
2095,3.142,0,7,"APSIM","2_41",2,4,1
2096,0,0.279,7.1,"APSIM","2_41",2,4,1
2097,3.608,0,7.1,"APSIM","2_41",2,4,1
2098,0,0.401,6.9,"APSIM","2_41",2,4,1
2099,2.406,0,7.1,"APSIM","2_41",2,4,1
