"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2064,0,0.491,7.2,"APSIM","3_3",3,3,""
2065,2.436,0,7.3,"APSIM","3_3",3,3,""
2066,0,0.417,7.3,"APSIM","3_3",3,3,""
2067,1.812,0,7,"APSIM","3_3",3,3,""
2068,0,0.352,7.1,"APSIM","3_3",3,3,""
2069,2.122,0,7.3,"APSIM","3_3",3,3,""
2070,0,0.7,7.4,"APSIM","3_3",3,3,""
2071,2.003,0,7,"APSIM","3_3",3,3,""
2072,0,0.382,6.9,"APSIM","3_3",3,3,""
2073,2.04,0,6.8,"APSIM","3_3",3,3,""
2074,0,0.432,6.8,"APSIM","3_3",3,3,""
2075,2.001,0,6.8,"APSIM","3_3",3,3,""
2076,0,1.099,6.7,"APSIM","3_3",3,3,""
2077,2.998,0,6.9,"APSIM","3_3",3,3,""
2078,0,0.406,7.1,"APSIM","3_3",3,3,""
2079,2.073,0,7,"APSIM","3_3",3,3,""
2080,0,1.558,6.9,"APSIM","3_3",3,3,""
2081,2.671,0,7.1,"APSIM","3_3",3,3,""
2082,0,0.575,7,"APSIM","3_3",3,3,""
2083,1.382,0,7.3,"APSIM","3_3",3,3,""
2084,0,0.401,7,"APSIM","3_3",3,3,""
2085,1.261,0,6.9,"APSIM","3_3",3,3,""
2086,0,0.502,6.9,"APSIM","3_3",3,3,""
2087,1.757,0,7.1,"APSIM","3_3",3,3,""
2088,0,1.194,7,"APSIM","3_3",3,3,""
2089,1.857,0,7,"APSIM","3_3",3,3,""
2090,0,0.317,6.8,"APSIM","3_3",3,3,""
2091,1.405,0,6.6,"APSIM","3_3",3,3,""
2092,0,0.474,6.5,"APSIM","3_3",3,3,""
2093,1.439,0,6.6,"APSIM","3_3",3,3,""
2094,0,0.197,6.5,"APSIM","3_3",3,3,""
2095,1.88,0,6.2,"APSIM","3_3",3,3,""
2096,0,0.088,6.3,"APSIM","3_3",3,3,""
2097,1.255,0,6.3,"APSIM","3_3",3,3,""
2098,0,0.009,6.3,"APSIM","3_3",3,3,""
2099,1.324,0,6.1,"APSIM","3_3",3,3,""
2100,0,0.352,6,"APSIM","3_3",3,3,""
