"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2077,0.591,0,3.7,"APSIM","5_54",5,5,4
2078,0,0.148,3.7,"APSIM","5_54",5,5,4
2079,1.312,0,3.7,"APSIM","5_54",5,5,4
2080,0,0.043,3.7,"APSIM","5_54",5,5,4
2081,1.086,0,3.5,"APSIM","5_54",5,5,4
2082,0,0.012,3.5,"APSIM","5_54",5,5,4
2083,0.826,0,3.4,"APSIM","5_54",5,5,4
2084,0,0,3.3,"APSIM","5_54",5,5,4
2085,0.722,0,3.2,"APSIM","5_54",5,5,4
2086,0,0.255,3.3,"APSIM","5_54",5,5,4
2087,0.96,0,3.5,"APSIM","5_54",5,5,4
2088,0,0.419,3.5,"APSIM","5_54",5,5,4
2089,0.914,0,3.5,"APSIM","5_54",5,5,4
2090,0,0.042,3.5,"APSIM","5_54",5,5,4
2091,1.196,0,3.4,"APSIM","5_54",5,5,4
2092,0,0.001,3.5,"APSIM","5_54",5,5,4
2093,1.191,0,3.4,"APSIM","5_54",5,5,4
2094,0,0.281,3.4,"APSIM","5_54",5,5,4
2095,1.14,0,3.5,"APSIM","5_54",5,5,4
2096,0,0.26,3.5,"APSIM","5_54",5,5,4
2097,1.024,0,3.6,"APSIM","5_54",5,5,4
2098,0,0,3.6,"APSIM","5_54",5,5,4
2099,1.471,0,3.5,"APSIM","5_54",5,5,4
