"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2087,2.489,0,22.6,"APSIM","4_64",4,6,4
2088,0,0.327,22.4,"APSIM","4_64",4,6,4
2089,1.73,0,22.4,"APSIM","4_64",4,6,4
2090,0,1.04,22.4,"APSIM","4_64",4,6,4
2091,1.854,0,22.7,"APSIM","4_64",4,6,4
2092,0,0.283,22.6,"APSIM","4_64",4,6,4
2093,1.586,0,22.6,"APSIM","4_64",4,6,4
2094,0,0.857,22.5,"APSIM","4_64",4,6,4
2095,3.112,0,22.5,"APSIM","4_64",4,6,4
2096,0,0.319,22.4,"APSIM","4_64",4,6,4
2097,3.438,0,22.4,"APSIM","4_64",4,6,4
2098,0,0.367,22.4,"APSIM","4_64",4,6,4
2099,2.155,0,22.3,"APSIM","4_64",4,6,4
