"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2090,0,0.98,6.8,"APSIM","4_41",4,4,1
2091,1.869,0,7.1,"APSIM","4_41",4,4,1
2092,0,0.335,6.9,"APSIM","4_41",4,4,1
2093,1.847,0,7,"APSIM","4_41",4,4,1
2094,0,1.373,6.9,"APSIM","4_41",4,4,1
2095,2.984,0,6.9,"APSIM","4_41",4,4,1
2096,0,0.55,6.8,"APSIM","4_41",4,4,1
2097,3.378,0,6.8,"APSIM","4_41",4,4,1
2098,0,0.354,6.8,"APSIM","4_41",4,4,1
2099,2.616,0,6.8,"APSIM","4_41",4,4,1
