"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2090,0,0.352,6.3,"APSIM","2_53",2,5,3
2091,2.758,0,6.4,"APSIM","2_53",2,5,3
2092,0,0.298,6.4,"APSIM","2_53",2,5,3
2093,4.568,0,6.3,"APSIM","2_53",2,5,3
2094,0,0.305,6.3,"APSIM","2_53",2,5,3
2095,4.042,0,6.4,"APSIM","2_53",2,5,3
2096,0,0.354,6.5,"APSIM","2_53",2,5,3
2097,4.408,0,6.2,"APSIM","2_53",2,5,3
2098,0,0.442,6.2,"APSIM","2_53",2,5,3
2099,1.95,0,6.5,"APSIM","2_53",2,5,3
