"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2034,0,0.478,6.8,"APSIM","1_53",1,5,3
2035,3.419,0,6.7,"APSIM","1_53",1,5,3
2036,0,0.504,6.5,"APSIM","1_53",1,5,3
2037,2.316,0,6.6,"APSIM","1_53",1,5,3
2038,0,0.291,6.6,"APSIM","1_53",1,5,3
2039,0,0,6.7,"APSIM","1_53",1,5,3
2040,0,0.735,6.4,"APSIM","1_53",1,5,3
2041,2.175,0,6.4,"APSIM","1_53",1,5,3
2042,0,0.666,6.3,"APSIM","1_53",1,5,3
2043,3.237,0,6.2,"APSIM","1_53",1,5,3
2044,0,0.541,6.4,"APSIM","1_53",1,5,3
2045,3.522,0,6.4,"APSIM","1_53",1,5,3
2046,0,0.288,6.4,"APSIM","1_53",1,5,3
2047,2.598,0,6.3,"APSIM","1_53",1,5,3
2048,0,0.307,6.2,"APSIM","1_53",1,5,3
2049,3.792,0,6.2,"APSIM","1_53",1,5,3
2050,0,0.528,6.1,"APSIM","1_53",1,5,3
2051,1.49,0,6.3,"APSIM","1_53",1,5,3
2052,0,0.539,6.2,"APSIM","1_53",1,5,3
2053,2.974,0,6.3,"APSIM","1_53",1,5,3
2054,0,0.509,6.4,"APSIM","1_53",1,5,3
2055,2.322,0,6.4,"APSIM","1_53",1,5,3
2056,0,0.36,6.4,"APSIM","1_53",1,5,3
2057,1.824,0,6.5,"APSIM","1_53",1,5,3
2058,0,0.91,6.5,"APSIM","1_53",1,5,3
2059,2.678,0,6.6,"APSIM","1_53",1,5,3
2060,0,0.419,6.7,"APSIM","1_53",1,5,3
2061,3.07,0,6.7,"APSIM","1_53",1,5,3
2062,0,0.47,6.8,"APSIM","1_53",1,5,3
2063,3.421,0,6.8,"APSIM","1_53",1,5,3
2064,0,0.506,6.6,"APSIM","1_53",1,5,3
2065,2.316,0,6.7,"APSIM","1_53",1,5,3
2066,0,0.295,6.6,"APSIM","1_53",1,5,3
2067,0,0,6.8,"APSIM","1_53",1,5,3
2068,0,0.735,6.5,"APSIM","1_53",1,5,3
2069,2.174,0,6.5,"APSIM","1_53",1,5,3
2070,0,0.668,6.4,"APSIM","1_53",1,5,3
2071,3.24,0,6.3,"APSIM","1_53",1,5,3
2072,0,0.541,6.5,"APSIM","1_53",1,5,3
2073,3.522,0,6.5,"APSIM","1_53",1,5,3
2074,0,0.286,6.4,"APSIM","1_53",1,5,3
2075,2.598,0,6.3,"APSIM","1_53",1,5,3
2076,0,0.307,6.3,"APSIM","1_53",1,5,3
2077,3.796,0,6.2,"APSIM","1_53",1,5,3
2078,0,0.528,6.2,"APSIM","1_53",1,5,3
2079,1.485,0,6.3,"APSIM","1_53",1,5,3
2080,0,0.54,6.2,"APSIM","1_53",1,5,3
2081,2.973,0,6.3,"APSIM","1_53",1,5,3
2082,0,0.507,6.5,"APSIM","1_53",1,5,3
2083,2.322,0,6.5,"APSIM","1_53",1,5,3
2084,0,0.362,6.4,"APSIM","1_53",1,5,3
2085,1.824,0,6.5,"APSIM","1_53",1,5,3
2086,0,0.915,6.5,"APSIM","1_53",1,5,3
2087,2.678,0,6.6,"APSIM","1_53",1,5,3
2088,0,0.42,6.7,"APSIM","1_53",1,5,3
2089,3.07,0,6.7,"APSIM","1_53",1,5,3
2090,0,0.47,6.8,"APSIM","1_53",1,5,3
2091,3.422,0,6.8,"APSIM","1_53",1,5,3
2092,0,0.507,6.6,"APSIM","1_53",1,5,3
2093,2.316,0,6.7,"APSIM","1_53",1,5,3
2094,0,0.296,6.7,"APSIM","1_53",1,5,3
2095,0,0,6.8,"APSIM","1_53",1,5,3
2096,0,0.734,6.5,"APSIM","1_53",1,5,3
2097,2.174,0,6.5,"APSIM","1_53",1,5,3
2098,0,0.668,6.4,"APSIM","1_53",1,5,3
2099,3.24,0,6.3,"APSIM","1_53",1,5,3
2100,0,0.536,6.5,"APSIM","1_53",1,5,3
