"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2043,3.995,0,6.2,"APSIM","1_53",1,5,3
2044,0,0.518,6.4,"APSIM","1_53",1,5,3
2045,3.719,0,6.5,"APSIM","1_53",1,5,3
2046,0,0.257,6.5,"APSIM","1_53",1,5,3
2047,3.155,0,6.3,"APSIM","1_53",1,5,3
2048,0,0.312,6.2,"APSIM","1_53",1,5,3
2049,3.616,0,6.3,"APSIM","1_53",1,5,3
2050,0,0.588,6.3,"APSIM","1_53",1,5,3
2051,1.531,0,6.4,"APSIM","1_53",1,5,3
2052,0,0.538,6.3,"APSIM","1_53",1,5,3
2053,2.91,0,6.4,"APSIM","1_53",1,5,3
2054,0,0.573,6.6,"APSIM","1_53",1,5,3
2055,2.267,0,6.4,"APSIM","1_53",1,5,3
2056,0,0.385,6.3,"APSIM","1_53",1,5,3
2057,1.576,0,6.4,"APSIM","1_53",1,5,3
2058,0,1.019,6.3,"APSIM","1_53",1,5,3
2059,2.763,0,6.4,"APSIM","1_53",1,5,3
2060,0,0.41,6.6,"APSIM","1_53",1,5,3
2061,3.193,0,6.5,"APSIM","1_53",1,5,3
2062,0,0.333,6.7,"APSIM","1_53",1,5,3
2063,3.994,0,6.5,"APSIM","1_53",1,5,3
2064,0,0.316,6.4,"APSIM","1_53",1,5,3
2065,2.297,0,6.5,"APSIM","1_53",1,5,3
2066,0,0.229,6.4,"APSIM","1_53",1,5,3
2067,0.589,0,6.6,"APSIM","1_53",1,5,3
2068,0,0.475,6.5,"APSIM","1_53",1,5,3
2069,2.254,0,6.4,"APSIM","1_53",1,5,3
2070,0,0.682,6.3,"APSIM","1_53",1,5,3
2071,3.993,0,6.2,"APSIM","1_53",1,5,3
2072,0,0.518,6.4,"APSIM","1_53",1,5,3
2073,3.72,0,6.5,"APSIM","1_53",1,5,3
2074,0,0.257,6.5,"APSIM","1_53",1,5,3
2075,3.155,0,6.3,"APSIM","1_53",1,5,3
2076,0,0.312,6.2,"APSIM","1_53",1,5,3
2077,3.615,0,6.3,"APSIM","1_53",1,5,3
2078,0,0.588,6.3,"APSIM","1_53",1,5,3
2079,1.53,0,6.4,"APSIM","1_53",1,5,3
2080,0,0.538,6.3,"APSIM","1_53",1,5,3
2081,2.911,0,6.4,"APSIM","1_53",1,5,3
2082,0,0.572,6.6,"APSIM","1_53",1,5,3
2083,2.267,0,6.4,"APSIM","1_53",1,5,3
2084,0,0.384,6.3,"APSIM","1_53",1,5,3
2085,1.576,0,6.4,"APSIM","1_53",1,5,3
2086,0,1.018,6.3,"APSIM","1_53",1,5,3
2087,2.763,0,6.4,"APSIM","1_53",1,5,3
2088,0,0.41,6.6,"APSIM","1_53",1,5,3
2089,3.193,0,6.5,"APSIM","1_53",1,5,3
2090,0,0.333,6.7,"APSIM","1_53",1,5,3
2091,3.994,0,6.5,"APSIM","1_53",1,5,3
2092,0,0.316,6.4,"APSIM","1_53",1,5,3
2093,2.297,0,6.5,"APSIM","1_53",1,5,3
2094,0,0.229,6.4,"APSIM","1_53",1,5,3
2095,0.589,0,6.6,"APSIM","1_53",1,5,3
2096,0,0.475,6.5,"APSIM","1_53",1,5,3
2097,2.254,0,6.4,"APSIM","1_53",1,5,3
2098,0,0.682,6.3,"APSIM","1_53",1,5,3
2099,3.993,0,6.2,"APSIM","1_53",1,5,3
