"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1997,NA,0.380531111111111,7.3,"Daycent","1_44",1,4,4
1998,NA,0.238811111111111,7.2,"Daycent","1_44",1,4,4
1999,NA,0.1399,7.1,"Daycent","1_44",1,4,4
2000,NA,0.23076,7,"Daycent","1_44",1,4,4
2001,NA,0.425173333333333,6.9,"Daycent","1_44",1,4,4
2002,NA,0.507428888888889,6.8,"Daycent","1_44",1,4,4
2003,NA,0,6.7,"Daycent","1_44",1,4,4
2004,NA,1.11186666666667,6.7,"Daycent","1_44",1,4,4
2005,1.08761777777778,NA,6.7,"Daycent","1_44",1,4,4
2006,NA,0.280942222222222,6.6,"Daycent","1_44",1,4,4
2007,0.0689555555555556,NA,6.7,"Daycent","1_44",1,4,4
2008,NA,0.3893,6.6,"Daycent","1_44",1,4,4
2009,0.374631111111111,NA,6.5,"Daycent","1_44",1,4,4
2010,NA,0.708793333333333,6.4,"Daycent","1_44",1,4,4
2011,0.370413333333333,NA,6.4,"Daycent","1_44",1,4,4
2012,NA,1.06512222222222,6.4,"Daycent","1_44",1,4,4
2013,0.410993333333333,NA,6.4,"Daycent","1_44",1,4,4
2014,NA,0.703231111111111,6.4,"Daycent","1_44",1,4,4
2015,0.306408888888889,NA,6.3,"Daycent","1_44",1,4,4
2016,NA,1.05864666666667,6.3,"Daycent","1_44",1,4,4
2017,0.420848888888889,NA,6.2,"Daycent","1_44",1,4,4
2018,NA,1.1243,6.3,"Daycent","1_44",1,4,4
2019,0.356282222222222,NA,6.2,"Daycent","1_44",1,4,4
2020,NA,0.665031111111111,6.2,"Daycent","1_44",1,4,4
2021,0.344511111111111,NA,6.2,"Daycent","1_44",1,4,4
2022,NA,0.502655555555556,6.2,"Daycent","1_44",1,4,4
2022,NA,0.502655555555556,6.2,"Daycent","1_44",1,4,4
2023,0.435711111111111,NA,6.1,"Daycent","1_44",1,4,4
2024,NA,0.796684444444444,6.1,"Daycent","1_44",1,4,4
2025,0.382942222222222,NA,6.1,"Daycent","1_44",1,4,4
2026,NA,0.93992,6.1,"Daycent","1_44",1,4,4
2027,0.30854,NA,6,"Daycent","1_44",1,4,4
2028,NA,0.545668888888889,6.1,"Daycent","1_44",1,4,4
2029,0.322815555555556,NA,6,"Daycent","1_44",1,4,4
2030,NA,0.715051111111111,6,"Daycent","1_44",1,4,4
2031,0.43432,NA,6,"Daycent","1_44",1,4,4
2032,NA,0.903462222222222,6,"Daycent","1_44",1,4,4
2033,0.444366666666667,NA,6,"Daycent","1_44",1,4,4
2034,NA,0.797813333333333,6.1,"Daycent","1_44",1,4,4
2035,0.366733333333333,NA,6.1,"Daycent","1_44",1,4,4
2036,NA,0.868375555555556,6.1,"Daycent","1_44",1,4,4
2037,0.382786666666667,NA,6.1,"Daycent","1_44",1,4,4
2038,NA,0.578551111111111,6.1,"Daycent","1_44",1,4,4
2039,0.388208888888889,NA,6.1,"Daycent","1_44",1,4,4
2040,NA,0.901568888888889,6.1,"Daycent","1_44",1,4,4
2041,0.441197777777778,NA,6.1,"Daycent","1_44",1,4,4
2042,NA,0.654584444444444,6.1,"Daycent","1_44",1,4,4
2043,0.392206666666667,NA,6.2,"Daycent","1_44",1,4,4
2044,NA,0.908244444444444,6.2,"Daycent","1_44",1,4,4
2045,0.514424444444444,NA,6.2,"Daycent","1_44",1,4,4
2046,NA,0.914633333333333,6.2,"Daycent","1_44",1,4,4
2047,0.41076,NA,6.2,"Daycent","1_44",1,4,4
2048,NA,0.520877777777778,6.3,"Daycent","1_44",1,4,4
2049,0.469833333333333,NA,6.2,"Daycent","1_44",1,4,4
2050,NA,0.524031111111111,6.3,"Daycent","1_44",1,4,4
2051,0.673653333333333,NA,6.2,"Daycent","1_44",1,4,4
2052,NA,0.91602,6.3,"Daycent","1_44",1,4,4
2053,0.469595555555555,NA,6.3,"Daycent","1_44",1,4,4
2054,NA,1.00453777777778,6.3,"Daycent","1_44",1,4,4
2055,0.362908888888889,NA,6.3,"Daycent","1_44",1,4,4
2056,NA,0.581286666666667,6.4,"Daycent","1_44",1,4,4
2057,0.362911111111111,NA,6.3,"Daycent","1_44",1,4,4
2058,NA,0.782957777777778,6.3,"Daycent","1_44",1,4,4
2059,0.492633333333333,NA,6.3,"Daycent","1_44",1,4,4
2060,NA,0.997582222222222,6.3,"Daycent","1_44",1,4,4
2061,0.496884444444444,NA,6.4,"Daycent","1_44",1,4,4
2062,NA,0.844337777777778,6.4,"Daycent","1_44",1,4,4
2063,0.405115555555556,NA,6.4,"Daycent","1_44",1,4,4
2064,NA,0.943248888888889,6.4,"Daycent","1_44",1,4,4
2065,0.412731111111111,NA,6.4,"Daycent","1_44",1,4,4
2066,NA,0.612671111111111,6.4,"Daycent","1_44",1,4,4
2067,0.409473333333333,NA,6.4,"Daycent","1_44",1,4,4
2068,NA,0.957415555555556,6.4,"Daycent","1_44",1,4,4
2069,0.478035555555556,NA,6.4,"Daycent","1_44",1,4,4
2070,NA,0.695844444444444,6.4,"Daycent","1_44",1,4,4
2071,0.417902222222222,NA,6.4,"Daycent","1_44",1,4,4
2072,NA,0.947397777777778,6.4,"Daycent","1_44",1,4,4
2073,0.556411111111111,NA,6.4,"Daycent","1_44",1,4,4
2074,NA,0.943855555555556,6.4,"Daycent","1_44",1,4,4
2075,0.437144444444445,NA,6.4,"Daycent","1_44",1,4,4
2076,NA,0.528391111111111,6.4,"Daycent","1_44",1,4,4
2077,0.499055555555556,NA,6.4,"Daycent","1_44",1,4,4
2078,NA,0.535722222222222,6.4,"Daycent","1_44",1,4,4
2079,0.717753333333333,NA,6.4,"Daycent","1_44",1,4,4
2080,NA,0.948166666666667,6.4,"Daycent","1_44",1,4,4
2081,0.491206666666667,NA,6.4,"Daycent","1_44",1,4,4
2082,NA,1.02711333333333,6.5,"Daycent","1_44",1,4,4
2083,0.376506666666667,NA,6.4,"Daycent","1_44",1,4,4
2084,NA,0.592595555555555,6.4,"Daycent","1_44",1,4,4
2085,0.375897777777778,NA,6.4,"Daycent","1_44",1,4,4
2086,NA,0.803471111111111,6.4,"Daycent","1_44",1,4,4
2087,0.513282222222222,NA,6.4,"Daycent","1_44",1,4,4
2088,NA,1.02457777777778,6.4,"Daycent","1_44",1,4,4
2089,0.515904444444444,NA,6.4,"Daycent","1_44",1,4,4
2090,NA,0.859355555555556,6.4,"Daycent","1_44",1,4,4
2091,0.417404444444444,NA,6.4,"Daycent","1_44",1,4,4
2092,NA,0.966151111111111,6.4,"Daycent","1_44",1,4,4
2093,0.424526666666667,NA,6.4,"Daycent","1_44",1,4,4
2094,NA,0.624526666666667,6.4,"Daycent","1_44",1,4,4
2095,0.416802222222222,NA,6.4,"Daycent","1_44",1,4,4
2096,NA,0.9776,6.4,"Daycent","1_44",1,4,4
2097,0.491193333333333,NA,6.3,"Daycent","1_44",1,4,4
2098,NA,0.710246666666667,6.3,"Daycent","1_44",1,4,4
2099,0.426506666666667,NA,6.3,"Daycent","1_44",1,4,4
