"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2057,2.081,0,23.1,"APSIM","3_64",3,6,4
2058,0,0.497,23,"APSIM","3_64",3,6,4
2059,3.77,0,22.9,"APSIM","3_64",3,6,4
2060,0,0.344,22.8,"APSIM","3_64",3,6,4
2061,2.351,0,22.7,"APSIM","3_64",3,6,4
2062,0,0.254,22.7,"APSIM","3_64",3,6,4
2063,2.563,0,22.7,"APSIM","3_64",3,6,4
2064,0,0.242,22.8,"APSIM","3_64",3,6,4
2065,2.458,0,22.8,"APSIM","3_64",3,6,4
2066,0,0.54,22.9,"APSIM","3_64",3,6,4
2067,1.881,0,22.6,"APSIM","3_64",3,6,4
2068,0,0.231,22.8,"APSIM","3_64",3,6,4
2069,2.147,0,22.9,"APSIM","3_64",3,6,4
2070,0,0.336,23,"APSIM","3_64",3,6,4
2071,1.955,0,22.5,"APSIM","3_64",3,6,4
2072,0,0.138,22.5,"APSIM","3_64",3,6,4
2073,1.999,0,22.3,"APSIM","3_64",3,6,4
2074,0,0.276,22.4,"APSIM","3_64",3,6,4
2075,1.794,0,22.2,"APSIM","3_64",3,6,4
2076,0,0.752,22.2,"APSIM","3_64",3,6,4
2077,3.016,0,22.3,"APSIM","3_64",3,6,4
2078,0,0.314,22.5,"APSIM","3_64",3,6,4
2079,1.928,0,22.3,"APSIM","3_64",3,6,4
2080,0,0.977,22.4,"APSIM","3_64",3,6,4
2081,2.748,0,22.4,"APSIM","3_64",3,6,4
2082,0,0.358,22.4,"APSIM","3_64",3,6,4
2083,1.331,0,22.5,"APSIM","3_64",3,6,4
2084,0,0.357,22.3,"APSIM","3_64",3,6,4
2085,1.278,0,22.3,"APSIM","3_64",3,6,4
2086,0,0.323,22.3,"APSIM","3_64",3,6,4
2087,1.665,0,22.4,"APSIM","3_64",3,6,4
2088,0,0.837,22.4,"APSIM","3_64",3,6,4
2089,1.868,0,22.3,"APSIM","3_64",3,6,4
2090,0,0.211,22.2,"APSIM","3_64",3,6,4
2091,1.454,0,21.9,"APSIM","3_64",3,6,4
2092,0,0.274,21.8,"APSIM","3_64",3,6,4
2093,1.435,0,21.9,"APSIM","3_64",3,6,4
2094,0,0.166,21.9,"APSIM","3_64",3,6,4
2095,2.021,0,21.7,"APSIM","3_64",3,6,4
2096,0,0.063,22,"APSIM","3_64",3,6,4
2097,1.073,0,21.9,"APSIM","3_64",3,6,4
2098,0,0.007,21.9,"APSIM","3_64",3,6,4
2099,1.365,0,21.6,"APSIM","3_64",3,6,4
