"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2082,0,0.121,5.6,"APSIM","5_41",5,4,1
2083,2.352,0,5.7,"APSIM","5_41",5,4,1
2084,0,0.09,5.7,"APSIM","5_41",5,4,1
2085,1.264,0,5.5,"APSIM","5_41",5,4,1
2086,0,0.406,5.6,"APSIM","5_41",5,4,1
2087,1.819,0,5.7,"APSIM","5_41",5,4,1
2088,0,0.598,5.7,"APSIM","5_41",5,4,1
2089,2.193,0,5.7,"APSIM","5_41",5,4,1
2090,0,0.174,5.8,"APSIM","5_41",5,4,1
2091,1.464,0,5.7,"APSIM","5_41",5,4,1
2092,0,0.446,5.7,"APSIM","5_41",5,4,1
2093,2.933,0,5.7,"APSIM","5_41",5,4,1
2094,0,0.422,5.5,"APSIM","5_41",5,4,1
2095,1.6,0,5.6,"APSIM","5_41",5,4,1
2096,0,0.514,5.7,"APSIM","5_41",5,4,1
2097,1.964,0,5.5,"APSIM","5_41",5,4,1
2098,0,0.065,5.6,"APSIM","5_41",5,4,1
2099,1.316,0,5.5,"APSIM","5_41",5,4,1
