"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2050,0,0.928,11.2,"APSIM","4_61",4,6,1
2051,3.339,0,11.2,"APSIM","4_61",4,6,1
2052,0,0.573,11.3,"APSIM","4_61",4,6,1
2053,3.835,0,11.3,"APSIM","4_61",4,6,1
2054,0,0.504,11.1,"APSIM","4_61",4,6,1
2055,4.607,0,11,"APSIM","4_61",4,6,1
2056,0,0.298,10.9,"APSIM","4_61",4,6,1
2057,2.058,0,10.8,"APSIM","4_61",4,6,1
2058,0,0.36,10.9,"APSIM","4_61",4,6,1
2059,1.843,0,10.9,"APSIM","4_61",4,6,1
2060,0,0.225,11,"APSIM","4_61",4,6,1
2061,0.979,0,11.1,"APSIM","4_61",4,6,1
2062,0,0.548,10.9,"APSIM","4_61",4,6,1
2063,2.752,0,10.8,"APSIM","4_61",4,6,1
2064,0,0.312,10.8,"APSIM","4_61",4,6,1
2065,2.793,0,11,"APSIM","4_61",4,6,1
2066,0,0.427,11,"APSIM","4_61",4,6,1
2067,2.115,0,11,"APSIM","4_61",4,6,1
2068,0,0.323,10.9,"APSIM","4_61",4,6,1
2069,2.878,0,10.8,"APSIM","4_61",4,6,1
2070,0,0.225,10.8,"APSIM","4_61",4,6,1
2071,4.188,0,10.7,"APSIM","4_61",4,6,1
2072,0,0.374,10.8,"APSIM","4_61",4,6,1
2073,1.318,0,11,"APSIM","4_61",4,6,1
2074,0,0.736,10.9,"APSIM","4_61",4,6,1
2075,3.893,0,10.9,"APSIM","4_61",4,6,1
2076,0,0.712,10.9,"APSIM","4_61",4,6,1
2077,2.047,0,10.9,"APSIM","4_61",4,6,1
2078,0,0.238,11.1,"APSIM","4_61",4,6,1
2079,2.162,0,11,"APSIM","4_61",4,6,1
2080,0,0.59,10.8,"APSIM","4_61",4,6,1
2081,2.164,0,10.9,"APSIM","4_61",4,6,1
2082,0,0.683,11,"APSIM","4_61",4,6,1
2083,3.765,0,11,"APSIM","4_61",4,6,1
2084,0,0.585,10.9,"APSIM","4_61",4,6,1
2085,2.201,0,10.9,"APSIM","4_61",4,6,1
2086,0,0.18,10.9,"APSIM","4_61",4,6,1
2087,2.54,0,10.9,"APSIM","4_61",4,6,1
2088,0,0.328,10.7,"APSIM","4_61",4,6,1
2089,1.754,0,10.7,"APSIM","4_61",4,6,1
2090,0,0.999,10.7,"APSIM","4_61",4,6,1
2091,1.88,0,11,"APSIM","4_61",4,6,1
2092,0,0.301,10.9,"APSIM","4_61",4,6,1
2093,1.828,0,10.9,"APSIM","4_61",4,6,1
2094,0,1.263,10.8,"APSIM","4_61",4,6,1
2095,3.102,0,10.8,"APSIM","4_61",4,6,1
2096,0,0.541,10.7,"APSIM","4_61",4,6,1
2097,3.378,0,10.7,"APSIM","4_61",4,6,1
2098,0,0.373,10.7,"APSIM","4_61",4,6,1
2099,2.584,0,10.7,"APSIM","4_61",4,6,1
