"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2081,1.056,0,4.8,"APSIM","1_54",1,5,4
2082,0,0.421,4.7,"APSIM","1_54",1,5,4
2083,1.949,0,4.6,"APSIM","1_54",1,5,4
2084,0,0.171,4.6,"APSIM","1_54",1,5,4
2085,0.849,0,4.7,"APSIM","1_54",1,5,4
2086,0,0.408,4.6,"APSIM","1_54",1,5,4
2087,1.325,0,4.8,"APSIM","1_54",1,5,4
2088,0,0.318,4.8,"APSIM","1_54",1,5,4
2089,1.314,0,4.9,"APSIM","1_54",1,5,4
2090,0,0.083,5,"APSIM","1_54",1,5,4
2091,1.373,0,4.7,"APSIM","1_54",1,5,4
2092,0,0.276,4.6,"APSIM","1_54",1,5,4
2093,1.253,0,4.9,"APSIM","1_54",1,5,4
2094,0,0.232,4.8,"APSIM","1_54",1,5,4
2095,0,0,5,"APSIM","1_54",1,5,4
2096,0,0.881,4.7,"APSIM","1_54",1,5,4
2097,1.715,0,4.9,"APSIM","1_54",1,5,4
2098,0,0.381,4.9,"APSIM","1_54",1,5,4
2099,1.431,0,4.9,"APSIM","1_54",1,5,4
