"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2090,0,0.148,4.9,"APSIM","5_52",5,5,2
2091,1.439,0,4.9,"APSIM","5_52",5,5,2
2092,0,0.372,4.9,"APSIM","5_52",5,5,2
2093,2.873,0,4.9,"APSIM","5_52",5,5,2
2094,0,0.391,4.8,"APSIM","5_52",5,5,2
2095,1.601,0,4.9,"APSIM","5_52",5,5,2
2096,0,0.478,4.9,"APSIM","5_52",5,5,2
2097,1.963,0,4.8,"APSIM","5_52",5,5,2
2098,0,0.05,4.8,"APSIM","5_52",5,5,2
2099,1.338,0,4.7,"APSIM","5_52",5,5,2
