"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
1987,NA,0.426464444444444,8.6,"Daycent","2_54",2,5,4
1988,NA,0.247908888888889,8.4,"Daycent","2_54",2,5,4
1989,NA,0.412504444444444,8.3,"Daycent","2_54",2,5,4
1990,NA,0.316986666666667,8.2,"Daycent","2_54",2,5,4
1991,NA,0.318437777777778,8,"Daycent","2_54",2,5,4
1992,NA,0.416322222222222,7.9,"Daycent","2_54",2,5,4
1993,NA,0.421791111111111,7.7,"Daycent","2_54",2,5,4
1994,NA,0.353015555555556,7.6,"Daycent","2_54",2,5,4
1995,NA,0.376422222222222,7.5,"Daycent","2_54",2,5,4
1996,NA,0.346464444444444,7.4,"Daycent","2_54",2,5,4
1997,NA,0.380531111111111,7.3,"Daycent","2_54",2,5,4
1998,NA,0.238811111111111,7.2,"Daycent","2_54",2,5,4
1999,NA,0.1399,7.1,"Daycent","2_54",2,5,4
2000,NA,0.23076,7,"Daycent","2_54",2,5,4
2001,NA,0.425173333333333,6.9,"Daycent","2_54",2,5,4
2002,NA,0.507428888888889,6.8,"Daycent","2_54",2,5,4
2003,NA,0,6.7,"Daycent","2_54",2,5,4
2003,0.13666,NA,6.7,"Daycent","2_54",2,5,4
2004,NA,0.866868888888889,6.8,"Daycent","2_54",2,5,4
2005,0.875837777777778,NA,6.8,"Daycent","2_54",2,5,4
2006,NA,0.264735555555556,6.8,"Daycent","2_54",2,5,4
2007,0.0669155555555555,NA,6.8,"Daycent","2_54",2,5,4
2008,NA,0.356942222222222,6.8,"Daycent","2_54",2,5,4
2009,0.309617777777778,NA,6.8,"Daycent","2_54",2,5,4
2010,NA,0.601435555555556,6.8,"Daycent","2_54",2,5,4
2011,0.2664,NA,6.8,"Daycent","2_54",2,5,4
2012,NA,0.924157777777778,6.9,"Daycent","2_54",2,5,4
2013,0.315395555555556,NA,6.9,"Daycent","2_54",2,5,4
2014,NA,0.657931111111111,6.9,"Daycent","2_54",2,5,4
2015,0.320171111111111,NA,6.9,"Daycent","2_54",2,5,4
2016,NA,0.956055555555556,7,"Daycent","2_54",2,5,4
2017,0.41684,NA,7,"Daycent","2_54",2,5,4
2018,NA,0.973915555555556,7,"Daycent","2_54",2,5,4
2019,0.334968888888889,NA,7,"Daycent","2_54",2,5,4
2020,NA,0.581551111111111,7,"Daycent","2_54",2,5,4
2021,0.348564444444444,NA,7,"Daycent","2_54",2,5,4
2022,0.290551111111111,NA,7.1,"Daycent","2_54",2,5,4
2022,0.290551111111111,NA,7.1,"Daycent","2_54",2,5,4
2023,NA,0.822333333333333,7.1,"Daycent","2_54",2,5,4
2024,0.304786666666667,NA,7.1,"Daycent","2_54",2,5,4
2025,NA,0.8321,7.1,"Daycent","2_54",2,5,4
2026,0.357108888888889,NA,7.1,"Daycent","2_54",2,5,4
2027,NA,0.905411111111111,7.2,"Daycent","2_54",2,5,4
2028,0.383671111111111,NA,7.2,"Daycent","2_54",2,5,4
2029,NA,0.555931111111111,7.2,"Daycent","2_54",2,5,4
2030,0.375542222222222,NA,7.3,"Daycent","2_54",2,5,4
2031,NA,0.768051111111111,7.3,"Daycent","2_54",2,5,4
2032,0.451728888888889,NA,7.3,"Daycent","2_54",2,5,4
2033,NA,0.862177777777778,7.3,"Daycent","2_54",2,5,4
2034,0.340773333333333,NA,7.4,"Daycent","2_54",2,5,4
2035,NA,0.486871111111111,7.4,"Daycent","2_54",2,5,4
2036,0.51262,NA,7.4,"Daycent","2_54",2,5,4
2037,NA,0.530704444444444,7.5,"Daycent","2_54",2,5,4
2038,0.404013333333333,NA,7.5,"Daycent","2_54",2,5,4
2039,NA,0.345802222222222,7.5,"Daycent","2_54",2,5,4
2040,0.275553333333333,NA,7.6,"Daycent","2_54",2,5,4
2041,NA,1.07301777777778,7.6,"Daycent","2_54",2,5,4
2042,0.310546666666667,NA,7.6,"Daycent","2_54",2,5,4
2043,NA,0.543551111111111,7.7,"Daycent","2_54",2,5,4
2044,0.440437777777778,NA,7.7,"Daycent","2_54",2,5,4
2045,NA,0.955784444444444,7.7,"Daycent","2_54",2,5,4
2046,0.241997777777778,NA,7.7,"Daycent","2_54",2,5,4
2047,NA,0.477308888888889,7.8,"Daycent","2_54",2,5,4
2048,0.409291111111111,NA,7.8,"Daycent","2_54",2,5,4
2049,NA,0.702722222222222,7.9,"Daycent","2_54",2,5,4
2050,0.40522,NA,7.9,"Daycent","2_54",2,5,4
2051,NA,0.600475555555556,7.9,"Daycent","2_54",2,5,4
2052,0.357002222222222,NA,7.9,"Daycent","2_54",2,5,4
2053,NA,0.48986,8,"Daycent","2_54",2,5,4
2054,0.319533333333333,NA,8,"Daycent","2_54",2,5,4
2055,NA,0.698537777777778,8.1,"Daycent","2_54",2,5,4
2056,0.398286666666667,NA,8.1,"Daycent","2_54",2,5,4
2057,NA,0.870266666666667,8.1,"Daycent","2_54",2,5,4
2058,0.308711111111111,NA,8.1,"Daycent","2_54",2,5,4
2059,NA,0.653522222222222,8.2,"Daycent","2_54",2,5,4
2060,0.355971111111111,NA,8.2,"Daycent","2_54",2,5,4
2061,NA,0.570768888888889,8.2,"Daycent","2_54",2,5,4
2062,0.373524444444444,NA,8.2,"Daycent","2_54",2,5,4
2063,NA,1.10351555555556,8.3,"Daycent","2_54",2,5,4
2064,0.322113333333333,NA,8.3,"Daycent","2_54",2,5,4
2065,NA,0.898097777777778,8.4,"Daycent","2_54",2,5,4
2066,0.358751111111111,NA,8.4,"Daycent","2_54",2,5,4
2067,NA,0.759986666666667,8.4,"Daycent","2_54",2,5,4
2068,0.389913333333333,NA,8.5,"Daycent","2_54",2,5,4
2069,NA,0.5792,8.5,"Daycent","2_54",2,5,4
2070,0.39636,NA,8.5,"Daycent","2_54",2,5,4
2071,NA,0.665971111111111,8.5,"Daycent","2_54",2,5,4
2072,0.29458,NA,8.6,"Daycent","2_54",2,5,4
2073,NA,0.588806666666667,8.6,"Daycent","2_54",2,5,4
2074,0.394224444444444,NA,8.6,"Daycent","2_54",2,5,4
2075,NA,0.569484444444444,8.7,"Daycent","2_54",2,5,4
2076,0.372995555555556,NA,8.7,"Daycent","2_54",2,5,4
2077,NA,0.878002222222222,8.7,"Daycent","2_54",2,5,4
2078,0.352335555555556,NA,8.7,"Daycent","2_54",2,5,4
2079,NA,0.662113333333333,8.8,"Daycent","2_54",2,5,4
2080,0.453704444444444,NA,8.8,"Daycent","2_54",2,5,4
2081,NA,0.7193,8.8,"Daycent","2_54",2,5,4
2082,0.528097777777778,NA,8.9,"Daycent","2_54",2,5,4
2083,NA,0.84944,8.9,"Daycent","2_54",2,5,4
2084,0.285362222222222,NA,8.9,"Daycent","2_54",2,5,4
2085,NA,0.630448888888889,8.9,"Daycent","2_54",2,5,4
2086,0.328113333333333,NA,9,"Daycent","2_54",2,5,4
2087,NA,0.688817777777778,9,"Daycent","2_54",2,5,4
2088,0.412955555555556,NA,9,"Daycent","2_54",2,5,4
2089,NA,0.931684444444444,9,"Daycent","2_54",2,5,4
2090,0.287028888888889,NA,9.1,"Daycent","2_54",2,5,4
2091,NA,0.714711111111111,9.1,"Daycent","2_54",2,5,4
2092,0.378517777777778,NA,9.1,"Daycent","2_54",2,5,4
2093,NA,0.558477777777778,9.2,"Daycent","2_54",2,5,4
2094,0.525613333333333,NA,9.2,"Daycent","2_54",2,5,4
2095,NA,0.98134,9.2,"Daycent","2_54",2,5,4
2096,0.457895555555556,NA,9.2,"Daycent","2_54",2,5,4
2097,NA,1.06072222222222,9.3,"Daycent","2_54",2,5,4
2098,0.403408888888889,NA,9.3,"Daycent","2_54",2,5,4
2099,NA,0.626375555555556,9.3,"Daycent","2_54",2,5,4
